date,median_price,volume_sold,item,weapon,skin,wear,stattrak
Feb 22 2014,110.005,1,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 14 2020,20.16,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 15 2020,19.548,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 16 2020,19.547,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 17 2020,19.949,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 18 2020,19.86,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 19 2020,19.241,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 20 2020,19.176,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 21 2020,18.731,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 22 2020,18.614,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 23 2020,18.495,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 24 2020,20.094,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 25 2020,19.535,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 26 2020,18.883,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 27 2020,18.084,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 28 2020,19.064,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 29 2020,20.317,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 30 2020,18.484,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Oct 31 2020,18.707,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 01 2020,18.756,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 02 2020,26.613,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 03 2020,18.432,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 04 2020,19.462,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 05 2020,19.683,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 06 2020,19.938,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 07 2020,20.272,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 08 2020,19.517,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 09 2020,19.993,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 10 2020,19.682,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 11 2020,19.949,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 12 2020,18.779,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 13 2020,18.893,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 14 2020,18.868,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 15 2020,20.253,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 16 2020,17.872,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 17 2020,21.641,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 18 2020,18.805,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 19 2020,19.253,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 20 2020,18.133,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 21 2020,18.534,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 22 2020,19.187,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 23 2020,18.757,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 24 2020,22.839,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 25 2020,19.753,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 26 2020,18.018,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 27 2020,17.706,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 28 2020,17.161,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 29 2020,17.977,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Nov 30 2020,18.063,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 01 2020,21.589,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 02 2020,16.947,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 03 2020,17.603,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 04 2020,14.789,39,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 05 2020,15.987,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 06 2020,15.805,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 07 2020,16.415,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 08 2020,15.502,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 09 2020,16.401,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 10 2020,15.31,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 11 2020,15.089,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 12 2020,15.683,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 13 2020,18.941,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 14 2020,16.068,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 15 2020,16.35,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 16 2020,16.975,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 17 2020,18.065,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 18 2020,17.736,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 19 2020,18.001,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 20 2020,18.421,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 21 2020,21.232,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 22 2020,18.374,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 23 2020,18.627,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 24 2020,17.883,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 25 2020,18.662,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 26 2020,19.4,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 27 2020,44.165,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 28 2020,20.58,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 29 2020,21.43,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 30 2020,20.425,23,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Dec 31 2020,20.254,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 01 2021,19.538,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 02 2021,21.659,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 03 2021,29.687,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 04 2021,20.864,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 05 2021,23.442,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 06 2021,22.488,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 07 2021,23.982,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 08 2021,23.183,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 09 2021,22.843,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 10 2021,26.832,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 11 2021,24.11,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 12 2021,23.037,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 13 2021,23.774,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 14 2021,22.471,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 15 2021,23.439,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 16 2021,22.805,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 17 2021,23.849,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 18 2021,23.832,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 19 2021,23.435,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 20 2021,23.546,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 21 2021,21.865,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 22 2021,22.919,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 23 2021,26.506,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 24 2021,23.342,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 25 2021,22.736,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 26 2021,23.771,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 27 2021,22.677,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 28 2021,22.378,25,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 29 2021,25.222,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 30 2021,22.298,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jan 31 2021,21.815,28,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 01 2021,22.662,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 02 2021,23.554,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 03 2021,23.877,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 04 2021,24.448,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 05 2021,24.075,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 06 2021,22.669,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 07 2021,21.447,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 08 2021,22.617,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 09 2021,22.439,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 10 2021,22.129,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 11 2021,22.28,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 12 2021,21.698,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 13 2021,21.259,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 14 2021,21.452,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 15 2021,21.622,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 16 2021,22.124,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 17 2021,22.313,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 18 2021,24.255,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 19 2021,27.193,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 20 2021,30.362,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 21 2021,23.217,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 22 2021,28.32,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 23 2021,34.93,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 24 2021,25.547,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 25 2021,23.764,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 26 2021,25.764,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 27 2021,25.474,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Feb 28 2021,24.938,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 01 2021,24.149,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 02 2021,23.827,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 03 2021,23.135,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 04 2021,24.5,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 05 2021,23.78,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 06 2021,28.679,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 07 2021,24.648,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 08 2021,25.567,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 09 2021,25.481,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 10 2021,25.638,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 11 2021,24.139,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 12 2021,24.558,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 13 2021,23.718,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 14 2021,24.149,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 15 2021,24.391,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 16 2021,24.445,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 17 2021,24.841,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 18 2021,25.428,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 19 2021,25.5,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 20 2021,25.974,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 21 2021,27.35,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 22 2021,25.778,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 23 2021,24.616,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 24 2021,34.749,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 25 2021,25.968,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 26 2021,26.62,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 27 2021,26.582,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 28 2021,26.113,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 29 2021,30.273,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 30 2021,26.408,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Mar 31 2021,29.151,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 01 2021,26.996,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 02 2021,25.261,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 03 2021,25.98,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 04 2021,26.614,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 05 2021,26.732,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 06 2021,26.645,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 07 2021,29.163,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 08 2021,25.794,19,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 09 2021,25.173,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 10 2021,23.882,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 11 2021,25.154,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 12 2021,24.53,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 13 2021,24.482,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 14 2021,24.636,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 15 2021,25.571,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 16 2021,24.432,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 17 2021,23.925,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 18 2021,23.975,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 19 2021,24.702,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 20 2021,24.45,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 21 2021,23.745,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 22 2021,23.283,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 23 2021,23.54,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 24 2021,22.305,26,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 25 2021,23.6,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 26 2021,23.526,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 27 2021,23.79,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 28 2021,23.479,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 29 2021,25.155,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Apr 30 2021,23.877,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 01 2021,23.832,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 02 2021,21.672,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 03 2021,23.025,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 04 2021,22.477,21,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 05 2021,24.143,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 06 2021,24.486,22,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 07 2021,25.039,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 08 2021,25.492,24,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 09 2021,24.267,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 10 2021,23.618,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 11 2021,24.605,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 12 2021,35.058,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 13 2021,24.078,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 14 2021,23.685,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 15 2021,24.337,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 16 2021,22.981,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 17 2021,22.682,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 18 2021,24.002,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 19 2021,23.798,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 20 2021,29.14,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 21 2021,24.578,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 22 2021,24.216,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 23 2021,24.336,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 24 2021,23.451,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 25 2021,22.324,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 26 2021,23.689,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 27 2021,23.724,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 28 2021,22.645,13,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 29 2021,22.744,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 30 2021,23.773,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
May 31 2021,22.599,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 01 2021,23.745,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 02 2021,22.594,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 03 2021,21.884,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 04 2021,21.915,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 05 2021,21.679,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 06 2021,21.799,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 07 2021,21.955,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 08 2021,22.069,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 09 2021,20.871,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 10 2021,22.14,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 11 2021,22.977,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 12 2021,22.155,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 13 2021,23.72,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 14 2021,23.183,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 15 2021,23.37,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 16 2021,23.675,20,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 17 2021,23.479,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 18 2021,23.151,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 19 2021,22.609,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 20 2021,23.356,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 21 2021,23.44,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 22 2021,23.696,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 23 2021,22.596,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 24 2021,20.364,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 25 2021,20.097,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 26 2021,21.091,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 27 2021,20.685,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 28 2021,19.549,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 29 2021,20.739,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jun 30 2021,19.911,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 01 2021,21.789,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 02 2021,20.223,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 03 2021,19.731,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 04 2021,19.685,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 05 2021,18.587,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 06 2021,19.294,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 07 2021,18.639,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 08 2021,18.61,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 09 2021,21.916,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 10 2021,21.012,5,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 11 2021,21.408,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 12 2021,20.304,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 13 2021,19.424,18,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 14 2021,19.457,7,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 15 2021,21.132,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 16 2021,19.373,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 17 2021,19.701,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 18 2021,19.831,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 19 2021,19.491,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 20 2021,19.67,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 21 2021,19.408,14,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 22 2021,18.719,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 23 2021,18.783,4,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 24 2021,19.78,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 25 2021,20.032,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 26 2021,19.64,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 27 2021,19.446,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 28 2021,22.255,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 29 2021,21.22,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 30 2021,20.611,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Jul 31 2021,21.708,16,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 01 2021,21.255,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 02 2021,23.074,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 03 2021,22.64,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 04 2021,25.754,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 05 2021,22.026,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 06 2021,21.402,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 07 2021,20.812,15,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 08 2021,20.357,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 09 2021,19.831,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 10 2021,18.804,17,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 11 2021,29.022,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 12 2021,20.186,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 13 2021,20.341,8,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 14 2021,18.846,6,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 15 2021,19.322,12,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 16 2021,18.812,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 17 2021,18.609,11,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 18 2021,18.492,9,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
Aug 19 2021,20.439,10,AK-47 | Redline,AK-47,Redline,Battle-Scarred,1
