date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,11.03,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,0
Dec 26 2020,2020-12-26,9.77,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 27 2020,2020-12-27,9.356,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 28 2020,2020-12-28,8.839,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 29 2020,2020-12-29,9.507,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 30 2020,2020-12-30,8.719,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Dec 31 2020,2020-12-31,9.435,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 01 2021,2021-01-01,8.484,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 02 2021,2021-01-02,8.81,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 03 2021,2021-01-03,8.983,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 04 2021,2021-01-04,8.819,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 05 2021,2021-01-05,8.945,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 06 2021,2021-01-06,8.949,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,9.633,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 08 2021,2021-01-08,9.282,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 09 2021,2021-01-09,9.497,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 10 2021,2021-01-10,9.589,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 11 2021,2021-01-11,9.657,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 12 2021,2021-01-12,9.239,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 13 2021,2021-01-13,9.533,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,10.523,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 15 2021,2021-01-15,9.876,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 16 2021,2021-01-16,9.984,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 17 2021,2021-01-17,9.122,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 18 2021,2021-01-18,8.903,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 19 2021,2021-01-19,9.942,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 20 2021,2021-01-20,9.595,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 21 2021,2021-01-21,10.492,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 22 2021,2021-01-22,10.095,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 23 2021,2021-01-23,8.875,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 24 2021,2021-01-24,9.905,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 25 2021,2021-01-25,9.555,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 26 2021,2021-01-26,9.385,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 27 2021,2021-01-27,9.148,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 28 2021,2021-01-28,9.13,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 29 2021,2021-01-29,9.031,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 30 2021,2021-01-30,9.193,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jan 31 2021,2021-01-31,8.886,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 01 2021,2021-02-01,9.663,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 02 2021,2021-02-02,9.501,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 03 2021,2021-02-03,8.858,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 04 2021,2021-02-04,9.203,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 05 2021,2021-02-05,9.179,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 06 2021,2021-02-06,9.256,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 07 2021,2021-02-07,8.872,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 08 2021,2021-02-08,8.677,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 09 2021,2021-02-09,9.034,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 10 2021,2021-02-10,8.523,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,8.656,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 12 2021,2021-02-12,9.004,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 13 2021,2021-02-13,9.114,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 14 2021,2021-02-14,8.731,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 15 2021,2021-02-15,8.768,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 16 2021,2021-02-16,8.32,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 17 2021,2021-02-17,8.852,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 18 2021,2021-02-18,8.978,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 19 2021,2021-02-19,8.704,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 20 2021,2021-02-20,8.904,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 21 2021,2021-02-21,8.729,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 22 2021,2021-02-22,8.939,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 23 2021,2021-02-23,9.385,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 24 2021,2021-02-24,9.786,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 25 2021,2021-02-25,8.894,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 26 2021,2021-02-26,9.374,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 27 2021,2021-02-27,9.971,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Feb 28 2021,2021-02-28,9.817,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 01 2021,2021-03-01,9.761,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 02 2021,2021-03-02,9.564,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 03 2021,2021-03-03,9.825,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 04 2021,2021-03-04,9.783,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 05 2021,2021-03-05,10.008,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 06 2021,2021-03-06,9.582,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 07 2021,2021-03-07,10.118,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 08 2021,2021-03-08,9.853,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 09 2021,2021-03-09,9.003,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 10 2021,2021-03-10,9.972,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 11 2021,2021-03-11,10.24,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 12 2021,2021-03-12,9.254,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 13 2021,2021-03-13,9.266,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 14 2021,2021-03-14,9.896,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 15 2021,2021-03-15,9.95,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 16 2021,2021-03-16,9.739,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 17 2021,2021-03-17,9.35,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 18 2021,2021-03-18,9.835,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 19 2021,2021-03-19,9.829,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 20 2021,2021-03-20,9.952,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 21 2021,2021-03-21,9.927,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 22 2021,2021-03-22,10.527,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 23 2021,2021-03-23,10.355,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 24 2021,2021-03-24,11.153,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 25 2021,2021-03-25,9.952,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 26 2021,2021-03-26,10.19,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 27 2021,2021-03-27,9.935,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 28 2021,2021-03-28,10.085,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 29 2021,2021-03-29,9.602,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 30 2021,2021-03-30,9.539,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Mar 31 2021,2021-03-31,9.911,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 01 2021,2021-04-01,9.35,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 02 2021,2021-04-02,9.43,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 03 2021,2021-04-03,8.998,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 04 2021,2021-04-04,8.932,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 05 2021,2021-04-05,9.302,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 06 2021,2021-04-06,8.284,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 07 2021,2021-04-07,9.495,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 08 2021,2021-04-08,8.771,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 09 2021,2021-04-09,8.899,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 10 2021,2021-04-10,8.82,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 11 2021,2021-04-11,8.6,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 12 2021,2021-04-12,8.445,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 13 2021,2021-04-13,8.961,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 14 2021,2021-04-14,8.33,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 15 2021,2021-04-15,8.737,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 16 2021,2021-04-16,9.255,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 17 2021,2021-04-17,9.226,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 18 2021,2021-04-18,9.219,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 19 2021,2021-04-19,8.821,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 20 2021,2021-04-20,9.069,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 21 2021,2021-04-21,8.942,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 22 2021,2021-04-22,9.01,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 23 2021,2021-04-23,9.089,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 24 2021,2021-04-24,8.628,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 25 2021,2021-04-25,8.778,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 26 2021,2021-04-26,8.607,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 27 2021,2021-04-27,8.024,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 28 2021,2021-04-28,7.962,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 29 2021,2021-04-29,8.423,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Apr 30 2021,2021-04-30,9.002,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 01 2021,2021-05-01,8.604,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 02 2021,2021-05-02,8.687,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 03 2021,2021-05-03,8.478,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 04 2021,2021-05-04,8.771,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 05 2021,2021-05-05,8.354,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 06 2021,2021-05-06,8.216,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 07 2021,2021-05-07,8.394,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 08 2021,2021-05-08,7.809,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 09 2021,2021-05-09,8.617,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 10 2021,2021-05-10,8.277,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 11 2021,2021-05-11,8.624,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 12 2021,2021-05-12,7.665,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 13 2021,2021-05-13,7.779,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 14 2021,2021-05-14,8.632,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 15 2021,2021-05-15,8.701,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 16 2021,2021-05-16,8.015,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 17 2021,2021-05-17,8.271,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 18 2021,2021-05-18,8.072,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 19 2021,2021-05-19,8.706,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 20 2021,2021-05-20,8.26,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 21 2021,2021-05-21,8.359,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 22 2021,2021-05-22,8.282,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 23 2021,2021-05-23,8.864,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 24 2021,2021-05-24,8.56,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 25 2021,2021-05-25,8.064,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 26 2021,2021-05-26,7.879,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 27 2021,2021-05-27,8.223,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 28 2021,2021-05-28,8.11,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 29 2021,2021-05-29,8.127,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 30 2021,2021-05-30,8.428,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
May 31 2021,2021-05-31,8.62,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 01 2021,2021-06-01,8.421,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 02 2021,2021-06-02,8.319,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 03 2021,2021-06-03,8.581,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 04 2021,2021-06-04,8.637,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 05 2021,2021-06-05,8.623,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 06 2021,2021-06-06,8.398,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 07 2021,2021-06-07,9.057,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 08 2021,2021-06-08,8.574,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 09 2021,2021-06-09,8.18,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 10 2021,2021-06-10,8.475,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 11 2021,2021-06-11,8.922,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 12 2021,2021-06-12,7.906,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 13 2021,2021-06-13,8.784,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 14 2021,2021-06-14,9.32,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 15 2021,2021-06-15,7.768,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 16 2021,2021-06-16,8.28,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 17 2021,2021-06-17,8.707,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 18 2021,2021-06-18,7.716,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 19 2021,2021-06-19,7.86,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 20 2021,2021-06-20,8.245,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 21 2021,2021-06-21,8.208,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 22 2021,2021-06-22,7.17,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 23 2021,2021-06-23,7.881,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 24 2021,2021-06-24,8.129,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 25 2021,2021-06-25,7.791,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 26 2021,2021-06-26,8.387,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 27 2021,2021-06-27,7.957,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 28 2021,2021-06-28,7.386,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 29 2021,2021-06-29,7.847,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jun 30 2021,2021-06-30,7.462,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 01 2021,2021-07-01,7.945,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 02 2021,2021-07-02,7.008,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 03 2021,2021-07-03,7.59,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 04 2021,2021-07-04,7.595,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 05 2021,2021-07-05,7.417,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 06 2021,2021-07-06,7.509,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 07 2021,2021-07-07,7.361,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 08 2021,2021-07-08,7.64,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 09 2021,2021-07-09,7.163,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 10 2021,2021-07-10,7.193,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 12 2021,2021-07-12,7.855,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 13 2021,2021-07-13,6.797,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 14 2021,2021-07-14,7.125,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 15 2021,2021-07-15,6.452,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 16 2021,2021-07-16,7.484,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 17 2021,2021-07-17,7.178,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 18 2021,2021-07-18,7.393,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 19 2021,2021-07-19,7.903,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 20 2021,2021-07-20,7.627,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 21 2021,2021-07-21,6.937,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 22 2021,2021-07-22,7.552,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 23 2021,2021-07-23,7.632,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 24 2021,2021-07-24,6.921,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 25 2021,2021-07-25,7.098,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 26 2021,2021-07-26,7.861,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 27 2021,2021-07-27,7.419,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 28 2021,2021-07-28,7.314,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 29 2021,2021-07-29,6.717,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 30 2021,2021-07-30,6.517,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Jul 31 2021,2021-07-31,7.8,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
Aug 01 2021,2021-08-01,7.439,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,1,1,1
