date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,6.358,243,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,0
Oct 02 2021,2021-10-02,5.169,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 03 2021,2021-10-03,4.973,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 04 2021,2021-10-04,5.136,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 05 2021,2021-10-05,5.264,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 06 2021,2021-10-06,5.473,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 07 2021,2021-10-07,5.329,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 08 2021,2021-10-08,5.198,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 09 2021,2021-10-09,5.392,54,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 10 2021,2021-10-10,5.489,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 11 2021,2021-10-11,5.938,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 12 2021,2021-10-12,6.178,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 13 2021,2021-10-13,5.938,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 14 2021,2021-10-14,5.934,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 15 2021,2021-10-15,5.477,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 16 2021,2021-10-16,5.552,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 17 2021,2021-10-17,5.554,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 18 2021,2021-10-18,5.37,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 19 2021,2021-10-19,5.284,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 20 2021,2021-10-20,5.352,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 21 2021,2021-10-21,5.17,18,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 22 2021,2021-10-22,4.774,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 23 2021,2021-10-23,4.637,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 24 2021,2021-10-24,4.746,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 25 2021,2021-10-25,4.903,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 26 2021,2021-10-26,5.039,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 27 2021,2021-10-27,5.238,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 28 2021,2021-10-28,4.984,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 29 2021,2021-10-29,5.261,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 30 2021,2021-10-30,5.446,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Oct 31 2021,2021-10-31,5.704,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 01 2021,2021-11-01,5.761,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 02 2021,2021-11-02,5.247,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 03 2021,2021-11-03,5.43,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 04 2021,2021-11-04,5.745,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 05 2021,2021-11-05,6.162,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 06 2021,2021-11-06,5.647,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 07 2021,2021-11-07,5.491,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 08 2021,2021-11-08,5.323,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 09 2021,2021-11-09,5.025,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 10 2021,2021-11-10,4.896,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 11 2021,2021-11-11,4.943,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 12 2021,2021-11-12,5.108,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 13 2021,2021-11-13,5.749,13,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 14 2021,2021-11-14,5.167,14,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 15 2021,2021-11-15,5.159,16,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 16 2021,2021-11-16,5.12,17,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 17 2021,2021-11-17,5.194,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 18 2021,2021-11-18,5.354,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 19 2021,2021-11-19,5.321,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 20 2021,2021-11-20,5.255,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 21 2021,2021-11-21,5.171,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 22 2021,2021-11-22,5.172,15,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 23 2021,2021-11-23,5.359,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 24 2021,2021-11-24,5.437,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 25 2021,2021-11-25,5.415,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 26 2021,2021-11-26,5.566,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 27 2021,2021-11-27,5.554,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 28 2021,2021-11-28,5.346,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 29 2021,2021-11-29,5.563,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Nov 30 2021,2021-11-30,5.304,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 01 2021,2021-12-01,5.105,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 02 2021,2021-12-02,5.381,20,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 03 2021,2021-12-03,5.527,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 04 2021,2021-12-04,5.72,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 05 2021,2021-12-05,5.72,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 06 2021,2021-12-06,5.785,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 07 2021,2021-12-07,6.266,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 08 2021,2021-12-08,6.213,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 09 2021,2021-12-09,6.397,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 10 2021,2021-12-10,6.031,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 11 2021,2021-12-11,5.978,19,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 12 2021,2021-12-12,5.734,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 13 2021,2021-12-13,5.536,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 14 2021,2021-12-14,5.576,11,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 15 2021,2021-12-15,5.662,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 16 2021,2021-12-16,5.474,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 17 2021,2021-12-17,5.515,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 18 2021,2021-12-18,6.147,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 19 2021,2021-12-19,5.678,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 20 2021,2021-12-20,5.896,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 21 2021,2021-12-21,5.773,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 22 2021,2021-12-22,5.999,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 23 2021,2021-12-23,5.704,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 24 2021,2021-12-24,6.114,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 25 2021,2021-12-25,6.038,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 26 2021,2021-12-26,6.171,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 27 2021,2021-12-27,6.395,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 28 2021,2021-12-28,6.535,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 29 2021,2021-12-29,6.72,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 30 2021,2021-12-30,6.545,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Dec 31 2021,2021-12-31,6.778,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 01 2022,2022-01-01,7.076,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 02 2022,2022-01-02,6.691,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 03 2022,2022-01-03,6.749,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 04 2022,2022-01-04,6.93,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 05 2022,2022-01-05,7.103,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 06 2022,2022-01-06,6.917,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 07 2022,2022-01-07,6.811,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 08 2022,2022-01-08,7.219,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 09 2022,2022-01-09,7.331,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 10 2022,2022-01-10,7.149,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 11 2022,2022-01-11,7.193,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 12 2022,2022-01-12,7.379,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 13 2022,2022-01-13,7.219,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 14 2022,2022-01-14,7.304,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 15 2022,2022-01-15,6.983,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 16 2022,2022-01-16,6.991,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 17 2022,2022-01-17,7.169,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 18 2022,2022-01-18,7.514,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 19 2022,2022-01-19,7.799,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 20 2022,2022-01-20,7.309,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 21 2022,2022-01-21,7.379,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 22 2022,2022-01-22,7.127,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 23 2022,2022-01-23,7.479,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 24 2022,2022-01-24,7.337,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 25 2022,2022-01-25,7.627,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 26 2022,2022-01-26,7.691,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 27 2022,2022-01-27,7.55,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 28 2022,2022-01-28,7.253,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 29 2022,2022-01-29,7.147,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 30 2022,2022-01-30,6.991,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jan 31 2022,2022-01-31,6.901,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 01 2022,2022-02-01,7.006,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 02 2022,2022-02-02,6.937,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 03 2022,2022-02-03,6.601,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 04 2022,2022-02-04,6.69,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 05 2022,2022-02-05,6.901,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 06 2022,2022-02-06,7.102,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 07 2022,2022-02-07,6.97,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 08 2022,2022-02-08,7.503,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 09 2022,2022-02-09,7.024,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 10 2022,2022-02-10,7.227,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 11 2022,2022-02-11,7.34,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 12 2022,2022-02-12,7.475,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 13 2022,2022-02-13,7.303,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 14 2022,2022-02-14,6.937,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 15 2022,2022-02-15,7.06,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 16 2022,2022-02-16,7.316,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 17 2022,2022-02-17,7.555,25,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 18 2022,2022-02-18,7.61,59,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 19 2022,2022-02-19,7.527,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 20 2022,2022-02-20,7.633,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 21 2022,2022-02-21,7.563,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 22 2022,2022-02-22,7.951,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 23 2022,2022-02-23,7.799,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 24 2022,2022-02-24,7.794,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 25 2022,2022-02-25,7.95,23,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 26 2022,2022-02-26,7.431,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 27 2022,2022-02-27,7.632,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Feb 28 2022,2022-02-28,7.664,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 01 2022,2022-03-01,7.62,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 02 2022,2022-03-02,7.473,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 03 2022,2022-03-03,7.72,22,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 04 2022,2022-03-04,7.554,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 05 2022,2022-03-05,7.429,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 06 2022,2022-03-06,7.773,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 07 2022,2022-03-07,7.717,44,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 08 2022,2022-03-08,7.566,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 09 2022,2022-03-09,6.95,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 10 2022,2022-03-10,6.989,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 11 2022,2022-03-11,7.203,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 12 2022,2022-03-12,7.009,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 13 2022,2022-03-13,7.032,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 14 2022,2022-03-14,7.182,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 15 2022,2022-03-15,6.793,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 16 2022,2022-03-16,7.024,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 17 2022,2022-03-17,6.989,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 18 2022,2022-03-18,7.284,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 19 2022,2022-03-19,7.411,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 20 2022,2022-03-20,7.288,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 21 2022,2022-03-21,7.659,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 22 2022,2022-03-22,7.787,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 23 2022,2022-03-23,7.996,28,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 24 2022,2022-03-24,7.679,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 25 2022,2022-03-25,7.664,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 26 2022,2022-03-26,8.108,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 27 2022,2022-03-27,7.858,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 28 2022,2022-03-28,8.135,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 29 2022,2022-03-29,7.462,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 30 2022,2022-03-30,7.842,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Mar 31 2022,2022-03-31,7.411,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 01 2022,2022-04-01,7.478,47,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 02 2022,2022-04-02,7.918,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 03 2022,2022-04-03,8.412,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 04 2022,2022-04-04,8.204,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 05 2022,2022-04-05,8.175,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 06 2022,2022-04-06,8.304,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 07 2022,2022-04-07,7.849,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 08 2022,2022-04-08,7.939,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 09 2022,2022-04-09,7.943,48,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 10 2022,2022-04-10,7.954,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 11 2022,2022-04-11,8.038,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 12 2022,2022-04-12,7.763,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 13 2022,2022-04-13,8.61,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 14 2022,2022-04-14,8.157,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 15 2022,2022-04-15,7.773,39,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 16 2022,2022-04-16,7.978,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 17 2022,2022-04-17,7.915,42,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 18 2022,2022-04-18,7.823,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 19 2022,2022-04-19,7.85,52,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 20 2022,2022-04-20,8.013,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 21 2022,2022-04-21,8.15,31,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 22 2022,2022-04-22,7.951,36,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 23 2022,2022-04-23,8.68,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 24 2022,2022-04-24,9.032,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 25 2022,2022-04-25,8.867,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 26 2022,2022-04-26,8.833,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 27 2022,2022-04-27,8.252,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 28 2022,2022-04-28,8.163,21,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 29 2022,2022-04-29,8.271,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Apr 30 2022,2022-04-30,8.123,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 01 2022,2022-05-01,7.622,27,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 02 2022,2022-05-02,7.731,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 03 2022,2022-05-03,7.728,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 04 2022,2022-05-04,7.428,60,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 05 2022,2022-05-05,7.433,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 06 2022,2022-05-06,7.317,49,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 07 2022,2022-05-07,7.328,45,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 08 2022,2022-05-08,7.32,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 09 2022,2022-05-09,7.188,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 10 2022,2022-05-10,7.348,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 11 2022,2022-05-11,7.258,55,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 12 2022,2022-05-12,7.106,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 13 2022,2022-05-13,7.263,43,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 14 2022,2022-05-14,7.259,40,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 15 2022,2022-05-15,7.263,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 16 2022,2022-05-16,7.364,26,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 17 2022,2022-05-17,7.148,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 18 2022,2022-05-18,6.785,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 19 2022,2022-05-19,7.171,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 20 2022,2022-05-20,7.166,35,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 21 2022,2022-05-21,7.15,41,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 22 2022,2022-05-22,7.381,38,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 23 2022,2022-05-23,7.589,24,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 24 2022,2022-05-24,7.87,33,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 25 2022,2022-05-25,8.054,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 26 2022,2022-05-26,8.332,58,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 27 2022,2022-05-27,7.854,50,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 28 2022,2022-05-28,8.277,30,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 29 2022,2022-05-29,8.253,46,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 30 2022,2022-05-30,8.47,34,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
May 31 2022,2022-05-31,8.515,37,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 01 2022,2022-06-01,8.655,32,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
Jun 02 2022,2022-06-02,8.927,29,AWP | Elite Build,AWP,Elite Build,Battle-Scarred,0,1,1
