date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,44.483,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,0
Aug 30 2022,2022-08-30,3.821,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Aug 31 2022,2022-08-31,3.761,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 01 2022,2022-09-01,3.758,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 02 2022,2022-09-02,3.697,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 03 2022,2022-09-03,3.795,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 04 2022,2022-09-04,3.864,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 05 2022,2022-09-05,3.839,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 06 2022,2022-09-06,3.791,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 07 2022,2022-09-07,3.772,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 08 2022,2022-09-08,3.784,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 09 2022,2022-09-09,3.741,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 10 2022,2022-09-10,3.925,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 11 2022,2022-09-11,3.779,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 12 2022,2022-09-12,3.696,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 13 2022,2022-09-13,3.672,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 14 2022,2022-09-14,3.675,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 15 2022,2022-09-15,3.665,120,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 16 2022,2022-09-16,3.654,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 17 2022,2022-09-17,3.732,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 18 2022,2022-09-18,3.72,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 19 2022,2022-09-19,3.79,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 20 2022,2022-09-20,3.676,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 21 2022,2022-09-21,3.543,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 22 2022,2022-09-22,3.506,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 23 2022,2022-09-23,3.679,68,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 24 2022,2022-09-24,3.591,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 25 2022,2022-09-25,3.622,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 26 2022,2022-09-26,3.507,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 27 2022,2022-09-27,3.65,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 28 2022,2022-09-28,3.65,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 29 2022,2022-09-29,3.509,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Sep 30 2022,2022-09-30,3.58,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 01 2022,2022-10-01,3.615,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 02 2022,2022-10-02,3.571,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 03 2022,2022-10-03,3.712,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 04 2022,2022-10-04,3.656,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 05 2022,2022-10-05,3.578,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 06 2022,2022-10-06,3.626,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 07 2022,2022-10-07,3.731,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 08 2022,2022-10-08,3.64,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 09 2022,2022-10-09,3.754,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 10 2022,2022-10-10,3.789,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 11 2022,2022-10-11,3.755,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 12 2022,2022-10-12,3.685,59,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 13 2022,2022-10-13,3.754,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 14 2022,2022-10-14,3.72,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 15 2022,2022-10-15,3.798,123,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 16 2022,2022-10-16,3.882,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 17 2022,2022-10-17,3.784,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 18 2022,2022-10-18,3.774,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 19 2022,2022-10-19,3.774,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 20 2022,2022-10-20,3.702,77,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 21 2022,2022-10-21,3.639,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 22 2022,2022-10-22,3.549,130,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 23 2022,2022-10-23,3.496,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 24 2022,2022-10-24,3.468,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 25 2022,2022-10-25,3.531,72,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 26 2022,2022-10-26,3.481,53,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 27 2022,2022-10-27,3.402,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 28 2022,2022-10-28,3.527,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 29 2022,2022-10-29,3.484,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 30 2022,2022-10-30,3.453,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Oct 31 2022,2022-10-31,3.36,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 01 2022,2022-11-01,3.45,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 02 2022,2022-11-02,3.482,63,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 03 2022,2022-11-03,3.535,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 04 2022,2022-11-04,3.521,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 05 2022,2022-11-05,3.45,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 06 2022,2022-11-06,3.562,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 07 2022,2022-11-07,3.606,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 08 2022,2022-11-08,3.63,79,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 09 2022,2022-11-09,3.513,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 10 2022,2022-11-10,3.614,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 11 2022,2022-11-11,3.582,117,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 12 2022,2022-11-12,3.697,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 13 2022,2022-11-13,3.76,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 14 2022,2022-11-14,3.794,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 15 2022,2022-11-15,3.72,60,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 16 2022,2022-11-16,3.542,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 17 2022,2022-11-17,3.684,70,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 18 2022,2022-11-18,3.761,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 19 2022,2022-11-19,3.571,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 20 2022,2022-11-20,3.452,106,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 21 2022,2022-11-21,3.621,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 22 2022,2022-11-22,3.682,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 23 2022,2022-11-23,3.327,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 24 2022,2022-11-24,3.223,101,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 25 2022,2022-11-25,3.201,113,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 26 2022,2022-11-26,3.117,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 27 2022,2022-11-27,3.157,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 28 2022,2022-11-28,3.163,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 29 2022,2022-11-29,3.234,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Nov 30 2022,2022-11-30,3.34,74,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 01 2022,2022-12-01,3.382,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 02 2022,2022-12-02,3.481,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 03 2022,2022-12-03,3.478,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 04 2022,2022-12-04,3.478,82,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 05 2022,2022-12-05,3.494,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 06 2022,2022-12-06,3.574,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 07 2022,2022-12-07,3.573,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 08 2022,2022-12-08,3.454,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 09 2022,2022-12-09,3.623,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 10 2022,2022-12-10,3.559,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 11 2022,2022-12-11,3.649,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 12 2022,2022-12-12,3.533,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 13 2022,2022-12-13,3.602,71,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 14 2022,2022-12-14,3.456,85,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 15 2022,2022-12-15,3.558,73,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 16 2022,2022-12-16,3.52,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 17 2022,2022-12-17,3.588,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 18 2022,2022-12-18,3.626,83,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 19 2022,2022-12-19,3.648,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 20 2022,2022-12-20,3.621,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 21 2022,2022-12-21,3.504,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 22 2022,2022-12-22,3.48,93,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 23 2022,2022-12-23,3.489,114,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 24 2022,2022-12-24,3.483,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 25 2022,2022-12-25,3.565,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 26 2022,2022-12-26,3.558,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 27 2022,2022-12-27,3.477,110,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 28 2022,2022-12-28,3.427,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 29 2022,2022-12-29,3.555,113,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 30 2022,2022-12-30,3.487,114,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Dec 31 2022,2022-12-31,3.527,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 01 2023,2023-01-01,3.644,97,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 02 2023,2023-01-02,3.551,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 03 2023,2023-01-03,3.669,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 04 2023,2023-01-04,3.609,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 05 2023,2023-01-05,3.606,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 06 2023,2023-01-06,3.661,107,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 07 2023,2023-01-07,3.899,100,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 08 2023,2023-01-08,3.845,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 09 2023,2023-01-09,4.04,80,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 10 2023,2023-01-10,4.035,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 11 2023,2023-01-11,3.967,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 12 2023,2023-01-12,4.156,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 13 2023,2023-01-13,4.081,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 14 2023,2023-01-14,4.242,76,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 15 2023,2023-01-15,4.136,99,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 16 2023,2023-01-16,4.283,69,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 17 2023,2023-01-17,4.342,78,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 18 2023,2023-01-18,4.35,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 19 2023,2023-01-19,4.178,75,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 20 2023,2023-01-20,4.316,89,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 21 2023,2023-01-21,4.212,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 22 2023,2023-01-22,4.028,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 23 2023,2023-01-23,4.308,90,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 24 2023,2023-01-24,4.063,91,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 25 2023,2023-01-25,4.296,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 26 2023,2023-01-26,4.207,92,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 27 2023,2023-01-27,4.045,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 28 2023,2023-01-28,4.238,98,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 29 2023,2023-01-29,4.248,110,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 30 2023,2023-01-30,4.157,87,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Jan 31 2023,2023-01-31,4.255,88,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 01 2023,2023-02-01,4.277,102,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 02 2023,2023-02-02,4.236,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 03 2023,2023-02-03,4.211,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 04 2023,2023-02-04,4.304,103,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 05 2023,2023-02-05,4.273,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 06 2023,2023-02-06,4.423,94,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 07 2023,2023-02-07,4.477,81,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 08 2023,2023-02-08,4.264,84,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 09 2023,2023-02-09,4.268,86,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 10 2023,2023-02-10,4.439,119,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 11 2023,2023-02-11,4.524,143,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 12 2023,2023-02-12,4.552,129,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 13 2023,2023-02-13,4.573,124,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 14 2023,2023-02-14,4.625,134,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 15 2023,2023-02-15,4.737,129,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 16 2023,2023-02-16,4.624,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 17 2023,2023-02-17,4.525,110,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 18 2023,2023-02-18,4.574,125,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 19 2023,2023-02-19,4.417,137,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 20 2023,2023-02-20,4.478,118,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 21 2023,2023-02-21,4.443,96,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 22 2023,2023-02-22,4.198,95,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 23 2023,2023-02-23,4.319,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 24 2023,2023-02-24,4.389,135,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 25 2023,2023-02-25,4.416,130,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 26 2023,2023-02-26,4.422,126,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 27 2023,2023-02-27,4.349,124,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Feb 28 2023,2023-02-28,4.391,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 01 2023,2023-03-01,4.411,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 02 2023,2023-03-02,4.486,109,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 03 2023,2023-03-03,4.515,129,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 04 2023,2023-03-04,4.526,143,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 05 2023,2023-03-05,4.629,138,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 06 2023,2023-03-06,4.626,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 07 2023,2023-03-07,4.509,124,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 08 2023,2023-03-08,4.75,121,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 09 2023,2023-03-09,4.496,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 10 2023,2023-03-10,4.475,124,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 11 2023,2023-03-11,4.603,137,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 12 2023,2023-03-12,4.471,138,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 13 2023,2023-03-13,4.579,123,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 14 2023,2023-03-14,4.45,114,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 15 2023,2023-03-15,4.398,130,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 16 2023,2023-03-16,4.319,141,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 17 2023,2023-03-17,4.149,130,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 18 2023,2023-03-18,4.328,163,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 19 2023,2023-03-19,4.219,156,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 20 2023,2023-03-20,4.341,118,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 21 2023,2023-03-21,4.213,126,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 22 2023,2023-03-22,4.323,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 23 2023,2023-03-23,4.456,147,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 24 2023,2023-03-24,4.507,162,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 25 2023,2023-03-25,4.757,181,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 26 2023,2023-03-26,4.827,181,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 27 2023,2023-03-27,4.827,152,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 28 2023,2023-03-28,4.879,143,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,4.874,153,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 30 2023,2023-03-30,4.832,127,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,4.762,138,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 01 2023,2023-04-01,4.974,158,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,5.015,163,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,5.26,132,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,5.155,117,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,4.994,138,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,5.104,170,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,5.308,147,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,5.244,143,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,5.176,172,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,5.163,179,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,5.419,136,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,5.436,147,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,5.425,174,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,5.67,117,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,5.872,104,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,5.946,126,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,6.007,140,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 18 2023,2023-04-18,5.865,106,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,5.897,112,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,5.918,170,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,5.811,149,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,5.746,160,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,5.602,157,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,5.567,157,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,4.883,208,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 26 2023,2023-04-26,4.771,154,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,4.811,130,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,4.923,158,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 29 2023,2023-04-29,5.004,156,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
Apr 30 2023,2023-04-30,5.063,141,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 01 2023,2023-05-01,5.04,129,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 02 2023,2023-05-02,4.877,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 03 2023,2023-05-03,4.985,116,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 04 2023,2023-05-04,4.917,113,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 05 2023,2023-05-05,4.555,192,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 06 2023,2023-05-06,4.641,144,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 07 2023,2023-05-07,4.571,130,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 08 2023,2023-05-08,4.51,134,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 09 2023,2023-05-09,4.377,118,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 10 2023,2023-05-10,4.334,105,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 11 2023,2023-05-11,4.384,114,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 12 2023,2023-05-12,4.342,125,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 13 2023,2023-05-13,4.292,140,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 14 2023,2023-05-14,4.386,115,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 15 2023,2023-05-15,4.312,117,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 16 2023,2023-05-16,4.218,131,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 17 2023,2023-05-17,4.098,118,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 18 2023,2023-05-18,4.255,128,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
May 19 2023,2023-05-19,4.208,128,AWP | Worm God,AWP,Worm God,Field-Tested,1,1,1
