date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,156.116,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,0
Oct 09 2020,2020-10-09,36.922,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 10 2020,2020-10-10,35.638,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 11 2020,2020-10-11,37.594,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 13 2020,2020-10-13,32.68,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 14 2020,2020-10-14,33.232,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 15 2020,2020-10-15,32.737,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 16 2020,2020-10-16,32.255,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 17 2020,2020-10-17,39.687,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 18 2020,2020-10-18,28.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 20 2020,2020-10-20,35.265,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 22 2020,2020-10-22,31.305,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 23 2020,2020-10-23,28.883,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 25 2020,2020-10-25,32.644,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 26 2020,2020-10-26,30.79,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 27 2020,2020-10-27,29.907,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 28 2020,2020-10-28,31.72,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 29 2020,2020-10-29,34.87,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 30 2020,2020-10-30,36.946,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Oct 31 2020,2020-10-31,33.2,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 01 2020,2020-11-01,29.475,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 03 2020,2020-11-03,29.51,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 04 2020,2020-11-04,30.826,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 05 2020,2020-11-05,31.412,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 06 2020,2020-11-06,29.57,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 07 2020,2020-11-07,30.605,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 08 2020,2020-11-08,31.175,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 09 2020,2020-11-09,32.513,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 11 2020,2020-11-11,28.94,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 13 2020,2020-11-13,28.735,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 14 2020,2020-11-14,30.202,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 15 2020,2020-11-15,30.425,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 16 2020,2020-11-16,29.906,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 17 2020,2020-11-17,30.974,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 18 2020,2020-11-18,30.17,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 19 2020,2020-11-19,31.691,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 21 2020,2020-11-21,33.347,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 22 2020,2020-11-22,30.08,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 25 2020,2020-11-25,30.462,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 26 2020,2020-11-26,31.766,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 27 2020,2020-11-27,29.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 28 2020,2020-11-28,32.82,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 29 2020,2020-11-29,27.69,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Nov 30 2020,2020-11-30,28.39,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 02 2020,2020-12-02,28.311,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 03 2020,2020-12-03,27.263,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 04 2020,2020-12-04,24.448,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 05 2020,2020-12-05,24.305,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 06 2020,2020-12-06,23.72,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 07 2020,2020-12-07,24.231,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 08 2020,2020-12-08,24.21,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 09 2020,2020-12-09,31.654,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 11 2020,2020-12-11,26.508,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 12 2020,2020-12-12,24.029,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 13 2020,2020-12-13,24.996,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 14 2020,2020-12-14,24.925,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 15 2020,2020-12-15,24.965,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 16 2020,2020-12-16,25.81,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 18 2020,2020-12-18,26.641,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 19 2020,2020-12-19,32.883,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 21 2020,2020-12-21,30.394,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 22 2020,2020-12-22,23.693,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 23 2020,2020-12-23,26.31,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 24 2020,2020-12-24,31.463,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 25 2020,2020-12-25,29.566,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 26 2020,2020-12-26,49.116,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 27 2020,2020-12-27,28.779,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 28 2020,2020-12-28,27.697,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 29 2020,2020-12-29,29.967,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 30 2020,2020-12-30,30.663,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Dec 31 2020,2020-12-31,33.97,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 01 2021,2021-01-01,32.317,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 02 2021,2021-01-02,29.301,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 03 2021,2021-01-03,30.89,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 04 2021,2021-01-04,31.517,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 05 2021,2021-01-05,28.524,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 06 2021,2021-01-06,29.46,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 07 2021,2021-01-07,28.798,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 08 2021,2021-01-08,27.937,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 09 2021,2021-01-09,31.543,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 10 2021,2021-01-10,28.24,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 11 2021,2021-01-11,31.198,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 12 2021,2021-01-12,31.23,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 13 2021,2021-01-13,32.637,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 14 2021,2021-01-14,37.386,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 15 2021,2021-01-15,33.921,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 16 2021,2021-01-16,35.127,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 17 2021,2021-01-17,35.665,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 18 2021,2021-01-18,29.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 19 2021,2021-01-19,32.72,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 20 2021,2021-01-20,32.974,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 22 2021,2021-01-22,29.72,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 23 2021,2021-01-23,32.16,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 24 2021,2021-01-24,35.11,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 25 2021,2021-01-25,34.316,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 27 2021,2021-01-27,34.314,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 28 2021,2021-01-28,31.123,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 29 2021,2021-01-29,31.773,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 30 2021,2021-01-30,31.925,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jan 31 2021,2021-01-31,28.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 01 2021,2021-02-01,30.867,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 02 2021,2021-02-02,27.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 03 2021,2021-02-03,27.627,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 04 2021,2021-02-04,29.227,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 05 2021,2021-02-05,28.875,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 06 2021,2021-02-06,30.014,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 07 2021,2021-02-07,29.667,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 08 2021,2021-02-08,32.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 09 2021,2021-02-09,28.969,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 10 2021,2021-02-10,28.455,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 11 2021,2021-02-11,29.305,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 12 2021,2021-02-12,30.283,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 13 2021,2021-02-13,28.863,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 14 2021,2021-02-14,27.827,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 15 2021,2021-02-15,27.968,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 16 2021,2021-02-16,30.345,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 17 2021,2021-02-17,27.346,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 18 2021,2021-02-18,26.507,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 19 2021,2021-02-19,26.997,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 20 2021,2021-02-20,29.917,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 21 2021,2021-02-21,27.101,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 22 2021,2021-02-22,27.788,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 23 2021,2021-02-23,26.94,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 25 2021,2021-02-25,25.378,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 26 2021,2021-02-26,30.491,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 27 2021,2021-02-27,29.896,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Feb 28 2021,2021-02-28,34.847,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 01 2021,2021-03-01,27.752,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 02 2021,2021-03-02,26.768,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 03 2021,2021-03-03,25.235,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 04 2021,2021-03-04,27.873,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 05 2021,2021-03-05,28.806,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 06 2021,2021-03-06,29.154,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 07 2021,2021-03-07,28.35,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 09 2021,2021-03-09,28.416,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 10 2021,2021-03-10,36.204,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 11 2021,2021-03-11,30.34,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 12 2021,2021-03-12,31.352,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 13 2021,2021-03-13,27.94,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 14 2021,2021-03-14,31.104,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 15 2021,2021-03-15,28.813,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 16 2021,2021-03-16,30.654,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 17 2021,2021-03-17,33.799,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 18 2021,2021-03-18,26.203,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 19 2021,2021-03-19,30.858,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 20 2021,2021-03-20,28.376,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 21 2021,2021-03-21,25.95,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 22 2021,2021-03-22,28.81,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 23 2021,2021-03-23,29.695,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 24 2021,2021-03-24,32.827,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 25 2021,2021-03-25,29.437,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 26 2021,2021-03-26,28.233,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 27 2021,2021-03-27,30.931,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 28 2021,2021-03-28,30.167,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 29 2021,2021-03-29,31.999,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 30 2021,2021-03-30,34.311,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Mar 31 2021,2021-03-31,33.185,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 01 2021,2021-04-01,30.195,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 02 2021,2021-04-02,31.862,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 03 2021,2021-04-03,30.665,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 04 2021,2021-04-04,30.15,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 05 2021,2021-04-05,32.643,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 07 2021,2021-04-07,32.404,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 08 2021,2021-04-08,31.466,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 09 2021,2021-04-09,32.344,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 11 2021,2021-04-11,29.669,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 12 2021,2021-04-12,29.818,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 13 2021,2021-04-13,30.131,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 14 2021,2021-04-14,30.237,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 15 2021,2021-04-15,29.705,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 16 2021,2021-04-16,29.8,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 17 2021,2021-04-17,30.133,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 18 2021,2021-04-18,31.3,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 19 2021,2021-04-19,31.942,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 20 2021,2021-04-20,31.503,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 21 2021,2021-04-21,31.575,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 22 2021,2021-04-22,29.945,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 23 2021,2021-04-23,31.265,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 24 2021,2021-04-24,32.714,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 25 2021,2021-04-25,31.822,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 26 2021,2021-04-26,32.883,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 27 2021,2021-04-27,30.554,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 28 2021,2021-04-28,32.55,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Apr 30 2021,2021-04-30,32.836,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 01 2021,2021-05-01,30.502,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 02 2021,2021-05-02,29.854,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 03 2021,2021-05-03,30.937,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 04 2021,2021-05-04,34.364,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 05 2021,2021-05-05,40.424,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 06 2021,2021-05-06,32.731,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 07 2021,2021-05-07,30.892,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 08 2021,2021-05-08,32.912,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 10 2021,2021-05-10,30.037,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 11 2021,2021-05-11,31.528,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 12 2021,2021-05-12,32.42,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 13 2021,2021-05-13,32.457,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 14 2021,2021-05-14,32.348,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 15 2021,2021-05-15,34.845,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 17 2021,2021-05-17,32.938,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 18 2021,2021-05-18,32.157,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 19 2021,2021-05-19,35.647,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 20 2021,2021-05-20,33.523,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 21 2021,2021-05-21,35.086,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 22 2021,2021-05-22,33.949,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 23 2021,2021-05-23,35.317,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 24 2021,2021-05-24,35.482,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 25 2021,2021-05-25,34.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 26 2021,2021-05-26,34.56,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 27 2021,2021-05-27,35.012,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 28 2021,2021-05-28,34.615,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 29 2021,2021-05-29,35.509,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 30 2021,2021-05-30,34.63,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
May 31 2021,2021-05-31,34.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 01 2021,2021-06-01,33.502,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 02 2021,2021-06-02,31.585,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 03 2021,2021-06-03,33.506,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 04 2021,2021-06-04,33.538,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 05 2021,2021-06-05,29.544,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 06 2021,2021-06-06,32.823,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 07 2021,2021-06-07,32.762,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 08 2021,2021-06-08,30.94,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 09 2021,2021-06-09,33.264,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 10 2021,2021-06-10,33.406,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 11 2021,2021-06-11,32.272,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 12 2021,2021-06-12,34.595,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
Jun 13 2021,2021-06-13,35.802,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Field-Tested,1,1,1
