date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,23.283,,,,1.3495285357670461,1.715410442155481,0.9880866395490978,324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,0
Jan 29 2023,2023-01-29,3.671,0.1855682295442186,0.1817185151511901,1.5168950044723155,1.3495285357670461,1.715410442155481,0.9880866395490978,205,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 30 2023,2023-01-30,3.652,0.18872109202417298,0.1801270447843962,1.5166566692630559,1.3495285357670461,1.715410442155481,0.9880866395490978,183,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Jan 31 2023,2023-01-31,3.584,0.18388428395363485,0.17535167641597257,1.5164267447480062,1.3495285357670461,1.715410442155481,0.9880866395490978,166,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 01 2023,2023-02-01,3.644,0.17299179437078374,0.17289747193563224,1.5161895459704282,1.3495285357670461,1.715410442155481,0.9880866395490978,167,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 02 2023,2023-02-02,3.609,0.16202343026274343,0.1687592616089682,1.5159566549921983,1.3495285357670461,1.715410442155481,0.9880866395490978,208,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 03 2023,2023-02-03,3.605,0.14483134861041913,0.164472944619499,1.5157243660351822,1.3495285357670461,1.715410442155481,0.9880866395490978,208,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 04 2023,2023-02-04,3.671,0.1291380131365828,0.16297268706797532,1.515484447697066,1.3495285357670461,1.715410442155481,0.9880866395490978,202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 05 2023,2023-02-05,3.664,0.11667505224414672,0.16072064555516014,1.5152454134738946,1.3495285357670461,1.715410442155481,0.9880866395490978,227,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 06 2023,2023-02-06,3.698,0.11236230909797715,0.15999115081024448,1.5150028489873917,1.3495285357670461,1.715410442155481,0.9880866395490978,196,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 07 2023,2023-02-07,3.627,0.0968779300636393,0.15574930918745555,1.514768303499631,1.3495285357670461,1.715410442155481,0.9880866395490978,179,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 08 2023,2023-02-08,3.703,0.08869977776068287,0.15477169679081063,1.5145254526095306,1.3495285357670461,1.715410442155481,0.9880866395490978,176,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 09 2023,2023-02-09,3.783,0.0888036708368787,0.1588731873906992,1.5142753094727446,1.3495285357670461,1.715410442155481,0.9880866395490978,176,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 10 2023,2023-02-10,3.881,0.09133142879173059,0.17066974670555243,1.5140182354014668,1.3495285357670461,1.715410442155481,0.9880866395490978,270,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 11 2023,2023-02-11,4.03,0.11576394928519086,0.1965593150267852,1.5137548236590963,1.3495285357670461,1.715410442155481,0.9880866395490978,305,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 12 2023,2023-02-12,4.042,0.13452872615542202,0.2161373601294075,1.5134912517738686,1.3495285357670461,1.715410442155481,0.9880866395490978,321,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 13 2023,2023-02-13,3.996,0.14133524180045604,0.22555404377789445,1.5132291382744445,1.3495285357670461,1.715410442155481,0.9880866395490978,259,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 14 2023,2023-02-14,4.006,0.1503860969671068,0.23296358487207278,1.5129668323726808,1.3495285357670461,1.715410442155481,0.9880866395490978,279,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 15 2023,2023-02-15,4.035,0.16215243644101832,0.24036786306674754,1.5127038411681555,1.3495285357670461,1.715410442155481,0.9880866395490978,299,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 16 2023,2023-02-16,4.145,0.17501284353549273,0.2554217600545454,1.5124396368831563,1.3495285357670461,1.715410442155481,0.9880866395490978,295,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 17 2023,2023-02-17,4.178,0.19268013217094568,0.26930451204082234,1.5121757106187772,1.3495285357670461,1.715410442155481,0.9880866395490978,317,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 18 2023,2023-02-18,4.129,0.20261866396900674,0.2749516375939465,1.5119118057790037,1.3495285357670461,1.715410442155481,0.9880866395490978,300,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 19 2023,2023-02-19,4.153,0.21295437965952058,0.2802309815349412,1.5116480270136143,1.3495285357670461,1.715410442155481,0.9880866395490978,261,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 20 2023,2023-02-20,4.172,0.22196127859489664,0.28478714528076643,1.5113844709518707,1.3495285357670461,1.715410442155481,0.9880866395490978,206,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 21 2023,2023-02-21,4.153,0.22737218463327116,0.2860139195753738,1.5111209680642876,1.3495285357670461,1.715410442155481,0.9880866395490978,197,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 22 2023,2023-02-22,4.221,0.2329759397573612,0.2906122880560296,1.5108582899440115,1.3495285357670461,1.715410442155481,0.9880866395490978,229,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 23 2023,2023-02-23,4.106,0.2319334030456891,0.2863288822883611,1.5105952109911167,1.3495285357670461,1.715410442155481,0.9880866395490978,262,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 24 2023,2023-02-24,4.048,0.23015732750094414,0.279340419697266,1.5103331546787206,1.3495285357670461,1.715410442155481,0.9880866395490978,248,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 25 2023,2023-02-25,4.014,0.22781900458621213,0.2713987301544016,1.5100721137946562,1.3495285357670461,1.715410442155481,0.9880866395490978,284,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 26 2023,2023-02-26,4.017,0.22447189876109436,0.26366604883517625,1.5098111199680364,1.3495285357670461,1.715410442155481,0.9880866395490978,244,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 27 2023,2023-02-27,3.947,0.21893247791301998,0.2550826068819882,1.5095528595745038,1.3495285357670461,1.715410442155481,0.9880866395490978,221,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Feb 28 2023,2023-02-28,3.95,0.2144803959105877,0.24679192477558054,1.509294597179157,1.3495285357670461,1.715410442155481,0.9880866395490978,234,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 01 2023,2023-03-01,3.957,0.20871389425538892,0.2388140709836633,1.5090361617876176,1.3495285357670461,1.715410442155481,0.9880866395490978,252,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 02 2023,2023-03-02,3.923,0.19850898529148855,0.23098706995577462,1.5087794476541958,1.3495285357670461,1.715410442155481,0.9880866395490978,259,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 03 2023,2023-03-03,3.928,0.19067656010844553,0.22341173199859982,1.5085226142305261,1.3495285357670461,1.715410442155481,0.9880866395490978,245,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 04 2023,2023-03-04,3.922,0.1798352502749563,0.21609124606218463,1.5082662125983206,1.3495285357670461,1.715410442155481,0.9880866395490978,281,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 05 2023,2023-03-05,3.986,0.16713936988511696,0.20950153530146218,1.5080071624706697,1.3495285357670461,1.715410442155481,0.9880866395490978,299,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 06 2023,2023-03-06,3.887,0.15825343053450272,0.20294242221285433,1.5077529413985618,1.3495285357670461,1.715410442155481,0.9880866395490978,260,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 07 2023,2023-03-07,3.867,0.14845868654030295,0.19689897079136967,1.5075000705485966,1.3495285357670461,1.715410442155481,0.9880866395490978,264,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 08 2023,2023-03-08,3.946,0.1385916684898088,0.19051318466405442,1.5072430391318445,1.3495285357670461,1.715410442155481,0.9880866395490978,276,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 09 2023,2023-03-09,3.985,0.12031061332333562,0.1848452909363856,1.5069845526824486,1.3495285357670461,1.715410442155481,0.9880866395490978,235,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 10 2023,2023-03-10,4.037,0.10614836721374986,0.18076329964648263,1.5067246290694911,1.3495285357670461,1.715410442155481,0.9880866395490978,261,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 11 2023,2023-03-11,4.107,0.09791396645863235,0.17991514241828646,1.506463709075183,1.3495285357670461,1.715410442155481,0.9880866395490978,304,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 12 2023,2023-03-12,4.069,0.09428925902716585,0.17661892006376084,1.5062033984755852,1.3495285357670461,1.715410442155481,0.9880866395490978,272,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 13 2023,2023-03-13,4.084,0.0947666219918913,0.17380096778835014,1.505942996178894,1.3495285357670461,1.715410442155481,0.9880866395490978,248,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 14 2023,2023-03-14,4.057,0.09485163853834673,0.1696950320532956,1.5056831737932614,1.3495285357670461,1.715410442155481,0.9880866395490978,229,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 15 2023,2023-03-15,4.092,0.09513854990610651,0.16693098285981584,1.505422941627532,1.3495285357670461,1.715410442155481,0.9880866395490978,247,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 16 2023,2023-03-16,4.006,0.09513854990610651,0.16160798731377696,1.5051646847816886,1.3495285357670461,1.715410442155481,0.9880866395490978,238,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 17 2023,2023-03-17,3.828,0.10253501784821302,0.16084394028360893,1.504915764243235,1.3495285357670461,1.715410442155481,0.9880866395490978,315,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 18 2023,2023-03-18,3.817,0.10727879673990154,0.16019757908897256,1.5046677739155765,1.3495285357670461,1.715410442155481,0.9880866395490978,286,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 19 2023,2023-03-19,3.935,0.10402575388499015,0.15507095371384103,1.5044127019513012,1.3495285357670461,1.715410442155481,0.9880866395490978,257,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 20 2023,2023-03-20,3.924,0.10276206196542882,0.1502329348010031,1.5041582957442217,1.3495285357670461,1.715410442155481,0.9880866395490978,256,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 21 2023,2023-03-21,3.88,0.10124390147699434,0.1465507563288871,1.5039064396452755,1.3495285357670461,1.715410442155481,0.9880866395490978,267,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 22 2023,2023-03-22,3.846,0.09911939276985673,0.14416863698399784,1.503656884009326,1.3495285357670461,1.715410442155481,0.9880866395490978,258,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 23 2023,2023-03-23,3.934,0.09423606943037229,0.13946548587421095,1.5034023732940422,1.3495285357670461,1.715410442155481,0.9880866395490978,344,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 24 2023,2023-03-24,4.073,0.08440076809632273,0.13869613755075358,1.5031435920454768,1.3495285357670461,1.715410442155481,0.9880866395490978,300,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 25 2023,2023-03-25,4.24,0.09463969180235415,0.15220548885940993,1.5028855207637848,1.3495285357670461,1.715410442155481,0.9880866395490978,332,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 26 2023,2023-03-26,4.266,0.10775090473560305,0.1646615496896075,1.5026282472503933,1.3495285357670461,1.715410442155481,0.9880866395490978,411,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 27 2023,2023-03-27,4.278,0.12032138954352914,0.17478283291063282,1.5023714647887152,1.3495285357670461,1.715410442155481,0.9880866395490978,353,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 28 2023,2023-03-28,4.29,0.13196459382374057,0.18310791414404856,1.502115205713597,1.3495285357670461,1.715410442155481,0.9880866395490978,301,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 29 2023,2023-03-29,4.319,0.1435812117510233,0.19158287115219702,1.5018601603137447,1.3495285357670461,1.715410442155481,0.9880866395490978,311,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 30 2023,2023-03-30,4.291,0.15157936353063295,0.1951934986482192,1.5016041968399918,1.3495285357670461,1.715410442155481,0.9880866395490978,246,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Mar 31 2023,2023-03-31,4.423,0.16734320161426464,0.20931063819754872,1.5013548746139433,1.3495285357670461,1.715410442155481,0.9880866395490978,242,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 01 2023,2023-04-01,4.463,0.18252904036012452,0.22343446507377543,1.5011084359839675,1.3495285357670461,1.715410442155481,0.9880866395490978,344,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 02 2023,2023-04-02,4.5,0.19759076482695886,0.2371609990784031,1.500864995859304,1.3495285357670461,1.715410442155481,0.9880866395490978,321,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 03 2023,2023-04-03,4.627,0.21910119689959065,0.26033674467994555,1.500633929968365,1.3495285357670461,1.715410442155481,0.9880866395490978,306,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 04 2023,2023-04-04,4.532,0.23146986844959808,0.2678876545433589,1.5003934580251754,1.3495285357670461,1.715410442155481,0.9880866395490978,285,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 05 2023,2023-04-05,4.502,0.2372744082863975,0.27060070536633984,1.500150528105031,1.3495285357670461,1.715410442155481,0.9880866395490978,304,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 06 2023,2023-04-06,4.458,0.23830712579981747,0.2689728255720489,1.4999043167355761,1.3495285357670461,1.715410442155481,0.9880866395490978,338,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 07 2023,2023-04-07,4.494,0.24228363021743238,0.26864303557237723,1.4996609727304666,1.3495285357670461,1.715410442155481,0.9880866395490978,305,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 08 2023,2023-04-08,4.559,0.2490408012549911,0.2715557855720017,1.4994234538920495,1.3495285357670461,1.715410442155481,0.9880866395490978,345,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 09 2023,2023-04-09,4.541,0.2547602997817754,0.2716480637743392,1.4991843704716956,1.3495285357670461,1.715410442155481,0.9880866395490978,357,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 10 2023,2023-04-10,4.623,0.2644853362731485,0.2762554743872182,1.4989536334036588,1.3495285357670461,1.715410442155481,0.9880866395490978,328,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 11 2023,2023-04-11,4.62,0.2718270156493895,0.2786571107541902,1.498722672866626,1.3495285357670461,1.715410442155481,0.9880866395490978,321,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 12 2023,2023-04-12,4.679,0.2808492478182405,0.2837504173882046,1.498498644713105,1.3495285357670461,1.715410442155481,0.9880866395490978,319,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 13 2023,2023-04-13,4.545,0.2822219820044285,0.2788780306482782,1.4982603648779482,1.3495285357670461,1.715410442155481,0.9880866395490978,298,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 14 2023,2023-04-14,4.753,0.2921676892141916,0.28708801448686333,1.4980462193305462,1.3495285357670461,1.715410442155481,0.9880866395490978,280,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 15 2023,2023-04-15,4.953,0.3090611682939102,0.31184706080835867,1.497864565930982,1.3495285357670461,1.715410442155481,0.9880866395490978,263,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 16 2023,2023-04-16,5.234,0.3343495469419681,0.3635673036777693,1.4977439007002862,1.3495285357670461,1.715410442155481,0.9880866395490978,263,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 17 2023,2023-04-17,5.187,0.34717779902810564,0.394198206886952,1.4976117743218518,1.3495285357670461,1.715410442155481,0.9880866395490978,292,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 18 2023,2023-04-18,5.15,0.3578681514093863,0.4124880803354333,1.4974709949382716,1.3495285357670461,1.715410442155481,0.9880866395490978,250,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 19 2023,2023-04-19,5.215,0.36710151591701845,0.4311632307805562,1.4973456091018942,1.3495285357670461,1.715410442155481,0.9880866395490978,253,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 20 2023,2023-04-20,5.155,0.36474859866756376,0.43925058088092866,1.4972059781799751,1.3495285357670461,1.715410442155481,0.9880866395490978,311,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 21 2023,2023-04-21,5.013,0.34800472483259887,0.4350288463200074,1.4970359609932489,1.3495285357670461,1.715410442155481,0.9880866395490978,343,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 22 2023,2023-04-22,5.002,0.3320805971275208,0.4292203571507285,1.496863821190787,1.3495285357670461,1.715410442155481,0.9880866395490978,315,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 23 2023,2023-04-23,5.008,0.3214323546576388,0.42293771873000846,1.4966928967457045,1.3495285357670461,1.715410442155481,0.9880866395490978,298,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 24 2023,2023-04-24,4.876,0.3133758787452767,0.41128176997420357,1.4964980811552258,1.3495285357670461,1.715410442155481,0.9880866395490978,292,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 25 2023,2023-04-25,4.318,0.31111290037809936,0.41006160817086773,1.496246102094775,1.3495285357670461,1.715410442155481,0.9880866395490978,414,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 26 2023,2023-04-26,4.307,0.3098409324933357,0.4080379148242826,1.4959938356169207,1.3495285357670461,1.715410442155481,0.9880866395490978,253,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 27 2023,2023-04-27,4.305,0.30918810255034823,0.40483102240200225,1.4957416242830184,1.3495285357670461,1.715410442155481,0.9880866395490978,267,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 28 2023,2023-04-28,4.187,0.3155010246445932,0.40777272859946456,1.495486884813548,1.3495285357670461,1.715410442155481,0.9880866395490978,330,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 29 2023,2023-04-29,4.377,0.31218028979004636,0.39879371751598186,1.4952381082367903,1.3495285357670461,1.715410442155481,0.9880866395490978,325,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
Apr 30 2023,2023-04-30,4.378,0.313596763192992,0.3896135612582141,1.494989508102372,1.3495285357670461,1.715410442155481,0.9880866395490978,333,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 01 2023,2023-05-01,4.204,0.32334330355534996,0.3886040113955378,1.494735341705786,1.3495285357670461,1.715410442155481,0.9880866395490978,303,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 02 2023,2023-05-02,4.21,0.33299983776886055,0.38586181097063454,1.4944813863039617,1.3495285357670461,1.715410442155481,0.9880866395490978,269,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 03 2023,2023-05-03,4.223,0.3427036117657737,0.38135454525512213,1.4942277646957947,1.3495285357670461,1.715410442155481,0.9880866395490978,249,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 04 2023,2023-05-04,4.15,0.3542787460251074,0.38004898524497027,1.4939736234523047,1.3495285357670461,1.715410442155481,0.9880866395490978,222,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 05 2023,2023-05-05,3.833,0.383195968891608,0.4028735722937021,1.4937308616942824,1.3495285357670461,1.715410442155481,0.9880866395490978,363,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 06 2023,2023-05-06,3.801,0.41049090319915915,0.4220897471242796,1.493490622987707,1.3495285357670461,1.715410442155481,0.9880866395490978,361,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 07 2023,2023-05-07,3.956,0.42656793397877085,0.4236104084929176,1.4932410246354648,1.3495285357670461,1.715410442155481,0.9880866395490978,307,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 08 2023,2023-05-08,3.697,0.45596211276369125,0.4437673357266704,1.493010440270472,1.3495285357670461,1.715410442155481,0.9880866395490978,313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
May 09 2023,2023-05-09,3.795,0.4763559762320838,0.44993974902829637,1.4927710249801858,1.3495285357670461,1.715410442155481,0.9880866395490978,227,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,1,1,1
