date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,7.216,2394,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,0
Dec 04 2020,2020-12-04,4.553,338,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 05 2020,2020-12-05,4.65,151,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 06 2020,2020-12-06,4.878,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,4.78,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,4.838,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,4.728,147,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,4.736,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,4.536,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,4.792,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,4.693,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,4.873,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,4.825,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,5.052,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,5.052,122,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,5.317,120,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,5.299,119,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,5.235,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,5.147,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,4.954,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,5.015,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,5.154,161,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,5.275,170,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,5.5,172,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,5.556,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,5.277,193,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,5.246,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,5.391,167,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,5.442,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,5.438,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,5.423,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,5.519,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,5.407,156,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,5.493,164,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,5.661,158,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,5.868,150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,5.717,154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,5.808,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,6.048,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,5.765,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,5.721,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,5.827,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,5.849,151,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,5.853,159,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,5.718,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,5.649,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,5.54,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,5.889,260,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,5.828,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,5.972,122,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,5.949,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,5.745,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,5.809,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,5.745,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,5.806,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,5.75,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,5.365,182,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,5.535,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,5.435,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,5.218,133,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,5.302,122,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 02 2021,2021-02-02,5.455,129,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,5.337,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,5.398,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,5.282,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,5.389,143,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,5.348,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,5.378,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,5.314,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,5.178,145,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,5.29,154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,5.068,153,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,5.007,150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,5.013,156,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,5.006,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,5.127,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,5.165,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,5.278,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,5.325,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,5.498,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,5.345,142,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,5.489,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,5.34,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,5.697,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,5.615,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,5.592,159,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,5.62,142,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,5.54,156,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,5.413,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,5.51,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,5.656,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,5.783,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,5.852,179,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,5.881,163,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,5.893,163,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,5.798,174,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,5.81,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,5.83,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,5.868,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,5.904,164,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,5.688,184,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,5.755,154,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,5.895,165,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,6.053,143,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,6.044,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,5.919,150,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,5.906,165,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,5.79,141,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,5.823,155,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,5.663,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,5.877,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,5.794,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,5.712,129,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,5.617,152,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,5.565,144,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,5.598,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,5.485,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,5.595,132,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,5.635,158,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,5.781,153,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,5.689,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,5.791,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,5.777,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,5.718,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 06 2021,2021-04-06,5.638,146,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,5.249,171,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,5.056,172,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,5.033,187,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,5.081,165,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,5.04,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,4.927,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,4.989,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,4.976,32,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,5.11,185,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,4.998,131,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,5.206,142,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,5.254,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,5.136,115,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,5.168,106,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,4.95,114,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,4.964,122,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,5.08,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,5.038,114,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,4.866,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,4.888,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,4.813,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,4.936,110,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,4.886,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,4.823,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 01 2021,2021-05-01,4.938,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 02 2021,2021-05-02,4.923,116,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 03 2021,2021-05-03,4.91,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 04 2021,2021-05-04,5.106,199,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 05 2021,2021-05-05,5.155,187,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 06 2021,2021-05-06,5.24,172,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 07 2021,2021-05-07,5.175,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 08 2021,2021-05-08,5.157,139,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 09 2021,2021-05-09,5.087,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 10 2021,2021-05-10,5.131,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 11 2021,2021-05-11,5.048,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 12 2021,2021-05-12,5.168,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 13 2021,2021-05-13,5.033,148,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 14 2021,2021-05-14,5.141,126,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 15 2021,2021-05-15,5.106,127,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 16 2021,2021-05-16,5.209,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 17 2021,2021-05-17,5.033,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 18 2021,2021-05-18,5.076,138,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 19 2021,2021-05-19,5.113,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 20 2021,2021-05-20,5.089,123,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 21 2021,2021-05-21,5.067,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 22 2021,2021-05-22,5.143,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 23 2021,2021-05-23,5.084,130,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 24 2021,2021-05-24,4.806,107,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 25 2021,2021-05-25,4.918,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 26 2021,2021-05-26,5.007,92,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 27 2021,2021-05-27,4.892,121,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 28 2021,2021-05-28,4.77,136,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 29 2021,2021-05-29,4.836,149,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 30 2021,2021-05-30,4.76,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
May 31 2021,2021-05-31,4.783,118,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,4.828,137,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,4.958,102,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,4.865,125,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,4.802,135,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,4.862,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,4.765,114,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,4.799,101,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,4.679,88,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,4.676,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,4.728,87,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,4.614,94,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,4.68,124,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,4.53,105,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,4.602,110,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,4.718,104,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,4.611,117,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,4.59,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,4.561,105,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,4.57,114,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,4.513,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,4.29,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,4.416,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,4.343,113,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,4.23,128,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,4.088,142,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,3.997,140,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,4.11,105,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,4.09,95,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,4.064,112,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,3.971,100,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,4.02,98,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,3.915,99,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,3.913,85,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,3.945,111,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,3.864,100,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,3.973,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,3.91,98,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,3.899,96,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,3.799,94,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,3.894,81,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,3.928,95,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,3.75,82,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,3.767,99,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,3.803,90,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,3.886,77,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,3.976,88,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,3.973,86,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,4.047,89,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,4.105,89,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,4.185,96,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,4.198,85,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,4.126,108,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,4.279,109,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,4.288,103,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,4.261,79,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,4.271,83,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,4.227,46,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,4.25,94,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,4.266,102,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,4.265,99,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,4.283,88,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,4.22,95,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,4.284,107,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,4.187,84,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,4.182,86,M4A4 | Griffin,M4A4,Griffin,Minimal Wear,0,1,1
