date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,180.079,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,0
Aug 16 2020,2020-08-16,35.183,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 17 2020,2020-08-17,31.79,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 18 2020,2020-08-18,28.309,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 19 2020,2020-08-19,28.917,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 20 2020,2020-08-20,26.509,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 21 2020,2020-08-21,37.699,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 22 2020,2020-08-22,26.479,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 23 2020,2020-08-23,29.647,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 24 2020,2020-08-24,26.734,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 25 2020,2020-08-25,24.806,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 26 2020,2020-08-26,29.458,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 27 2020,2020-08-27,30.869,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 28 2020,2020-08-28,30.328,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 29 2020,2020-08-29,27.241,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 30 2020,2020-08-30,31.425,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Aug 31 2020,2020-08-31,27.444,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 01 2020,2020-09-01,28.275,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 02 2020,2020-09-02,26.683,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 03 2020,2020-09-03,29.187,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 04 2020,2020-09-04,28.541,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 05 2020,2020-09-05,28.443,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 06 2020,2020-09-06,25.916,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 07 2020,2020-09-07,26.672,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 08 2020,2020-09-08,28.424,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 09 2020,2020-09-09,27.064,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 10 2020,2020-09-10,30.244,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 11 2020,2020-09-11,29.107,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 12 2020,2020-09-12,28.108,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 13 2020,2020-09-13,28.16,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 14 2020,2020-09-14,26.817,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 15 2020,2020-09-15,27.677,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 16 2020,2020-09-16,27.134,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 17 2020,2020-09-17,28.746,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 18 2020,2020-09-18,29.058,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 19 2020,2020-09-19,30.36,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 20 2020,2020-09-20,26.465,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 21 2020,2020-09-21,28.406,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 22 2020,2020-09-22,27.125,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 23 2020,2020-09-23,26.158,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 24 2020,2020-09-24,36.616,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 25 2020,2020-09-25,28.213,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 26 2020,2020-09-26,27.904,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 27 2020,2020-09-27,26.541,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 28 2020,2020-09-28,28.155,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 29 2020,2020-09-29,31.051,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Sep 30 2020,2020-09-30,28.573,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 01 2020,2020-10-01,29.314,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 02 2020,2020-10-02,27.034,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 03 2020,2020-10-03,32.043,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 04 2020,2020-10-04,27.624,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 05 2020,2020-10-05,27.511,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 06 2020,2020-10-06,27.171,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 07 2020,2020-10-07,41.818,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 08 2020,2020-10-08,27.564,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 09 2020,2020-10-09,40.332,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 10 2020,2020-10-10,29.558,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 11 2020,2020-10-11,30.029,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 12 2020,2020-10-12,28.094,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 13 2020,2020-10-13,26.052,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 14 2020,2020-10-14,28.441,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 15 2020,2020-10-15,26.798,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 16 2020,2020-10-16,29.027,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 17 2020,2020-10-17,28.899,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 18 2020,2020-10-18,28.16,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 19 2020,2020-10-19,27.168,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 20 2020,2020-10-20,26.664,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 21 2020,2020-10-21,26.872,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 22 2020,2020-10-22,29.127,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 23 2020,2020-10-23,26.417,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 24 2020,2020-10-24,29.538,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 25 2020,2020-10-25,27.9,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 26 2020,2020-10-26,28.212,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 27 2020,2020-10-27,27.133,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 28 2020,2020-10-28,26.904,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 29 2020,2020-10-29,27.481,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 30 2020,2020-10-30,28.735,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Oct 31 2020,2020-10-31,27.095,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 01 2020,2020-11-01,28.776,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 02 2020,2020-11-02,26.508,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 03 2020,2020-11-03,28.78,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 04 2020,2020-11-04,25.434,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 05 2020,2020-11-05,26.931,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 06 2020,2020-11-06,27.459,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 07 2020,2020-11-07,27.676,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 08 2020,2020-11-08,27.506,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 09 2020,2020-11-09,25.67,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 10 2020,2020-11-10,26.309,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 11 2020,2020-11-11,27.185,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 12 2020,2020-11-12,25.849,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 13 2020,2020-11-13,27.415,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 14 2020,2020-11-14,27.445,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 15 2020,2020-11-15,28.426,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 16 2020,2020-11-16,25.083,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 17 2020,2020-11-17,26.475,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 18 2020,2020-11-18,25.111,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 19 2020,2020-11-19,25.432,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 20 2020,2020-11-20,23.934,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 21 2020,2020-11-21,24.725,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 22 2020,2020-11-22,25.827,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 23 2020,2020-11-23,25.543,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 24 2020,2020-11-24,23.687,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 25 2020,2020-11-25,26.449,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 26 2020,2020-11-26,25.009,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 27 2020,2020-11-27,23.836,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 28 2020,2020-11-28,24.813,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 29 2020,2020-11-29,26.687,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Nov 30 2020,2020-11-30,25.058,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 01 2020,2020-12-01,24.749,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 02 2020,2020-12-02,25.227,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 03 2020,2020-12-03,30.439,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 04 2020,2020-12-04,20.452,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 05 2020,2020-12-05,23.392,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 06 2020,2020-12-06,21.942,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 07 2020,2020-12-07,22.185,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 08 2020,2020-12-08,22.828,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 09 2020,2020-12-09,22.927,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 10 2020,2020-12-10,22.453,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 11 2020,2020-12-11,21.397,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 12 2020,2020-12-12,22.12,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 13 2020,2020-12-13,23.527,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 14 2020,2020-12-14,23.401,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 15 2020,2020-12-15,25.262,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 16 2020,2020-12-16,23.001,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 17 2020,2020-12-17,23.162,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 18 2020,2020-12-18,24.755,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 19 2020,2020-12-19,41.263,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 20 2020,2020-12-20,26.997,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 21 2020,2020-12-21,25.088,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 22 2020,2020-12-22,26.521,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 23 2020,2020-12-23,27.204,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 24 2020,2020-12-24,25.929,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 25 2020,2020-12-25,28.281,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 26 2020,2020-12-26,29.287,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 27 2020,2020-12-27,26.401,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 28 2020,2020-12-28,27.366,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 29 2020,2020-12-29,28.503,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 30 2020,2020-12-30,51.228,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Dec 31 2020,2020-12-31,31.107,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 01 2021,2021-01-01,27.007,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 02 2021,2021-01-02,29.722,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 03 2021,2021-01-03,28.347,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 04 2021,2021-01-04,28.225,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 05 2021,2021-01-05,29.735,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 06 2021,2021-01-06,28.495,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 07 2021,2021-01-07,27.231,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 08 2021,2021-01-08,30.735,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 09 2021,2021-01-09,28.36,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 10 2021,2021-01-10,30.716,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 11 2021,2021-01-11,29.966,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 12 2021,2021-01-12,31.345,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 13 2021,2021-01-13,29.6,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 14 2021,2021-01-14,32.579,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 15 2021,2021-01-15,41.41,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 16 2021,2021-01-16,32.031,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 17 2021,2021-01-17,29.536,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 18 2021,2021-01-18,30.822,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 19 2021,2021-01-19,31.026,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 20 2021,2021-01-20,32.574,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 21 2021,2021-01-21,34.152,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 22 2021,2021-01-22,29.758,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 23 2021,2021-01-23,31.089,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 24 2021,2021-01-24,33.288,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 25 2021,2021-01-25,32.161,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 26 2021,2021-01-26,30.639,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 27 2021,2021-01-27,30.916,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 28 2021,2021-01-28,30.823,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 29 2021,2021-01-29,29.395,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 30 2021,2021-01-30,31.258,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Jan 31 2021,2021-01-31,30.929,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 01 2021,2021-02-01,31.837,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 02 2021,2021-02-02,30.598,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 03 2021,2021-02-03,45.669,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 04 2021,2021-02-04,31.496,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 05 2021,2021-02-05,31.302,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 06 2021,2021-02-06,31.055,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 07 2021,2021-02-07,31.357,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 08 2021,2021-02-08,32.155,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 09 2021,2021-02-09,39.458,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 10 2021,2021-02-10,34.833,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 11 2021,2021-02-11,29.519,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 12 2021,2021-02-12,30.448,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 13 2021,2021-02-13,28.806,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 14 2021,2021-02-14,29.16,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 15 2021,2021-02-15,28.549,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 16 2021,2021-02-16,29.368,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 17 2021,2021-02-17,29.367,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 18 2021,2021-02-18,30.806,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 19 2021,2021-02-19,33.392,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 20 2021,2021-02-20,31.254,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 21 2021,2021-02-21,31.733,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 22 2021,2021-02-22,30.056,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 23 2021,2021-02-23,29.878,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 24 2021,2021-02-24,30.388,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 25 2021,2021-02-25,30.364,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 26 2021,2021-02-26,33.412,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 27 2021,2021-02-27,31.466,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Feb 28 2021,2021-02-28,30.949,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 01 2021,2021-03-01,34.418,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 02 2021,2021-03-02,31.572,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 03 2021,2021-03-03,30.588,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 04 2021,2021-03-04,32.733,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 05 2021,2021-03-05,34.478,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 06 2021,2021-03-06,30.454,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 07 2021,2021-03-07,40.94,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 08 2021,2021-03-08,32.679,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 09 2021,2021-03-09,35.473,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 10 2021,2021-03-10,32.517,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 11 2021,2021-03-11,39.606,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 12 2021,2021-03-12,33.163,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 13 2021,2021-03-13,33.358,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 14 2021,2021-03-14,36.805,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 15 2021,2021-03-15,34.157,18,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 16 2021,2021-03-16,30.337,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 17 2021,2021-03-17,37.05,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 18 2021,2021-03-18,32.648,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 19 2021,2021-03-19,34.626,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 20 2021,2021-03-20,35.083,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 21 2021,2021-03-21,33.143,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 22 2021,2021-03-22,35.412,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 23 2021,2021-03-23,34.287,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 24 2021,2021-03-24,35.296,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 25 2021,2021-03-25,39.933,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 26 2021,2021-03-26,35.119,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 27 2021,2021-03-27,34.811,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 28 2021,2021-03-28,43.631,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 29 2021,2021-03-29,41.045,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 30 2021,2021-03-30,38.068,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Mar 31 2021,2021-03-31,35.849,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 01 2021,2021-04-01,36.379,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 02 2021,2021-04-02,36.839,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
Apr 03 2021,2021-04-03,35.353,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,1,1,1
