date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,3.106,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,0
Aug 04 2021,2021-08-04,2.96,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 05 2021,2021-08-05,3.355,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 06 2021,2021-08-06,2.573,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 07 2021,2021-08-07,2.593,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 08 2021,2021-08-08,2.751,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 09 2021,2021-08-09,2.635,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 10 2021,2021-08-10,3.467,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 11 2021,2021-08-11,2.3,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 12 2021,2021-08-12,2.769,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 13 2021,2021-08-13,2.77,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 14 2021,2021-08-14,2.648,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 15 2021,2021-08-15,2.841,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 16 2021,2021-08-16,2.615,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 17 2021,2021-08-17,3.006,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 18 2021,2021-08-18,3.477,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 19 2021,2021-08-19,2.845,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 20 2021,2021-08-20,2.66,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 21 2021,2021-08-21,2.92,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 22 2021,2021-08-22,2.583,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 23 2021,2021-08-23,2.857,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 24 2021,2021-08-24,2.93,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 25 2021,2021-08-25,2.9,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 26 2021,2021-08-26,2.729,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 27 2021,2021-08-27,2.837,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 28 2021,2021-08-28,2.604,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 29 2021,2021-08-29,2.72,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 30 2021,2021-08-30,2.724,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Aug 31 2021,2021-08-31,2.553,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 01 2021,2021-09-01,2.602,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 02 2021,2021-09-02,2.531,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 03 2021,2021-09-03,2.552,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 04 2021,2021-09-04,2.7,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 05 2021,2021-09-05,2.777,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 06 2021,2021-09-06,2.796,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 07 2021,2021-09-07,2.609,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 08 2021,2021-09-08,2.7,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 09 2021,2021-09-09,2.949,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 10 2021,2021-09-10,2.615,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 11 2021,2021-09-11,2.615,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 12 2021,2021-09-12,3.841,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 13 2021,2021-09-13,2.391,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 14 2021,2021-09-14,2.408,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 15 2021,2021-09-15,2.523,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 16 2021,2021-09-16,2.454,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 17 2021,2021-09-17,2.534,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 18 2021,2021-09-18,2.603,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 19 2021,2021-09-19,2.83,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 20 2021,2021-09-20,2.704,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 21 2021,2021-09-21,2.784,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 22 2021,2021-09-22,2.544,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 23 2021,2021-09-23,3.098,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 24 2021,2021-09-24,3.145,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 25 2021,2021-09-25,3.003,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 26 2021,2021-09-26,3.311,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 27 2021,2021-09-27,3.443,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 28 2021,2021-09-28,3.594,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 29 2021,2021-09-29,3.292,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Sep 30 2021,2021-09-30,3.533,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 01 2021,2021-10-01,3.702,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 02 2021,2021-10-02,3.38,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 03 2021,2021-10-03,3.512,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 04 2021,2021-10-04,3.222,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 05 2021,2021-10-05,3.238,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 06 2021,2021-10-06,3.339,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 07 2021,2021-10-07,3.624,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 08 2021,2021-10-08,3.44,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 09 2021,2021-10-09,3.725,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 10 2021,2021-10-10,3.902,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 11 2021,2021-10-11,4.353,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 12 2021,2021-10-12,4.033,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 13 2021,2021-10-13,4.119,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 14 2021,2021-10-14,4.013,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 15 2021,2021-10-15,4.322,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 16 2021,2021-10-16,4.418,21,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 17 2021,2021-10-17,5.071,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 18 2021,2021-10-18,4.228,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 19 2021,2021-10-19,4.61,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 20 2021,2021-10-20,4.571,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 21 2021,2021-10-21,4.781,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 22 2021,2021-10-22,4.675,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 23 2021,2021-10-23,4.531,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 24 2021,2021-10-24,4.413,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 25 2021,2021-10-25,4.438,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 26 2021,2021-10-26,4.72,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 27 2021,2021-10-27,4.414,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 28 2021,2021-10-28,4.721,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 29 2021,2021-10-29,4.736,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 30 2021,2021-10-30,4.598,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Oct 31 2021,2021-10-31,4.53,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 01 2021,2021-11-01,4.66,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 02 2021,2021-11-02,4.39,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 03 2021,2021-11-03,4.775,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 04 2021,2021-11-04,4.563,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 05 2021,2021-11-05,4.717,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 06 2021,2021-11-06,4.554,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 07 2021,2021-11-07,5.134,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 08 2021,2021-11-08,4.96,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 09 2021,2021-11-09,5.097,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 10 2021,2021-11-10,5.367,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 11 2021,2021-11-11,5.088,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 12 2021,2021-11-12,4.487,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 13 2021,2021-11-13,5.084,20,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 14 2021,2021-11-14,5.355,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 15 2021,2021-11-15,5.22,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 16 2021,2021-11-16,5.1,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 17 2021,2021-11-17,5.271,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 18 2021,2021-11-18,5.344,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 19 2021,2021-11-19,5.378,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 20 2021,2021-11-20,5.226,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 21 2021,2021-11-21,5.931,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 22 2021,2021-11-22,5.66,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 23 2021,2021-11-23,5.54,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 24 2021,2021-11-24,5.703,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 25 2021,2021-11-25,5.69,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 26 2021,2021-11-26,5.539,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 27 2021,2021-11-27,5.059,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 28 2021,2021-11-28,5.573,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 29 2021,2021-11-29,5.507,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Nov 30 2021,2021-11-30,5.656,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 01 2021,2021-12-01,5.651,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 02 2021,2021-12-02,5.567,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 03 2021,2021-12-03,6.087,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 04 2021,2021-12-04,6.93,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 05 2021,2021-12-05,5.801,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 06 2021,2021-12-06,5.759,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 07 2021,2021-12-07,5.631,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 08 2021,2021-12-08,5.879,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 09 2021,2021-12-09,6.417,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 10 2021,2021-12-10,6.06,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 11 2021,2021-12-11,6.053,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 12 2021,2021-12-12,6.01,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 13 2021,2021-12-13,5.55,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 14 2021,2021-12-14,5.797,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 15 2021,2021-12-15,6.445,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 16 2021,2021-12-16,5.777,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 17 2021,2021-12-17,6.276,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 18 2021,2021-12-18,5.676,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 19 2021,2021-12-19,5.908,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 20 2021,2021-12-20,5.96,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 21 2021,2021-12-21,5.634,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 22 2021,2021-12-22,6.203,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 23 2021,2021-12-23,5.513,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 24 2021,2021-12-24,5.823,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 25 2021,2021-12-25,6.168,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 26 2021,2021-12-26,5.204,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 27 2021,2021-12-27,5.495,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 28 2021,2021-12-28,5.343,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 29 2021,2021-12-29,5.115,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 30 2021,2021-12-30,5.999,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Dec 31 2021,2021-12-31,5.507,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 01 2022,2022-01-01,5.603,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 02 2022,2022-01-02,5.852,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 03 2022,2022-01-03,6.279,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 04 2022,2022-01-04,5.72,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 05 2022,2022-01-05,6.158,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 06 2022,2022-01-06,6.177,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 07 2022,2022-01-07,6.856,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 08 2022,2022-01-08,6.467,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 09 2022,2022-01-09,6.348,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 10 2022,2022-01-10,6.327,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 11 2022,2022-01-11,6.95,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 12 2022,2022-01-12,6.355,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 13 2022,2022-01-13,7.238,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 14 2022,2022-01-14,6.516,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 15 2022,2022-01-15,6.74,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 16 2022,2022-01-16,6.706,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 17 2022,2022-01-17,6.271,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 18 2022,2022-01-18,6.356,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 19 2022,2022-01-19,6.951,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 20 2022,2022-01-20,7.542,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 21 2022,2022-01-21,7.446,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 22 2022,2022-01-22,6.763,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 23 2022,2022-01-23,6.573,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 24 2022,2022-01-24,6.603,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 25 2022,2022-01-25,6.533,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 26 2022,2022-01-26,6.29,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 27 2022,2022-01-27,6.007,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 28 2022,2022-01-28,6.371,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 29 2022,2022-01-29,6.266,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 30 2022,2022-01-30,6.21,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Jan 31 2022,2022-01-31,6.269,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 01 2022,2022-02-01,6.167,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 02 2022,2022-02-02,6.171,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 03 2022,2022-02-03,6.202,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 04 2022,2022-02-04,6.024,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 05 2022,2022-02-05,6.401,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 06 2022,2022-02-06,6.081,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 07 2022,2022-02-07,6.061,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 08 2022,2022-02-08,6.181,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 09 2022,2022-02-09,6.264,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 10 2022,2022-02-10,6.206,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 11 2022,2022-02-11,6.099,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 12 2022,2022-02-12,5.909,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 13 2022,2022-02-13,5.952,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 14 2022,2022-02-14,6.042,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 15 2022,2022-02-15,6.188,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 16 2022,2022-02-16,5.861,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 17 2022,2022-02-17,6.295,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 18 2022,2022-02-18,6.102,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 19 2022,2022-02-19,6.119,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 20 2022,2022-02-20,5.868,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 21 2022,2022-02-21,6.139,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 22 2022,2022-02-22,6.289,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 23 2022,2022-02-23,6.23,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 24 2022,2022-02-24,6.13,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 25 2022,2022-02-25,6.236,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 26 2022,2022-02-26,6.071,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 27 2022,2022-02-27,6.357,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Feb 28 2022,2022-02-28,6.189,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 01 2022,2022-03-01,5.729,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 02 2022,2022-03-02,6.266,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 03 2022,2022-03-03,6.14,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 04 2022,2022-03-04,5.971,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 05 2022,2022-03-05,6.159,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 06 2022,2022-03-06,6.228,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 07 2022,2022-03-07,5.777,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 08 2022,2022-03-08,6.093,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 09 2022,2022-03-09,6.351,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 10 2022,2022-03-10,5.848,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 11 2022,2022-03-11,6.339,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 12 2022,2022-03-12,7.055,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 13 2022,2022-03-13,7.146,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 14 2022,2022-03-14,6.9,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 15 2022,2022-03-15,6.548,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 16 2022,2022-03-16,6.288,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 17 2022,2022-03-17,6.393,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
Mar 18 2022,2022-03-18,7.099,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,0,1,1
