date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,5.644,1550,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,0
Apr 11 2022,2022-04-11,1.995,250,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 12 2022,2022-04-12,1.977,275,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 13 2022,2022-04-13,2.024,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 14 2022,2022-04-14,2.026,213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 15 2022,2022-04-15,2.032,232,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 16 2022,2022-04-16,2.057,246,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 17 2022,2022-04-17,2.036,247,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 18 2022,2022-04-18,2.034,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 19 2022,2022-04-19,2.007,188,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 20 2022,2022-04-20,2.103,229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 21 2022,2022-04-21,2.095,163,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 22 2022,2022-04-22,2.071,242,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 23 2022,2022-04-23,2.05,220,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 24 2022,2022-04-24,2.068,224,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 25 2022,2022-04-25,2.08,202,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 26 2022,2022-04-26,2.09,194,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 27 2022,2022-04-27,2.039,204,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 28 2022,2022-04-28,2.067,175,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 29 2022,2022-04-29,2.103,231,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Apr 30 2022,2022-04-30,2.064,216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 01 2022,2022-05-01,2.033,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 02 2022,2022-05-02,2.039,204,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 03 2022,2022-05-03,2.028,192,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 04 2022,2022-05-04,1.979,394,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 05 2022,2022-05-05,1.958,228,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 06 2022,2022-05-06,1.928,221,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 07 2022,2022-05-07,1.956,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 08 2022,2022-05-08,2.001,235,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 09 2022,2022-05-09,2.023,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 10 2022,2022-05-10,1.99,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 11 2022,2022-05-11,2.026,188,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 12 2022,2022-05-12,1.984,181,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 13 2022,2022-05-13,2.001,218,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 14 2022,2022-05-14,1.984,209,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 15 2022,2022-05-15,2.012,213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 16 2022,2022-05-16,1.955,188,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 17 2022,2022-05-17,1.989,158,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 18 2022,2022-05-18,1.919,186,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 19 2022,2022-05-19,1.881,177,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 20 2022,2022-05-20,1.827,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 21 2022,2022-05-21,1.823,194,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 22 2022,2022-05-22,1.803,255,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 23 2022,2022-05-23,1.819,199,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 24 2022,2022-05-24,1.752,244,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 25 2022,2022-05-25,1.731,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 26 2022,2022-05-26,1.7,240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 27 2022,2022-05-27,1.678,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 28 2022,2022-05-28,1.648,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 29 2022,2022-05-29,1.651,236,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 30 2022,2022-05-30,1.641,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
May 31 2022,2022-05-31,1.63,238,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 01 2022,2022-06-01,1.659,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 02 2022,2022-06-02,1.681,227,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 03 2022,2022-06-03,1.62,305,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 04 2022,2022-06-04,1.647,206,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 05 2022,2022-06-05,1.636,238,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 06 2022,2022-06-06,1.646,219,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 07 2022,2022-06-07,1.668,224,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 08 2022,2022-06-08,1.668,186,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 09 2022,2022-06-09,1.702,223,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 10 2022,2022-06-10,1.706,221,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 11 2022,2022-06-11,1.693,199,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 12 2022,2022-06-12,1.647,202,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 13 2022,2022-06-13,1.662,211,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 14 2022,2022-06-14,1.617,182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 15 2022,2022-06-15,1.624,201,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 16 2022,2022-06-16,2.201,982,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 17 2022,2022-06-17,2.476,409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 18 2022,2022-06-18,2.512,291,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 19 2022,2022-06-19,2.498,281,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 20 2022,2022-06-20,2.372,266,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 21 2022,2022-06-21,2.293,262,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 22 2022,2022-06-22,2.223,273,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 23 2022,2022-06-23,2.035,425,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 24 2022,2022-06-24,1.878,300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 25 2022,2022-06-25,1.863,308,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 26 2022,2022-06-26,1.747,293,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 27 2022,2022-06-27,1.828,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 28 2022,2022-06-28,1.903,271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 29 2022,2022-06-29,1.944,214,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jun 30 2022,2022-06-30,1.974,290,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 01 2022,2022-07-01,1.978,270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 02 2022,2022-07-02,2.018,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 03 2022,2022-07-03,2.044,283,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 04 2022,2022-07-04,1.994,290,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 05 2022,2022-07-05,2.019,291,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 06 2022,2022-07-06,1.944,285,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 07 2022,2022-07-07,1.962,275,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 08 2022,2022-07-08,2.025,280,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 09 2022,2022-07-09,2.038,275,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 10 2022,2022-07-10,1.993,303,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 11 2022,2022-07-11,2.014,294,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 12 2022,2022-07-12,2.052,273,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 13 2022,2022-07-13,2.184,205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 14 2022,2022-07-14,2.051,287,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 15 2022,2022-07-15,2.045,265,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 16 2022,2022-07-16,2.109,266,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 17 2022,2022-07-17,2.096,259,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 18 2022,2022-07-18,2.143,241,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 19 2022,2022-07-19,2.176,269,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 20 2022,2022-07-20,2.287,167,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 21 2022,2022-07-21,2.206,279,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 22 2022,2022-07-22,2.223,274,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 23 2022,2022-07-23,2.191,232,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 24 2022,2022-07-24,2.174,277,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 25 2022,2022-07-25,2.153,240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 26 2022,2022-07-26,2.168,246,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 27 2022,2022-07-27,2.216,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 28 2022,2022-07-28,2.246,221,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 29 2022,2022-07-29,2.262,258,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 30 2022,2022-07-30,2.219,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Jul 31 2022,2022-07-31,2.215,251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 01 2022,2022-08-01,2.231,225,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 02 2022,2022-08-02,2.245,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 03 2022,2022-08-03,2.292,265,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 04 2022,2022-08-04,2.287,261,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 05 2022,2022-08-05,2.268,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 06 2022,2022-08-06,2.277,235,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 07 2022,2022-08-07,2.271,258,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 08 2022,2022-08-08,2.263,237,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 09 2022,2022-08-09,2.211,155,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 10 2022,2022-08-10,2.26,261,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 11 2022,2022-08-11,2.239,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 12 2022,2022-08-12,2.231,270,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 13 2022,2022-08-13,2.208,218,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 14 2022,2022-08-14,2.239,202,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 15 2022,2022-08-15,2.156,236,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 16 2022,2022-08-16,2.169,227,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 17 2022,2022-08-17,2.146,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 18 2022,2022-08-18,2.152,259,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 19 2022,2022-08-19,2.174,201,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 20 2022,2022-08-20,2.129,233,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 21 2022,2022-08-21,2.115,221,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 22 2022,2022-08-22,2.151,213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 23 2022,2022-08-23,2.163,245,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 24 2022,2022-08-24,2.107,246,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 25 2022,2022-08-25,2.067,223,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 26 2022,2022-08-26,2.039,228,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 27 2022,2022-08-27,2.078,226,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 28 2022,2022-08-28,2.067,251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 29 2022,2022-08-29,2.041,251,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 30 2022,2022-08-30,2.027,239,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Aug 31 2022,2022-08-31,1.989,252,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 01 2022,2022-09-01,2.035,250,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 02 2022,2022-09-02,2.004,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 03 2022,2022-09-03,2.033,262,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 04 2022,2022-09-04,2.093,294,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 05 2022,2022-09-05,2.149,245,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 06 2022,2022-09-06,2.168,235,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 07 2022,2022-09-07,2.18,200,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 08 2022,2022-09-08,2.107,243,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 09 2022,2022-09-09,2.096,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 10 2022,2022-09-10,2.044,229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 11 2022,2022-09-11,2.057,204,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 12 2022,2022-09-12,2.025,199,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 13 2022,2022-09-13,2.0,207,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 14 2022,2022-09-14,1.956,215,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 15 2022,2022-09-15,1.957,164,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 16 2022,2022-09-16,1.909,208,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 17 2022,2022-09-17,1.915,213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 18 2022,2022-09-18,1.875,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 19 2022,2022-09-19,1.891,175,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 20 2022,2022-09-20,1.854,191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 21 2022,2022-09-21,1.838,180,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 22 2022,2022-09-22,1.851,177,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 23 2022,2022-09-23,1.802,222,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 24 2022,2022-09-24,1.81,236,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 25 2022,2022-09-25,1.809,219,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 26 2022,2022-09-26,1.789,182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 27 2022,2022-09-27,1.793,194,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 28 2022,2022-09-28,1.765,204,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 29 2022,2022-09-29,1.796,230,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Sep 30 2022,2022-09-30,1.786,229,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 01 2022,2022-10-01,1.807,296,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 02 2022,2022-10-02,1.839,240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 03 2022,2022-10-03,1.769,213,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 04 2022,2022-10-04,1.82,231,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 05 2022,2022-10-05,1.826,234,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 06 2022,2022-10-06,1.819,230,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 07 2022,2022-10-07,1.836,230,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 08 2022,2022-10-08,1.819,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 09 2022,2022-10-09,1.803,240,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 10 2022,2022-10-10,1.821,203,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 11 2022,2022-10-11,1.808,201,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 12 2022,2022-10-12,1.762,133,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 13 2022,2022-10-13,1.753,220,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 14 2022,2022-10-14,1.733,139,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 15 2022,2022-10-15,1.79,305,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 16 2022,2022-10-16,1.825,215,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 17 2022,2022-10-17,1.805,169,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 18 2022,2022-10-18,1.748,182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 19 2022,2022-10-19,1.736,182,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 20 2022,2022-10-20,1.756,165,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 21 2022,2022-10-21,1.723,192,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 22 2022,2022-10-22,1.65,297,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 23 2022,2022-10-23,1.642,238,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 24 2022,2022-10-24,1.584,210,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 25 2022,2022-10-25,1.605,225,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 26 2022,2022-10-26,1.618,217,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 27 2022,2022-10-27,1.611,239,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 28 2022,2022-10-28,1.65,216,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 29 2022,2022-10-29,1.651,301,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 30 2022,2022-10-30,1.645,231,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Oct 31 2022,2022-10-31,1.615,205,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 01 2022,2022-11-01,1.62,186,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 02 2022,2022-11-02,1.632,177,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 03 2022,2022-11-03,1.692,212,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 04 2022,2022-11-04,1.695,193,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 05 2022,2022-11-05,1.739,233,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 06 2022,2022-11-06,1.736,236,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 07 2022,2022-11-07,1.735,194,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 08 2022,2022-11-08,1.738,191,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 09 2022,2022-11-09,1.751,226,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
Nov 10 2022,2022-11-10,1.776,218,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Minimal Wear,0,1,1
