date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,9.119,114,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,0
Apr 23 2020,2020-04-23,6.39,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 24 2020,2020-04-24,6.401,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 25 2020,2020-04-25,6.504,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 26 2020,2020-04-26,6.431,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 27 2020,2020-04-27,6.366,39,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 28 2020,2020-04-28,6.516,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 29 2020,2020-04-29,6.685,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Apr 30 2020,2020-04-30,6.706,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 01 2020,2020-05-01,6.664,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 02 2020,2020-05-02,6.854,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 03 2020,2020-05-03,6.922,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 04 2020,2020-05-04,7.043,41,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 05 2020,2020-05-05,7.076,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 06 2020,2020-05-06,6.722,40,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 07 2020,2020-05-07,6.869,42,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 08 2020,2020-05-08,6.906,46,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 09 2020,2020-05-09,6.8,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 10 2020,2020-05-10,6.892,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 11 2020,2020-05-11,6.833,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 12 2020,2020-05-12,6.788,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 13 2020,2020-05-13,6.891,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 14 2020,2020-05-14,7.217,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 15 2020,2020-05-15,7.432,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 16 2020,2020-05-16,7.503,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 17 2020,2020-05-17,7.271,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 18 2020,2020-05-18,7.058,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 19 2020,2020-05-19,7.092,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 20 2020,2020-05-20,7.093,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 21 2020,2020-05-21,7.157,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 22 2020,2020-05-22,7.169,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 23 2020,2020-05-23,7.642,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 24 2020,2020-05-24,7.944,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 25 2020,2020-05-25,7.135,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 26 2020,2020-05-26,6.515,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 27 2020,2020-05-27,6.558,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 28 2020,2020-05-28,6.775,45,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 29 2020,2020-05-29,7.226,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 30 2020,2020-05-30,7.182,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
May 31 2020,2020-05-31,6.985,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 01 2020,2020-06-01,7.226,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 02 2020,2020-06-02,6.955,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 03 2020,2020-06-03,7.562,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 04 2020,2020-06-04,7.016,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 05 2020,2020-06-05,7.247,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 06 2020,2020-06-06,7.342,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 07 2020,2020-06-07,7.531,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 08 2020,2020-06-08,7.526,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 09 2020,2020-06-09,7.107,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 10 2020,2020-06-10,7.244,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 11 2020,2020-06-11,7.411,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 12 2020,2020-06-12,7.545,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 13 2020,2020-06-13,7.803,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 14 2020,2020-06-14,7.398,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 15 2020,2020-06-15,7.406,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 16 2020,2020-06-16,7.448,43,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 17 2020,2020-06-17,7.506,44,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 18 2020,2020-06-18,7.215,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 19 2020,2020-06-19,7.469,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 20 2020,2020-06-20,7.501,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 21 2020,2020-06-21,7.1,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 22 2020,2020-06-22,6.961,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 23 2020,2020-06-23,7.297,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 24 2020,2020-06-24,7.465,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 25 2020,2020-06-25,7.17,48,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 26 2020,2020-06-26,6.636,53,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 27 2020,2020-06-27,6.895,47,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 28 2020,2020-06-28,7.094,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 29 2020,2020-06-29,7.089,38,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jun 30 2020,2020-06-30,7.223,37,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 01 2020,2020-07-01,7.474,33,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 02 2020,2020-07-02,7.726,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 03 2020,2020-07-03,7.882,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 04 2020,2020-07-04,7.451,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 05 2020,2020-07-05,7.288,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 06 2020,2020-07-06,7.463,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 07 2020,2020-07-07,7.779,35,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 08 2020,2020-07-08,7.612,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 09 2020,2020-07-09,7.464,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 10 2020,2020-07-10,7.709,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 11 2020,2020-07-11,7.965,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 12 2020,2020-07-12,8.052,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 13 2020,2020-07-13,8.258,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 14 2020,2020-07-14,8.431,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 15 2020,2020-07-15,8.402,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 16 2020,2020-07-16,8.57,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 17 2020,2020-07-17,8.611,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 18 2020,2020-07-18,8.377,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 19 2020,2020-07-19,8.543,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 20 2020,2020-07-20,8.24,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 21 2020,2020-07-21,8.274,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 22 2020,2020-07-22,8.326,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 23 2020,2020-07-23,8.155,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 24 2020,2020-07-24,8.205,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 25 2020,2020-07-25,8.123,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 26 2020,2020-07-26,8.409,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 27 2020,2020-07-27,8.295,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 28 2020,2020-07-28,8.44,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 29 2020,2020-07-29,8.049,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 30 2020,2020-07-30,8.265,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Jul 31 2020,2020-07-31,8.369,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 01 2020,2020-08-01,8.294,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 02 2020,2020-08-02,8.17,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 03 2020,2020-08-03,8.337,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 04 2020,2020-08-04,8.092,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 05 2020,2020-08-05,8.195,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 06 2020,2020-08-06,8.228,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 07 2020,2020-08-07,8.56,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 08 2020,2020-08-08,8.182,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 09 2020,2020-08-09,8.381,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 10 2020,2020-08-10,8.172,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 11 2020,2020-08-11,8.098,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 12 2020,2020-08-12,8.234,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 13 2020,2020-08-13,8.193,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 14 2020,2020-08-14,8.258,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 15 2020,2020-08-15,8.098,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 16 2020,2020-08-16,8.149,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 17 2020,2020-08-17,8.07,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 18 2020,2020-08-18,8.092,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 19 2020,2020-08-19,7.876,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 20 2020,2020-08-20,8.091,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 21 2020,2020-08-21,7.707,31,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 22 2020,2020-08-22,7.71,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 23 2020,2020-08-23,7.62,36,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 24 2020,2020-08-24,7.651,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 25 2020,2020-08-25,7.553,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 26 2020,2020-08-26,7.54,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 27 2020,2020-08-27,7.759,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 28 2020,2020-08-28,7.839,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 29 2020,2020-08-29,8.052,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 30 2020,2020-08-30,7.8,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Aug 31 2020,2020-08-31,7.82,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 01 2020,2020-09-01,7.733,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 02 2020,2020-09-02,7.73,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 03 2020,2020-09-03,7.836,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 04 2020,2020-09-04,7.7,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 05 2020,2020-09-05,7.925,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 06 2020,2020-09-06,7.244,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 07 2020,2020-09-07,7.764,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 08 2020,2020-09-08,8.07,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 09 2020,2020-09-09,8.041,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 10 2020,2020-09-10,8.164,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 11 2020,2020-09-11,7.868,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 12 2020,2020-09-12,7.781,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 13 2020,2020-09-13,7.48,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 14 2020,2020-09-14,8.187,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 15 2020,2020-09-15,8.601,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 16 2020,2020-09-16,8.502,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 17 2020,2020-09-17,7.64,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 18 2020,2020-09-18,8.17,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 19 2020,2020-09-19,8.412,32,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 20 2020,2020-09-20,8.091,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 21 2020,2020-09-21,8.1,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 22 2020,2020-09-22,8.165,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 23 2020,2020-09-23,8.318,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 24 2020,2020-09-24,7.969,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 25 2020,2020-09-25,7.996,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 26 2020,2020-09-26,8.191,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 27 2020,2020-09-27,8.303,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 28 2020,2020-09-28,8.226,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 29 2020,2020-09-29,8.18,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Sep 30 2020,2020-09-30,8.047,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 01 2020,2020-10-01,8.35,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 02 2020,2020-10-02,8.81,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 03 2020,2020-10-03,8.538,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 04 2020,2020-10-04,8.921,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 05 2020,2020-10-05,8.499,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 06 2020,2020-10-06,8.343,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 07 2020,2020-10-07,8.686,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 08 2020,2020-10-08,8.614,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 09 2020,2020-10-09,8.647,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 10 2020,2020-10-10,8.552,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 11 2020,2020-10-11,8.411,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 12 2020,2020-10-12,8.444,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 13 2020,2020-10-13,8.29,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 14 2020,2020-10-14,8.011,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 15 2020,2020-10-15,8.064,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 16 2020,2020-10-16,8.325,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 17 2020,2020-10-17,8.336,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 18 2020,2020-10-18,8.682,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 19 2020,2020-10-19,8.26,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 20 2020,2020-10-20,8.177,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 21 2020,2020-10-21,8.164,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 22 2020,2020-10-22,8.213,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 23 2020,2020-10-23,8.587,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 24 2020,2020-10-24,8.822,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 25 2020,2020-10-25,8.514,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 26 2020,2020-10-26,8.829,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 27 2020,2020-10-27,8.617,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 28 2020,2020-10-28,8.301,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 29 2020,2020-10-29,8.072,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 30 2020,2020-10-30,8.109,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Oct 31 2020,2020-10-31,8.176,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 01 2020,2020-11-01,8.288,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 02 2020,2020-11-02,8.163,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 03 2020,2020-11-03,8.098,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 04 2020,2020-11-04,8.253,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 05 2020,2020-11-05,8.343,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 06 2020,2020-11-06,8.062,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 07 2020,2020-11-07,8.284,23,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 08 2020,2020-11-08,8.14,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 09 2020,2020-11-09,8.187,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 10 2020,2020-11-10,8.526,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 11 2020,2020-11-11,8.662,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 12 2020,2020-11-12,8.93,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 13 2020,2020-11-13,8.918,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 14 2020,2020-11-14,8.408,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 15 2020,2020-11-15,8.719,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 16 2020,2020-11-16,8.563,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 17 2020,2020-11-17,8.235,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 18 2020,2020-11-18,8.475,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 19 2020,2020-11-19,8.485,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 20 2020,2020-11-20,8.2,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 21 2020,2020-11-21,8.583,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 22 2020,2020-11-22,8.453,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 23 2020,2020-11-23,8.513,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 24 2020,2020-11-24,7.932,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 25 2020,2020-11-25,7.965,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 26 2020,2020-11-26,8.043,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 27 2020,2020-11-27,7.724,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 28 2020,2020-11-28,7.873,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 29 2020,2020-11-29,8.003,19,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Nov 30 2020,2020-11-30,8.019,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 01 2020,2020-12-01,7.731,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 02 2020,2020-12-02,8.299,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 03 2020,2020-12-03,7.989,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 04 2020,2020-12-04,6.721,69,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 05 2020,2020-12-05,6.73,34,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 06 2020,2020-12-06,7.083,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 07 2020,2020-12-07,6.946,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 08 2020,2020-12-08,7.113,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 09 2020,2020-12-09,7.047,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 10 2020,2020-12-10,7.119,20,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 11 2020,2020-12-11,7.159,24,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 12 2020,2020-12-12,6.953,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 13 2020,2020-12-13,7.146,21,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 14 2020,2020-12-14,7.33,28,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 15 2020,2020-12-15,7.186,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 16 2020,2020-12-16,7.484,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 17 2020,2020-12-17,7.647,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 18 2020,2020-12-18,7.587,25,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 19 2020,2020-12-19,7.592,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 20 2020,2020-12-20,7.727,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 21 2020,2020-12-21,7.672,17,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 22 2020,2020-12-22,7.449,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 23 2020,2020-12-23,7.435,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 24 2020,2020-12-24,7.497,27,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 25 2020,2020-12-25,7.686,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 26 2020,2020-12-26,7.957,26,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 27 2020,2020-12-27,8.213,22,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 28 2020,2020-12-28,8.263,18,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 29 2020,2020-12-29,8.508,14,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 30 2020,2020-12-30,8.299,29,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
Dec 31 2020,2020-12-31,8.604,30,USP-S | Caiman,USP-S,Caiman,Field-Tested,0,1,1
