date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.021,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,0
Mar 18 2021,2021-03-18,14.962,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 19 2021,2021-03-19,14.919,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 20 2021,2021-03-20,15.828,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 21 2021,2021-03-21,14.564,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 22 2021,2021-03-22,15.354,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 23 2021,2021-03-23,14.385,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 24 2021,2021-03-24,15.449,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 25 2021,2021-03-25,14.826,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 26 2021,2021-03-26,14.718,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 27 2021,2021-03-27,14.714,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 28 2021,2021-03-28,14.591,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 29 2021,2021-03-29,14.95,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 30 2021,2021-03-30,14.667,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Mar 31 2021,2021-03-31,15.244,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 01 2021,2021-04-01,15.372,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 02 2021,2021-04-02,14.863,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 03 2021,2021-04-03,14.986,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 04 2021,2021-04-04,14.708,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 05 2021,2021-04-05,15.88,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 06 2021,2021-04-06,15.125,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 07 2021,2021-04-07,14.203,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 08 2021,2021-04-08,14.553,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 09 2021,2021-04-09,13.809,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 10 2021,2021-04-10,13.829,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 11 2021,2021-04-11,13.783,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 12 2021,2021-04-12,13.558,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 13 2021,2021-04-13,14.012,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 14 2021,2021-04-14,14.54,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 15 2021,2021-04-15,13.7,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 16 2021,2021-04-16,13.638,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 17 2021,2021-04-17,14.516,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 18 2021,2021-04-18,15.157,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 19 2021,2021-04-19,15.14,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 20 2021,2021-04-20,13.224,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 21 2021,2021-04-21,14.658,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 22 2021,2021-04-22,14.695,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 23 2021,2021-04-23,13.813,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 24 2021,2021-04-24,14.214,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 25 2021,2021-04-25,14.565,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 26 2021,2021-04-26,13.291,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 27 2021,2021-04-27,13.964,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 28 2021,2021-04-28,14.553,16,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 29 2021,2021-04-29,13.988,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Apr 30 2021,2021-04-30,14.114,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 01 2021,2021-05-01,14.295,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 02 2021,2021-05-02,13.663,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 03 2021,2021-05-03,14.161,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 04 2021,2021-05-04,14.672,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 05 2021,2021-05-05,14.55,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 06 2021,2021-05-06,15.569,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 07 2021,2021-05-07,15.932,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 08 2021,2021-05-08,16.063,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 09 2021,2021-05-09,15.147,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 10 2021,2021-05-10,15.118,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 11 2021,2021-05-11,15.066,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 12 2021,2021-05-12,15.772,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 13 2021,2021-05-13,15.386,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 14 2021,2021-05-14,16.046,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 15 2021,2021-05-15,14.718,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 16 2021,2021-05-16,15.347,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 17 2021,2021-05-17,15.047,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 18 2021,2021-05-18,14.756,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 19 2021,2021-05-19,14.834,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 20 2021,2021-05-20,15.661,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 21 2021,2021-05-21,14.783,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 22 2021,2021-05-22,14.593,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 23 2021,2021-05-23,15.388,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 24 2021,2021-05-24,14.637,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 25 2021,2021-05-25,14.87,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 26 2021,2021-05-26,14.356,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 27 2021,2021-05-27,14.83,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 28 2021,2021-05-28,14.871,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 29 2021,2021-05-29,15.291,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 30 2021,2021-05-30,14.762,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
May 31 2021,2021-05-31,14.529,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 01 2021,2021-06-01,14.678,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 02 2021,2021-06-02,15.704,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 03 2021,2021-06-03,14.704,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 04 2021,2021-06-04,16.089,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 05 2021,2021-06-05,15.281,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 06 2021,2021-06-06,14.211,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 07 2021,2021-06-07,14.865,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 08 2021,2021-06-08,15.194,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 09 2021,2021-06-09,14.673,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 10 2021,2021-06-10,14.4,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 11 2021,2021-06-11,14.775,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 12 2021,2021-06-12,14.388,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 13 2021,2021-06-13,14.239,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 14 2021,2021-06-14,14.87,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 15 2021,2021-06-15,13.985,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 16 2021,2021-06-16,14.906,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 17 2021,2021-06-17,14.41,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 18 2021,2021-06-18,15.862,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 19 2021,2021-06-19,14.276,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 20 2021,2021-06-20,14.455,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 21 2021,2021-06-21,14.637,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 22 2021,2021-06-22,13.867,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 23 2021,2021-06-23,14.017,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 24 2021,2021-06-24,15.032,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 25 2021,2021-06-25,14.957,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 26 2021,2021-06-26,14.361,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 27 2021,2021-06-27,14.976,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 28 2021,2021-06-28,14.314,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 29 2021,2021-06-29,13.867,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jun 30 2021,2021-06-30,14.036,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 01 2021,2021-07-01,13.151,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 02 2021,2021-07-02,13.007,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 03 2021,2021-07-03,13.584,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 04 2021,2021-07-04,12.889,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 05 2021,2021-07-05,14.334,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 06 2021,2021-07-06,13.325,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 07 2021,2021-07-07,13.258,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 08 2021,2021-07-08,14.005,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 09 2021,2021-07-09,14.134,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 10 2021,2021-07-10,14.906,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 11 2021,2021-07-11,14.804,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 12 2021,2021-07-12,14.309,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 13 2021,2021-07-13,14.253,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 14 2021,2021-07-14,14.282,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 15 2021,2021-07-15,14.97,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 16 2021,2021-07-16,14.533,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 17 2021,2021-07-17,14.796,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 18 2021,2021-07-18,12.625,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 19 2021,2021-07-19,14.269,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 20 2021,2021-07-20,13.804,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 22 2021,2021-07-22,14.024,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 23 2021,2021-07-23,12.976,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 24 2021,2021-07-24,13.87,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 25 2021,2021-07-25,13.411,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 26 2021,2021-07-26,13.672,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 28 2021,2021-07-28,13.845,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 29 2021,2021-07-29,13.356,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 30 2021,2021-07-30,13.984,12,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Jul 31 2021,2021-07-31,16.388,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 01 2021,2021-08-01,15.264,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 02 2021,2021-08-02,14.64,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 03 2021,2021-08-03,15.66,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 04 2021,2021-08-04,15.133,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 05 2021,2021-08-05,16.194,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 06 2021,2021-08-06,14.881,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 07 2021,2021-08-07,16.002,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 08 2021,2021-08-08,14.692,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 09 2021,2021-08-09,15.213,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 10 2021,2021-08-10,15.57,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 11 2021,2021-08-11,13.791,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 12 2021,2021-08-12,13.912,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 13 2021,2021-08-13,13.47,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 14 2021,2021-08-14,13.44,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 15 2021,2021-08-15,13.815,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 16 2021,2021-08-16,13.821,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 17 2021,2021-08-17,13.367,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 18 2021,2021-08-18,13.136,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 19 2021,2021-08-19,14.749,1,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 20 2021,2021-08-20,14.086,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 21 2021,2021-08-21,13.613,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 22 2021,2021-08-22,13.979,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 24 2021,2021-08-24,13.281,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 25 2021,2021-08-25,15.71,2,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 26 2021,2021-08-26,13.08,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 27 2021,2021-08-27,13.591,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 28 2021,2021-08-28,14.01,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 29 2021,2021-08-29,13.169,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 30 2021,2021-08-30,13.435,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Aug 31 2021,2021-08-31,14.491,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 01 2021,2021-09-01,14.731,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 02 2021,2021-09-02,12.657,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 03 2021,2021-09-03,12.939,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 04 2021,2021-09-04,13.406,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 05 2021,2021-09-05,13.03,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 06 2021,2021-09-06,15.524,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 07 2021,2021-09-07,14.398,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 08 2021,2021-09-08,14.394,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 09 2021,2021-09-09,13.823,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 10 2021,2021-09-10,14.434,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 11 2021,2021-09-11,13.8,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 12 2021,2021-09-12,13.516,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 13 2021,2021-09-13,14.956,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 14 2021,2021-09-14,14.099,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 15 2021,2021-09-15,12.892,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 16 2021,2021-09-16,13.751,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 17 2021,2021-09-17,13.805,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 18 2021,2021-09-18,14.516,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 19 2021,2021-09-19,13.954,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 20 2021,2021-09-20,14.524,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 21 2021,2021-09-21,14.808,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 22 2021,2021-09-22,11.995,17,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 23 2021,2021-09-23,10.854,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 24 2021,2021-09-24,10.096,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 25 2021,2021-09-25,11.189,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 26 2021,2021-09-26,11.73,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 27 2021,2021-09-27,11.194,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 28 2021,2021-09-28,10.607,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 29 2021,2021-09-29,11.603,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Sep 30 2021,2021-09-30,12.163,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 01 2021,2021-10-01,11.617,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 02 2021,2021-10-02,11.368,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 03 2021,2021-10-03,12.628,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 04 2021,2021-10-04,11.691,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 05 2021,2021-10-05,13.051,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 06 2021,2021-10-06,11.819,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 07 2021,2021-10-07,12.25,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 08 2021,2021-10-08,12.445,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 09 2021,2021-10-09,12.012,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 10 2021,2021-10-10,12.451,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 11 2021,2021-10-11,12.171,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 12 2021,2021-10-12,12.327,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 13 2021,2021-10-13,11.677,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 14 2021,2021-10-14,12.185,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 15 2021,2021-10-15,12.074,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 16 2021,2021-10-16,13.376,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 17 2021,2021-10-17,12.301,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 18 2021,2021-10-18,12.507,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 19 2021,2021-10-19,12.377,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 20 2021,2021-10-20,12.219,13,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 21 2021,2021-10-21,13.1,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 22 2021,2021-10-22,11.503,14,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 23 2021,2021-10-23,11.131,11,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 24 2021,2021-10-24,11.833,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 25 2021,2021-10-25,12.321,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 26 2021,2021-10-26,12.625,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 27 2021,2021-10-27,11.765,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 28 2021,2021-10-28,12.441,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 29 2021,2021-10-29,12.577,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 30 2021,2021-10-30,12.693,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Oct 31 2021,2021-10-31,13.428,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 01 2021,2021-11-01,12.247,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 02 2021,2021-11-02,11.418,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 03 2021,2021-11-03,12.03,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 04 2021,2021-11-04,12.312,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 05 2021,2021-11-05,13.135,10,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 06 2021,2021-11-06,13.167,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 07 2021,2021-11-07,12.256,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 08 2021,2021-11-08,12.724,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 09 2021,2021-11-09,12.86,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 10 2021,2021-11-10,12.679,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 11 2021,2021-11-11,12.281,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 12 2021,2021-11-12,10.948,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 13 2021,2021-11-13,12.145,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 14 2021,2021-11-14,12.096,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 15 2021,2021-11-15,12.405,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 16 2021,2021-11-16,12.672,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 17 2021,2021-11-17,12.77,7,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 18 2021,2021-11-18,13.731,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 19 2021,2021-11-19,19.786,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 20 2021,2021-11-20,13.557,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 21 2021,2021-11-21,13.066,3,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 22 2021,2021-11-22,12.853,6,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 23 2021,2021-11-23,12.531,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 24 2021,2021-11-24,12.454,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 25 2021,2021-11-25,12.58,4,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 26 2021,2021-11-26,11.895,5,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 27 2021,2021-11-27,13.071,8,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
Nov 28 2021,2021-11-28,16.727,9,AWP | Elite Build,AWP,Elite Build,Well-Worn,1,1,1
