date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.14,173,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,0
Jun 18 2021,2021-06-18,21.624,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 19 2021,2021-06-19,21.431,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 20 2021,2021-06-20,20.734,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 21 2021,2021-06-21,21.021,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 22 2021,2021-06-22,22.259,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 23 2021,2021-06-23,20.659,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 24 2021,2021-06-24,19.714,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 25 2021,2021-06-25,20.071,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 26 2021,2021-06-26,18.528,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 27 2021,2021-06-27,19.7,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 28 2021,2021-06-28,19.145,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 29 2021,2021-06-29,18.92,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jun 30 2021,2021-06-30,18.309,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 01 2021,2021-07-01,18.836,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 02 2021,2021-07-02,18.741,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 03 2021,2021-07-03,18.1,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 04 2021,2021-07-04,18.705,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 05 2021,2021-07-05,20.198,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 06 2021,2021-07-06,18.84,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 07 2021,2021-07-07,18.842,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 08 2021,2021-07-08,19.162,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 09 2021,2021-07-09,18.962,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 10 2021,2021-07-10,24.023,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 11 2021,2021-07-11,20.158,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 12 2021,2021-07-12,18.773,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 13 2021,2021-07-13,19.045,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 14 2021,2021-07-14,19.02,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 15 2021,2021-07-15,18.299,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 16 2021,2021-07-16,18.599,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 17 2021,2021-07-17,18.739,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 18 2021,2021-07-18,17.874,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 19 2021,2021-07-19,18.893,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 20 2021,2021-07-20,18.731,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 21 2021,2021-07-21,19.223,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 22 2021,2021-07-22,19.085,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 23 2021,2021-07-23,20.639,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 24 2021,2021-07-24,19.23,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 25 2021,2021-07-25,19.959,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 26 2021,2021-07-26,23.727,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 27 2021,2021-07-27,20.249,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 28 2021,2021-07-28,20.045,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 29 2021,2021-07-29,19.538,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 30 2021,2021-07-30,20.128,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jul 31 2021,2021-07-31,19.617,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 01 2021,2021-08-01,20.017,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 02 2021,2021-08-02,20.669,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 03 2021,2021-08-03,19.118,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 04 2021,2021-08-04,17.951,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 05 2021,2021-08-05,21.402,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 06 2021,2021-08-06,19.24,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 07 2021,2021-08-07,18.794,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 08 2021,2021-08-08,19.029,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 09 2021,2021-08-09,20.104,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 10 2021,2021-08-10,20.115,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 11 2021,2021-08-11,20.504,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 12 2021,2021-08-12,19.216,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 13 2021,2021-08-13,19.329,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 14 2021,2021-08-14,18.466,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 15 2021,2021-08-15,18.546,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 16 2021,2021-08-16,18.836,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 17 2021,2021-08-17,19.315,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 18 2021,2021-08-18,19.005,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 19 2021,2021-08-19,19.179,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 20 2021,2021-08-20,20.125,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 21 2021,2021-08-21,21.022,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 22 2021,2021-08-22,20.158,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 23 2021,2021-08-23,19.714,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 24 2021,2021-08-24,19.09,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 25 2021,2021-08-25,19.18,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 26 2021,2021-08-26,17.967,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 27 2021,2021-08-27,18.087,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 28 2021,2021-08-28,18.023,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 29 2021,2021-08-29,17.722,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 30 2021,2021-08-30,18.836,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Aug 31 2021,2021-08-31,18.334,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 01 2021,2021-09-01,17.917,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 02 2021,2021-09-02,18.034,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 03 2021,2021-09-03,18.949,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 04 2021,2021-09-04,18.528,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 05 2021,2021-09-05,18.452,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 06 2021,2021-09-06,18.614,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 07 2021,2021-09-07,17.97,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 08 2021,2021-09-08,18.51,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 09 2021,2021-09-09,19.244,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 10 2021,2021-09-10,20.672,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 11 2021,2021-09-11,19.851,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 12 2021,2021-09-12,20.23,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 13 2021,2021-09-13,18.79,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 14 2021,2021-09-14,18.282,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 15 2021,2021-09-15,19.57,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 16 2021,2021-09-16,18.903,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 17 2021,2021-09-17,17.514,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 18 2021,2021-09-18,19.436,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 19 2021,2021-09-19,18.647,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 20 2021,2021-09-20,18.443,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 21 2021,2021-09-21,22.328,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 22 2021,2021-09-22,14.555,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 23 2021,2021-09-23,13.483,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 24 2021,2021-09-24,13.343,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 25 2021,2021-09-25,13.437,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 26 2021,2021-09-26,13.455,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 27 2021,2021-09-27,13.686,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 28 2021,2021-09-28,13.434,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 29 2021,2021-09-29,13.07,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Sep 30 2021,2021-09-30,13.345,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 01 2021,2021-10-01,13.167,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 02 2021,2021-10-02,12.72,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 03 2021,2021-10-03,13.582,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 04 2021,2021-10-04,13.764,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 05 2021,2021-10-05,12.321,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 06 2021,2021-10-06,14.194,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 07 2021,2021-10-07,15.848,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 08 2021,2021-10-08,14.296,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 09 2021,2021-10-09,13.544,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 10 2021,2021-10-10,19.368,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 11 2021,2021-10-11,14.63,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 12 2021,2021-10-12,13.832,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 13 2021,2021-10-13,13.477,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 14 2021,2021-10-14,13.975,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 15 2021,2021-10-15,13.996,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 16 2021,2021-10-16,13.99,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 17 2021,2021-10-17,13.273,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 18 2021,2021-10-18,13.527,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 19 2021,2021-10-19,13.711,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 20 2021,2021-10-20,14.672,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 21 2021,2021-10-21,16.374,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 22 2021,2021-10-22,12.313,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 23 2021,2021-10-23,11.766,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 24 2021,2021-10-24,11.707,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 25 2021,2021-10-25,13.143,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 26 2021,2021-10-26,13.084,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 27 2021,2021-10-27,11.439,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 28 2021,2021-10-28,11.758,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 29 2021,2021-10-29,11.896,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 30 2021,2021-10-30,12.136,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Oct 31 2021,2021-10-31,11.997,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 01 2021,2021-11-01,12.165,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 02 2021,2021-11-02,11.978,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 03 2021,2021-11-03,11.589,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 04 2021,2021-11-04,12.32,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 05 2021,2021-11-05,11.716,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 06 2021,2021-11-06,12.204,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 07 2021,2021-11-07,11.563,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 08 2021,2021-11-08,11.041,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 09 2021,2021-11-09,11.502,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 10 2021,2021-11-10,11.579,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 11 2021,2021-11-11,11.434,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 12 2021,2021-11-12,10.541,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 13 2021,2021-11-13,10.692,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 14 2021,2021-11-14,10.916,12,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 15 2021,2021-11-15,12.177,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 16 2021,2021-11-16,10.803,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 17 2021,2021-11-17,12.08,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 18 2021,2021-11-18,10.632,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 19 2021,2021-11-19,11.341,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 20 2021,2021-11-20,10.768,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 21 2021,2021-11-21,10.553,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 22 2021,2021-11-22,10.337,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 23 2021,2021-11-23,11.01,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 24 2021,2021-11-24,10.666,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 25 2021,2021-11-25,9.935,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 26 2021,2021-11-26,10.677,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 27 2021,2021-11-27,10.334,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 28 2021,2021-11-28,10.369,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 29 2021,2021-11-29,11.443,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Nov 30 2021,2021-11-30,10.807,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 01 2021,2021-12-01,11.775,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 02 2021,2021-12-02,11.237,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 03 2021,2021-12-03,11.376,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 04 2021,2021-12-04,11.49,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 05 2021,2021-12-05,11.495,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 06 2021,2021-12-06,11.748,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 07 2021,2021-12-07,11.545,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 08 2021,2021-12-08,11.988,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 09 2021,2021-12-09,11.255,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 10 2021,2021-12-10,11.494,27,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 11 2021,2021-12-11,11.108,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 12 2021,2021-12-12,11.783,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 13 2021,2021-12-13,10.955,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 14 2021,2021-12-14,11.572,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 15 2021,2021-12-15,11.014,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 16 2021,2021-12-16,11.691,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 17 2021,2021-12-17,11.606,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 18 2021,2021-12-18,11.206,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 19 2021,2021-12-19,12.081,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 20 2021,2021-12-20,10.897,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 21 2021,2021-12-21,11.145,17,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 22 2021,2021-12-22,11.375,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 23 2021,2021-12-23,11.219,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 24 2021,2021-12-24,11.782,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 25 2021,2021-12-25,11.677,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 26 2021,2021-12-26,12.095,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 27 2021,2021-12-27,11.522,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 28 2021,2021-12-28,11.867,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 29 2021,2021-12-29,11.823,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 30 2021,2021-12-30,12.341,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Dec 31 2021,2021-12-31,12.229,15,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 01 2022,2022-01-01,12.079,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 02 2022,2022-01-02,11.786,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 03 2022,2022-01-03,11.706,19,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 04 2022,2022-01-04,11.817,25,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 05 2022,2022-01-05,11.68,22,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 06 2022,2022-01-06,12.647,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 07 2022,2022-01-07,12.812,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 08 2022,2022-01-08,13.354,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 09 2022,2022-01-09,13.04,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 10 2022,2022-01-10,13.118,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 11 2022,2022-01-11,12.504,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 12 2022,2022-01-12,12.149,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 13 2022,2022-01-13,11.909,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 14 2022,2022-01-14,12.88,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 15 2022,2022-01-15,12.572,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 16 2022,2022-01-16,14.169,16,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 17 2022,2022-01-17,12.613,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 18 2022,2022-01-18,13.059,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 19 2022,2022-01-19,14.024,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 20 2022,2022-01-20,13.8,21,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 21 2022,2022-01-21,12.977,18,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 22 2022,2022-01-22,12.493,20,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 23 2022,2022-01-23,12.537,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 24 2022,2022-01-24,13.403,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 25 2022,2022-01-25,13.534,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 26 2022,2022-01-26,13.889,13,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
Jan 27 2022,2022-01-27,14.788,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Factory New,1,1,1
