date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,12.488,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,0
Dec 13 2019,2019-12-13,10.649,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 14 2019,2019-12-14,11.203,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 15 2019,2019-12-15,10.462,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 16 2019,2019-12-16,10.06,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 17 2019,2019-12-17,10.565,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 18 2019,2019-12-18,10.646,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 19 2019,2019-12-19,11.142,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 20 2019,2019-12-20,11.163,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 21 2019,2019-12-21,11.368,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 22 2019,2019-12-22,10.785,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 23 2019,2019-12-23,11.057,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 24 2019,2019-12-24,10.987,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 25 2019,2019-12-25,10.794,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 26 2019,2019-12-26,11.238,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 27 2019,2019-12-27,11.389,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 28 2019,2019-12-28,10.314,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 29 2019,2019-12-29,10.642,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 30 2019,2019-12-30,10.428,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Dec 31 2019,2019-12-31,11.229,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 01 2020,2020-01-01,11.614,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 02 2020,2020-01-02,11.452,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 03 2020,2020-01-03,11.055,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 04 2020,2020-01-04,14.771,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 05 2020,2020-01-05,23.749,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 06 2020,2020-01-06,12.149,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 07 2020,2020-01-07,11.558,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 08 2020,2020-01-08,12.821,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 09 2020,2020-01-09,12.269,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 10 2020,2020-01-10,12.288,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 11 2020,2020-01-11,12.407,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 12 2020,2020-01-12,13.077,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 13 2020,2020-01-13,12.519,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 14 2020,2020-01-14,12.996,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 15 2020,2020-01-15,13.177,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 16 2020,2020-01-16,12.946,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 17 2020,2020-01-17,12.601,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 18 2020,2020-01-18,12.312,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 19 2020,2020-01-19,18.236,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 20 2020,2020-01-20,12.267,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 21 2020,2020-01-21,12.577,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 22 2020,2020-01-22,12.447,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 23 2020,2020-01-23,11.978,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 24 2020,2020-01-24,11.573,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 25 2020,2020-01-25,11.496,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 26 2020,2020-01-26,11.221,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 27 2020,2020-01-27,11.471,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 28 2020,2020-01-28,11.276,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 29 2020,2020-01-29,11.303,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 30 2020,2020-01-30,11.481,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jan 31 2020,2020-01-31,11.6,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 01 2020,2020-02-01,12.041,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 02 2020,2020-02-02,12.055,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 03 2020,2020-02-03,11.885,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 04 2020,2020-02-04,11.99,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 05 2020,2020-02-05,12.032,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 06 2020,2020-02-06,14.001,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 07 2020,2020-02-07,13.243,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 08 2020,2020-02-08,15.128,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 09 2020,2020-02-09,14.367,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 10 2020,2020-02-10,12.247,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 11 2020,2020-02-11,12.114,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 12 2020,2020-02-12,12.351,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 13 2020,2020-02-13,12.651,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 14 2020,2020-02-14,14.783,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 15 2020,2020-02-15,11.608,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 16 2020,2020-02-16,12.466,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 17 2020,2020-02-17,12.643,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 18 2020,2020-02-18,12.284,9,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 19 2020,2020-02-19,11.835,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 20 2020,2020-02-20,13.402,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 21 2020,2020-02-21,11.542,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 22 2020,2020-02-22,11.56,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 23 2020,2020-02-23,11.808,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 24 2020,2020-02-24,11.926,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 25 2020,2020-02-25,12.305,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 26 2020,2020-02-26,12.329,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 27 2020,2020-02-27,11.578,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 28 2020,2020-02-28,12.205,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Feb 29 2020,2020-02-29,11.772,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 01 2020,2020-03-01,11.513,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 02 2020,2020-03-02,12.912,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 03 2020,2020-03-03,13.622,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 04 2020,2020-03-04,11.336,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 05 2020,2020-03-05,11.734,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 06 2020,2020-03-06,13.085,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 07 2020,2020-03-07,12.382,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 08 2020,2020-03-08,12.704,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 09 2020,2020-03-09,12.119,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 10 2020,2020-03-10,12.14,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 11 2020,2020-03-11,11.877,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 12 2020,2020-03-12,11.316,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 13 2020,2020-03-13,11.227,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 14 2020,2020-03-14,11.579,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 15 2020,2020-03-15,12.365,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 16 2020,2020-03-16,19.432,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 17 2020,2020-03-17,11.199,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 18 2020,2020-03-18,11.572,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 19 2020,2020-03-19,11.862,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 20 2020,2020-03-20,11.363,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 21 2020,2020-03-21,11.923,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 22 2020,2020-03-22,10.74,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 23 2020,2020-03-23,10.716,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 24 2020,2020-03-24,10.585,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 25 2020,2020-03-25,10.404,33,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 26 2020,2020-03-26,11.469,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 27 2020,2020-03-27,10.758,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 28 2020,2020-03-28,10.511,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 29 2020,2020-03-29,11.953,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 30 2020,2020-03-30,10.646,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Mar 31 2020,2020-03-31,10.916,40,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 01 2020,2020-04-01,11.007,39,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 02 2020,2020-04-02,10.888,43,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 03 2020,2020-04-03,10.673,37,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 04 2020,2020-04-04,10.784,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 05 2020,2020-04-05,11.441,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 06 2020,2020-04-06,11.052,36,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 07 2020,2020-04-07,11.219,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 08 2020,2020-04-08,11.614,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 09 2020,2020-04-09,11.857,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 10 2020,2020-04-10,12.859,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 11 2020,2020-04-11,11.457,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 12 2020,2020-04-12,12.192,38,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 13 2020,2020-04-13,11.988,30,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 14 2020,2020-04-14,11.88,41,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 15 2020,2020-04-15,15.147,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 16 2020,2020-04-16,12.28,28,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 17 2020,2020-04-17,13.187,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 18 2020,2020-04-18,12.77,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 19 2020,2020-04-19,12.02,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 20 2020,2020-04-20,11.86,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 21 2020,2020-04-21,11.31,29,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 22 2020,2020-04-22,27.399,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 23 2020,2020-04-23,11.495,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 24 2020,2020-04-24,11.361,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 25 2020,2020-04-25,11.927,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 26 2020,2020-04-26,11.715,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 27 2020,2020-04-27,13.286,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 28 2020,2020-04-28,12.307,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 29 2020,2020-04-29,15.168,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Apr 30 2020,2020-04-30,13.372,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 01 2020,2020-05-01,12.355,34,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 02 2020,2020-05-02,13.514,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 03 2020,2020-05-03,19.833,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 04 2020,2020-05-04,21.464,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 05 2020,2020-05-05,12.866,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 06 2020,2020-05-06,13.061,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 07 2020,2020-05-07,12.889,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 08 2020,2020-05-08,13.193,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 09 2020,2020-05-09,12.769,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 10 2020,2020-05-10,12.562,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 11 2020,2020-05-11,13.002,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 12 2020,2020-05-12,12.33,32,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 13 2020,2020-05-13,13.178,32,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 14 2020,2020-05-14,12.778,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 15 2020,2020-05-15,12.481,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 16 2020,2020-05-16,12.579,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 17 2020,2020-05-17,12.269,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 18 2020,2020-05-18,12.517,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 19 2020,2020-05-19,13.02,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 20 2020,2020-05-20,14.172,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 21 2020,2020-05-21,12.784,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 22 2020,2020-05-22,12.914,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 23 2020,2020-05-23,13.661,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 24 2020,2020-05-24,13.521,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 25 2020,2020-05-25,13.32,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 26 2020,2020-05-26,11.93,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 27 2020,2020-05-27,12.235,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 28 2020,2020-05-28,12.416,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 29 2020,2020-05-29,11.872,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 30 2020,2020-05-30,12.539,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
May 31 2020,2020-05-31,12.187,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 01 2020,2020-06-01,12.764,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 02 2020,2020-06-02,12.692,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 03 2020,2020-06-03,12.352,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 04 2020,2020-06-04,12.072,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 05 2020,2020-06-05,11.907,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 06 2020,2020-06-06,13.233,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 07 2020,2020-06-07,12.897,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 08 2020,2020-06-08,12.983,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 09 2020,2020-06-09,34.417,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 10 2020,2020-06-10,28.133,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 11 2020,2020-06-11,12.712,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 12 2020,2020-06-12,13.68,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 13 2020,2020-06-13,13.47,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 14 2020,2020-06-14,13.661,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 15 2020,2020-06-15,12.376,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 16 2020,2020-06-16,12.818,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 17 2020,2020-06-17,11.433,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 18 2020,2020-06-18,12.269,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 19 2020,2020-06-19,11.845,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 20 2020,2020-06-20,12.042,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 21 2020,2020-06-21,12.088,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 22 2020,2020-06-22,12.837,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 23 2020,2020-06-23,11.498,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 24 2020,2020-06-24,12.592,25,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 25 2020,2020-06-25,11.806,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 26 2020,2020-06-26,12.242,31,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 27 2020,2020-06-27,11.794,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 28 2020,2020-06-28,11.186,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 29 2020,2020-06-29,11.535,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jun 30 2020,2020-06-30,12.978,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 01 2020,2020-07-01,12.341,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 02 2020,2020-07-02,11.72,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 03 2020,2020-07-03,20.022,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 04 2020,2020-07-04,12.403,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 05 2020,2020-07-05,12.052,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 06 2020,2020-07-06,14.18,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 07 2020,2020-07-07,12.21,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 08 2020,2020-07-08,15.105,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 09 2020,2020-07-09,13.658,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 10 2020,2020-07-10,13.957,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 11 2020,2020-07-11,13.213,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 12 2020,2020-07-12,13.309,13,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 13 2020,2020-07-13,12.757,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 14 2020,2020-07-14,12.636,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 15 2020,2020-07-15,12.741,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 16 2020,2020-07-16,12.551,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 17 2020,2020-07-17,12.705,11,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 18 2020,2020-07-18,12.906,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 19 2020,2020-07-19,13.796,27,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 20 2020,2020-07-20,12.831,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 21 2020,2020-07-21,13.121,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 22 2020,2020-07-22,13.201,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 23 2020,2020-07-23,14.567,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 24 2020,2020-07-24,12.837,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 25 2020,2020-07-25,16.46,10,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 26 2020,2020-07-26,12.146,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 27 2020,2020-07-27,13.874,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 28 2020,2020-07-28,12.314,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 29 2020,2020-07-29,12.326,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 30 2020,2020-07-30,12.815,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Jul 31 2020,2020-07-31,12.846,12,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 01 2020,2020-08-01,13.806,15,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 02 2020,2020-08-02,12.573,17,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 03 2020,2020-08-03,12.676,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 04 2020,2020-08-04,21.679,21,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 05 2020,2020-08-05,11.82,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 06 2020,2020-08-06,12.77,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 07 2020,2020-08-07,13.245,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 08 2020,2020-08-08,12.871,16,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 09 2020,2020-08-09,12.998,20,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 10 2020,2020-08-10,11.964,23,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 11 2020,2020-08-11,12.149,18,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 12 2020,2020-08-12,17.076,26,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 13 2020,2020-08-13,12.19,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 14 2020,2020-08-14,12.399,24,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 15 2020,2020-08-15,13.138,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 16 2020,2020-08-16,13.067,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 17 2020,2020-08-17,13.662,19,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 18 2020,2020-08-18,12.946,22,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 19 2020,2020-08-19,20.366,7,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 20 2020,2020-08-20,12.388,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
Aug 21 2020,2020-08-21,14.355,14,USP-S | Stainless,USP-S,Stainless,Field-Tested,1,1,1
