date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 28 2015,2015-05-28,381.945,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,0
Jul 27 2020,2020-07-27,219.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 29 2020,2020-07-29,210.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 30 2020,2020-07-30,221.437,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 03 2020,2020-08-03,241.36,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 05 2020,2020-08-05,112.58,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 07 2020,2020-08-07,239.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 09 2020,2020-08-09,241.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 10 2020,2020-08-10,239.003,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 14 2020,2020-08-14,198.111,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 15 2020,2020-08-15,229.351,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 16 2020,2020-08-16,209.032,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 17 2020,2020-08-17,178.43,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 19 2020,2020-08-19,230.685,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 23 2020,2020-08-23,194.913,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 24 2020,2020-08-24,222.761,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 25 2020,2020-08-25,214.58,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 26 2020,2020-08-26,231.143,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 28 2020,2020-08-28,235.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 29 2020,2020-08-29,221.19,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 30 2020,2020-08-30,219.683,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 31 2020,2020-08-31,185.104,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 01 2020,2020-09-01,220.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 03 2020,2020-09-03,234.959,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 04 2020,2020-09-04,236.94,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 08 2020,2020-09-08,229.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 09 2020,2020-09-09,187.806,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 10 2020,2020-09-10,218.777,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 14 2020,2020-09-14,193.611,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 15 2020,2020-09-15,200.265,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 18 2020,2020-09-18,229.78,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 19 2020,2020-09-19,192.016,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 20 2020,2020-09-20,221.187,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 21 2020,2020-09-21,208.569,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 22 2020,2020-09-22,223.457,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 23 2020,2020-09-23,224.892,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 26 2020,2020-09-26,146.092,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 28 2020,2020-09-28,326.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 29 2020,2020-09-29,219.99,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 01 2020,2020-10-01,221.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 04 2020,2020-10-04,221.861,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 08 2020,2020-10-08,232.633,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 09 2020,2020-10-09,228.76,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 10 2020,2020-10-10,232.053,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 15 2020,2020-10-15,302.88,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 16 2020,2020-10-16,307.246,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 17 2020,2020-10-17,281.36,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 21 2020,2020-10-21,216.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 24 2020,2020-10-24,235.478,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 26 2020,2020-10-26,231.325,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 27 2020,2020-10-27,224.997,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 30 2020,2020-10-30,239.7,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 31 2020,2020-10-31,238.929,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 05 2020,2020-11-05,237.742,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 06 2020,2020-11-06,314.072,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 09 2020,2020-11-09,262.03,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 10 2020,2020-11-10,263.525,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 11 2020,2020-11-11,172.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 16 2020,2020-11-16,211.744,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 20 2020,2020-11-20,263.992,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 22 2020,2020-11-22,212.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 23 2020,2020-11-23,207.684,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 26 2020,2020-11-26,190.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 27 2020,2020-11-27,247.91,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 02 2020,2020-12-02,193.32,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 03 2020,2020-12-03,227.256,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 04 2020,2020-12-04,212.52,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 09 2020,2020-12-09,178.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 10 2020,2020-12-10,190.105,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 12 2020,2020-12-12,188.482,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 13 2020,2020-12-13,180.504,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 15 2020,2020-12-15,182.08,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 18 2020,2020-12-18,234.556,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 19 2020,2020-12-19,218.483,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 24 2020,2020-12-24,186.6,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 25 2020,2020-12-25,246.671,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 26 2020,2020-12-26,252.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 27 2020,2020-12-27,229.079,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 28 2020,2020-12-28,218.619,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Dec 30 2020,2020-12-30,216.84,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 01 2021,2021-01-01,250.32,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 02 2021,2021-01-02,232.354,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 05 2021,2021-01-05,254.992,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 08 2021,2021-01-08,257.96,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 09 2021,2021-01-09,225.847,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 10 2021,2021-01-10,249.991,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 11 2021,2021-01-11,294.584,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 12 2021,2021-01-12,265.801,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 15 2021,2021-01-15,265.712,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 17 2021,2021-01-17,290.53,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 18 2021,2021-01-18,290.53,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 20 2021,2021-01-20,308.445,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 21 2021,2021-01-21,286.458,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 22 2021,2021-01-22,279.994,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 23 2021,2021-01-23,246.484,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 24 2021,2021-01-24,263.443,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 29 2021,2021-01-29,237.6,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jan 31 2021,2021-01-31,291.45,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 02 2021,2021-02-02,278.16,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 03 2021,2021-02-03,246.232,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 04 2021,2021-02-04,287.58,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 06 2021,2021-02-06,254.859,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 08 2021,2021-02-08,253.743,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 09 2021,2021-02-09,279.142,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 10 2021,2021-02-10,232.676,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 11 2021,2021-02-11,230.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 12 2021,2021-02-12,282.738,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 13 2021,2021-02-13,273.229,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 17 2021,2021-02-17,277.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 19 2021,2021-02-19,276.425,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 20 2021,2021-02-20,258.748,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 21 2021,2021-02-21,235.785,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 24 2021,2021-02-24,275.788,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 25 2021,2021-02-25,249.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 26 2021,2021-02-26,277.44,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Feb 28 2021,2021-02-28,231.57,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 01 2021,2021-03-01,215.8,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 03 2021,2021-03-03,253.118,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 04 2021,2021-03-04,274.824,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 06 2021,2021-03-06,238.69,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 07 2021,2021-03-07,274.484,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 08 2021,2021-03-08,271.511,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 11 2021,2021-03-11,273.39,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 13 2021,2021-03-13,277.364,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 15 2021,2021-03-15,342.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 16 2021,2021-03-16,234.468,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 17 2021,2021-03-17,235.05,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 19 2021,2021-03-19,287.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 20 2021,2021-03-20,264.182,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 23 2021,2021-03-23,282.062,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 25 2021,2021-03-25,278.828,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 27 2021,2021-03-27,273.591,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Mar 30 2021,2021-03-30,370.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 01 2021,2021-04-01,316.1,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 02 2021,2021-04-02,270.01,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 04 2021,2021-04-04,317.433,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 05 2021,2021-04-05,327.75,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 08 2021,2021-04-08,321.057,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 09 2021,2021-04-09,275.004,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 11 2021,2021-04-11,297.314,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 12 2021,2021-04-12,234.487,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 13 2021,2021-04-13,300.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 15 2021,2021-04-15,304.923,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 16 2021,2021-04-16,321.193,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 18 2021,2021-04-18,321.847,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 19 2021,2021-04-19,329.227,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 23 2021,2021-04-23,269.68,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Apr 28 2021,2021-04-28,301.832,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 01 2021,2021-05-01,326.902,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 03 2021,2021-05-03,326.589,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 04 2021,2021-05-04,345.32,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 08 2021,2021-05-08,336.697,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 09 2021,2021-05-09,290.361,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 10 2021,2021-05-10,276.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 11 2021,2021-05-11,302.211,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 12 2021,2021-05-12,348.145,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 14 2021,2021-05-14,319.922,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 15 2021,2021-05-15,321.427,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 17 2021,2021-05-17,290.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 22 2021,2021-05-22,334.841,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 27 2021,2021-05-27,357.72,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 28 2021,2021-05-28,303.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 30 2021,2021-05-30,302.35,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
May 31 2021,2021-05-31,354.54,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 02 2021,2021-06-02,300.2,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 03 2021,2021-06-03,300.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 05 2021,2021-06-05,352.92,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 06 2021,2021-06-06,374.743,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 08 2021,2021-06-08,296.79,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 10 2021,2021-06-10,294.13,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 12 2021,2021-06-12,299.02,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 18 2021,2021-06-18,320.006,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 20 2021,2021-06-20,281.828,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 23 2021,2021-06-23,350.368,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 25 2021,2021-06-25,336.229,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 26 2021,2021-06-26,317.139,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 27 2021,2021-06-27,317.163,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jun 29 2021,2021-06-29,283.912,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 02 2021,2021-07-02,255.8,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 03 2021,2021-07-03,318.394,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 04 2021,2021-07-04,323.06,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 05 2021,2021-07-05,265.83,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 07 2021,2021-07-07,351.317,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 12 2021,2021-07-12,334.955,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 15 2021,2021-07-15,250.591,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 18 2021,2021-07-18,280.671,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 23 2021,2021-07-23,276.027,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 28 2021,2021-07-28,264.758,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 29 2021,2021-07-29,297.793,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Jul 30 2021,2021-07-30,314.818,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 01 2021,2021-08-01,327.63,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 02 2021,2021-08-02,314.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 03 2021,2021-08-03,271.36,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 04 2021,2021-08-04,330.015,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 06 2021,2021-08-06,329.406,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 07 2021,2021-08-07,298.498,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 08 2021,2021-08-08,288.201,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 09 2021,2021-08-09,330.47,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 14 2021,2021-08-14,258.848,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 15 2021,2021-08-15,269.082,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 19 2021,2021-08-19,245.06,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 20 2021,2021-08-20,245.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 21 2021,2021-08-21,247.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 22 2021,2021-08-22,301.564,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 28 2021,2021-08-28,279.582,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Aug 31 2021,2021-08-31,300.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 01 2021,2021-09-01,275.55,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 02 2021,2021-09-02,237.16,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 03 2021,2021-09-03,289.38,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 04 2021,2021-09-04,297.494,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 07 2021,2021-09-07,297.641,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 08 2021,2021-09-08,296.381,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 09 2021,2021-09-09,251.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 11 2021,2021-09-11,275.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 15 2021,2021-09-15,307.198,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 21 2021,2021-09-21,295.61,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 22 2021,2021-09-22,233.566,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 24 2021,2021-09-24,338.509,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 26 2021,2021-09-26,254.85,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Sep 29 2021,2021-09-29,215.05,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 02 2021,2021-10-02,229.843,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 04 2021,2021-10-04,246.573,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 05 2021,2021-10-05,297.845,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 07 2021,2021-10-07,263.38,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 08 2021,2021-10-08,230.14,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 10 2021,2021-10-10,245.293,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 11 2021,2021-10-11,234.8,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 13 2021,2021-10-13,239.17,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 14 2021,2021-10-14,271.18,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 15 2021,2021-10-15,293.25,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 19 2021,2021-10-19,241.671,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 20 2021,2021-10-20,264.828,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 21 2021,2021-10-21,263.238,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 22 2021,2021-10-22,227.001,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 23 2021,2021-10-23,287.855,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 25 2021,2021-10-25,195.682,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 27 2021,2021-10-27,220.964,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 28 2021,2021-10-28,226.485,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 29 2021,2021-10-29,220.414,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Oct 30 2021,2021-10-30,213.846,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 01 2021,2021-11-01,193.4,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 02 2021,2021-11-02,213.874,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 03 2021,2021-11-03,230.694,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 05 2021,2021-11-05,228.74,1,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
Nov 06 2021,2021-11-06,245.881,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,1,1,1
