date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,200.464,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,0
Nov 27 2020,2020-11-27,31.444,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 28 2020,2020-11-28,59.999,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 29 2020,2020-11-29,61.231,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Nov 30 2020,2020-11-30,62.227,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 01 2020,2020-12-01,62.257,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 02 2020,2020-12-02,58.057,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 03 2020,2020-12-03,61.249,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 04 2020,2020-12-04,54.469,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 05 2020,2020-12-05,54.67,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 06 2020,2020-12-06,54.88,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 07 2020,2020-12-07,58.037,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 08 2020,2020-12-08,52.158,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 09 2020,2020-12-09,51.587,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 10 2020,2020-12-10,51.711,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 11 2020,2020-12-11,55.109,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 12 2020,2020-12-12,55.374,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 13 2020,2020-12-13,52.717,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 14 2020,2020-12-14,55.986,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 15 2020,2020-12-15,53.283,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 16 2020,2020-12-16,52.338,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 17 2020,2020-12-17,55.242,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 18 2020,2020-12-18,64.171,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 19 2020,2020-12-19,58.995,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 20 2020,2020-12-20,62.798,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 21 2020,2020-12-21,57.547,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 22 2020,2020-12-22,62.113,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 23 2020,2020-12-23,59.099,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 24 2020,2020-12-24,62.06,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 25 2020,2020-12-25,61.297,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 26 2020,2020-12-26,64.216,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 27 2020,2020-12-27,66.217,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 28 2020,2020-12-28,62.594,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 29 2020,2020-12-29,67.036,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 30 2020,2020-12-30,63.027,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Dec 31 2020,2020-12-31,64.344,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 01 2021,2021-01-01,71.366,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 02 2021,2021-01-02,66.658,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 03 2021,2021-01-03,66.262,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 04 2021,2021-01-04,71.776,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 05 2021,2021-01-05,65.597,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 06 2021,2021-01-06,71.526,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 07 2021,2021-01-07,75.23,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 08 2021,2021-01-08,79.351,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 09 2021,2021-01-09,74.841,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 10 2021,2021-01-10,69.343,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 11 2021,2021-01-11,73.675,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 12 2021,2021-01-12,73.763,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 13 2021,2021-01-13,67.682,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 14 2021,2021-01-14,71.146,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 15 2021,2021-01-15,73.302,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 16 2021,2021-01-16,72.685,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 17 2021,2021-01-17,65.233,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 18 2021,2021-01-18,76.36,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 19 2021,2021-01-19,71.232,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 20 2021,2021-01-20,75.197,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 21 2021,2021-01-21,75.162,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 22 2021,2021-01-22,78.389,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 23 2021,2021-01-23,75.422,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 24 2021,2021-01-24,75.434,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 25 2021,2021-01-25,74.778,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 26 2021,2021-01-26,69.436,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 27 2021,2021-01-27,70.122,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 28 2021,2021-01-28,77.655,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 29 2021,2021-01-29,71.117,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 30 2021,2021-01-30,72.53,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jan 31 2021,2021-01-31,80.701,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 01 2021,2021-02-01,70.272,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 02 2021,2021-02-02,69.541,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 03 2021,2021-02-03,77.566,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 04 2021,2021-02-04,74.172,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 05 2021,2021-02-05,70.38,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 06 2021,2021-02-06,72.503,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 07 2021,2021-02-07,72.382,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 08 2021,2021-02-08,73.627,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 09 2021,2021-02-09,61.31,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 10 2021,2021-02-10,69.585,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 11 2021,2021-02-11,75.546,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 12 2021,2021-02-12,72.661,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 13 2021,2021-02-13,66.165,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 14 2021,2021-02-14,68.968,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 15 2021,2021-02-15,74.056,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 16 2021,2021-02-16,68.264,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 17 2021,2021-02-17,75.216,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 18 2021,2021-02-18,62.47,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 19 2021,2021-02-19,72.054,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 20 2021,2021-02-20,68.357,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 21 2021,2021-02-21,78.397,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 22 2021,2021-02-22,75.776,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 23 2021,2021-02-23,79.428,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 24 2021,2021-02-24,77.845,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 25 2021,2021-02-25,84.046,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 26 2021,2021-02-26,74.724,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 27 2021,2021-02-27,72.63,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Feb 28 2021,2021-02-28,71.268,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 01 2021,2021-03-01,77.343,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 02 2021,2021-03-02,75.785,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 03 2021,2021-03-03,79.714,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 04 2021,2021-03-04,75.144,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 05 2021,2021-03-05,77.784,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 06 2021,2021-03-06,80.068,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 07 2021,2021-03-07,73.009,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 08 2021,2021-03-08,76.21,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 09 2021,2021-03-09,71.448,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 10 2021,2021-03-10,72.836,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 11 2021,2021-03-11,74.405,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 12 2021,2021-03-12,76.118,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 13 2021,2021-03-13,75.95,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 14 2021,2021-03-14,77.106,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 15 2021,2021-03-15,77.434,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 16 2021,2021-03-16,80.049,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 17 2021,2021-03-17,76.782,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 18 2021,2021-03-18,77.604,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 19 2021,2021-03-19,71.079,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 20 2021,2021-03-20,77.417,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 21 2021,2021-03-21,77.998,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 22 2021,2021-03-22,72.51,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 23 2021,2021-03-23,75.99,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 24 2021,2021-03-24,78.966,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 25 2021,2021-03-25,73.402,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 26 2021,2021-03-26,77.209,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 27 2021,2021-03-27,70.862,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 28 2021,2021-03-28,71.255,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 29 2021,2021-03-29,80.785,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 30 2021,2021-03-30,77.622,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Mar 31 2021,2021-03-31,78.145,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 01 2021,2021-04-01,81.685,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 02 2021,2021-04-02,81.909,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 03 2021,2021-04-03,79.236,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 04 2021,2021-04-04,79.656,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 05 2021,2021-04-05,73.548,14,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 06 2021,2021-04-06,72.863,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 07 2021,2021-04-07,75.274,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 08 2021,2021-04-08,76.732,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 09 2021,2021-04-09,77.899,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 10 2021,2021-04-10,76.699,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 11 2021,2021-04-11,77.677,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 12 2021,2021-04-12,75.594,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 13 2021,2021-04-13,71.804,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 14 2021,2021-04-14,72.764,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 15 2021,2021-04-15,78.141,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 16 2021,2021-04-16,86.308,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 17 2021,2021-04-17,77.657,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 18 2021,2021-04-18,75.987,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 19 2021,2021-04-19,77.303,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 20 2021,2021-04-20,77.916,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 21 2021,2021-04-21,70.774,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 22 2021,2021-04-22,74.273,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 23 2021,2021-04-23,73.618,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 24 2021,2021-04-24,70.91,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 25 2021,2021-04-25,75.985,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 26 2021,2021-04-26,66.675,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 27 2021,2021-04-27,72.433,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 28 2021,2021-04-28,73.891,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 29 2021,2021-04-29,70.171,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Apr 30 2021,2021-04-30,69.514,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 01 2021,2021-05-01,68.1,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 02 2021,2021-05-02,69.712,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 03 2021,2021-05-03,70.153,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 04 2021,2021-05-04,70.652,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 05 2021,2021-05-05,70.738,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 06 2021,2021-05-06,73.636,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 07 2021,2021-05-07,68.449,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 08 2021,2021-05-08,72.686,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 09 2021,2021-05-09,67.155,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 10 2021,2021-05-10,67.672,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 11 2021,2021-05-11,66.882,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 12 2021,2021-05-12,76.152,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 13 2021,2021-05-13,65.892,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 14 2021,2021-05-14,69.598,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 15 2021,2021-05-15,72.247,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 16 2021,2021-05-16,67.539,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 17 2021,2021-05-17,71.222,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 18 2021,2021-05-18,71.206,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 19 2021,2021-05-19,65.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 20 2021,2021-05-20,63.084,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 21 2021,2021-05-21,69.933,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 22 2021,2021-05-22,65.06,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 23 2021,2021-05-23,72.903,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 24 2021,2021-05-24,71.24,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 25 2021,2021-05-25,70.72,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 26 2021,2021-05-26,72.927,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 27 2021,2021-05-27,75.808,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 28 2021,2021-05-28,77.05,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 29 2021,2021-05-29,70.388,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 30 2021,2021-05-30,66.756,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
May 31 2021,2021-05-31,66.273,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 01 2021,2021-06-01,65.976,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 02 2021,2021-06-02,69.455,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 03 2021,2021-06-03,67.961,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 04 2021,2021-06-04,69.726,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 05 2021,2021-06-05,69.459,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 06 2021,2021-06-06,71.811,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 07 2021,2021-06-07,73.567,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 08 2021,2021-06-08,71.185,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 09 2021,2021-06-09,71.697,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 10 2021,2021-06-10,74.686,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 11 2021,2021-06-11,69.243,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 12 2021,2021-06-12,67.052,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 13 2021,2021-06-13,69.745,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 14 2021,2021-06-14,65.15,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 15 2021,2021-06-15,78.444,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 16 2021,2021-06-16,64.88,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 17 2021,2021-06-17,66.99,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 18 2021,2021-06-18,68.611,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
Jun 19 2021,2021-06-19,68.552,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Field-Tested,1,1,1
