date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,133.916,,,,16.23446690406166,9.300903767947322,15.842127996469795,124,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,0
Sep 23 2020,2020-09-23,19.429,0.6661788997252095,0.6689140711758256,7.3535583391864225,16.23446690406166,9.300903767947322,15.842127996469795,75,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 24 2020,2020-09-24,19.323,0.6671378082335979,0.6668319676497998,7.353120074121973,16.23446690406166,9.300903767947322,15.842127996469795,75,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 25 2020,2020-09-25,19.515,0.6822232763933637,0.6749849423657168,7.352761876013909,16.23446690406166,9.300903767947322,15.842127996469795,79,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 26 2020,2020-09-26,19.898,0.7091797949825729,0.7111204447048604,7.352571144100542,16.23446690406166,9.300903767947322,15.842127996469795,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 27 2020,2020-09-27,19.301,0.70728436135576,0.6972745428854498,7.352120866939389,16.23446690406166,9.300903767947322,15.842127996469795,99,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 28 2020,2020-09-28,19.568,0.6971988527186669,0.6964635546874269,7.351782257989356,16.23446690406166,9.300903767947322,15.842127996469795,65,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 29 2020,2020-09-29,19.677,0.6969127363388561,0.6998793186960421,7.351489823450024,16.23446690406166,9.300903767947322,15.842127996469795,73,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Sep 30 2020,2020-09-30,19.902,0.678892251876192,0.7161884935136875,7.351296090504542,16.23446690406166,9.300903767947322,15.842127996469795,76,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 01 2020,2020-10-01,19.997,0.6816793234376127,0.7339286217491313,7.351144144149654,16.23446690406166,9.300903767947322,15.842127996469795,87,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 02 2020,2020-10-02,20.313,0.6943209872499191,0.7729389071400239,7.351138255750205,16.23446690406166,9.300903767947322,15.842127996469795,73,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 03 2020,2020-10-03,20.374,0.7242052830216018,0.806039479837841,7.351159884842897,16.23446690406166,9.300903767947322,15.842127996469795,86,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 04 2020,2020-10-04,20.614,0.7739102453246586,0.8512699828822097,7.35129684571211,16.23446690406166,9.300903767947322,15.842127996469795,107,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 05 2020,2020-10-05,20.106,0.7852966816199503,0.845642949527787,7.3511887768024655,16.23446690406166,9.300903767947322,15.842127996469795,76,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 06 2020,2020-10-06,20.242,0.766878353585362,0.8455483791215052,7.351142622130373,16.23446690406166,9.300903767947322,15.842127996469795,85,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 07 2020,2020-10-07,20.325,0.7717533768731062,0.8472375925384547,7.3511341186579395,16.23446690406166,9.300903767947322,15.842127996469795,69,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 08 2020,2020-10-08,20.271,0.7297404640212798,0.8420002482890636,7.3510984122921865,16.23446690406166,9.300903767947322,15.842127996469795,77,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 09 2020,2020-10-09,20.559,0.7017851498529579,0.8527887931890066,7.351199433367783,16.23446690406166,9.300903767947322,15.842127996469795,80,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 10 2020,2020-10-10,20.396,0.6558624934750038,0.847783078151786,7.351219725078616,16.23446690406166,9.300903767947322,15.842127996469795,82,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 11 2020,2020-10-11,20.832,0.678032838354814,0.8705120777159888,7.351452931225244,16.23446690406166,9.300903767947322,15.842127996469795,79,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 12 2020,2020-10-12,20.442,0.6388151577330966,0.8601552221356845,7.3514916637651435,16.23446690406166,9.300903767947322,15.842127996469795,59,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 13 2020,2020-10-13,20.021,0.5921924974410164,0.8340651202512486,7.3513322329843245,16.23446690406166,9.300903767947322,15.842127996469795,69,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 14 2020,2020-10-14,19.844,0.5430855905132574,0.8067912470979982,7.351092351152477,16.23446690406166,9.300903767947322,15.842127996469795,67,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 15 2020,2020-10-15,19.722,0.497408913861276,0.7805844206758552,7.350797971440594,16.23446690406166,9.300903767947322,15.842127996469795,52,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 16 2020,2020-10-16,21.2,0.5430445262349287,0.8324753374706392,7.351212118777295,16.23446690406166,9.300903767947322,15.842127996469795,86,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 17 2020,2020-10-17,20.444,0.5377543397198347,0.8171181746642419,7.351243611163346,16.23446690406166,9.300903767947322,15.842127996469795,69,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 18 2020,2020-10-18,19.992,0.5192166834475533,0.7905090071121106,7.351063883653081,16.23446690406166,9.300903767947322,15.842127996469795,73,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 19 2020,2020-10-19,19.826,0.5131420407893416,0.7650024633907531,7.350809272493493,16.23446690406166,9.300903767947322,15.842127996469795,61,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 20 2020,2020-10-20,19.46,0.5128887412704649,0.7488172687021111,7.350397694499574,16.23446690406166,9.300903767947322,15.842127996469795,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 21 2020,2020-10-21,19.127,0.5091864369645649,0.7489980304138505,7.349851096201243,16.23446690406166,9.300903767947322,15.842127996469795,53,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 22 2020,2020-10-22,19.432,0.49774934374428376,0.7316330530523684,7.3494263165235845,16.23446690406166,9.300903767947322,15.842127996469795,68,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 23 2020,2020-10-23,19.692,0.48950115940611927,0.708308997644469,7.349109702919404,16.23446690406166,9.300903767947322,15.842127996469795,62,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 24 2020,2020-10-24,19.788,0.4739879478584968,0.6850964731605688,7.348833351363839,16.23446690406166,9.300903767947322,15.842127996469795,66,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 25 2020,2020-10-25,19.923,0.4644793847449439,0.6632715814617268,7.34861492540945,16.23446690406166,9.300903767947322,15.842127996469795,80,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 26 2020,2020-10-26,19.195,0.48912319511802377,0.6598803562357252,7.348090965923963,16.23446690406166,9.300903767947322,15.842127996469795,59,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 27 2020,2020-10-27,19.057,0.5033057261997442,0.6628894710306341,7.3475125226082065,16.23446690406166,9.300903767947322,15.842127996469795,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 28 2020,2020-10-28,19.235,0.5169091785343312,0.6528523855310618,7.34700304983302,16.23446690406166,9.300903767947322,15.842127996469795,62,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 29 2020,2020-10-29,19.317,0.5287163983531421,0.6384930690780043,7.346525568795502,16.23446690406166,9.300903767947322,15.842127996469795,62,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 30 2020,2020-10-30,18.547,0.590595745400536,0.6784474629997467,7.345757516887205,16.23446690406166,9.300903767947322,15.842127996469795,76,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Oct 31 2020,2020-10-31,18.404,0.6538119522981877,0.7209136271153042,7.344939608078112,16.23446690406166,9.300903767947322,15.842127996469795,77,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 01 2020,2020-11-01,19.052,0.6660988579093895,0.7070777605206071,7.344356548699748,16.23446690406166,9.300903767947322,15.842127996469795,49,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 02 2020,2020-11-02,18.369,0.7105989088070999,0.7391574583910056,7.3435261751519345,16.23446690406166,9.300903767947322,15.842127996469795,59,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 03 2020,2020-11-03,18.566,0.7260342318028522,0.74600870260544,7.342763689134278,16.23446690406166,9.300903767947322,15.842127996469795,68,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 04 2020,2020-11-04,18.927,0.7358631658487885,0.7297555575138989,7.342131967596359,16.23446690406166,9.300903767947322,15.842127996469795,71,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 05 2020,2020-11-05,19.747,0.7281874490280407,0.7132639466923859,7.341828121299364,16.23446690406166,9.300903767947322,15.842127996469795,69,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 06 2020,2020-11-06,19.274,0.720182854336718,0.690224364352695,7.341328729410046,16.23446690406166,9.300903767947322,15.842127996469795,80,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 07 2020,2020-11-07,19.82,0.7108152192127634,0.6775559651646342,7.341054203238539,16.23446690406166,9.300903767947322,15.842127996469795,74,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 08 2020,2020-11-08,19.312,0.6893619580436812,0.6555991125726068,7.340568259875997,16.23446690406166,9.300903767947322,15.842127996469795,74,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 09 2020,2020-11-09,19.353,0.6721145906695658,0.6341386527976739,7.340097927523361,16.23446690406166,9.300903767947322,15.842127996469795,60,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 10 2020,2020-11-10,20.556,0.6553678479253963,0.6801177038224617,7.34015384591526,16.23446690406166,9.300903767947322,15.842127996469795,62,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 11 2020,2020-11-11,18.932,0.6400374306601798,0.6707020892424668,7.339519119142216,16.23446690406166,9.300903767947322,15.842127996469795,69,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 12 2020,2020-11-12,19.131,0.6342718732513728,0.6527658878884005,7.33895922195239,16.23446690406166,9.300903767947322,15.842127996469795,71,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,19.773,0.6328489687467163,0.6380856382207365,7.338658675447885,16.23446690406166,9.300903767947322,15.842127996469795,66,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,20.133,0.6435427483609162,0.6418756395568546,7.338514203040743,16.23446690406166,9.300903767947322,15.842127996469795,84,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,20.047,0.5652684124938525,0.637201685593138,7.338330138966435,16.23446690406166,9.300903767947322,15.842127996469795,83,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,19.408,0.5307912820119306,0.6168269447287487,7.337875591756203,16.23446690406166,9.300903767947322,15.842127996469795,65,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,19.088,0.5203983984466546,0.6055450007188783,7.33729532611834,16.23446690406166,9.300903767947322,15.842127996469795,69,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,19.154,0.5136080721002452,0.5911958976933506,7.336739710035736,16.23446690406166,9.300903767947322,15.842127996469795,57,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,19.356,0.5130321683379306,0.5723472752799442,7.3362623120757675,16.23446690406166,9.300903767947322,15.842127996469795,64,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,19.19,0.5123271404610215,0.5573487811423192,7.33571926734175,16.23446690406166,9.300903767947322,15.842127996469795,71,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,19.957,0.5248875533679144,0.5547807594988512,7.335489901151466,16.23446690406166,9.300903767947322,15.842127996469795,74,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,19.634,0.5236647881490808,0.5382217512208284,7.335122568014989,16.23446690406166,9.300903767947322,15.842127996469795,72,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,19.467,0.5174697325837754,0.5205763467749133,7.334686242007914,16.23446690406166,9.300903767947322,15.842127996469795,72,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,18.94,0.5097425640571769,0.5210363902674372,7.334046112772787,16.23446690406166,9.300903767947322,15.842127996469795,50,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,18.523,0.5288339471710836,0.5537769447185779,7.333257526245334,16.23446690406166,9.300903767947322,15.842127996469795,74,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,18.254,0.5597023675421336,0.6053064439810829,7.332379190381186,16.23446690406166,9.300903767947322,15.842127996469795,84,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,18.952,0.5623228722416169,0.5922379438816371,7.331742453341353,16.23446690406166,9.300903767947322,15.842127996469795,62,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 28 2020,2020-11-28,18.002,0.6056511799101174,0.6566201797422343,7.330784232564585,16.23446690406166,9.300903767947322,15.842127996469795,87,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 29 2020,2020-11-29,18.512,0.606975923135957,0.6581864080030541,7.329991182721232,16.23446690406166,9.300903767947322,15.842127996469795,67,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Nov 30 2020,2020-11-30,17.85,0.639414035815433,0.715723251024672,7.328987001703818,16.23446690406166,9.300903767947322,15.842127996469795,55,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 01 2020,2020-12-01,18.439,0.6531590466588216,0.7102379195317303,7.328169138807039,16.23446690406166,9.300903767947322,15.842127996469795,71,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 02 2020,2020-12-02,18.858,0.638797527869021,0.6883456059644206,7.327496820316281,16.23446690406166,9.300903767947322,15.842127996469795,63,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 03 2020,2020-12-03,18.71,0.6346155764614,0.6703286268887675,7.326771421613764,16.23446690406166,9.300903767947322,15.842127996469795,161,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 04 2020,2020-12-04,14.918,1.0037391473208737,1.209044977744577,7.325169540129827,16.23446690406166,9.300903767947322,15.842127996469795,346,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 05 2020,2020-12-05,15.455,1.1887600301144696,1.4285251738476044,7.32363743264848,16.23446690406166,9.300903767947322,15.842127996469795,148,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 06 2020,2020-12-06,15.856,1.3093502205301457,1.5344030203396244,7.322169450125541,16.23446690406166,9.300903767947322,15.842127996469795,116,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,15.94,1.3926690904176156,1.6020245266008537,7.32071683400717,16.23446690406166,9.300903767947322,15.842127996469795,97,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,16.288,1.4517835578532,1.6213719089370593,7.319329881117569,16.23446690406166,9.300903767947322,15.842127996469795,85,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,15.941,1.519262950461831,1.6564095031932358,7.317879058082338,16.23446690406166,9.300903767947322,15.842127996469795,101,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,15.522,1.5553099110924884,1.7120285602014396,7.31636124774333,16.23446690406166,9.300903767947322,15.842127996469795,91,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,15.829,1.6122040460838636,1.7262842643806096,7.314892934831054,16.23446690406166,9.300903767947322,15.842127996469795,99,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,16.478,1.6303834906055252,1.6954119006791155,7.313547669904073,16.23446690406166,9.300903767947322,15.842127996469795,109,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,16.981,1.6101171857123953,1.6466238162315705,7.312316001570284,16.23446690406166,9.300903767947322,15.842127996469795,79,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,16.71,1.5738501254070012,1.6061090178834374,7.311022067670501,16.23446690406166,9.300903767947322,15.842127996469795,82,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,16.445,1.5394817686787314,1.5751299257783797,7.309671877748881,16.23446690406166,9.300903767947322,15.842127996469795,93,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,16.893,1.5146535645790056,1.5291606010678462,7.308421012320054,16.23446690406166,9.300903767947322,15.842127996469795,71,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,17.212,1.4927187353921474,1.4796519476341818,7.307248581005973,16.23446690406166,9.300903767947322,15.842127996469795,91,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,17.842,1.464847920395588,1.4358728013105948,7.3062491315921605,16.23446690406166,9.300903767947322,15.842127996469795,86,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,17.421,1.4253416646270303,1.3887877294040845,7.305131843630915,16.23446690406166,9.300903767947322,15.842127996469795,86,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,18.254,1.3970506540162626,1.3598414423648129,7.304258991750348,16.23446690406166,9.300903767947322,15.842127996469795,82,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,17.641,1.31651862444401,1.3160136326027843,7.303202369532376,16.23446690406166,9.300903767947322,15.842127996469795,79,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,16.95,1.248355350696021,1.2795333083843103,7.301967406235719,16.23446690406166,9.300903767947322,15.842127996469795,98,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,17.556,1.1810549326873714,1.2379161301601205,7.300887847441025,16.23446690406166,9.300903767947322,15.842127996469795,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,18.458,1.160212703448622,1.2237081191713992,7.300081714730579,16.23446690406166,9.300903767947322,15.842127996469795,140,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,19.363,1.2020498583965433,1.27076504470161,7.299600672784831,16.23446690406166,9.300903767947322,15.842127996469795,116,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,19.368,1.2503393396874325,1.3034625466967353,7.299120882176357,16.23446690406166,9.300903767947322,15.842127996469795,104,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,19.179,1.2613937597925433,1.3107702480949475,7.298568290581757,16.23446690406166,9.300903767947322,15.842127996469795,109,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,19.63,1.326182789797929,1.3447158807095145,7.298190781491564,16.23446690406166,9.300903767947322,15.842127996469795,107,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,19.795,1.3843591803546094,1.379772328715219,7.2978798056693535,16.23446690406166,9.300903767947322,15.842127996469795,96,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,20.349,1.484393675902616,1.4508919074310889,7.297806434340918,16.23446690406166,9.300903767947322,15.842127996469795,109,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,20.484,1.5743687383012115,1.513277682530465,7.29779266675524,16.23446690406166,9.300903767947322,15.842127996469795,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,20.854,1.6710143096307495,1.5904274608532512,7.297950285339827,16.23446690406166,9.300903767947322,15.842127996469795,111,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,24.759,2.1143681290304484,2.1893262912048286,7.300451848938904,16.23446690406166,9.300903767947322,15.842127996469795,83,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,20.741,2.106765092274233,2.1655140094548493,7.300550276257103,16.23446690406166,9.300903767947322,15.842127996469795,87,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,20.498,2.097332816622209,2.1257847933028757,7.300534586627938,16.23446690406166,9.300903767947322,15.842127996469795,100,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,20.667,2.0978666657175196,2.091285404010912,7.300595117808731,16.23446690406166,9.300903767947322,15.842127996469795,103,AWP | Man-o'-war,AWP,Man-o'-war,Minimal Wear,0,1,1
