date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,17.061,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,0
May 15 2020,2020-05-15,11.323,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 16 2020,2020-05-16,11.747,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 17 2020,2020-05-17,9.442,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 18 2020,2020-05-18,11.679,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 19 2020,2020-05-19,11.09,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 20 2020,2020-05-20,12.008,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 21 2020,2020-05-21,11.594,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 22 2020,2020-05-22,12.611,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 23 2020,2020-05-23,10.798,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 24 2020,2020-05-24,11.621,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 25 2020,2020-05-25,12.222,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 26 2020,2020-05-26,11.165,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 27 2020,2020-05-27,9.704,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 28 2020,2020-05-28,9.886,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 29 2020,2020-05-29,10.109,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 30 2020,2020-05-30,11.002,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
May 31 2020,2020-05-31,10.51,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 01 2020,2020-06-01,10.312,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 02 2020,2020-06-02,10.666,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 03 2020,2020-06-03,11.297,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 04 2020,2020-06-04,10.972,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 05 2020,2020-06-05,11.352,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 06 2020,2020-06-06,11.418,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 07 2020,2020-06-07,11.954,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 08 2020,2020-06-08,12.018,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 09 2020,2020-06-09,11.585,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 10 2020,2020-06-10,12.324,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 11 2020,2020-06-11,11.098,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 12 2020,2020-06-12,11.613,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 13 2020,2020-06-13,11.98,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 15 2020,2020-06-15,11.355,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 16 2020,2020-06-16,11.372,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 17 2020,2020-06-17,11.556,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 18 2020,2020-06-18,11.858,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 19 2020,2020-06-19,11.952,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 20 2020,2020-06-20,11.896,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 21 2020,2020-06-21,11.738,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 22 2020,2020-06-22,11.685,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 23 2020,2020-06-23,11.446,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 24 2020,2020-06-24,11.391,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 26 2020,2020-06-26,11.42,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 27 2020,2020-06-27,10.617,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 29 2020,2020-06-29,11.79,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jun 30 2020,2020-06-30,12.132,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 01 2020,2020-07-01,11.826,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 02 2020,2020-07-02,10.871,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 03 2020,2020-07-03,11.803,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 04 2020,2020-07-04,11.423,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 05 2020,2020-07-05,12.04,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 09 2020,2020-07-09,12.185,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 10 2020,2020-07-10,12.293,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 11 2020,2020-07-11,8.11,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 13 2020,2020-07-13,12.31,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 14 2020,2020-07-14,12.023,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 16 2020,2020-07-16,11.957,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 17 2020,2020-07-17,11.798,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 18 2020,2020-07-18,12.471,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 19 2020,2020-07-19,12.578,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 20 2020,2020-07-20,13.128,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 23 2020,2020-07-23,12.977,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 24 2020,2020-07-24,12.988,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 25 2020,2020-07-25,12.633,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 26 2020,2020-07-26,13.498,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 28 2020,2020-07-28,13.03,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 29 2020,2020-07-29,13.151,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 30 2020,2020-07-30,13.034,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jul 31 2020,2020-07-31,12.918,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 03 2020,2020-08-03,8.432,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 05 2020,2020-08-05,12.176,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 06 2020,2020-08-06,12.752,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 07 2020,2020-08-07,13.027,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 09 2020,2020-08-09,11.763,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 10 2020,2020-08-10,12.8,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 14 2020,2020-08-14,12.429,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 15 2020,2020-08-15,12.289,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 16 2020,2020-08-16,13.08,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 18 2020,2020-08-18,13.355,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 20 2020,2020-08-20,13.34,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 23 2020,2020-08-23,11.778,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 24 2020,2020-08-24,12.006,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 25 2020,2020-08-25,11.478,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 26 2020,2020-08-26,11.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 30 2020,2020-08-30,10.799,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Aug 31 2020,2020-08-31,10.807,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 06 2020,2020-09-06,10.784,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 08 2020,2020-09-08,11.931,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 09 2020,2020-09-09,12.167,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 10 2020,2020-09-10,12.111,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 15 2020,2020-09-15,12.28,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 17 2020,2020-09-17,12.14,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 18 2020,2020-09-18,11.943,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 19 2020,2020-09-19,11.747,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 20 2020,2020-09-20,10.839,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 21 2020,2020-09-21,10.964,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 23 2020,2020-09-23,11.518,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 25 2020,2020-09-25,11.879,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 27 2020,2020-09-27,11.73,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Sep 30 2020,2020-09-30,11.576,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 06 2020,2020-10-06,11.018,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 09 2020,2020-10-09,11.863,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 11 2020,2020-10-11,11.127,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 12 2020,2020-10-12,11.555,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 14 2020,2020-10-14,10.94,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 15 2020,2020-10-15,11.288,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 17 2020,2020-10-17,11.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 20 2020,2020-10-20,10.412,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 22 2020,2020-10-22,10.78,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 23 2020,2020-10-23,10.005,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 28 2020,2020-10-28,10.883,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 30 2020,2020-10-30,10.877,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Oct 31 2020,2020-10-31,10.88,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 01 2020,2020-11-01,10.746,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 04 2020,2020-11-04,10.823,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 05 2020,2020-11-05,11.404,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 08 2020,2020-11-08,11.718,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 10 2020,2020-11-10,11.59,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 11 2020,2020-11-11,12.377,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 13 2020,2020-11-13,12.087,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 15 2020,2020-11-15,13.406,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 16 2020,2020-11-16,11.815,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 18 2020,2020-11-18,11.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 19 2020,2020-11-19,11.122,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 20 2020,2020-11-20,10.847,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 21 2020,2020-11-21,10.623,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 22 2020,2020-11-22,11.717,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 24 2020,2020-11-24,10.653,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 25 2020,2020-11-25,12.505,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 27 2020,2020-11-27,9.959,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 29 2020,2020-11-29,9.925,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Nov 30 2020,2020-11-30,9.174,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 01 2020,2020-12-01,10.092,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 02 2020,2020-12-02,9.803,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 03 2020,2020-12-03,9.269,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 04 2020,2020-12-04,8.827,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 05 2020,2020-12-05,8.985,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 06 2020,2020-12-06,8.526,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 07 2020,2020-12-07,9.411,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 10 2020,2020-12-10,9.933,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 12 2020,2020-12-12,9.098,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 13 2020,2020-12-13,9.039,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 14 2020,2020-12-14,9.064,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 15 2020,2020-12-15,8.762,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 16 2020,2020-12-16,8.385,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 17 2020,2020-12-17,9.108,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 18 2020,2020-12-18,9.24,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 19 2020,2020-12-19,9.579,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 20 2020,2020-12-20,9.832,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 21 2020,2020-12-21,9.744,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 22 2020,2020-12-22,10.15,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 23 2020,2020-12-23,10.018,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 24 2020,2020-12-24,9.737,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 25 2020,2020-12-25,10.057,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 26 2020,2020-12-26,10.073,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 27 2020,2020-12-27,9.619,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 29 2020,2020-12-29,10.124,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,9.948,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,9.485,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,9.032,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,9.826,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,10.085,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,10.639,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,10.785,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,10.323,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,10.553,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,8.636,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,10.347,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,10.459,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,10.823,8,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,11.651,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,11.947,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,11.7,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,10.413,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,11.742,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,12.191,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,13.01,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 21 2021,2021-01-21,12.881,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,13.188,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,11.274,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,13.337,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,10.222,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,8.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,12.393,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,11.311,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,11.901,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,11.413,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,11.153,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,12.456,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,12.842,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,12.365,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,12.62,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,12.38,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,10.52,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,10.459,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,10.587,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,10.642,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,11.034,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,10.835,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,10.706,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,11.033,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,11.102,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,10.784,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,12.662,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,11.211,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 21 2021,2021-02-21,11.499,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,11.913,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,11.323,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,12.294,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,12.376,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,11.926,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,11.48,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,11.242,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,9.31,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,11.538,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 04 2021,2021-03-04,10.35,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,9.944,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,10.655,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,10.582,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,10.531,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,10.868,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,11.891,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,10.092,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,12.497,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,11.948,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,11.81,7,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,10.973,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,12.766,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,12.654,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,12.491,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,11.31,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,12.01,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,12.364,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,12.551,9,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,12.66,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,12.478,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,14.31,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,15.855,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,13.17,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,14.654,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,12.477,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,14.091,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,14.616,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 04 2021,2021-04-04,15.649,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,15.283,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 07 2021,2021-04-07,14.975,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 08 2021,2021-04-08,14.159,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 09 2021,2021-04-09,14.603,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 10 2021,2021-04-10,13.756,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 11 2021,2021-04-11,12.909,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 12 2021,2021-04-12,13.705,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 13 2021,2021-04-13,14.059,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 15 2021,2021-04-15,14.26,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 16 2021,2021-04-16,14.189,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
Apr 17 2021,2021-04-17,13.397,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,0,1,1
