date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Aug 25 2021,2021-08-25,12.399,0.6824912243133842,0.8438174773431628,5.329519469333269,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,12.284,0.7001850198835926,0.8484757868723036,5.328581174640637,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,12.572,0.7002068996370132,0.8333717450432281,5.32769224130575,7.1471355661399505,4.883458195987371,6.225801602838151,80,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,12.507,0.6809350307425737,0.8202370747616382,5.3267921324100405,7.1471355661399505,4.883458195987371,6.225801602838151,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,12.692,0.6634937699474371,0.7991139473409382,5.325926265920978,7.1471355661399505,4.883458195987371,6.225801602838151,74,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,12.506,0.6454118964602397,0.7848157480467408,5.325026812264074,7.1471355661399505,4.883458195987371,6.225801602838151,86,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,12.482,0.6272024742287109,0.7707121187852469,5.324123599340689,7.1471355661399505,4.883458195987371,6.225801602838151,93,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,12.408,0.6173245583526462,0.7590841282861371,5.323208202021886,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,12.612,0.5844672748775311,0.7388747929252282,5.322329033233408,7.1471355661399505,4.883458195987371,6.225801602838151,85,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,12.457,0.5552273066676755,0.7240680043987825,5.3214228026283585,7.1471355661399505,4.883458195987371,6.225801602838151,86,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,12.73,0.5090912446730745,0.7015044631940999,5.320566590682787,7.1471355661399505,4.883458195987371,6.225801602838151,80,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,13.012,0.47095453205681437,0.6792697260539541,5.319767979553764,7.1471355661399505,4.883458195987371,6.225801602838151,78,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,13.338,0.44854851606582624,0.666426807403968,5.319043433609525,7.1471355661399505,4.883458195987371,6.225801602838151,68,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,13.028,0.41118167252028903,0.645138958122028,5.31824878886873,7.1471355661399505,4.883458195987371,6.225801602838151,66,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,12.743,0.34149260102119317,0.6256662133860235,5.317396399180931,7.1471355661399505,4.883458195987371,6.225801602838151,59,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,12.757,0.3122151041587622,0.6064302145235979,5.316547078467748,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,12.434,0.28985030024519065,0.5982138309489548,5.3156396626935125,7.1471355661399505,4.883458195987371,6.225801602838151,75,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,12.596,0.27177370784600885,0.5827575186252153,5.314760980790873,7.1471355661399505,4.883458195987371,6.225801602838151,79,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,12.835,0.2574352390395645,0.5636706375338983,5.313928113356825,7.1471355661399505,4.883458195987371,6.225801602838151,76,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,12.752,0.2537181552419109,0.5457909333570794,5.313079328227871,7.1471355661399505,4.883458195987371,6.225801602838151,71,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,12.889,0.2274519552664529,0.5279892421823688,5.3122580118448255,7.1471355661399505,4.883458195987371,6.225801602838151,82,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,12.909,0.23194956100644498,0.5108795631135161,5.311441097880646,7.1471355661399505,4.883458195987371,6.225801602838151,81,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,12.787,0.2329244858155984,0.49441401875574453,5.3106001416529836,7.1471355661399505,4.883458195987371,6.225801602838151,64,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,12.667,0.22624520316357777,0.48038767430654433,5.309736709101283,7.1471355661399505,4.883458195987371,6.225801602838151,83,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,13.064,0.23773521685656293,0.4680377442709362,5.3089533759569605,7.1471355661399505,4.883458195987371,6.225801602838151,76,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,12.918,0.2417977115976,0.4529790922544994,5.308139613679818,7.1471355661399505,4.883458195987371,6.225801602838151,84,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,12.9,0.24413287554125448,0.4382536617646883,5.3073225002483,7.1471355661399505,4.883458195987371,6.225801602838151,76,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,12.821,0.2430442677630027,0.42399262997973375,5.3064899099635205,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,10.016,0.5474002969107545,0.8199181703610673,5.305408314059146,7.1471355661399505,4.883458195987371,6.225801602838151,299,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,9.116,0.8415358762613795,1.1913621826404244,5.3043756746862565,7.1471355661399505,4.883458195987371,6.225801602838151,102,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,9.357,1.0195322169406167,1.3867144240180604,5.3033246060332395,7.1471355661399505,4.883458195987371,6.225801602838151,93,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,9.571,1.1435358876910384,1.4984891761067467,5.30226101734522,7.1471355661399505,4.883458195987371,6.225801602838151,97,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,9.968,1.2197145209614582,1.5418206114329516,5.301183024720511,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,9.798,1.2963026648322324,1.5841449416712925,5.3001106446784965,7.1471355661399505,4.883458195987371,6.225801602838151,77,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,10.078,1.344779727722179,1.5913965838299307,5.299031942874615,7.1471355661399505,4.883458195987371,6.225801602838151,78,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,9.681,1.409230353244757,1.618841177930536,5.29796556565555,7.1471355661399505,4.883458195987371,6.225801602838151,89,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,9.246,1.4892700734671156,1.6689699827082236,5.296926508633437,7.1471355661399505,4.883458195987371,6.225801602838151,109,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,8.948,1.5759863235303306,1.7274240290439447,5.295914713400844,7.1471355661399505,4.883458195987371,6.225801602838151,106,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,9.325,1.626316530882389,1.738668208393333,5.294870943648181,7.1471355661399505,4.883458195987371,6.225801602838151,106,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,9.097,1.6817733077383954,1.7564308985808956,5.293846160780159,7.1471355661399505,4.883458195987371,6.225801602838151,87,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,8.667,1.7428514672175253,1.795688473608636,5.292867455050979,7.1471355661399505,4.883458195987371,6.225801602838151,74,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,9.059,1.7642966704553968,1.7932252183750885,5.291847276992361,7.1471355661399505,4.883458195987371,6.225801602838151,95,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,8.936,1.7673168184517223,1.7914022301851364,5.290839590454298,7.1471355661399505,4.883458195987371,6.225801602838151,105,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,8.987,1.7692015329997153,1.779717429680987,5.28982740242387,7.1471355661399505,4.883458195987371,6.225801602838151,67,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,9.064,1.7691477528078625,1.7588206358137066,5.288808514830039,7.1471355661399505,4.883458195987371,6.225801602838151,74,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,9.013,1.7613978673562642,1.7368837712690433,5.287794979845418,7.1471355661399505,4.883458195987371,6.225801602838151,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,8.848,1.7625114007948457,1.7200067778056976,5.286798801731208,7.1471355661399505,4.883458195987371,6.225801602838151,78,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,8.888,1.7474519331362113,1.697063200034592,5.285798925910932,7.1471355661399505,4.883458195987371,6.225801602838151,77,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,8.783,1.7149231144592334,1.6762423354815823,5.284811040397105,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,8.667,1.6784642186636451,1.657989462303516,5.28383730163257,7.1471355661399505,4.883458195987371,6.225801602838151,88,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,8.57,1.624425503752704,1.641122535443929,5.282876248899269,7.1471355661399505,4.883458195987371,6.225801602838151,88,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,8.626,1.551834414676894,1.617743108465608,5.281908610728444,7.1471355661399505,4.883458195987371,6.225801602838151,89,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,8.706,1.4680506603588972,1.5881913067150104,5.2809317751924825,7.1471355661399505,4.883458195987371,6.225801602838151,93,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,8.941,1.369654704787206,1.5485512085356925,5.27992977017341,7.1471355661399505,4.883458195987371,6.225801602838151,89,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,8.449,1.2251481186552915,1.5287507447310613,5.278986955538369,7.1471355661399505,4.883458195987371,6.225801602838151,69,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,8.422,1.056138006917711,1.5074079591843306,5.27804838515394,7.1471355661399505,4.883458195987371,6.225801602838151,78,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,8.448,0.8286272569952344,1.482363386226301,5.277106692034908,7.1471355661399505,4.883458195987371,6.225801602838151,81,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,8.452,0.48250865158208134,1.4553002662858987,5.2761649405581545,7.1471355661399505,4.883458195987371,6.225801602838151,72,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,7.425,0.5341615021188099,1.4904386660118136,5.275405119068874,7.1471355661399505,4.883458195987371,6.225801602838151,162,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,7.457,0.6004199306355942,1.510292578491199,5.274638689423775,7.1471355661399505,4.883458195987371,6.225801602838151,125,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,7.468,0.6496025274575009,1.5195631856077003,5.273870186135317,7.1471355661399505,4.883458195987371,6.225801602838151,104,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,7.63,0.6718960142938861,1.511092089628977,5.273068575877566,7.1471355661399505,4.883458195987371,6.225801602838151,102,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,7.537,0.6712989672636992,1.5032607591856766,5.272286182853212,7.1471355661399505,4.883458195987371,6.225801602838151,85,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,7.654,0.6652660309643551,1.4845464648387119,5.271480419891559,7.1471355661399505,4.883458195987371,6.225801602838151,83,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,7.616,0.6322500232938534,1.4648425963762066,5.270682541183703,7.1471355661399505,4.883458195987371,6.225801602838151,92,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,7.5,0.6234840087736555,1.448262713032114,5.2699087304526895,7.1471355661399505,4.883458195987371,6.225801602838151,106,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,7.611,0.6257601023940402,1.4234522211400107,5.269112457960705,7.1471355661399505,4.883458195987371,6.225801602838151,128,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,7.616,0.6346710760021471,1.396772535707682,5.2683154920981075,7.1471355661399505,4.883458195987371,6.225801602838151,106,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,7.666,0.6218243284106744,1.3668604698775082,5.267508931479475,7.1471355661399505,4.883458195987371,6.225801602838151,104,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,7.736,0.6132812034326932,1.3338230766230514,5.266689156429273,7.1471355661399505,4.883458195987371,6.225801602838151,73,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,7.959,0.6115510749254526,1.2947447273017203,5.265829115319932,7.1471355661399505,4.883458195987371,6.225801602838151,94,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,8.033,0.5936262379190543,1.255112694334304,5.264956837179408,7.1471355661399505,4.883458195987371,6.225801602838151,83,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,7.976,0.5796087622202463,1.2175110244944811,5.264094650952346,7.1471355661399505,4.883458195987371,6.225801602838151,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,7.771,0.5643854719255738,1.185671489920736,5.263269712843882,7.1471355661399505,4.883458195987371,6.225801602838151,84,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,7.752,0.541575819084651,1.154599765479402,5.262448697503883,7.1471355661399505,4.883458195987371,6.225801602838151,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,7.209,0.5376871542664904,1.1468564071039107,5.261741758640306,7.1471355661399505,4.883458195987371,6.225801602838151,98,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,7.478,0.5253656023124166,1.1232870351820057,5.2609759042862745,7.1471355661399505,4.883458195987371,6.225801602838151,73,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,7.013,0.5277946624855823,1.1224063536338331,5.260315900326972,7.1471355661399505,4.883458195987371,6.225801602838151,101,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,7.01,0.5292964708215429,1.117328804140879,5.259656761273065,7.1471355661399505,4.883458195987371,6.225801602838151,86,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,7.215,0.5211682323760155,1.098335524464967,5.258949198799753,7.1471355661399505,4.883458195987371,6.225801602838151,70,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,7.496,0.5053395535370055,1.0683340359557114,5.2581805128501,7.1471355661399505,4.883458195987371,6.225801602838151,100,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,7.257,0.48933778968618774,1.0464924226870649,5.257463842099536,7.1471355661399505,4.883458195987371,6.225801602838151,68,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,7.439,0.45764093238005116,1.01807724944529,5.25670761228937,7.1471355661399505,4.883458195987371,6.225801602838151,78,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,7.557,0.39444049709469475,0.9873868963939582,5.255927221164479,7.1471355661399505,4.883458195987371,6.225801602838151,73,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,7.539,0.3657579376673938,0.957770822784225,5.255150776857039,7.1471355661399505,4.883458195987371,6.225801602838151,75,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,7.655,0.33401869484646907,0.9271830862496855,5.254351515047982,7.1471355661399505,4.883458195987371,6.225801602838151,77,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,7.782,0.2960947522332087,0.8967882175015892,5.253528462193157,7.1471355661399505,4.883458195987371,6.225801602838151,84,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,7.296,0.2509718146034295,0.876471792386895,5.252804577349199,7.1471355661399505,4.883458195987371,6.225801602838151,81,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,7.499,0.2501128963503084,0.8503774752869138,5.252037484394224,7.1471355661399505,4.883458195987371,6.225801602838151,88,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,7.591,0.24963580138780692,0.8234495556980438,5.251252028277381,7.1471355661399505,4.883458195987371,6.225801602838151,62,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,7.367,0.2514824095241063,0.8018755012144747,5.250513347900006,7.1471355661399505,4.883458195987371,6.225801602838151,75,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,7.309,0.25471071939734674,0.782211039836172,5.249787553081966,7.1471355661399505,4.883458195987371,6.225801602838151,94,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,7.233,0.26072658202783117,0.7651115245112349,5.249078926759578,7.1471355661399505,4.883458195987371,6.225801602838151,88,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Minimal Wear,0,1,1
