date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,38.584,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,0
Mar 01 2020,2020-03-01,11.993,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 02 2020,2020-03-02,12.387,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 03 2020,2020-03-03,12.829,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 04 2020,2020-03-04,11.953,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 05 2020,2020-03-05,12.058,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 06 2020,2020-03-06,12.175,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 07 2020,2020-03-07,12.342,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 08 2020,2020-03-08,12.505,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 09 2020,2020-03-09,12.052,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 10 2020,2020-03-10,13.071,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 11 2020,2020-03-11,11.22,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 12 2020,2020-03-12,12.174,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 13 2020,2020-03-13,11.932,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 14 2020,2020-03-14,11.773,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 15 2020,2020-03-15,11.527,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 16 2020,2020-03-16,15.603,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 17 2020,2020-03-17,11.195,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 19 2020,2020-03-19,11.577,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 20 2020,2020-03-20,9.452,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 21 2020,2020-03-21,10.535,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 22 2020,2020-03-22,10.907,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 23 2020,2020-03-23,10.163,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 24 2020,2020-03-24,10.473,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 25 2020,2020-03-25,10.498,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 26 2020,2020-03-26,10.874,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 27 2020,2020-03-27,9.891,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 28 2020,2020-03-28,10.69,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 29 2020,2020-03-29,9.632,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 30 2020,2020-03-30,10.884,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Mar 31 2020,2020-03-31,10.36,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 01 2020,2020-04-01,10.337,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 02 2020,2020-04-02,10.114,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 03 2020,2020-04-03,10.305,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 04 2020,2020-04-04,10.791,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 05 2020,2020-04-05,10.083,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 06 2020,2020-04-06,10.294,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 07 2020,2020-04-07,11.508,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 08 2020,2020-04-08,11.354,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 09 2020,2020-04-09,10.965,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 10 2020,2020-04-10,10.764,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 11 2020,2020-04-11,11.107,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 12 2020,2020-04-12,11.517,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 13 2020,2020-04-13,11.192,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 14 2020,2020-04-14,11.317,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 15 2020,2020-04-15,12.081,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 16 2020,2020-04-16,11.068,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 17 2020,2020-04-17,12.409,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 18 2020,2020-04-18,11.742,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 19 2020,2020-04-19,11.931,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 20 2020,2020-04-20,12.163,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 21 2020,2020-04-21,11.366,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 22 2020,2020-04-22,11.238,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 23 2020,2020-04-23,11.377,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 24 2020,2020-04-24,11.877,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 25 2020,2020-04-25,11.653,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 26 2020,2020-04-26,11.614,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 27 2020,2020-04-27,11.714,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 28 2020,2020-04-28,11.628,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 29 2020,2020-04-29,12.143,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Apr 30 2020,2020-04-30,12.946,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 01 2020,2020-05-01,12.435,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 02 2020,2020-05-02,11.472,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 03 2020,2020-05-03,12.253,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 04 2020,2020-05-04,11.647,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 05 2020,2020-05-05,11.97,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 06 2020,2020-05-06,12.37,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 07 2020,2020-05-07,11.602,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 08 2020,2020-05-08,12.28,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 09 2020,2020-05-09,11.136,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 10 2020,2020-05-10,12.241,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 11 2020,2020-05-11,12.105,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 12 2020,2020-05-12,13.186,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 13 2020,2020-05-13,12.696,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 14 2020,2020-05-14,12.925,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 15 2020,2020-05-15,12.808,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 16 2020,2020-05-16,12.685,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 17 2020,2020-05-17,12.778,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 18 2020,2020-05-18,13.555,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 19 2020,2020-05-19,12.828,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 20 2020,2020-05-20,12.446,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 21 2020,2020-05-21,14.311,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 22 2020,2020-05-22,13.924,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 23 2020,2020-05-23,13.753,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 24 2020,2020-05-24,14.167,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 25 2020,2020-05-25,13.658,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 26 2020,2020-05-26,12.102,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 27 2020,2020-05-27,12.032,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 28 2020,2020-05-28,11.926,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 29 2020,2020-05-29,12.034,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
May 30 2020,2020-05-30,12.194,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 01 2020,2020-06-01,14.235,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 02 2020,2020-06-02,12.447,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 03 2020,2020-06-03,12.099,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 04 2020,2020-06-04,12.329,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 05 2020,2020-06-05,12.416,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 06 2020,2020-06-06,14.226,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 07 2020,2020-06-07,13.551,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 08 2020,2020-06-08,13.271,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 09 2020,2020-06-09,14.238,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 10 2020,2020-06-10,15.269,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 11 2020,2020-06-11,13.952,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 12 2020,2020-06-12,13.724,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 13 2020,2020-06-13,14.094,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 14 2020,2020-06-14,15.257,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 16 2020,2020-06-16,14.521,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 17 2020,2020-06-17,14.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 19 2020,2020-06-19,13.947,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 22 2020,2020-06-22,12.909,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 23 2020,2020-06-23,12.366,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 24 2020,2020-06-24,13.501,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 25 2020,2020-06-25,13.195,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 26 2020,2020-06-26,13.364,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 27 2020,2020-06-27,13.249,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 28 2020,2020-06-28,13.74,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 29 2020,2020-06-29,13.364,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jun 30 2020,2020-06-30,13.04,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 01 2020,2020-07-01,13.418,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 02 2020,2020-07-02,13.764,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 03 2020,2020-07-03,14.531,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 04 2020,2020-07-04,12.876,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 05 2020,2020-07-05,13.576,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 07 2020,2020-07-07,13.581,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 08 2020,2020-07-08,13.413,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 10 2020,2020-07-10,13.579,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 11 2020,2020-07-11,14.182,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 12 2020,2020-07-12,15.098,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 13 2020,2020-07-13,13.786,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 14 2020,2020-07-14,14.92,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 15 2020,2020-07-15,13.223,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 16 2020,2020-07-16,14.072,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 17 2020,2020-07-17,13.932,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 18 2020,2020-07-18,14.192,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 19 2020,2020-07-19,14.06,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 20 2020,2020-07-20,14.887,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 21 2020,2020-07-21,13.733,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 22 2020,2020-07-22,14.059,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 24 2020,2020-07-24,15.23,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 25 2020,2020-07-25,13.244,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 26 2020,2020-07-26,13.457,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 27 2020,2020-07-27,14.08,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 28 2020,2020-07-28,15.299,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 29 2020,2020-07-29,14.512,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 30 2020,2020-07-30,14.24,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Jul 31 2020,2020-07-31,14.099,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 01 2020,2020-08-01,13.547,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 02 2020,2020-08-02,14.325,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 03 2020,2020-08-03,13.932,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 04 2020,2020-08-04,15.104,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 05 2020,2020-08-05,14.58,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 06 2020,2020-08-06,15.022,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 07 2020,2020-08-07,12.393,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 08 2020,2020-08-08,14.793,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 10 2020,2020-08-10,15.786,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 12 2020,2020-08-12,14.599,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 13 2020,2020-08-13,14.38,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 14 2020,2020-08-14,14.551,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 15 2020,2020-08-15,12.016,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 16 2020,2020-08-16,13.385,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 17 2020,2020-08-17,14.691,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 18 2020,2020-08-18,14.345,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 19 2020,2020-08-19,13.733,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 20 2020,2020-08-20,14.312,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 21 2020,2020-08-21,15.145,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 22 2020,2020-08-22,14.618,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 23 2020,2020-08-23,12.925,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 24 2020,2020-08-24,14.387,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 25 2020,2020-08-25,13.6,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 26 2020,2020-08-26,14.515,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 27 2020,2020-08-27,14.304,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 28 2020,2020-08-28,10.7,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 29 2020,2020-08-29,15.526,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 30 2020,2020-08-30,14.736,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Aug 31 2020,2020-08-31,14.008,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 01 2020,2020-09-01,12.963,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 02 2020,2020-09-02,12.045,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 03 2020,2020-09-03,13.063,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 04 2020,2020-09-04,13.268,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 05 2020,2020-09-05,13.531,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 07 2020,2020-09-07,13.516,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 08 2020,2020-09-08,11.931,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 09 2020,2020-09-09,13.535,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 10 2020,2020-09-10,12.492,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 11 2020,2020-09-11,13.258,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 12 2020,2020-09-12,13.45,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 13 2020,2020-09-13,13.005,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 14 2020,2020-09-14,12.344,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 15 2020,2020-09-15,14.091,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 16 2020,2020-09-16,13.417,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 17 2020,2020-09-17,14.419,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 18 2020,2020-09-18,15.11,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 20 2020,2020-09-20,14.575,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 21 2020,2020-09-21,12.16,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 22 2020,2020-09-22,12.068,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 23 2020,2020-09-23,14.588,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 25 2020,2020-09-25,13.903,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 26 2020,2020-09-26,13.907,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 27 2020,2020-09-27,13.109,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 28 2020,2020-09-28,14.018,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 29 2020,2020-09-29,12.661,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Sep 30 2020,2020-09-30,12.084,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 01 2020,2020-10-01,13.082,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 03 2020,2020-10-03,12.829,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 04 2020,2020-10-04,14.588,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 05 2020,2020-10-05,12.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 06 2020,2020-10-06,14.922,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 07 2020,2020-10-07,13.629,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 08 2020,2020-10-08,12.16,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 09 2020,2020-10-09,13.908,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 10 2020,2020-10-10,12.984,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 11 2020,2020-10-11,15.698,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 12 2020,2020-10-12,13.341,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 13 2020,2020-10-13,13.242,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 14 2020,2020-10-14,13.398,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 15 2020,2020-10-15,13.493,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 16 2020,2020-10-16,13.629,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 17 2020,2020-10-17,13.006,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 18 2020,2020-10-18,12.49,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 19 2020,2020-10-19,13.917,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 22 2020,2020-10-22,13.716,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 24 2020,2020-10-24,13.733,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 25 2020,2020-10-25,12.593,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 27 2020,2020-10-27,13.86,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 28 2020,2020-10-28,13.903,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 29 2020,2020-10-29,13.306,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
Oct 30 2020,2020-10-30,14.01,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Well-Worn,0,1,1
