date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,132.006,,,,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,0
Jun 02 2019,2019-06-02,31.823,3.085604539585845,3.160400912644837,5.396145948016107,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 03 2019,2019-06-03,30.977,3.1082128325846354,3.072513009437423,5.397715889629867,37.25529210931301,5.374257695306116,40.54894052872882,9,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 04 2019,2019-06-04,32.8,3.0930649645154165,3.0640155167144165,5.400896438354303,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 05 2019,2019-06-05,33.782,2.9881942706006686,3.1100922367606425,5.405076538466032,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 06 2019,2019-06-06,33.097,3.0447278541352762,3.091084466013122,5.408528821636145,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 07 2019,2019-06-07,34.612,3.1549643823699585,3.1667856460486936,5.413609494808393,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 08 2019,2019-06-08,33.679,3.0458908496228387,3.1519042046152106,5.417637034211717,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 09 2019,2019-06-09,32.112,2.9502700394620085,3.063664553490174,5.420114509874081,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 10 2019,2019-06-10,30.062,2.9088800912133697,2.9719289050407385,5.420954064407672,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 11 2019,2019-06-11,34.18,2.7870531846419797,2.9880145431477425,5.425492847537597,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 12 2019,2019-06-12,12.16,4.297667801649329,5.550595055500795,5.4303069172906575,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 13 2019,2019-06-13,31.866,4.221479989973558,5.390946623923696,5.43254127421988,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 14 2019,2019-06-14,34.238,4.276797139363099,5.319178230324651,5.437115636112197,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 16 2019,2019-06-16,32.196,4.188814386478329,5.16649612518306,5.439623490422743,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 17 2019,2019-06-17,34.398,4.235780048124778,5.094838813577539,5.444349124884847,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 18 2019,2019-06-18,31.719,4.230069949151271,4.934597905691345,5.446420254883556,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 19 2019,2019-06-19,34.348,4.189700977588875,4.856884899100376,5.4510632569206106,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 20 2019,2019-06-20,37.344,4.259650034866737,4.959573697472321,5.459470933642667,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 21 2019,2019-06-21,35.962,4.309483264353985,4.93113233611404,5.465994585160351,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 22 2019,2019-06-22,37.586,4.364814009151213,4.992199138564617,5.474684387574596,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 24 2019,2019-06-24,40.924,4.631538951803047,5.31171746999669,5.488654587373336,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 25 2019,2019-06-25,40.6,4.846043741174773,5.509410148038901,5.501994658405592,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 26 2019,2019-06-26,33.653,4.8235841974972,5.330205197871594,5.505756909576336,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 27 2019,2019-06-27,31.148,4.737875883247401,5.180403407437183,5.507256052004606,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 28 2019,2019-06-28,33.309,4.723221228035523,5.0109211926978,5.510652013620679,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 29 2019,2019-06-29,35.058,4.733675033279061,4.8720247175242575,5.515912594621718,37.25529210931301,5.374257695306116,40.54894052872882,9,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jun 30 2019,2019-06-30,38.345,4.8113626401646625,4.884697890666033,5.525491160699818,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 02 2019,2019-07-02,30.29,4.835351105890992,4.7933006889507235,5.526330464280081,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 03 2019,2019-07-03,32.117,4.839558384550302,4.6458286883893205,5.528576010855762,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 04 2019,2019-07-04,37.22,4.880002728117746,4.602088176532636,5.536489391647005,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 05 2019,2019-07-05,36.458,4.902106354685048,4.512161168687982,5.543364779540238,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 06 2019,2019-07-06,30.91,4.903330025042432,4.419101316070436,5.544612296257159,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 07 2019,2019-07-07,33.655,4.901370361510086,4.274326141825857,5.548246437186626,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 08 2019,2019-07-08,33.239,4.901553917926915,4.134740498788074,5.551459388082447,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 09 2019,2019-07-09,29.329,4.961459381729491,4.1328056230109835,5.551650462254635,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 10 2019,2019-07-10,34.134,4.958278834318461,4.003611446941515,5.555747065336659,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 11 2019,2019-07-11,32.183,4.962979585789708,3.882184783117115,5.5579742704812505,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 12 2019,2019-07-12,33.51,4.957436024940632,3.7555690665329062,5.56141411699011,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 14 2019,2019-07-14,33.894,4.917545236250966,3.6361007439702204,5.565227197193709,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 16 2019,2019-07-16,33.387,4.916075425195056,3.5169531039034165,5.568524054834058,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 17 2019,2019-07-17,35.399,2.8210792686895023,3.442302677715341,5.573952982492417,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 18 2019,2019-07-18,32.25,2.81059731881064,3.342291913936487,5.576190462212609,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 20 2019,2019-07-20,31.042,2.8726566263831925,3.283610740824396,5.577460685490944,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 21 2019,2019-07-21,30.233,2.9411100617627555,3.261237801501543,5.578163445049751,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 22 2019,2019-07-22,37.033,2.9886154002053598,3.31077595188687,5.5855629628742065,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 23 2019,2019-07-23,32.615,2.9672713354462097,3.2063404474630772,5.588084114645567,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 24 2019,2019-07-24,30.72,3.0358218756902327,3.1637280040222047,5.589097482963341,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 25 2019,2019-07-25,34.692,2.976687699594865,3.0869075492145424,5.593644790577824,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 26 2019,2019-07-26,31.022,3.002641137207444,3.033465066552184,5.594861064772061,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 27 2019,2019-07-27,33.611,2.919335497527868,2.9375684154538333,5.598274303256065,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 28 2019,2019-07-28,39.886,2.836130157673342,3.3128912176153062,5.6096782503914415,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 29 2019,2019-07-29,33.322,2.518924876476708,3.2045772268665274,5.612780565419197,37.25529210931301,5.374257695306116,40.54894052872882,13,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Jul 31 2019,2019-07-31,30.772,2.56562014662761,3.1733083454937203,5.613785684816353,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 01 2019,2019-08-01,32.737,2.5346061191653058,3.072689578715652,5.6163381415183204,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 02 2019,2019-08-02,34.961,2.5501799629983024,3.0013771268881446,5.621081538613341,37.25529210931301,5.374257695306116,40.54894052872882,9,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 03 2019,2019-08-03,80.018,8.877793725351182,12.007016041810735,5.770422038594692,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 04 2019,2019-08-04,33.939,8.85638789502392,11.629488020274232,5.773876836987235,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 05 2019,2019-08-05,33.425,8.81952126577577,11.27006070620278,5.776836828478407,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 06 2019,2019-08-06,36.842,8.809853804937262,10.902207784814395,5.783457957273517,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 07 2019,2019-08-07,35.286,8.800735186374455,10.546665533087651,5.788253752603383,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 09 2019,2019-08-09,35.232,8.796657683984023,10.202855726173091,5.792975220118804,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 10 2019,2019-08-10,34.501,8.763793681306373,9.87537591264255,5.796918571212652,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 11 2019,2019-08-11,34.259,8.761063314002119,9.560364427832457,5.800608006590109,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 12 2019,2019-08-12,40.169,8.801141707612201,9.311055232738104,5.811707213837794,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 14 2019,2019-08-14,32.775,8.742183509632572,9.043509716495922,5.814007775543441,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 16 2019,2019-08-16,39.261,8.765417501842618,8.787907668531489,5.823697826235672,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 17 2019,2019-08-17,39.648,8.770072399667061,8.54614579187708,5.833911307684765,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 18 2019,2019-08-18,40.068,8.790633469321405,8.318841511948108,5.844707019993483,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 19 2019,2019-08-19,34.712,8.784821795469762,8.059240265779623,5.848733845234252,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 20 2019,2019-08-20,38.328,8.777990575702736,7.80919816538076,5.856993524906788,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 21 2019,2019-08-21,39.236,8.79247304304331,7.582595179937825,5.866472387093919,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 22 2019,2019-08-22,45.39,8.904165906389284,7.646196999676196,5.88632926283227,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 23 2019,2019-08-23,41.556,8.87422651374422,7.471770245428988,5.899215627347986,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 24 2019,2019-08-24,40.909,8.798601237121987,7.274798237359027,5.911020954511315,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 25 2019,2019-08-25,35.657,8.80504980952836,7.056242275965485,5.91588023103591,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 26 2019,2019-08-26,36.119,8.76089387798864,6.835483521650899,5.921229716100344,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 27 2019,2019-08-27,34.947,8.67945706628685,6.643161847128065,5.925316988274821,37.25529210931301,5.374257695306116,40.54894052872882,7,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 28 2019,2019-08-28,35.113,8.674637782295148,6.450207663684924,5.929559526229658,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 29 2019,2019-08-29,35.349,8.593821256490342,6.256411684184328,5.934031645576104,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 30 2019,2019-08-30,42.546,8.593653349199418,6.201697190514905,5.948283321166372,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Aug 31 2019,2019-08-31,38.394,8.588067268753962,6.002821843507031,5.956276704080968,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 01 2019,2019-09-01,38.988,8.53965969879736,5.8174896507050216,5.965030843988619,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 02 2019,2019-09-02,44.117,8.477509865086745,5.856411309772824,5.9818557306485545,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 03 2019,2019-09-03,37.245,8.405689429285893,5.667796431465736,5.988309503007741,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 04 2019,2019-09-04,40.007,8.373201059428142,5.505140600975429,5.9983671908367375,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 05 2019,2019-09-05,36.49,3.2461322725720807,5.340069491385554,6.003897326341035,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 06 2019,2019-09-06,42.395,3.27675019549517,5.279828411228341,6.017548528792731,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 07 2019,2019-09-07,37.517,3.164473042511355,5.110359026696421,6.024217930072823,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 08 2019,2019-09-08,36.141,3.1766614089159733,4.970605049425699,6.029292472481971,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 09 2019,2019-09-09,42.496,3.2303923118570586,4.931032294198654,6.042977581102119,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 10 2019,2019-09-10,35.367,3.2260351060933252,4.828803244749942,6.047196751916067,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 11 2019,2019-09-11,45.635,3.4065343470264144,5.026736216603795,6.066325451287923,37.25529210931301,5.374257695306116,40.54894052872882,6,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 12 2019,2019-09-12,39.778,3.3062906570951687,4.8696724709916595,6.075758265057426,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 13 2019,2019-09-13,42.98,3.3830667349806633,4.8272669833062265,6.090019991229857,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 14 2019,2019-09-14,45.83,3.3980412628656063,4.969356615047905,6.109273872280463,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 15 2019,2019-09-15,41.424,3.4177204098637657,4.831384026729677,6.120933551419809,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 16 2019,2019-09-16,36.06,3.473934055316682,4.755275609221344,6.125693689254704,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 18 2019,2019-09-18,43.08,3.538040821580746,4.692372800288014,6.1398864515950935,37.25529210931301,5.374257695306116,40.54894052872882,1,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 19 2019,2019-09-19,44.708,3.5461372243319107,4.714617863830327,6.156798542358884,37.25529210931301,5.374257695306116,40.54894052872882,8,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 21 2019,2019-09-21,37.853,3.553957586956319,4.589391352304562,6.163472650415984,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 22 2019,2019-09-22,39.72,3.552512623676183,4.43891742998341,6.172488700077274,37.25529210931301,5.374257695306116,40.54894052872882,4,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 24 2019,2019-09-24,37.97,3.4046728890759153,4.317349692839919,6.179251237730491,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 25 2019,2019-09-25,38.621,3.3870578396588913,4.1840132327521005,6.186784201982615,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 26 2019,2019-09-26,40.3,3.379820100122898,4.050524838390029,6.19649825155008,37.25529210931301,5.374257695306116,40.54894052872882,5,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 27 2019,2019-09-27,40.295,3.3066515106135723,3.921004633427698,6.206168136947322,37.25529210931301,5.374257695306116,40.54894052872882,2,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
Sep 29 2019,2019-09-29,38.22,3.2525661776863544,3.8101824968444267,6.213122374926995,37.25529210931301,5.374257695306116,40.54894052872882,3,USP-S | Caiman,USP-S,Caiman,Factory New,1,1,1
