date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,2.926,2645,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,0
Aug 19 2020,2020-08-19,1.581,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 20 2020,2020-08-20,1.616,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 21 2020,2020-08-21,1.617,231,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 22 2020,2020-08-22,1.602,290,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 23 2020,2020-08-23,1.592,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 24 2020,2020-08-24,1.634,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 25 2020,2020-08-25,1.64,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 26 2020,2020-08-26,1.583,245,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 27 2020,2020-08-27,1.606,233,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 28 2020,2020-08-28,1.613,264,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 29 2020,2020-08-29,1.647,236,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 30 2020,2020-08-30,1.595,225,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Aug 31 2020,2020-08-31,1.611,254,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 01 2020,2020-09-01,1.584,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 02 2020,2020-09-02,1.568,174,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 03 2020,2020-09-03,1.603,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 04 2020,2020-09-04,1.575,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 05 2020,2020-09-05,1.594,203,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 06 2020,2020-09-06,1.546,207,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 07 2020,2020-09-07,1.585,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 08 2020,2020-09-08,1.56,180,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 09 2020,2020-09-09,1.563,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 10 2020,2020-09-10,1.533,194,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 11 2020,2020-09-11,1.522,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 12 2020,2020-09-12,1.622,257,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 13 2020,2020-09-13,1.579,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 14 2020,2020-09-14,1.545,182,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 15 2020,2020-09-15,1.542,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 16 2020,2020-09-16,1.552,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 17 2020,2020-09-17,1.536,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 18 2020,2020-09-18,1.553,206,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 19 2020,2020-09-19,1.602,253,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 20 2020,2020-09-20,1.534,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 21 2020,2020-09-21,1.557,224,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 22 2020,2020-09-22,1.604,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 23 2020,2020-09-23,1.553,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 24 2020,2020-09-24,1.549,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 25 2020,2020-09-25,1.535,227,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 26 2020,2020-09-26,1.541,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 27 2020,2020-09-27,1.534,212,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 28 2020,2020-09-28,1.52,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 29 2020,2020-09-29,1.56,195,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Sep 30 2020,2020-09-30,1.52,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 01 2020,2020-10-01,1.482,176,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 02 2020,2020-10-02,1.482,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 03 2020,2020-10-03,1.492,245,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 04 2020,2020-10-04,1.499,213,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 05 2020,2020-10-05,1.495,187,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 06 2020,2020-10-06,1.507,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 07 2020,2020-10-07,1.458,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 08 2020,2020-10-08,1.517,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 09 2020,2020-10-09,1.492,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 10 2020,2020-10-10,1.527,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 11 2020,2020-10-11,1.548,202,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 12 2020,2020-10-12,1.465,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 13 2020,2020-10-13,1.481,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 14 2020,2020-10-14,1.529,241,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 15 2020,2020-10-15,1.531,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 16 2020,2020-10-16,1.534,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 17 2020,2020-10-17,1.582,211,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 18 2020,2020-10-18,1.626,219,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 19 2020,2020-10-19,1.628,181,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 20 2020,2020-10-20,1.582,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 21 2020,2020-10-21,1.596,190,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 22 2020,2020-10-22,1.595,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 23 2020,2020-10-23,1.586,198,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 24 2020,2020-10-24,1.583,230,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 25 2020,2020-10-25,1.559,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 26 2020,2020-10-26,1.542,191,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 27 2020,2020-10-27,1.544,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 28 2020,2020-10-28,1.524,189,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 29 2020,2020-10-29,1.511,197,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 30 2020,2020-10-30,1.453,239,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Oct 31 2020,2020-10-31,1.437,226,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 01 2020,2020-11-01,1.436,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 02 2020,2020-11-02,1.455,199,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 03 2020,2020-11-03,1.442,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 04 2020,2020-11-04,1.483,238,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 05 2020,2020-11-05,1.468,230,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 06 2020,2020-11-06,1.491,209,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 07 2020,2020-11-07,1.479,246,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 08 2020,2020-11-08,1.511,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 09 2020,2020-11-09,1.499,219,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 10 2020,2020-11-10,1.54,205,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 11 2020,2020-11-11,1.526,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 12 2020,2020-11-12,1.523,214,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 13 2020,2020-11-13,1.517,226,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 14 2020,2020-11-14,1.512,225,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 15 2020,2020-11-15,1.514,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 16 2020,2020-11-16,1.521,193,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 17 2020,2020-11-17,1.493,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 18 2020,2020-11-18,1.549,200,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 19 2020,2020-11-19,1.544,186,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 20 2020,2020-11-20,1.552,241,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 21 2020,2020-11-21,1.519,285,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 22 2020,2020-11-22,1.505,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 23 2020,2020-11-23,1.483,232,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 24 2020,2020-11-24,1.513,219,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 25 2020,2020-11-25,1.508,261,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 26 2020,2020-11-26,1.425,291,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 27 2020,2020-11-27,1.411,273,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 28 2020,2020-11-28,1.404,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 29 2020,2020-11-29,1.43,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Nov 30 2020,2020-11-30,1.406,247,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 01 2020,2020-12-01,1.442,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 02 2020,2020-12-02,1.433,192,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 03 2020,2020-12-03,1.456,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 04 2020,2020-12-04,1.287,460,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 05 2020,2020-12-05,1.331,291,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 06 2020,2020-12-06,1.401,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 07 2020,2020-12-07,1.358,261,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 08 2020,2020-12-08,1.376,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 09 2020,2020-12-09,1.364,242,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 10 2020,2020-12-10,1.363,233,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 11 2020,2020-12-11,1.369,223,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 12 2020,2020-12-12,1.372,239,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 13 2020,2020-12-13,1.377,278,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 14 2020,2020-12-14,1.402,248,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 15 2020,2020-12-15,1.41,256,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 16 2020,2020-12-16,1.429,279,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 17 2020,2020-12-17,1.422,267,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 18 2020,2020-12-18,1.431,235,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 19 2020,2020-12-19,1.485,270,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 20 2020,2020-12-20,1.452,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 21 2020,2020-12-21,1.456,243,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 22 2020,2020-12-22,1.418,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 23 2020,2020-12-23,1.391,315,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 24 2020,2020-12-24,1.418,300,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 25 2020,2020-12-25,1.511,283,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 26 2020,2020-12-26,1.419,318,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 27 2020,2020-12-27,1.471,252,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 28 2020,2020-12-28,1.429,351,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 29 2020,2020-12-29,1.463,326,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 30 2020,2020-12-30,1.501,344,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Dec 31 2020,2020-12-31,1.527,330,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 01 2021,2021-01-01,1.501,318,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 02 2021,2021-01-02,1.54,342,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 03 2021,2021-01-03,1.537,349,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 04 2021,2021-01-04,1.616,317,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 05 2021,2021-01-05,1.627,303,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 06 2021,2021-01-06,1.656,331,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 07 2021,2021-01-07,1.706,313,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 08 2021,2021-01-08,1.694,308,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 09 2021,2021-01-09,1.751,318,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 10 2021,2021-01-10,1.78,295,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 11 2021,2021-01-11,1.779,274,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 12 2021,2021-01-12,1.765,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 13 2021,2021-01-13,1.738,337,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 14 2021,2021-01-14,1.793,314,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 15 2021,2021-01-15,1.763,285,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 16 2021,2021-01-16,1.752,302,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 17 2021,2021-01-17,1.8,308,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 18 2021,2021-01-18,1.817,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 19 2021,2021-01-19,1.761,304,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 20 2021,2021-01-20,1.794,329,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 21 2021,2021-01-21,1.781,299,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 22 2021,2021-01-22,1.796,283,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 23 2021,2021-01-23,1.812,273,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 24 2021,2021-01-24,1.826,311,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 25 2021,2021-01-25,1.818,306,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 26 2021,2021-01-26,1.835,259,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 27 2021,2021-01-27,1.915,285,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 28 2021,2021-01-28,1.656,442,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 29 2021,2021-01-29,1.659,312,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 30 2021,2021-01-30,1.678,285,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Jan 31 2021,2021-01-31,1.702,263,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 01 2021,2021-02-01,1.727,218,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 02 2021,2021-02-02,1.687,258,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 03 2021,2021-02-03,1.688,247,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 04 2021,2021-02-04,1.72,243,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 05 2021,2021-02-05,1.724,280,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 06 2021,2021-02-06,1.722,289,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 07 2021,2021-02-07,1.729,265,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 08 2021,2021-02-08,1.667,244,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 09 2021,2021-02-09,1.676,255,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 10 2021,2021-02-10,1.647,330,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 11 2021,2021-02-11,1.646,278,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 12 2021,2021-02-12,1.576,290,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 13 2021,2021-02-13,1.586,306,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 14 2021,2021-02-14,1.606,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 15 2021,2021-02-15,1.609,304,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 16 2021,2021-02-16,1.654,210,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 17 2021,2021-02-17,1.649,311,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 18 2021,2021-02-18,1.628,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 19 2021,2021-02-19,1.692,269,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 20 2021,2021-02-20,1.714,296,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 21 2021,2021-02-21,1.686,280,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 22 2021,2021-02-22,1.726,279,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 23 2021,2021-02-23,1.732,307,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 24 2021,2021-02-24,1.758,277,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 25 2021,2021-02-25,1.752,333,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 26 2021,2021-02-26,1.841,282,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 27 2021,2021-02-27,1.842,291,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Feb 28 2021,2021-02-28,1.842,296,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 01 2021,2021-03-01,1.79,303,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 02 2021,2021-03-02,1.82,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 03 2021,2021-03-03,1.941,302,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 04 2021,2021-03-04,1.846,273,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 05 2021,2021-03-05,1.899,319,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 06 2021,2021-03-06,1.916,303,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 07 2021,2021-03-07,1.917,300,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 08 2021,2021-03-08,1.899,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 09 2021,2021-03-09,1.855,303,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 10 2021,2021-03-10,1.908,314,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 11 2021,2021-03-11,1.923,285,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 12 2021,2021-03-12,1.911,296,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 13 2021,2021-03-13,1.952,316,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 14 2021,2021-03-14,2.009,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 15 2021,2021-03-15,1.99,281,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 16 2021,2021-03-16,1.93,257,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 17 2021,2021-03-17,1.994,331,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 18 2021,2021-03-18,1.941,294,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 19 2021,2021-03-19,1.895,337,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 20 2021,2021-03-20,1.932,310,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 21 2021,2021-03-21,1.926,278,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 22 2021,2021-03-22,1.922,251,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 23 2021,2021-03-23,1.915,271,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 24 2021,2021-03-24,1.912,249,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 25 2021,2021-03-25,1.885,260,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 26 2021,2021-03-26,1.863,288,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 27 2021,2021-03-27,1.895,295,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 28 2021,2021-03-28,1.933,285,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 29 2021,2021-03-29,1.902,276,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 30 2021,2021-03-30,1.888,257,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Mar 31 2021,2021-03-31,1.861,266,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 01 2021,2021-04-01,1.95,246,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
Apr 02 2021,2021-04-02,1.955,273,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,0,1,1
