date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,47.893,71,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,0
Apr 04 2021,2021-04-04,57.505,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,58.199,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 06 2021,2021-04-06,58.355,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 07 2021,2021-04-07,58.112,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 08 2021,2021-04-08,55.233,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 09 2021,2021-04-09,55.683,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 10 2021,2021-04-10,54.121,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 11 2021,2021-04-11,54.201,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 12 2021,2021-04-12,55.481,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 13 2021,2021-04-13,55.971,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 14 2021,2021-04-14,55.328,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 15 2021,2021-04-15,56.525,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 16 2021,2021-04-16,57.278,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 17 2021,2021-04-17,56.128,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 18 2021,2021-04-18,55.228,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 19 2021,2021-04-19,53.55,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 20 2021,2021-04-20,53.87,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 21 2021,2021-04-21,54.181,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 22 2021,2021-04-22,51.295,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 23 2021,2021-04-23,52.706,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 24 2021,2021-04-24,51.802,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 25 2021,2021-04-25,53.786,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 26 2021,2021-04-26,53.555,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 27 2021,2021-04-27,52.423,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 28 2021,2021-04-28,53.496,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 29 2021,2021-04-29,53.492,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Apr 30 2021,2021-04-30,53.12,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 01 2021,2021-05-01,54.214,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 02 2021,2021-05-02,54.096,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 03 2021,2021-05-03,54.593,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 04 2021,2021-05-04,52.253,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 05 2021,2021-05-05,52.455,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 06 2021,2021-05-06,52.909,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 07 2021,2021-05-07,52.442,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 08 2021,2021-05-08,53.234,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 09 2021,2021-05-09,52.061,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 10 2021,2021-05-10,52.802,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 11 2021,2021-05-11,52.178,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 12 2021,2021-05-12,54.368,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 13 2021,2021-05-13,55.536,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 14 2021,2021-05-14,53.061,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 15 2021,2021-05-15,53.813,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 16 2021,2021-05-16,55.328,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 17 2021,2021-05-17,53.956,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 18 2021,2021-05-18,55.503,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 19 2021,2021-05-19,55.869,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 20 2021,2021-05-20,54.125,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 21 2021,2021-05-21,52.812,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 22 2021,2021-05-22,54.444,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 23 2021,2021-05-23,53.109,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 24 2021,2021-05-24,51.253,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 25 2021,2021-05-25,51.603,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 26 2021,2021-05-26,53.444,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 27 2021,2021-05-27,52.697,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 28 2021,2021-05-28,51.953,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 29 2021,2021-05-29,51.455,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 30 2021,2021-05-30,51.638,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
May 31 2021,2021-05-31,53.156,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 01 2021,2021-06-01,53.381,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 02 2021,2021-06-02,54.139,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 03 2021,2021-06-03,50.658,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 04 2021,2021-06-04,52.202,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 05 2021,2021-06-05,52.513,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 06 2021,2021-06-06,50.577,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 07 2021,2021-06-07,53.261,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 08 2021,2021-06-08,52.037,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 09 2021,2021-06-09,52.19,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 10 2021,2021-06-10,50.999,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 11 2021,2021-06-11,52.918,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 12 2021,2021-06-12,54.316,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 13 2021,2021-06-13,52.788,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 14 2021,2021-06-14,52.853,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 15 2021,2021-06-15,50.883,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 16 2021,2021-06-16,51.847,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 17 2021,2021-06-17,53.208,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 18 2021,2021-06-18,53.45,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 19 2021,2021-06-19,51.339,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 20 2021,2021-06-20,50.877,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 21 2021,2021-06-21,49.522,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 22 2021,2021-06-22,50.702,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 23 2021,2021-06-23,49.856,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 24 2021,2021-06-24,48.55,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 25 2021,2021-06-25,47.596,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 26 2021,2021-06-26,46.297,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 27 2021,2021-06-27,45.714,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 28 2021,2021-06-28,45.108,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 29 2021,2021-06-29,47.562,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jun 30 2021,2021-06-30,46.251,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 01 2021,2021-07-01,45.8,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 02 2021,2021-07-02,47.921,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 03 2021,2021-07-03,46.868,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 04 2021,2021-07-04,46.497,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 05 2021,2021-07-05,45.919,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 06 2021,2021-07-06,45.475,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 07 2021,2021-07-07,44.031,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 08 2021,2021-07-08,44.436,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 09 2021,2021-07-09,44.744,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 10 2021,2021-07-10,44.91,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 11 2021,2021-07-11,43.876,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 12 2021,2021-07-12,44.118,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 13 2021,2021-07-13,43.885,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 14 2021,2021-07-14,45.209,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 15 2021,2021-07-15,44.691,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 16 2021,2021-07-16,45.858,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 17 2021,2021-07-17,45.314,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 18 2021,2021-07-18,44.82,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 19 2021,2021-07-19,45.984,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 20 2021,2021-07-20,45.297,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 21 2021,2021-07-21,44.993,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 22 2021,2021-07-22,44.902,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 23 2021,2021-07-23,43.536,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 24 2021,2021-07-24,44.677,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 25 2021,2021-07-25,44.921,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 26 2021,2021-07-26,45.084,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 27 2021,2021-07-27,43.783,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 28 2021,2021-07-28,44.055,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 29 2021,2021-07-29,45.286,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 30 2021,2021-07-30,47.196,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Jul 31 2021,2021-07-31,44.42,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 01 2021,2021-08-01,47.71,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 02 2021,2021-08-02,46.945,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 03 2021,2021-08-03,45.149,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 04 2021,2021-08-04,46.329,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 05 2021,2021-08-05,47.238,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 06 2021,2021-08-06,43.198,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 07 2021,2021-08-07,44.659,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 08 2021,2021-08-08,43.974,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 09 2021,2021-08-09,47.114,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 10 2021,2021-08-10,43.122,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 11 2021,2021-08-11,43.364,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 12 2021,2021-08-12,44.243,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 13 2021,2021-08-13,43.141,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 14 2021,2021-08-14,43.302,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 15 2021,2021-08-15,42.027,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 16 2021,2021-08-16,43.167,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 17 2021,2021-08-17,41.526,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 18 2021,2021-08-18,44.337,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 19 2021,2021-08-19,39.887,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 20 2021,2021-08-20,41.468,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 21 2021,2021-08-21,40.444,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 22 2021,2021-08-22,41.186,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 23 2021,2021-08-23,41.938,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 24 2021,2021-08-24,42.913,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 25 2021,2021-08-25,41.95,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 26 2021,2021-08-26,41.505,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 27 2021,2021-08-27,43.016,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 28 2021,2021-08-28,40.858,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 29 2021,2021-08-29,42.43,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 30 2021,2021-08-30,42.076,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Aug 31 2021,2021-08-31,41.796,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 01 2021,2021-09-01,40.037,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 02 2021,2021-09-02,41.711,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 03 2021,2021-09-03,42.032,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 04 2021,2021-09-04,42.952,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 05 2021,2021-09-05,43.254,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 06 2021,2021-09-06,43.349,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 07 2021,2021-09-07,42.788,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 08 2021,2021-09-08,42.44,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 09 2021,2021-09-09,44.011,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 10 2021,2021-09-10,41.693,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 11 2021,2021-09-11,42.531,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 12 2021,2021-09-12,43.146,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 13 2021,2021-09-13,41.66,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 14 2021,2021-09-14,40.505,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 15 2021,2021-09-15,41.992,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 16 2021,2021-09-16,43.134,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 17 2021,2021-09-17,42.949,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 18 2021,2021-09-18,42.056,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 19 2021,2021-09-19,41.927,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 20 2021,2021-09-20,39.094,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 21 2021,2021-09-21,40.658,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 22 2021,2021-09-22,32.426,82,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 23 2021,2021-09-23,30.032,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 24 2021,2021-09-24,32.442,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 25 2021,2021-09-25,31.936,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 26 2021,2021-09-26,33.563,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 27 2021,2021-09-27,33.508,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 28 2021,2021-09-28,33.578,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 29 2021,2021-09-29,32.373,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Sep 30 2021,2021-09-30,32.454,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 01 2021,2021-10-01,33.323,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 02 2021,2021-10-02,34.153,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 03 2021,2021-10-03,35.686,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 04 2021,2021-10-04,35.424,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 05 2021,2021-10-05,34.655,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 06 2021,2021-10-06,35.669,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 07 2021,2021-10-07,35.086,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 08 2021,2021-10-08,34.729,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 09 2021,2021-10-09,35.361,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 10 2021,2021-10-10,35.596,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 11 2021,2021-10-11,36.329,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 12 2021,2021-10-12,35.347,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 13 2021,2021-10-13,34.567,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 14 2021,2021-10-14,35.701,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 15 2021,2021-10-15,33.466,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 16 2021,2021-10-16,35.717,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 17 2021,2021-10-17,34.059,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 18 2021,2021-10-18,36.404,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 19 2021,2021-10-19,35.31,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 20 2021,2021-10-20,35.652,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 21 2021,2021-10-21,35.277,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 22 2021,2021-10-22,31.915,58,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 23 2021,2021-10-23,32.129,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 24 2021,2021-10-24,33.476,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 25 2021,2021-10-25,34.318,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 26 2021,2021-10-26,32.494,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 27 2021,2021-10-27,32.817,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 28 2021,2021-10-28,32.577,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 29 2021,2021-10-29,33.457,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 30 2021,2021-10-30,33.412,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Oct 31 2021,2021-10-31,34.682,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 01 2021,2021-11-01,34.416,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 02 2021,2021-11-02,35.54,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 03 2021,2021-11-03,35.118,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 04 2021,2021-11-04,36.537,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 05 2021,2021-11-05,37.296,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 06 2021,2021-11-06,35.758,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 07 2021,2021-11-07,34.756,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 08 2021,2021-11-08,33.909,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 09 2021,2021-11-09,35.667,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
Nov 10 2021,2021-11-10,34.922,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,0,1,1
