date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,13.231,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,0
Oct 19 2019,2019-10-19,10.615,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 20 2019,2019-10-20,11.073,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 21 2019,2019-10-21,10.687,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 22 2019,2019-10-22,11.29,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 23 2019,2019-10-23,10.374,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 24 2019,2019-10-24,13.081,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 25 2019,2019-10-25,13.072,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 26 2019,2019-10-26,10.288,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 27 2019,2019-10-27,8.899,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 28 2019,2019-10-28,9.501,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 29 2019,2019-10-29,10.723,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 30 2019,2019-10-30,10.221,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Oct 31 2019,2019-10-31,10.854,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 01 2019,2019-11-01,11.055,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 02 2019,2019-11-02,11.251,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 03 2019,2019-11-03,14.297,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 04 2019,2019-11-04,10.586,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 05 2019,2019-11-05,12.946,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 06 2019,2019-11-06,10.525,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 07 2019,2019-11-07,11.359,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 08 2019,2019-11-08,10.629,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 09 2019,2019-11-09,11.407,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 10 2019,2019-11-10,15.044,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 11 2019,2019-11-11,11.94,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 12 2019,2019-11-12,11.551,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 13 2019,2019-11-13,13.748,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 14 2019,2019-11-14,10.912,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 15 2019,2019-11-15,10.442,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 16 2019,2019-11-16,12.223,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 17 2019,2019-11-17,8.615,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 18 2019,2019-11-18,11.41,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 19 2019,2019-11-19,9.258,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 20 2019,2019-11-20,8.414,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 21 2019,2019-11-21,9.808,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 22 2019,2019-11-22,8.76,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 23 2019,2019-11-23,8.717,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 24 2019,2019-11-24,9.678,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 25 2019,2019-11-25,9.628,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 26 2019,2019-11-26,8.942,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 27 2019,2019-11-27,9.801,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 28 2019,2019-11-28,7.912,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 29 2019,2019-11-29,8.571,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Nov 30 2019,2019-11-30,8.257,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 01 2019,2019-12-01,8.046,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 02 2019,2019-12-02,8.588,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 03 2019,2019-12-03,8.3,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 04 2019,2019-12-04,8.015,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 05 2019,2019-12-05,8.362,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 06 2019,2019-12-06,7.9,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 07 2019,2019-12-07,9.026,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 08 2019,2019-12-08,8.642,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 09 2019,2019-12-09,8.696,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 10 2019,2019-12-10,10.342,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 11 2019,2019-12-11,8.797,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 12 2019,2019-12-12,8.26,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 13 2019,2019-12-13,9.001,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 14 2019,2019-12-14,9.112,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 15 2019,2019-12-15,8.964,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 16 2019,2019-12-16,8.829,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 17 2019,2019-12-17,9.197,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 18 2019,2019-12-18,10.515,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 19 2019,2019-12-19,8.887,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 20 2019,2019-12-20,8.425,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 21 2019,2019-12-21,10.03,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 22 2019,2019-12-22,8.761,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 23 2019,2019-12-23,9.276,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 24 2019,2019-12-24,9.851,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 25 2019,2019-12-25,9.421,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 26 2019,2019-12-26,9.912,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 27 2019,2019-12-27,9.001,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 28 2019,2019-12-28,9.644,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 29 2019,2019-12-29,10.347,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 30 2019,2019-12-30,10.565,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Dec 31 2019,2019-12-31,10.055,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 01 2020,2020-01-01,10.19,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 02 2020,2020-01-02,10.22,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 03 2020,2020-01-03,9.933,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 04 2020,2020-01-04,9.976,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 05 2020,2020-01-05,11.639,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 06 2020,2020-01-06,10.452,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 07 2020,2020-01-07,11.583,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 08 2020,2020-01-08,11.295,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 09 2020,2020-01-09,11.271,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 10 2020,2020-01-10,10.981,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 11 2020,2020-01-11,12.405,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 12 2020,2020-01-12,11.849,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 13 2020,2020-01-13,11.669,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 14 2020,2020-01-14,10.794,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 15 2020,2020-01-15,11.126,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 16 2020,2020-01-16,10.951,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 17 2020,2020-01-17,10.952,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 18 2020,2020-01-18,11.822,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 19 2020,2020-01-19,11.523,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 20 2020,2020-01-20,9.936,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 21 2020,2020-01-21,11.76,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 22 2020,2020-01-22,13.086,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 23 2020,2020-01-23,10.748,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 24 2020,2020-01-24,11.043,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 25 2020,2020-01-25,11.339,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 26 2020,2020-01-26,10.236,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 27 2020,2020-01-27,11.081,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 28 2020,2020-01-28,11.338,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 29 2020,2020-01-29,10.813,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 30 2020,2020-01-30,10.908,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Jan 31 2020,2020-01-31,10.782,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 01 2020,2020-02-01,13.657,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 02 2020,2020-02-02,11.133,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 03 2020,2020-02-03,11.162,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 04 2020,2020-02-04,10.747,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 05 2020,2020-02-05,11.06,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 06 2020,2020-02-06,10.788,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 07 2020,2020-02-07,11.335,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 08 2020,2020-02-08,11.928,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 09 2020,2020-02-09,13.842,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 10 2020,2020-02-10,11.053,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 11 2020,2020-02-11,11.456,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 12 2020,2020-02-12,12.469,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 13 2020,2020-02-13,11.973,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 14 2020,2020-02-14,11.781,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 15 2020,2020-02-15,12.827,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 16 2020,2020-02-16,11.585,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 17 2020,2020-02-17,12.26,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 18 2020,2020-02-18,10.74,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 19 2020,2020-02-19,11.066,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 20 2020,2020-02-20,10.565,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 21 2020,2020-02-21,10.942,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 22 2020,2020-02-22,11.134,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 23 2020,2020-02-23,11.105,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 24 2020,2020-02-24,10.795,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 25 2020,2020-02-25,10.694,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 26 2020,2020-02-26,11.365,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 27 2020,2020-02-27,11.918,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 28 2020,2020-02-28,10.498,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Feb 29 2020,2020-02-29,10.561,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 01 2020,2020-03-01,11.812,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 02 2020,2020-03-02,10.928,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 03 2020,2020-03-03,11.958,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 04 2020,2020-03-04,11.252,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 05 2020,2020-03-05,11.937,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 06 2020,2020-03-06,11.082,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 07 2020,2020-03-07,11.435,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 08 2020,2020-03-08,11.061,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 09 2020,2020-03-09,12.372,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 10 2020,2020-03-10,11.034,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 11 2020,2020-03-11,11.53,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 12 2020,2020-03-12,11.295,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 13 2020,2020-03-13,11.307,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 14 2020,2020-03-14,14.54,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 15 2020,2020-03-15,11.611,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 16 2020,2020-03-16,10.384,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 17 2020,2020-03-17,11.28,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 18 2020,2020-03-18,10.957,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 19 2020,2020-03-19,9.885,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 20 2020,2020-03-20,10.336,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 21 2020,2020-03-21,10.587,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 22 2020,2020-03-22,8.902,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 23 2020,2020-03-23,9.981,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 24 2020,2020-03-24,9.667,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 25 2020,2020-03-25,10.566,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 26 2020,2020-03-26,14.542,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 27 2020,2020-03-27,10.153,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 28 2020,2020-03-28,10.582,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 29 2020,2020-03-29,10.684,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 30 2020,2020-03-30,11.976,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Mar 31 2020,2020-03-31,9.815,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 01 2020,2020-04-01,10.483,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 02 2020,2020-04-02,10.06,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 03 2020,2020-04-03,9.593,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 04 2020,2020-04-04,10.342,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 05 2020,2020-04-05,11.362,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 06 2020,2020-04-06,10.066,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 07 2020,2020-04-07,10.279,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 08 2020,2020-04-08,11.251,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 09 2020,2020-04-09,10.386,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 10 2020,2020-04-10,11.438,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 11 2020,2020-04-11,11.301,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 12 2020,2020-04-12,10.646,14,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 13 2020,2020-04-13,12.768,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 14 2020,2020-04-14,10.781,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 15 2020,2020-04-15,13.062,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 16 2020,2020-04-16,11.794,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 17 2020,2020-04-17,10.364,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 18 2020,2020-04-18,11.453,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 19 2020,2020-04-19,11.115,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 20 2020,2020-04-20,11.734,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 21 2020,2020-04-21,11.835,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 22 2020,2020-04-22,11.015,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 23 2020,2020-04-23,11.218,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 24 2020,2020-04-24,10.989,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 25 2020,2020-04-25,10.83,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 26 2020,2020-04-26,11.145,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 27 2020,2020-04-27,10.996,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 28 2020,2020-04-28,11.389,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 29 2020,2020-04-29,10.776,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
Apr 30 2020,2020-04-30,9.974,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 01 2020,2020-05-01,10.474,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 02 2020,2020-05-02,12.268,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 03 2020,2020-05-03,10.632,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 04 2020,2020-05-04,11.186,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 05 2020,2020-05-05,11.924,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 06 2020,2020-05-06,12.217,12,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 07 2020,2020-05-07,11.256,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 08 2020,2020-05-08,11.453,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 09 2020,2020-05-09,11.046,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 10 2020,2020-05-10,18.939,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 11 2020,2020-05-11,11.071,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 12 2020,2020-05-12,11.884,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 13 2020,2020-05-13,11.212,13,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 14 2020,2020-05-14,11.141,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 15 2020,2020-05-15,11.32,5,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 16 2020,2020-05-16,11.183,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 17 2020,2020-05-17,11.128,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 18 2020,2020-05-18,11.109,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 19 2020,2020-05-19,11.42,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 20 2020,2020-05-20,12.198,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 21 2020,2020-05-21,11.651,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 22 2020,2020-05-22,13.708,11,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 23 2020,2020-05-23,11.543,7,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 24 2020,2020-05-24,11.844,10,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 25 2020,2020-05-25,12.43,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 26 2020,2020-05-26,11.136,8,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 27 2020,2020-05-27,11.134,15,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 28 2020,2020-05-28,11.394,6,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 29 2020,2020-05-29,11.506,4,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
May 30 2020,2020-05-30,12.015,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,0,1,1
