date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,95.075,,,,27.667407836137322,6.779533308923949,22.687292643999232,76,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,0
Aug 25 2020,2020-08-25,83.586,3.7767022239647723,3.64996086773803,16.30363741900986,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 26 2020,2020-08-26,82.623,3.7779264836794693,3.5538982992334973,16.322127205212382,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 27 2020,2020-08-27,85.829,3.7580336194680597,3.4626972246772625,16.344720290963032,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 28 2020,2020-08-28,87.947,3.790473147913354,3.4733273590939104,16.37016533133083,27.667407836137322,6.779533308923949,22.687292643999232,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 29 2020,2020-08-29,83.149,3.7542146475041887,3.3763548328386035,16.389088025500794,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 30 2020,2020-08-30,81.795,3.7798222849417087,3.330528489119126,16.406273824693194,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Aug 31 2020,2020-08-31,83.754,3.7644422189130555,3.2236330960790816,16.425827197525418,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 01 2020,2020-09-01,87.112,3.6997484768493205,3.200951312256179,16.44976121296868,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 02 2020,2020-09-02,85.952,3.472047568400566,3.120165630233566,16.472026212038926,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 03 2020,2020-09-03,82.804,3.3529181842940474,3.047451806294159,16.49016524028912,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 04 2020,2020-09-04,82.411,3.3212940844492125,2.9887297466487706,16.50775907626047,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 05 2020,2020-09-05,81.322,3.3349271134043135,2.9826573538468444,16.52398918147325,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 06 2020,2020-09-06,81.307,3.2147144339659772,2.9664890780219286,16.54014505369311,27.667407836137322,6.779533308923949,22.687292643999232,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 07 2020,2020-09-07,75.56,3.5195867640463763,3.545361613580724,16.550060095513228,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 08 2020,2020-09-08,85.96,3.5003343815632584,3.490223868836599,16.571917219235367,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 09 2020,2020-09-09,82.204,3.1732047836289867,3.391857803061653,16.58896612730853,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 10 2020,2020-09-10,86.887,2.969338558645244,3.3918138221302527,16.61190735618414,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 11 2020,2020-09-11,84.249,2.610016915653117,3.283851746984981,16.631328285608426,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 12 2020,2020-09-12,82.893,2.441998272801022,3.182550009909234,16.649007107661458,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 13 2020,2020-09-13,82.55,2.4417440676592994,3.0903772797477203,16.666211015427198,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 14 2020,2020-09-14,81.612,2.450674973641379,3.0290892110353393,16.68224871321331,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 15 2020,2020-09-15,87.886,2.6008845939909944,3.1323843449977,16.70615981642158,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 16 2020,2020-09-16,85.991,2.634044688437335,3.081582122740935,16.72745533209138,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 17 2020,2020-09-17,83.772,2.529130645238574,2.9806456763810996,16.74587216482389,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 18 2020,2020-09-18,85.194,2.5101375343543424,2.901674401324988,16.765995572682975,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 19 2020,2020-09-19,85.028,2.5052197334044113,2.8191709507121363,16.785836155892596,27.667407836137322,6.779533308923949,22.687292643999232,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 20 2020,2020-09-20,86.771,2.554829000732466,2.811481851496486,16.807847205587887,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 21 2020,2020-09-21,88.219,2.677593692404486,2.898281239814311,16.831709428850065,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 22 2020,2020-09-22,87.064,2.730735731140673,2.877486163159003,16.853937471533403,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 23 2020,2020-09-23,87.425,2.7531976819431354,2.869258124189411,16.876559454289055,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 24 2020,2020-09-24,86.436,2.7769503043984067,2.804648344186863,16.89780429609071,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 25 2020,2020-09-25,85.335,2.761537697582153,2.71467452960211,16.917572538026022,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 26 2020,2020-09-26,85.959,2.7638275799964345,2.637858660850413,16.938055883678906,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 27 2020,2020-09-27,86.34,2.7094523493370897,2.5729093912276775,16.95895000832456,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 28 2020,2020-09-28,86.101,2.7148732323648193,2.5011781792535603,16.97946392581359,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 29 2020,2020-09-29,84.08,2.667136291117719,2.434166533066881,16.99741074143888,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Sep 30 2020,2020-09-30,86.187,2.6773090515415134,2.3702183661963456,17.017890916790936,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 01 2020,2020-10-01,85.714,2.645624750977239,2.296638940337347,17.03770327310144,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 02 2020,2020-10-02,82.385,2.6647328614672463,2.329803236026738,17.053475854132945,27.667407836137322,6.779533308923949,22.687292643999232,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 03 2020,2020-10-03,84.778,2.6451595393285143,2.2541777362472204,17.072006430193305,27.667407836137322,6.779533308923949,22.687292643999232,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 04 2020,2020-10-04,85.584,2.6184393924089577,2.1851224223185075,17.09145755777375,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 05 2020,2020-10-05,85.225,2.5409836732220485,2.1139760047051777,17.110398832835003,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 06 2020,2020-10-06,84.559,2.4536739884047516,2.0483246552065135,17.12846828226472,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 07 2020,2020-10-07,87.403,1.7439617498821758,2.06881153814116,17.15000194744767,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 08 2020,2020-10-08,86.058,1.7452808386451033,2.0131667435610123,17.169761153588098,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 09 2020,2020-10-09,86.88,1.6633925812341823,1.9903458447322775,17.19047739675759,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 10 2020,2020-10-10,87.018,1.6673658087607692,1.9704221360553866,17.211293154773585,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 11 2020,2020-10-11,88.933,1.763687770473746,2.0956947685276806,17.234506681578583,27.667407836137322,6.779533308923949,22.687292643999232,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 12 2020,2020-10-12,87.955,1.7331015238434466,2.1058794072928992,17.25635983492301,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 13 2020,2020-10-13,86.605,1.624420561943049,2.0463122995390024,17.276427554165156,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 14 2020,2020-10-14,87.208,1.4171988078296844,2.0073337588873987,17.297176940994852,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 15 2020,2020-10-15,87.958,1.4203213595388033,2.005021806715851,17.3188022042795,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 16 2020,2020-10-16,84.518,1.4507428758909613,1.9783237881444902,17.336143251088604,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 17 2020,2020-10-17,89.885,1.5405051511384007,2.1475843421238228,17.360132834330994,27.667407836137322,6.779533308923949,22.687292643999232,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 18 2020,2020-10-18,84.013,1.5840456222368209,2.150027871112231,17.376757428397227,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 19 2020,2020-10-19,89.752,1.6892623487051595,2.2718303868407395,17.40041004958248,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 20 2020,2020-10-20,86.495,1.6879885928670926,2.197723959100711,17.4198396210772,27.667407836137322,6.779533308923949,22.687292643999232,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 21 2020,2020-10-21,88.542,1.700955453272437,2.1958293262382718,17.441756100947995,27.667407836137322,6.779533308923949,22.687292643999232,16,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 22 2020,2020-10-22,85.276,1.7086719320158101,2.145023412834088,17.45958671486778,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 23 2020,2020-10-23,86.058,1.6973034800655313,2.076460492209828,17.47828343583054,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 24 2020,2020-10-24,87.662,1.715157210714382,2.0337367388593317,17.498872067612176,27.667407836137322,6.779533308923949,22.687292643999232,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 25 2020,2020-10-25,85.874,1.7069740535621791,1.9725359425870208,17.51721589030302,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 26 2020,2020-10-26,87.386,1.715080647544149,1.9228980096402981,17.53732234542186,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 27 2020,2020-10-27,86.705,1.7158291387336853,1.860632711779774,17.556528503007502,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 28 2020,2020-10-28,91.346,1.9347622967232374,2.168912734203788,17.581585782206062,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 29 2020,2020-10-29,85.146,1.8962640390360477,2.1387645632879093,17.598809041060047,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 30 2020,2020-10-30,84.199,1.9465977629106928,2.161390967157939,17.61489626040542,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Oct 31 2020,2020-10-31,85.031,1.9609039848817793,2.1244278548580557,17.631872680680143,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 01 2020,2020-11-01,90.284,1.912374303282753,2.267463613242242,17.655217220865683,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 02 2020,2020-11-02,85.899,1.8819872784070748,2.2020833013987797,17.67306788068045,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 03 2020,2020-11-03,89.342,1.919606067404732,2.2340911913304518,17.695046483758592,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 04 2020,2020-11-04,85.262,1.9184552502262093,2.195479877444621,17.712032521739886,27.667407836137322,6.779533308923949,22.687292643999232,14,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 05 2020,2020-11-05,86.131,1.8710714565179893,2.128514827748514,17.729963705256218,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 06 2020,2020-11-06,90.608,1.9814931351941636,2.280816293000459,17.753346424878885,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 07 2020,2020-11-07,85.45,1.9959377621981933,2.23689693783013,17.77036002315204,27.667407836137322,6.779533308923949,22.687292643999232,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 08 2020,2020-11-08,86.523,1.9984438727764413,2.164956208969124,17.78855534591637,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 09 2020,2020-11-09,87.904,2.0036974844495394,2.111511257294212,17.808330445827412,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 10 2020,2020-11-10,86.331,1.9792012483836106,2.0469772495552885,17.82617483551395,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 11 2020,2020-11-11,91.036,2.104050797263523,2.2390547230400304,17.849734595770403,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 12 2020,2020-11-12,87.523,2.102561831199496,2.1679529592985394,17.868843912494054,27.667407836137322,6.779533308923949,22.687292643999232,13,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,86.448,2.106765151468544,2.1041105869514367,17.886627522867254,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,90.316,2.1805329900470722,2.187853802679624,17.909033914449868,27.667407836137322,6.779533308923949,22.687292643999232,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,86.331,2.127206780040768,2.1301675279848404,17.926553169203046,27.667407836137322,6.779533308923949,22.687292643999232,9,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,84.728,2.118787250442501,2.1542326803158147,17.942215486006255,27.667407836137322,6.779533308923949,22.687292643999232,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,83.252,2.1613951805328915,2.2930121301154127,17.956240719668155,27.667407836137322,6.779533308923949,22.687292643999232,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,87.87,2.1082669943662937,2.2327995167667876,17.975384309788726,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,86.164,2.112036610672658,2.1674535896214886,17.992485591291846,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,93.318,2.3920820875937965,2.6462080786473696,18.01837169748005,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,85.033,2.3991529970892373,2.619871127172872,18.034083774827224,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,86.358,2.3949711538096228,2.541240747077993,18.05121805339706,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,92.456,2.580826603748227,2.8012423553853107,18.075724857970783,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,83.516,2.6617098652727917,2.8800665714772165,18.089645317533936,27.667407836137322,6.779533308923949,22.687292643999232,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,83.628,2.742922741859511,2.92304977758109,18.103637618951655,27.667407836137322,6.779533308923949,22.687292643999232,11,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,83.589,2.8178554933855717,2.948870564086881,18.11754394795979,27.667407836137322,6.779533308923949,22.687292643999232,12,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,82.588,2.809386762552171,3.033940399562966,18.130378332006522,27.667407836137322,6.779533308923949,22.687292643999232,10,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,0,1,1
