date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,4.363,2220,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,0
Nov 27 2021,2021-11-27,0.866,718,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 28 2021,2021-11-28,0.87,672,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 29 2021,2021-11-29,0.848,571,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Nov 30 2021,2021-11-30,0.807,754,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 01 2021,2021-12-01,0.815,683,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 02 2021,2021-12-02,0.85,522,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 03 2021,2021-12-03,0.846,614,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 04 2021,2021-12-04,0.902,700,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 05 2021,2021-12-05,0.926,602,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 06 2021,2021-12-06,0.922,500,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 07 2021,2021-12-07,0.939,481,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 08 2021,2021-12-08,0.94,498,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 09 2021,2021-12-09,0.948,479,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 10 2021,2021-12-10,0.933,548,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 11 2021,2021-12-11,0.956,645,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 12 2021,2021-12-12,0.944,568,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 13 2021,2021-12-13,0.944,515,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 14 2021,2021-12-14,0.953,465,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 15 2021,2021-12-15,0.94,499,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 16 2021,2021-12-16,0.938,447,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 17 2021,2021-12-17,0.932,489,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 18 2021,2021-12-18,0.934,553,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 19 2021,2021-12-19,0.935,522,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 20 2021,2021-12-20,0.946,504,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 21 2021,2021-12-21,0.915,473,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 22 2021,2021-12-22,0.92,504,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 23 2021,2021-12-23,0.877,631,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 24 2021,2021-12-24,0.886,628,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 25 2021,2021-12-25,0.896,613,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 26 2021,2021-12-26,0.902,643,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 27 2021,2021-12-27,0.896,591,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 28 2021,2021-12-28,0.921,634,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 29 2021,2021-12-29,0.928,629,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 30 2021,2021-12-30,0.936,637,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Dec 31 2021,2021-12-31,0.909,634,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 01 2022,2022-01-01,0.914,788,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 02 2022,2022-01-02,0.929,730,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 03 2022,2022-01-03,0.931,687,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 04 2022,2022-01-04,0.949,660,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 05 2022,2022-01-05,0.97,691,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 06 2022,2022-01-06,1.005,702,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 07 2022,2022-01-07,0.989,635,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 08 2022,2022-01-08,1.011,674,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 09 2022,2022-01-09,1.043,626,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 10 2022,2022-01-10,1.07,571,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 11 2022,2022-01-11,1.038,629,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 12 2022,2022-01-12,1.063,587,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 13 2022,2022-01-13,1.054,562,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 14 2022,2022-01-14,1.052,628,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 15 2022,2022-01-15,1.049,665,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 16 2022,2022-01-16,1.048,679,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 17 2022,2022-01-17,1.034,578,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 18 2022,2022-01-18,1.037,597,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 19 2022,2022-01-19,1.03,610,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 20 2022,2022-01-20,1.041,616,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 21 2022,2022-01-21,1.054,786,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 22 2022,2022-01-22,1.079,901,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 23 2022,2022-01-23,1.081,808,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 24 2022,2022-01-24,1.116,693,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 25 2022,2022-01-25,1.126,824,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 26 2022,2022-01-26,1.13,790,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 27 2022,2022-01-27,1.142,759,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 28 2022,2022-01-28,1.077,888,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 29 2022,2022-01-29,1.088,963,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 30 2022,2022-01-30,1.049,856,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jan 31 2022,2022-01-31,1.034,831,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 01 2022,2022-02-01,1.025,860,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 02 2022,2022-02-02,1.029,892,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 03 2022,2022-02-03,1.051,892,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 04 2022,2022-02-04,1.08,777,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 05 2022,2022-02-05,1.101,896,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 06 2022,2022-02-06,1.136,766,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 07 2022,2022-02-07,1.167,740,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 08 2022,2022-02-08,1.193,708,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 09 2022,2022-02-09,1.176,764,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 10 2022,2022-02-10,1.206,704,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 11 2022,2022-02-11,1.238,852,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 12 2022,2022-02-12,1.25,787,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 13 2022,2022-02-13,1.258,715,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 14 2022,2022-02-14,1.224,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 15 2022,2022-02-15,1.212,724,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 16 2022,2022-02-16,1.238,714,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 17 2022,2022-02-17,1.258,663,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 18 2022,2022-02-18,1.274,698,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 19 2022,2022-02-19,1.293,807,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 20 2022,2022-02-20,1.303,706,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 21 2022,2022-02-21,1.315,595,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 22 2022,2022-02-22,1.328,601,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 23 2022,2022-02-23,1.31,667,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 24 2022,2022-02-24,1.285,505,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 25 2022,2022-02-25,1.296,598,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 26 2022,2022-02-26,1.278,750,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 27 2022,2022-02-27,1.295,718,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Feb 28 2022,2022-02-28,1.292,688,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 01 2022,2022-03-01,1.233,718,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 02 2022,2022-03-02,1.231,715,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 03 2022,2022-03-03,1.192,731,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 04 2022,2022-03-04,1.187,748,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 05 2022,2022-03-05,1.199,903,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 06 2022,2022-03-06,1.217,848,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 07 2022,2022-03-07,1.206,804,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 08 2022,2022-03-08,1.145,947,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 09 2022,2022-03-09,1.158,828,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 10 2022,2022-03-10,1.16,824,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 11 2022,2022-03-11,1.225,654,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 12 2022,2022-03-12,1.219,819,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 13 2022,2022-03-13,1.212,767,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 14 2022,2022-03-14,1.184,639,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 15 2022,2022-03-15,1.188,711,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 16 2022,2022-03-16,1.19,565,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 17 2022,2022-03-17,1.155,759,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 18 2022,2022-03-18,1.159,770,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 19 2022,2022-03-19,1.188,697,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 20 2022,2022-03-20,1.17,722,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 21 2022,2022-03-21,1.141,647,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 22 2022,2022-03-22,1.126,640,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 23 2022,2022-03-23,1.128,695,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 24 2022,2022-03-24,1.124,735,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 25 2022,2022-03-25,1.139,733,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 26 2022,2022-03-26,1.138,737,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 27 2022,2022-03-27,1.158,751,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 28 2022,2022-03-28,1.126,697,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 29 2022,2022-03-29,1.125,695,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 30 2022,2022-03-30,1.16,685,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Mar 31 2022,2022-03-31,1.171,574,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 01 2022,2022-04-01,1.157,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 02 2022,2022-04-02,1.158,778,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 03 2022,2022-04-03,1.181,742,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 04 2022,2022-04-04,1.175,648,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 05 2022,2022-04-05,1.191,632,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 06 2022,2022-04-06,1.205,666,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 07 2022,2022-04-07,1.202,674,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 08 2022,2022-04-08,1.222,769,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 09 2022,2022-04-09,1.25,745,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 10 2022,2022-04-10,1.237,705,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 11 2022,2022-04-11,1.204,693,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 12 2022,2022-04-12,1.241,677,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 13 2022,2022-04-13,1.23,665,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 14 2022,2022-04-14,1.235,630,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 15 2022,2022-04-15,1.268,720,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 16 2022,2022-04-16,1.239,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 17 2022,2022-04-17,1.246,709,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 18 2022,2022-04-18,1.238,625,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 19 2022,2022-04-19,1.234,559,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 20 2022,2022-04-20,1.225,519,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 21 2022,2022-04-21,1.196,483,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 22 2022,2022-04-22,1.207,689,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 23 2022,2022-04-23,1.212,712,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 24 2022,2022-04-24,1.197,637,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 25 2022,2022-04-25,1.165,604,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 26 2022,2022-04-26,1.158,605,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 27 2022,2022-04-27,1.128,589,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 28 2022,2022-04-28,1.122,570,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 29 2022,2022-04-29,1.095,711,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Apr 30 2022,2022-04-30,1.08,719,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 01 2022,2022-05-01,1.089,759,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 02 2022,2022-05-02,1.067,733,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 03 2022,2022-05-03,1.083,658,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 04 2022,2022-05-04,0.991,900,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 05 2022,2022-05-05,0.984,683,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 06 2022,2022-05-06,0.997,674,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 07 2022,2022-05-07,0.99,738,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 08 2022,2022-05-08,0.979,750,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 09 2022,2022-05-09,0.978,687,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 10 2022,2022-05-10,0.973,615,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 11 2022,2022-05-11,0.94,654,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 12 2022,2022-05-12,0.947,609,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 13 2022,2022-05-13,0.953,676,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 14 2022,2022-05-14,0.922,772,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 15 2022,2022-05-15,0.93,774,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 16 2022,2022-05-16,0.93,640,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 17 2022,2022-05-17,0.924,601,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 18 2022,2022-05-18,0.921,664,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 19 2022,2022-05-19,0.921,624,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 20 2022,2022-05-20,0.94,661,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 21 2022,2022-05-21,0.93,717,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 22 2022,2022-05-22,0.944,739,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 23 2022,2022-05-23,0.923,656,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 24 2022,2022-05-24,0.932,706,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 25 2022,2022-05-25,0.937,706,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 26 2022,2022-05-26,0.936,735,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 27 2022,2022-05-27,0.931,724,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 28 2022,2022-05-28,0.941,760,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 29 2022,2022-05-29,0.934,722,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 30 2022,2022-05-30,0.938,631,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
May 31 2022,2022-05-31,0.944,605,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 01 2022,2022-06-01,0.95,584,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 02 2022,2022-06-02,0.963,606,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 03 2022,2022-06-03,0.901,839,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 04 2022,2022-06-04,0.911,707,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 05 2022,2022-06-05,0.909,658,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 06 2022,2022-06-06,0.914,593,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 07 2022,2022-06-07,0.9,666,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 08 2022,2022-06-08,0.89,635,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 09 2022,2022-06-09,0.881,618,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 10 2022,2022-06-10,0.87,645,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 11 2022,2022-06-11,0.876,643,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 12 2022,2022-06-12,0.881,600,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 13 2022,2022-06-13,0.872,612,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 14 2022,2022-06-14,0.859,607,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 15 2022,2022-06-15,0.841,522,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 16 2022,2022-06-16,0.851,607,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 17 2022,2022-06-17,0.845,615,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 18 2022,2022-06-18,0.829,567,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 19 2022,2022-06-19,0.826,606,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 20 2022,2022-06-20,0.825,594,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 21 2022,2022-06-21,0.806,540,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 22 2022,2022-06-22,0.809,605,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 23 2022,2022-06-23,0.801,643,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 24 2022,2022-06-24,0.766,749,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 25 2022,2022-06-25,0.749,745,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 26 2022,2022-06-26,0.749,709,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 27 2022,2022-06-27,0.746,730,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 28 2022,2022-06-28,0.759,615,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 29 2022,2022-06-29,0.75,616,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jun 30 2022,2022-06-30,0.749,680,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 01 2022,2022-07-01,0.752,669,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 02 2022,2022-07-02,0.764,752,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 03 2022,2022-07-03,0.766,738,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 04 2022,2022-07-04,0.768,738,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 05 2022,2022-07-05,0.771,764,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 06 2022,2022-07-06,0.756,777,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 07 2022,2022-07-07,0.774,714,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 08 2022,2022-07-08,0.805,694,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 09 2022,2022-07-09,0.811,670,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 10 2022,2022-07-10,0.817,726,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 11 2022,2022-07-11,0.827,806,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 12 2022,2022-07-12,0.839,745,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 13 2022,2022-07-13,0.877,663,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 14 2022,2022-07-14,0.865,756,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 15 2022,2022-07-15,0.861,703,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
Jul 16 2022,2022-07-16,0.886,666,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,0,1,1
