date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,36.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,0
Jan 08 2020,2020-01-08,15.47,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 09 2020,2020-01-09,16.293,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 10 2020,2020-01-10,15.395,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 11 2020,2020-01-11,16.01,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 12 2020,2020-01-12,15.426,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 13 2020,2020-01-13,16.567,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 14 2020,2020-01-14,16.307,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 15 2020,2020-01-15,15.731,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 16 2020,2020-01-16,15.107,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 17 2020,2020-01-17,15.767,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 18 2020,2020-01-18,14.759,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 19 2020,2020-01-19,15.366,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 20 2020,2020-01-20,14.755,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 21 2020,2020-01-21,16.25,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 22 2020,2020-01-22,16.283,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 23 2020,2020-01-23,15.681,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 24 2020,2020-01-24,15.369,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 25 2020,2020-01-25,16.298,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 26 2020,2020-01-26,13.192,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 27 2020,2020-01-27,16.436,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 28 2020,2020-01-28,12.482,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 29 2020,2020-01-29,13.806,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 30 2020,2020-01-30,13.637,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jan 31 2020,2020-01-31,13.443,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 01 2020,2020-02-01,13.814,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 02 2020,2020-02-02,15.596,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 03 2020,2020-02-03,16.722,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 04 2020,2020-02-04,15.064,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 05 2020,2020-02-05,14.991,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 06 2020,2020-02-06,14.809,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 07 2020,2020-02-07,15.328,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 08 2020,2020-02-08,15.798,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 09 2020,2020-02-09,14.524,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 10 2020,2020-02-10,16.815,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 11 2020,2020-02-11,16.303,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 12 2020,2020-02-12,14.688,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 13 2020,2020-02-13,14.291,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 14 2020,2020-02-14,14.773,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 15 2020,2020-02-15,13.825,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 16 2020,2020-02-16,14.547,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 17 2020,2020-02-17,14.317,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 18 2020,2020-02-18,14.787,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 19 2020,2020-02-19,13.729,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 20 2020,2020-02-20,14.517,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 21 2020,2020-02-21,15.163,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 22 2020,2020-02-22,14.164,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 23 2020,2020-02-23,12.824,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 24 2020,2020-02-24,14.177,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 25 2020,2020-02-25,14.411,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 26 2020,2020-02-26,14.011,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 27 2020,2020-02-27,13.372,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 28 2020,2020-02-28,14.388,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Feb 29 2020,2020-02-29,13.974,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 01 2020,2020-03-01,13.979,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 02 2020,2020-03-02,14.796,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 03 2020,2020-03-03,13.033,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 04 2020,2020-03-04,15.181,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 05 2020,2020-03-05,15.506,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 06 2020,2020-03-06,14.84,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 07 2020,2020-03-07,14.539,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 08 2020,2020-03-08,15.931,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 09 2020,2020-03-09,14.052,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 10 2020,2020-03-10,14.443,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 11 2020,2020-03-11,13.149,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 12 2020,2020-03-12,14.186,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 13 2020,2020-03-13,14.454,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 14 2020,2020-03-14,14.866,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 15 2020,2020-03-15,13.915,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 16 2020,2020-03-16,14.667,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 17 2020,2020-03-17,14.207,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 18 2020,2020-03-18,14.348,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 19 2020,2020-03-19,14.463,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 20 2020,2020-03-20,13.342,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 21 2020,2020-03-21,14.36,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 22 2020,2020-03-22,14.59,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 23 2020,2020-03-23,13.245,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 24 2020,2020-03-24,14.405,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 25 2020,2020-03-25,14.432,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 26 2020,2020-03-26,12.699,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 27 2020,2020-03-27,12.564,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 28 2020,2020-03-28,13.159,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 29 2020,2020-03-29,13.867,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 30 2020,2020-03-30,16.128,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Mar 31 2020,2020-03-31,13.274,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 01 2020,2020-04-01,13.052,16,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 02 2020,2020-04-02,13.523,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 03 2020,2020-04-03,13.024,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 04 2020,2020-04-04,13.454,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 05 2020,2020-04-05,13.44,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 06 2020,2020-04-06,15.536,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 07 2020,2020-04-07,13.879,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 08 2020,2020-04-08,13.638,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 09 2020,2020-04-09,13.728,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 10 2020,2020-04-10,13.91,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 11 2020,2020-04-11,14.592,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 12 2020,2020-04-12,14.272,13,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 13 2020,2020-04-13,14.7,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 14 2020,2020-04-14,14.42,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 15 2020,2020-04-15,15.628,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 16 2020,2020-04-16,14.659,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 17 2020,2020-04-17,15.433,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 18 2020,2020-04-18,15.194,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 19 2020,2020-04-19,14.39,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 20 2020,2020-04-20,14.997,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 21 2020,2020-04-21,14.163,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 22 2020,2020-04-22,15.453,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 23 2020,2020-04-23,15.445,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 24 2020,2020-04-24,14.884,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 25 2020,2020-04-25,15.421,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 26 2020,2020-04-26,14.563,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 27 2020,2020-04-27,15.091,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 28 2020,2020-04-28,15.703,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 29 2020,2020-04-29,15.068,15,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Apr 30 2020,2020-04-30,15.935,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 01 2020,2020-05-01,14.949,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 02 2020,2020-05-02,15.479,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 03 2020,2020-05-03,14.605,12,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 04 2020,2020-05-04,16.044,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 05 2020,2020-05-05,14.276,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 06 2020,2020-05-06,14.794,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 07 2020,2020-05-07,15.333,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 08 2020,2020-05-08,14.946,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 09 2020,2020-05-09,15.972,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 10 2020,2020-05-10,15.623,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 11 2020,2020-05-11,14.717,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 12 2020,2020-05-12,16.029,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 13 2020,2020-05-13,16.041,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 14 2020,2020-05-14,15.613,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 15 2020,2020-05-15,15.875,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 16 2020,2020-05-16,15.339,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 17 2020,2020-05-17,15.31,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 18 2020,2020-05-18,15.26,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 19 2020,2020-05-19,16.709,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 20 2020,2020-05-20,16.74,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 21 2020,2020-05-21,15.964,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 22 2020,2020-05-22,15.972,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 23 2020,2020-05-23,15.257,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 24 2020,2020-05-24,16.377,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 25 2020,2020-05-25,14.625,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 26 2020,2020-05-26,15.914,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 27 2020,2020-05-27,14.199,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 28 2020,2020-05-28,14.874,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 29 2020,2020-05-29,17.1,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 30 2020,2020-05-30,15.279,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
May 31 2020,2020-05-31,16.905,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 01 2020,2020-06-01,16.258,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 02 2020,2020-06-02,16.357,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 03 2020,2020-06-03,15.96,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 04 2020,2020-06-04,16.639,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 05 2020,2020-06-05,14.877,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 06 2020,2020-06-06,16.513,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 07 2020,2020-06-07,15.794,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 08 2020,2020-06-08,16.152,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 09 2020,2020-06-09,16.896,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 10 2020,2020-06-10,15.299,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 11 2020,2020-06-11,14.477,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 12 2020,2020-06-12,15.495,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 13 2020,2020-06-13,15.642,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 14 2020,2020-06-14,17.305,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 15 2020,2020-06-15,16.121,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 16 2020,2020-06-16,15.602,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 17 2020,2020-06-17,19.622,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 18 2020,2020-06-18,16.244,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 19 2020,2020-06-19,16.327,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 20 2020,2020-06-20,16.249,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 21 2020,2020-06-21,16.864,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 22 2020,2020-06-22,14.726,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 23 2020,2020-06-23,15.28,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 24 2020,2020-06-24,15.642,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 25 2020,2020-06-25,14.962,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 26 2020,2020-06-26,15.327,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 27 2020,2020-06-27,15.328,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 28 2020,2020-06-28,15.471,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 29 2020,2020-06-29,16.381,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jun 30 2020,2020-06-30,15.934,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 01 2020,2020-07-01,16.412,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 02 2020,2020-07-02,16.302,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 03 2020,2020-07-03,16.675,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 04 2020,2020-07-04,16.462,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 05 2020,2020-07-05,16.036,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 06 2020,2020-07-06,17.793,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 07 2020,2020-07-07,17.985,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 08 2020,2020-07-08,18.348,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 09 2020,2020-07-09,16.701,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 10 2020,2020-07-10,18.773,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 11 2020,2020-07-11,16.9,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 12 2020,2020-07-12,17.826,9,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 13 2020,2020-07-13,19.23,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 14 2020,2020-07-14,18.916,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 15 2020,2020-07-15,17.734,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 16 2020,2020-07-16,18.09,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 17 2020,2020-07-17,18.401,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 18 2020,2020-07-18,19.78,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 19 2020,2020-07-19,18.582,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 20 2020,2020-07-20,18.094,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 21 2020,2020-07-21,18.596,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 22 2020,2020-07-22,17.634,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 23 2020,2020-07-23,19.326,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 24 2020,2020-07-24,18.726,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 25 2020,2020-07-25,18.84,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 26 2020,2020-07-26,19.875,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 27 2020,2020-07-27,18.981,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 28 2020,2020-07-28,21.705,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 29 2020,2020-07-29,17.229,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 30 2020,2020-07-30,17.99,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Jul 31 2020,2020-07-31,20.527,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 01 2020,2020-08-01,21.754,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 02 2020,2020-08-02,17.234,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 03 2020,2020-08-03,18.319,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 04 2020,2020-08-04,17.499,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 05 2020,2020-08-05,17.531,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 06 2020,2020-08-06,18.01,8,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 07 2020,2020-08-07,18.151,11,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 08 2020,2020-08-08,17.787,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 09 2020,2020-08-09,17.766,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 10 2020,2020-08-10,17.823,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 11 2020,2020-08-11,16.988,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 12 2020,2020-08-12,17.49,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 13 2020,2020-08-13,19.695,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 14 2020,2020-08-14,20.303,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 15 2020,2020-08-15,18.088,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 16 2020,2020-08-16,17.329,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 17 2020,2020-08-17,18.227,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 18 2020,2020-08-18,15.885,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 19 2020,2020-08-19,17.328,5,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 20 2020,2020-08-20,18.058,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 21 2020,2020-08-21,19.282,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 22 2020,2020-08-22,17.499,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 23 2020,2020-08-23,17.313,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 24 2020,2020-08-24,17.661,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 25 2020,2020-08-25,18.324,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 26 2020,2020-08-26,17.714,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 27 2020,2020-08-27,17.687,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 28 2020,2020-08-28,17.109,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 29 2020,2020-08-29,17.986,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 30 2020,2020-08-30,16.7,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Aug 31 2020,2020-08-31,16.824,10,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 01 2020,2020-09-01,17.172,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 02 2020,2020-09-02,16.943,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 03 2020,2020-09-03,16.686,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 04 2020,2020-09-04,18.531,7,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 05 2020,2020-09-05,17.985,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 06 2020,2020-09-06,17.491,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 07 2020,2020-09-07,19.337,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 08 2020,2020-09-08,18.825,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 09 2020,2020-09-09,18.958,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 10 2020,2020-09-10,16.483,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 11 2020,2020-09-11,16.983,6,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 13 2020,2020-09-13,15.96,1,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 14 2020,2020-09-14,17.347,4,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 15 2020,2020-09-15,16.305,2,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 16 2020,2020-09-16,17.793,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
Sep 17 2020,2020-09-17,16.833,3,USP-S | Caiman,USP-S,Caiman,Field-Tested,1,1,1
