date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 10 2020,2020-07-10,39.856,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 11 2020,2020-07-11,38.859,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 12 2020,2020-07-12,38.41,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 13 2020,2020-07-13,40.591,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 14 2020,2020-07-14,40.022,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 15 2020,2020-07-15,38.715,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 16 2020,2020-07-16,40.792,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 17 2020,2020-07-17,40.848,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 18 2020,2020-07-18,40.499,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 19 2020,2020-07-19,41.262,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 20 2020,2020-07-20,42.796,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 21 2020,2020-07-21,38.004,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 22 2020,2020-07-22,43.199,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 23 2020,2020-07-23,39.313,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 24 2020,2020-07-24,40.318,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 25 2020,2020-07-25,41.338,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 26 2020,2020-07-26,41.284,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 27 2020,2020-07-27,39.247,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 28 2020,2020-07-28,40.86,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 29 2020,2020-07-29,38.504,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 30 2020,2020-07-30,37.159,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jul 31 2020,2020-07-31,42.304,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 01 2020,2020-08-01,42.091,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 02 2020,2020-08-02,38.971,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 03 2020,2020-08-03,41.218,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 04 2020,2020-08-04,42.883,2,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 05 2020,2020-08-05,41.074,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 06 2020,2020-08-06,40.76,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 07 2020,2020-08-07,42.407,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 08 2020,2020-08-08,40.752,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 09 2020,2020-08-09,41.809,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 10 2020,2020-08-10,40.041,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 11 2020,2020-08-11,41.885,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 12 2020,2020-08-12,39.245,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 13 2020,2020-08-13,38.542,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 14 2020,2020-08-14,38.819,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 15 2020,2020-08-15,39.151,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 16 2020,2020-08-16,37.883,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 17 2020,2020-08-17,37.543,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 18 2020,2020-08-18,34.788,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 19 2020,2020-08-19,35.239,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 20 2020,2020-08-20,35.829,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 21 2020,2020-08-21,36.787,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 22 2020,2020-08-22,36.925,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 23 2020,2020-08-23,36.721,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 24 2020,2020-08-24,36.743,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 25 2020,2020-08-25,35.542,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 26 2020,2020-08-26,37.217,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 27 2020,2020-08-27,35.734,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 28 2020,2020-08-28,37.182,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 29 2020,2020-08-29,36.955,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 30 2020,2020-08-30,36.64,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Aug 31 2020,2020-08-31,37.603,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 02 2020,2020-09-02,41.836,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 03 2020,2020-09-03,43.886,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 04 2020,2020-09-04,41.469,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 05 2020,2020-09-05,40.207,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 06 2020,2020-09-06,37.756,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 07 2020,2020-09-07,36.476,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 08 2020,2020-09-08,38.11,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 09 2020,2020-09-09,39.422,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 10 2020,2020-09-10,37.088,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 11 2020,2020-09-11,38.826,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 12 2020,2020-09-12,39.778,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 13 2020,2020-09-13,40.983,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 14 2020,2020-09-14,39.485,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 15 2020,2020-09-15,40.987,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 16 2020,2020-09-16,38.96,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 17 2020,2020-09-17,39.615,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 18 2020,2020-09-18,41.85,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 19 2020,2020-09-19,41.886,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 20 2020,2020-09-20,40.533,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 21 2020,2020-09-21,40.244,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 22 2020,2020-09-22,38.501,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 23 2020,2020-09-23,37.818,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 24 2020,2020-09-24,36.888,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 25 2020,2020-09-25,37.625,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 26 2020,2020-09-26,35.34,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 27 2020,2020-09-27,36.344,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 28 2020,2020-09-28,34.995,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 29 2020,2020-09-29,37.04,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Sep 30 2020,2020-09-30,36.145,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 01 2020,2020-10-01,37.166,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 02 2020,2020-10-02,39.021,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 03 2020,2020-10-03,38.868,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 04 2020,2020-10-04,37.037,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 05 2020,2020-10-05,38.046,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 06 2020,2020-10-06,37.566,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 07 2020,2020-10-07,38.904,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 08 2020,2020-10-08,40.184,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 09 2020,2020-10-09,39.944,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 10 2020,2020-10-10,40.377,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 11 2020,2020-10-11,39.819,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 12 2020,2020-10-12,40.541,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 13 2020,2020-10-13,38.913,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 14 2020,2020-10-14,38.55,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 15 2020,2020-10-15,37.058,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 16 2020,2020-10-16,37.526,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 17 2020,2020-10-17,37.317,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 18 2020,2020-10-18,37.315,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 19 2020,2020-10-19,36.945,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 20 2020,2020-10-20,38.915,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 21 2020,2020-10-21,37.331,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 22 2020,2020-10-22,36.237,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 23 2020,2020-10-23,39.503,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 24 2020,2020-10-24,37.104,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 25 2020,2020-10-25,36.694,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 26 2020,2020-10-26,36.091,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 27 2020,2020-10-27,36.369,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 28 2020,2020-10-28,39.102,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 29 2020,2020-10-29,36.526,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 30 2020,2020-10-30,37.387,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Oct 31 2020,2020-10-31,37.087,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 01 2020,2020-11-01,36.742,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 02 2020,2020-11-02,33.566,2,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 03 2020,2020-11-03,35.246,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 04 2020,2020-11-04,36.966,22,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 05 2020,2020-11-05,37.944,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 06 2020,2020-11-06,35.553,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 07 2020,2020-11-07,37.861,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 08 2020,2020-11-08,37.497,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 09 2020,2020-11-09,36.6,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 10 2020,2020-11-10,36.973,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 11 2020,2020-11-11,33.978,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 12 2020,2020-11-12,35.007,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 13 2020,2020-11-13,40.022,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 14 2020,2020-11-14,36.212,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 15 2020,2020-11-15,34.639,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 16 2020,2020-11-16,34.594,19,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 17 2020,2020-11-17,36.852,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 18 2020,2020-11-18,34.521,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 19 2020,2020-11-19,36.161,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 20 2020,2020-11-20,37.885,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 21 2020,2020-11-21,37.191,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 22 2020,2020-11-22,32.923,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 23 2020,2020-11-23,35.539,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 24 2020,2020-11-24,35.732,6,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 25 2020,2020-11-25,34.996,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 26 2020,2020-11-26,33.408,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 27 2020,2020-11-27,34.112,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 28 2020,2020-11-28,35.264,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 29 2020,2020-11-29,34.591,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Nov 30 2020,2020-11-30,34.094,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 01 2020,2020-12-01,34.158,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 02 2020,2020-12-02,33.931,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 03 2020,2020-12-03,35.996,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 04 2020,2020-12-04,33.061,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 05 2020,2020-12-05,34.977,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 06 2020,2020-12-06,31.769,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 07 2020,2020-12-07,31.449,7,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 08 2020,2020-12-08,31.904,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 09 2020,2020-12-09,28.058,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 10 2020,2020-12-10,32.196,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 11 2020,2020-12-11,32.036,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 12 2020,2020-12-12,29.893,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 13 2020,2020-12-13,31.569,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 14 2020,2020-12-14,31.152,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 15 2020,2020-12-15,28.57,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 16 2020,2020-12-16,31.101,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 17 2020,2020-12-17,33.597,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 18 2020,2020-12-18,33.594,18,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 19 2020,2020-12-19,35.379,5,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 20 2020,2020-12-20,34.937,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 21 2020,2020-12-21,33.515,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 22 2020,2020-12-22,33.818,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 23 2020,2020-12-23,34.205,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 24 2020,2020-12-24,33.432,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 25 2020,2020-12-25,34.781,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 26 2020,2020-12-26,34.115,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 27 2020,2020-12-27,35.24,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 28 2020,2020-12-28,36.866,20,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 29 2020,2020-12-29,37.597,23,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 30 2020,2020-12-30,35.129,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Dec 31 2020,2020-12-31,35.95,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 01 2021,2021-01-01,35.482,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 02 2021,2021-01-02,36.468,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 03 2021,2021-01-03,38.958,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 04 2021,2021-01-04,37.563,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 05 2021,2021-01-05,39.184,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 06 2021,2021-01-06,41.261,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 07 2021,2021-01-07,40.859,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 08 2021,2021-01-08,41.885,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 09 2021,2021-01-09,41.482,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 10 2021,2021-01-10,41.052,10,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 11 2021,2021-01-11,40.093,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 12 2021,2021-01-12,37.186,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 13 2021,2021-01-13,38.193,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 14 2021,2021-01-14,43.847,14,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 15 2021,2021-01-15,40.514,4,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 16 2021,2021-01-16,41.472,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 17 2021,2021-01-17,42.392,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 18 2021,2021-01-18,44.251,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 19 2021,2021-01-19,42.148,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 20 2021,2021-01-20,44.736,11,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 21 2021,2021-01-21,43.977,17,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 22 2021,2021-01-22,41.923,13,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 23 2021,2021-01-23,41.52,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 24 2021,2021-01-24,37.985,2,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 25 2021,2021-01-25,41.226,12,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 26 2021,2021-01-26,40.446,3,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 27 2021,2021-01-27,39.447,9,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 28 2021,2021-01-28,37.847,16,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 29 2021,2021-01-29,39.947,8,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 30 2021,2021-01-30,38.728,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
Jan 31 2021,2021-01-31,39.881,15,M4A4 | 龍王Minimal Wear,M4A4,龍王Minimal Wear,Dragon King,1,1,1
