date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.759,719,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,0
Feb 02 2021,2021-02-02,1.293,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,1.298,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,1.336,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,1.276,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,1.283,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,1.255,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,1.249,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,1.259,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,1.242,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,1.256,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,1.204,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,1.174,198,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,1.157,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,1.166,161,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,1.174,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,1.193,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,1.198,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,1.278,164,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,1.261,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,1.254,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,1.298,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,1.331,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,1.339,181,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,1.392,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,1.381,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,1.411,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,1.433,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,1.377,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,1.365,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,1.45,161,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,1.561,152,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,1.422,191,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,1.431,183,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,1.457,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,1.416,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,1.425,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,1.44,167,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,1.418,166,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,1.412,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,1.409,175,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,1.458,157,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,1.464,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,1.469,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,1.516,186,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,1.45,180,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,1.473,172,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,1.483,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,1.522,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,1.454,177,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,1.481,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,1.44,156,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,1.431,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,1.428,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,1.441,160,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,1.45,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,1.437,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,1.417,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,1.454,147,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,1.486,195,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,1.664,187,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,1.763,200,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,1.745,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,1.73,138,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 06 2021,2021-04-06,1.659,136,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,1.541,212,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,1.371,159,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,1.394,188,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,1.447,141,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,1.365,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,1.35,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,1.278,117,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,1.28,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,1.303,162,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,1.294,146,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,1.329,155,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,1.266,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,1.273,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,1.243,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,1.281,118,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,1.225,128,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,1.274,139,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,1.253,150,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,1.283,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,1.284,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,1.306,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,1.277,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,1.336,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,1.316,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 01 2021,2021-05-01,1.379,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 02 2021,2021-05-02,1.297,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 03 2021,2021-05-03,1.331,149,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 04 2021,2021-05-04,1.399,168,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 05 2021,2021-05-05,1.409,179,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 06 2021,2021-05-06,1.473,163,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 07 2021,2021-05-07,1.453,153,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 08 2021,2021-05-08,1.456,158,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 09 2021,2021-05-09,1.441,151,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 10 2021,2021-05-10,1.463,134,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 11 2021,2021-05-11,1.732,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 12 2021,2021-05-12,1.464,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 13 2021,2021-05-13,1.462,125,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 14 2021,2021-05-14,1.471,165,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 15 2021,2021-05-15,1.503,143,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 16 2021,2021-05-16,1.544,184,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 17 2021,2021-05-17,1.543,129,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 18 2021,2021-05-18,1.529,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 19 2021,2021-05-19,1.537,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 20 2021,2021-05-20,1.538,121,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 21 2021,2021-05-21,1.524,137,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 22 2021,2021-05-22,1.573,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 23 2021,2021-05-23,1.54,127,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 24 2021,2021-05-24,1.511,140,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 25 2021,2021-05-25,1.505,132,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 26 2021,2021-05-26,1.528,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 27 2021,2021-05-27,1.524,123,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 28 2021,2021-05-28,1.533,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 29 2021,2021-05-29,1.501,161,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 30 2021,2021-05-30,1.51,144,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
May 31 2021,2021-05-31,1.453,113,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,1.501,131,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,1.538,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,1.611,119,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,1.465,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,1.463,120,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,1.464,133,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,1.474,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,1.48,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,1.447,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,1.472,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,1.508,190,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,1.509,98,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,1.539,110,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,1.539,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,1.495,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,1.509,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,1.503,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,1.531,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,1.428,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,1.454,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,1.429,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,1.425,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,1.426,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,1.314,135,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,1.258,107,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,1.251,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,1.231,116,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,1.209,114,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,1.202,102,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,1.178,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,1.21,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,1.194,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,1.172,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,1.647,82,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,1.209,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,1.18,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,1.165,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,1.17,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,1.209,86,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,1.231,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,1.231,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,1.196,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,1.184,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,1.22,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,1.301,81,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,1.194,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,1.217,82,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,1.235,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,1.184,111,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,1.21,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,1.246,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,1.246,85,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,1.213,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,1.242,78,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,1.271,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,1.26,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,1.259,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,1.293,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,1.238,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,1.249,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,1.244,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,1.241,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,1.267,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,1.219,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,1.212,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,1.267,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,1.238,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,1.283,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,1.284,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,1.302,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,1.282,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,1.259,101,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,1.262,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,1.298,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,1.3,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,1.219,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,1.216,148,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,1.224,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,1.223,80,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,1.199,97,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,1.167,92,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,1.182,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,1.159,84,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,1.118,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,1.104,106,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,1.13,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,1.153,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,1.126,89,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,1.084,100,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,1.085,108,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,1.101,91,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,1.279,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,1.169,94,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,1.208,126,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,1.241,122,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,1.268,83,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,1.248,76,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,1.254,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,1.244,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,1.243,88,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,1.201,79,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,1.193,93,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,1.241,103,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,1.181,96,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,1.099,104,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,1.071,95,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,0,1,1
