date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,21.843,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,0
Nov 18 2020,2020-11-18,9.063,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 21 2020,2020-11-21,8.227,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 22 2020,2020-11-22,9.044,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 23 2020,2020-11-23,9.407,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 24 2020,2020-11-24,6.81,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 25 2020,2020-11-25,7.265,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 26 2020,2020-11-26,10.68,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 27 2020,2020-11-27,7.468,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 28 2020,2020-11-28,7.899,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Nov 29 2020,2020-11-29,9.416,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 01 2020,2020-12-01,7.81,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 02 2020,2020-12-02,7.718,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 03 2020,2020-12-03,8.096,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 04 2020,2020-12-04,9.916,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 05 2020,2020-12-05,7.21,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 06 2020,2020-12-06,7.327,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 07 2020,2020-12-07,7.137,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 08 2020,2020-12-08,7.15,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 10 2020,2020-12-10,7.398,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 11 2020,2020-12-11,6.96,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 12 2020,2020-12-12,7.708,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 13 2020,2020-12-13,11.905,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 14 2020,2020-12-14,7.658,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 15 2020,2020-12-15,8.051,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 16 2020,2020-12-16,17.622,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 17 2020,2020-12-17,8.41,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 18 2020,2020-12-18,7.912,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 20 2020,2020-12-20,7.873,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 21 2020,2020-12-21,7.901,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 22 2020,2020-12-22,7.796,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 24 2020,2020-12-24,7.18,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 25 2020,2020-12-25,8.411,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 26 2020,2020-12-26,8.139,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 27 2020,2020-12-27,7.986,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 28 2020,2020-12-28,8.294,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 30 2020,2020-12-30,8.488,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Dec 31 2020,2020-12-31,8.558,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 01 2021,2021-01-01,9.056,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 02 2021,2021-01-02,9.744,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 04 2021,2021-01-04,8.386,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 06 2021,2021-01-06,7.584,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,8.556,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 10 2021,2021-01-10,9.016,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 12 2021,2021-01-12,8.449,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 13 2021,2021-01-13,8.015,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,7.995,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 15 2021,2021-01-15,8.92,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 16 2021,2021-01-16,8.486,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 18 2021,2021-01-18,8.908,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 20 2021,2021-01-20,9.206,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 21 2021,2021-01-21,8.416,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 22 2021,2021-01-22,8.579,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 23 2021,2021-01-23,9.2,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 24 2021,2021-01-24,8.557,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 25 2021,2021-01-25,9.348,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 27 2021,2021-01-27,7.87,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 28 2021,2021-01-28,7.88,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 30 2021,2021-01-30,9.044,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jan 31 2021,2021-01-31,9.006,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 01 2021,2021-02-01,9.457,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 02 2021,2021-02-02,8.538,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 03 2021,2021-02-03,8.854,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 04 2021,2021-02-04,9.135,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 05 2021,2021-02-05,8.503,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 06 2021,2021-02-06,7.972,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,9.551,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 12 2021,2021-02-12,8.968,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 13 2021,2021-02-13,9.159,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 14 2021,2021-02-14,8.614,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 16 2021,2021-02-16,8.807,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 17 2021,2021-02-17,9.414,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 18 2021,2021-02-18,8.534,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 19 2021,2021-02-19,9.131,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 20 2021,2021-02-20,8.07,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 22 2021,2021-02-22,9.679,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 24 2021,2021-02-24,9.82,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 26 2021,2021-02-26,9.723,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 27 2021,2021-02-27,9.257,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Feb 28 2021,2021-02-28,9.955,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 02 2021,2021-03-02,10.29,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 03 2021,2021-03-03,10.394,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 05 2021,2021-03-05,8.584,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 06 2021,2021-03-06,9.6,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 07 2021,2021-03-07,10.8,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 08 2021,2021-03-08,9.041,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 10 2021,2021-03-10,7.76,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 11 2021,2021-03-11,10.891,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 12 2021,2021-03-12,10.219,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 14 2021,2021-03-14,9.383,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 16 2021,2021-03-16,10.66,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 17 2021,2021-03-17,9.026,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 18 2021,2021-03-18,9.58,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 20 2021,2021-03-20,10.382,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 21 2021,2021-03-21,9.289,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 22 2021,2021-03-22,9.159,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 23 2021,2021-03-23,9.975,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 24 2021,2021-03-24,9.887,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 25 2021,2021-03-25,10.868,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 26 2021,2021-03-26,8.78,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 27 2021,2021-03-27,8.822,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 28 2021,2021-03-28,10.568,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 30 2021,2021-03-30,10.003,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Mar 31 2021,2021-03-31,10.005,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 03 2021,2021-04-03,10.328,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 04 2021,2021-04-04,9.774,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 05 2021,2021-04-05,9.154,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 07 2021,2021-04-07,8.781,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 08 2021,2021-04-08,9.218,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 09 2021,2021-04-09,8.626,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 11 2021,2021-04-11,9.01,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 12 2021,2021-04-12,8.997,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 13 2021,2021-04-13,9.009,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 15 2021,2021-04-15,8.552,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 16 2021,2021-04-16,10.249,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 17 2021,2021-04-17,8.723,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 18 2021,2021-04-18,10.125,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 19 2021,2021-04-19,9.246,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 20 2021,2021-04-20,8.765,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 21 2021,2021-04-21,9.96,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 22 2021,2021-04-22,8.74,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 23 2021,2021-04-23,9.405,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 24 2021,2021-04-24,8.6,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 28 2021,2021-04-28,8.337,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Apr 30 2021,2021-04-30,9.685,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 01 2021,2021-05-01,8.515,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 02 2021,2021-05-02,10.066,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 04 2021,2021-05-04,8.553,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 06 2021,2021-05-06,7.986,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 08 2021,2021-05-08,8.694,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 09 2021,2021-05-09,9.074,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 10 2021,2021-05-10,8.4,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 11 2021,2021-05-11,9.097,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 12 2021,2021-05-12,9.525,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 13 2021,2021-05-13,8.36,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 15 2021,2021-05-15,8.772,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 16 2021,2021-05-16,9.099,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 18 2021,2021-05-18,9.548,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 23 2021,2021-05-23,9.203,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 24 2021,2021-05-24,8.999,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 25 2021,2021-05-25,7.32,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 26 2021,2021-05-26,8.376,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 27 2021,2021-05-27,8.832,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 28 2021,2021-05-28,8.231,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 29 2021,2021-05-29,7.835,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 30 2021,2021-05-30,9.001,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
May 31 2021,2021-05-31,8.23,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 01 2021,2021-06-01,9.923,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 02 2021,2021-06-02,8.58,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 04 2021,2021-06-04,8.368,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 05 2021,2021-06-05,8.469,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 06 2021,2021-06-06,8.952,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 07 2021,2021-06-07,8.52,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 08 2021,2021-06-08,8.524,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 09 2021,2021-06-09,8.669,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 11 2021,2021-06-11,9.474,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 12 2021,2021-06-12,9.474,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 15 2021,2021-06-15,9.604,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 17 2021,2021-06-17,8.603,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 18 2021,2021-06-18,8.581,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 19 2021,2021-06-19,8.265,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 22 2021,2021-06-22,8.205,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 23 2021,2021-06-23,8.37,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 26 2021,2021-06-26,8.753,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 28 2021,2021-06-28,9.284,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jun 29 2021,2021-06-29,9.014,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 01 2021,2021-07-01,8.345,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 02 2021,2021-07-02,8.31,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 03 2021,2021-07-03,7.994,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 05 2021,2021-07-05,9.081,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 06 2021,2021-07-06,9.204,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 08 2021,2021-07-08,8.693,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 09 2021,2021-07-09,9.165,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 11 2021,2021-07-11,9.27,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 12 2021,2021-07-12,8.314,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 13 2021,2021-07-13,8.819,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 15 2021,2021-07-15,7.89,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 17 2021,2021-07-17,7.952,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 18 2021,2021-07-18,8.58,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 19 2021,2021-07-19,7.981,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 21 2021,2021-07-21,9.203,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 23 2021,2021-07-23,9.24,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 24 2021,2021-07-24,9.246,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 26 2021,2021-07-26,8.438,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 28 2021,2021-07-28,8.36,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Jul 30 2021,2021-07-30,8.906,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 01 2021,2021-08-01,8.429,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 02 2021,2021-08-02,8.913,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 03 2021,2021-08-03,8.9,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 04 2021,2021-08-04,8.232,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 05 2021,2021-08-05,8.877,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 06 2021,2021-08-06,8.6,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 07 2021,2021-08-07,8.381,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 08 2021,2021-08-08,8.865,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 09 2021,2021-08-09,9.059,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 10 2021,2021-08-10,8.013,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 11 2021,2021-08-11,9.269,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 13 2021,2021-08-13,8.351,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 15 2021,2021-08-15,8.86,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 17 2021,2021-08-17,7.714,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 18 2021,2021-08-18,8.405,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 21 2021,2021-08-21,8.42,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 22 2021,2021-08-22,8.769,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 23 2021,2021-08-23,8.55,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 25 2021,2021-08-25,8.862,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 26 2021,2021-08-26,9.429,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 27 2021,2021-08-27,8.748,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 28 2021,2021-08-28,9.286,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 29 2021,2021-08-29,9.42,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 30 2021,2021-08-30,10.055,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Aug 31 2021,2021-08-31,9.038,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 01 2021,2021-09-01,10.59,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 02 2021,2021-09-02,10.634,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 04 2021,2021-09-04,9.392,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 05 2021,2021-09-05,9.671,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 06 2021,2021-09-06,9.168,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 07 2021,2021-09-07,9.198,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 09 2021,2021-09-09,9.806,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 10 2021,2021-09-10,9.909,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 11 2021,2021-09-11,9.102,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 12 2021,2021-09-12,9.606,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 13 2021,2021-09-13,8.888,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 14 2021,2021-09-14,9.134,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 15 2021,2021-09-15,8.927,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 16 2021,2021-09-16,9.671,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 17 2021,2021-09-17,8.935,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 18 2021,2021-09-18,9.2,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 20 2021,2021-09-20,9.05,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
Sep 22 2021,2021-09-22,8.24,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Well-Worn,1,1,1
