date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,0.482,174,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,0
Jul 14 2020,2020-07-14,1.107,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 15 2020,2020-07-15,1.105,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 16 2020,2020-07-16,1.113,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 17 2020,2020-07-17,1.063,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 18 2020,2020-07-18,1.134,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 19 2020,2020-07-19,1.128,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 20 2020,2020-07-20,1.145,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 21 2020,2020-07-21,1.118,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 22 2020,2020-07-22,1.135,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 23 2020,2020-07-23,1.143,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 24 2020,2020-07-24,1.135,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 25 2020,2020-07-25,1.191,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 26 2020,2020-07-26,1.572,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 27 2020,2020-07-27,1.111,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 28 2020,2020-07-28,1.109,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 29 2020,2020-07-29,1.133,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 30 2020,2020-07-30,1.13,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jul 31 2020,2020-07-31,1.118,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 01 2020,2020-08-01,1.113,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 02 2020,2020-08-02,1.137,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 03 2020,2020-08-03,1.151,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 04 2020,2020-08-04,1.242,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 05 2020,2020-08-05,1.131,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 06 2020,2020-08-06,1.182,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 07 2020,2020-08-07,1.158,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 08 2020,2020-08-08,1.103,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 09 2020,2020-08-09,1.15,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 10 2020,2020-08-10,1.123,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 11 2020,2020-08-11,1.122,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 12 2020,2020-08-12,1.189,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 13 2020,2020-08-13,1.174,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 14 2020,2020-08-14,1.129,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 15 2020,2020-08-15,1.11,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 16 2020,2020-08-16,1.147,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 17 2020,2020-08-17,1.106,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 18 2020,2020-08-18,1.093,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 19 2020,2020-08-19,1.098,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 20 2020,2020-08-20,1.111,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 21 2020,2020-08-21,1.094,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 22 2020,2020-08-22,1.102,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 23 2020,2020-08-23,1.132,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 24 2020,2020-08-24,1.076,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 25 2020,2020-08-25,1.11,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 26 2020,2020-08-26,1.133,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 27 2020,2020-08-27,1.127,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 28 2020,2020-08-28,1.159,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 29 2020,2020-08-29,1.142,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 30 2020,2020-08-30,1.233,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Aug 31 2020,2020-08-31,1.213,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 01 2020,2020-09-01,1.249,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 02 2020,2020-09-02,1.202,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 03 2020,2020-09-03,1.218,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 04 2020,2020-09-04,1.192,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 05 2020,2020-09-05,1.152,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 06 2020,2020-09-06,1.107,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 07 2020,2020-09-07,1.152,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 08 2020,2020-09-08,1.144,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 09 2020,2020-09-09,1.165,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 10 2020,2020-09-10,1.068,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 11 2020,2020-09-11,1.101,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 12 2020,2020-09-12,1.172,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 13 2020,2020-09-13,1.101,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 14 2020,2020-09-14,1.12,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 15 2020,2020-09-15,1.05,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 16 2020,2020-09-16,1.102,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 17 2020,2020-09-17,1.091,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 18 2020,2020-09-18,1.059,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 19 2020,2020-09-19,1.101,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 20 2020,2020-09-20,1.126,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 21 2020,2020-09-21,1.185,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 22 2020,2020-09-22,1.185,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 23 2020,2020-09-23,1.179,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 24 2020,2020-09-24,1.199,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 25 2020,2020-09-25,1.248,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 26 2020,2020-09-26,1.223,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 27 2020,2020-09-27,1.17,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 28 2020,2020-09-28,1.234,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 29 2020,2020-09-29,1.1,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Sep 30 2020,2020-09-30,1.149,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 01 2020,2020-10-01,1.147,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 02 2020,2020-10-02,1.122,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 03 2020,2020-10-03,1.13,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 04 2020,2020-10-04,1.132,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 05 2020,2020-10-05,1.154,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 06 2020,2020-10-06,1.165,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 07 2020,2020-10-07,1.176,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 08 2020,2020-10-08,1.186,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 09 2020,2020-10-09,1.184,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 10 2020,2020-10-10,1.158,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 11 2020,2020-10-11,1.114,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 12 2020,2020-10-12,1.173,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 13 2020,2020-10-13,1.148,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 14 2020,2020-10-14,1.137,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 15 2020,2020-10-15,1.123,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 16 2020,2020-10-16,1.093,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 17 2020,2020-10-17,1.108,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 18 2020,2020-10-18,1.102,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 19 2020,2020-10-19,1.18,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 20 2020,2020-10-20,1.084,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 21 2020,2020-10-21,1.078,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 22 2020,2020-10-22,1.083,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 23 2020,2020-10-23,1.109,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 24 2020,2020-10-24,1.102,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 25 2020,2020-10-25,1.074,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 26 2020,2020-10-26,1.174,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 27 2020,2020-10-27,1.074,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 28 2020,2020-10-28,1.095,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 29 2020,2020-10-29,1.049,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 30 2020,2020-10-30,1.117,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Oct 31 2020,2020-10-31,1.056,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 01 2020,2020-11-01,1.067,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 02 2020,2020-11-02,1.088,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 03 2020,2020-11-03,1.053,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 04 2020,2020-11-04,1.113,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 05 2020,2020-11-05,1.108,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 06 2020,2020-11-06,1.114,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 07 2020,2020-11-07,1.137,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 08 2020,2020-11-08,1.245,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 09 2020,2020-11-09,1.183,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 10 2020,2020-11-10,1.13,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 11 2020,2020-11-11,1.187,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 12 2020,2020-11-12,1.097,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 13 2020,2020-11-13,1.104,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 14 2020,2020-11-14,1.127,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 15 2020,2020-11-15,1.132,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 16 2020,2020-11-16,1.105,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 17 2020,2020-11-17,1.145,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 18 2020,2020-11-18,1.116,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 19 2020,2020-11-19,1.145,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 20 2020,2020-11-20,1.124,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 21 2020,2020-11-21,1.083,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 22 2020,2020-11-22,1.065,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 23 2020,2020-11-23,1.084,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 24 2020,2020-11-24,1.089,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 25 2020,2020-11-25,1.076,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 26 2020,2020-11-26,1.079,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 27 2020,2020-11-27,1.069,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 28 2020,2020-11-28,1.076,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 29 2020,2020-11-29,1.058,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Nov 30 2020,2020-11-30,1.082,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 01 2020,2020-12-01,1.09,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 02 2020,2020-12-02,1.084,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 03 2020,2020-12-03,1.084,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 04 2020,2020-12-04,1.022,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 05 2020,2020-12-05,0.974,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 06 2020,2020-12-06,0.965,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 07 2020,2020-12-07,1.013,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 08 2020,2020-12-08,1.015,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 09 2020,2020-12-09,0.974,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 10 2020,2020-12-10,0.922,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 11 2020,2020-12-11,0.955,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 12 2020,2020-12-12,0.984,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 13 2020,2020-12-13,0.896,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 14 2020,2020-12-14,0.953,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 15 2020,2020-12-15,0.959,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 16 2020,2020-12-16,0.983,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 17 2020,2020-12-17,0.997,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 18 2020,2020-12-18,0.983,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 19 2020,2020-12-19,0.994,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 20 2020,2020-12-20,1.006,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 21 2020,2020-12-21,1.026,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 22 2020,2020-12-22,0.982,62,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 23 2020,2020-12-23,0.921,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 24 2020,2020-12-24,0.94,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 25 2020,2020-12-25,0.987,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 26 2020,2020-12-26,1.081,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 27 2020,2020-12-27,1.032,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 28 2020,2020-12-28,1.044,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 29 2020,2020-12-29,1.117,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 30 2020,2020-12-30,1.109,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Dec 31 2020,2020-12-31,1.152,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 01 2021,2021-01-01,1.133,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 02 2021,2021-01-02,1.148,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 03 2021,2021-01-03,1.103,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 04 2021,2021-01-04,1.106,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 05 2021,2021-01-05,1.109,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 06 2021,2021-01-06,1.19,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 07 2021,2021-01-07,1.136,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 08 2021,2021-01-08,1.145,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 09 2021,2021-01-09,1.131,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 10 2021,2021-01-10,1.119,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 11 2021,2021-01-11,1.167,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 12 2021,2021-01-12,1.177,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 13 2021,2021-01-13,1.197,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 14 2021,2021-01-14,1.18,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 15 2021,2021-01-15,1.243,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 16 2021,2021-01-16,1.218,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 17 2021,2021-01-17,1.222,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 18 2021,2021-01-18,1.184,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 19 2021,2021-01-19,1.245,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 20 2021,2021-01-20,1.206,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 21 2021,2021-01-21,1.212,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 22 2021,2021-01-22,1.241,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 23 2021,2021-01-23,1.245,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 24 2021,2021-01-24,1.28,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 25 2021,2021-01-25,1.302,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 26 2021,2021-01-26,1.316,68,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 27 2021,2021-01-27,1.402,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 28 2021,2021-01-28,1.354,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 29 2021,2021-01-29,1.233,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 30 2021,2021-01-30,1.347,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Jan 31 2021,2021-01-31,1.374,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 01 2021,2021-02-01,1.393,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 02 2021,2021-02-02,1.458,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 03 2021,2021-02-03,1.302,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 04 2021,2021-02-04,1.225,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 05 2021,2021-02-05,1.286,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 06 2021,2021-02-06,1.308,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 07 2021,2021-02-07,1.222,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 08 2021,2021-02-08,1.221,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 09 2021,2021-02-09,1.179,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 10 2021,2021-02-10,1.145,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 11 2021,2021-02-11,1.125,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 12 2021,2021-02-12,1.112,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 13 2021,2021-02-13,1.121,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 14 2021,2021-02-14,1.093,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 15 2021,2021-02-15,1.076,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 16 2021,2021-02-16,1.144,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 17 2021,2021-02-17,1.075,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 18 2021,2021-02-18,1.07,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 19 2021,2021-02-19,1.121,71,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 20 2021,2021-02-20,1.213,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 21 2021,2021-02-21,1.197,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 22 2021,2021-02-22,1.248,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 23 2021,2021-02-23,1.285,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 24 2021,2021-02-24,1.251,72,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
Feb 25 2021,2021-02-25,1.347,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,0,1,1
