date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,44.338,21,AWP | Redline,AWP,Redline,Minimal Wear,0,1,0
Apr 01 2020,2020-04-01,27.257,77,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 02 2020,2020-04-02,27.467,73,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 03 2020,2020-04-03,28.211,79,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 04 2020,2020-04-04,29.35,72,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 05 2020,2020-04-05,29.892,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 06 2020,2020-04-06,28.823,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 07 2020,2020-04-07,28.93,73,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 08 2020,2020-04-08,33.228,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 09 2020,2020-04-09,31.014,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 10 2020,2020-04-10,30.051,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 11 2020,2020-04-11,30.278,81,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 12 2020,2020-04-12,30.118,75,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 13 2020,2020-04-13,31.601,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 14 2020,2020-04-14,30.194,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 15 2020,2020-04-15,30.907,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 16 2020,2020-04-16,32.914,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 17 2020,2020-04-17,32.847,69,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 18 2020,2020-04-18,31.878,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 19 2020,2020-04-19,32.16,59,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 20 2020,2020-04-20,32.694,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 21 2020,2020-04-21,32.054,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 22 2020,2020-04-22,30.093,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 23 2020,2020-04-23,30.472,72,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 24 2020,2020-04-24,32.965,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 25 2020,2020-04-25,29.939,79,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 26 2020,2020-04-26,32.292,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 27 2020,2020-04-27,30.604,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 28 2020,2020-04-28,31.15,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 29 2020,2020-04-29,31.817,88,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Apr 30 2020,2020-04-30,32.019,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 01 2020,2020-05-01,30.93,66,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 02 2020,2020-05-02,31.787,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 03 2020,2020-05-03,32.495,69,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 04 2020,2020-05-04,31.549,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 05 2020,2020-05-05,35.327,67,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 06 2020,2020-05-06,32.576,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 07 2020,2020-05-07,37.419,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 08 2020,2020-05-08,32.65,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 09 2020,2020-05-09,31.503,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 10 2020,2020-05-10,33.335,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 11 2020,2020-05-11,32.423,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 12 2020,2020-05-12,31.294,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 13 2020,2020-05-13,31.883,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 14 2020,2020-05-14,33.261,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 15 2020,2020-05-15,35.483,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 16 2020,2020-05-16,43.866,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 17 2020,2020-05-17,32.524,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 18 2020,2020-05-18,32.603,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 19 2020,2020-05-19,32.139,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 20 2020,2020-05-20,33.16,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 21 2020,2020-05-21,33.757,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 22 2020,2020-05-22,34.48,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 23 2020,2020-05-23,31.801,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 24 2020,2020-05-24,32.181,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 25 2020,2020-05-25,31.354,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 26 2020,2020-05-26,29.711,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 27 2020,2020-05-27,30.665,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 28 2020,2020-05-28,30.318,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 29 2020,2020-05-29,31.176,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 30 2020,2020-05-30,31.914,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
May 31 2020,2020-05-31,29.888,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 01 2020,2020-06-01,30.594,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 02 2020,2020-06-02,34.253,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 03 2020,2020-06-03,32.064,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 04 2020,2020-06-04,31.783,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 05 2020,2020-06-05,32.704,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 06 2020,2020-06-06,31.572,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 07 2020,2020-06-07,31.939,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 08 2020,2020-06-08,37.398,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 09 2020,2020-06-09,31.909,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 10 2020,2020-06-10,32.278,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 11 2020,2020-06-11,37.735,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 12 2020,2020-06-12,31.94,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 13 2020,2020-06-13,32.267,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 14 2020,2020-06-14,32.299,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 15 2020,2020-06-15,31.426,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 16 2020,2020-06-16,30.871,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 17 2020,2020-06-17,33.972,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 18 2020,2020-06-18,34.185,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 19 2020,2020-06-19,33.269,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 20 2020,2020-06-20,32.092,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 21 2020,2020-06-21,39.727,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 22 2020,2020-06-22,31.007,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 23 2020,2020-06-23,32.661,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 24 2020,2020-06-24,32.401,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 25 2020,2020-06-25,29.168,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 26 2020,2020-06-26,29.12,72,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 27 2020,2020-06-27,28.367,64,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 28 2020,2020-06-28,29.642,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 29 2020,2020-06-29,29.101,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jun 30 2020,2020-06-30,31.312,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 01 2020,2020-07-01,30.154,65,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 02 2020,2020-07-02,37.686,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 03 2020,2020-07-03,30.827,71,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 04 2020,2020-07-04,31.158,59,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 05 2020,2020-07-05,31.471,61,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 06 2020,2020-07-06,31.512,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 07 2020,2020-07-07,32.656,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 08 2020,2020-07-08,35.788,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 09 2020,2020-07-09,32.593,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 10 2020,2020-07-10,32.326,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 11 2020,2020-07-11,34.552,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 12 2020,2020-07-12,33.011,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 13 2020,2020-07-13,34.175,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 14 2020,2020-07-14,35.362,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 15 2020,2020-07-15,41.082,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 16 2020,2020-07-16,34.379,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 17 2020,2020-07-17,34.057,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 18 2020,2020-07-18,36.933,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 19 2020,2020-07-19,34.193,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 20 2020,2020-07-20,33.868,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 21 2020,2020-07-21,35.638,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 22 2020,2020-07-22,35.33,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 23 2020,2020-07-23,35.043,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 24 2020,2020-07-24,34.962,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 25 2020,2020-07-25,37.243,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 26 2020,2020-07-26,36.119,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 27 2020,2020-07-27,58.639,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 28 2020,2020-07-28,39.062,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 29 2020,2020-07-29,33.23,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 30 2020,2020-07-30,34.259,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Jul 31 2020,2020-07-31,36.405,31,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 01 2020,2020-08-01,34.151,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 02 2020,2020-08-02,35.369,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 03 2020,2020-08-03,35.937,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 04 2020,2020-08-04,33.169,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 05 2020,2020-08-05,34.479,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 06 2020,2020-08-06,35.324,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 07 2020,2020-08-07,34.825,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 08 2020,2020-08-08,34.586,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 09 2020,2020-08-09,36.938,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 10 2020,2020-08-10,34.327,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 11 2020,2020-08-11,34.093,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 12 2020,2020-08-12,33.614,53,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 13 2020,2020-08-13,33.392,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 14 2020,2020-08-14,38.145,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 15 2020,2020-08-15,32.562,57,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 16 2020,2020-08-16,34.88,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 17 2020,2020-08-17,36.206,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 18 2020,2020-08-18,34.268,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 19 2020,2020-08-19,36.1,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 20 2020,2020-08-20,33.633,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 21 2020,2020-08-21,34.183,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 22 2020,2020-08-22,33.5,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 23 2020,2020-08-23,34.101,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 24 2020,2020-08-24,38.346,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 25 2020,2020-08-25,33.313,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 26 2020,2020-08-26,34.056,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 27 2020,2020-08-27,33.946,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 28 2020,2020-08-28,33.644,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 29 2020,2020-08-29,33.576,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 30 2020,2020-08-30,33.127,31,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Aug 31 2020,2020-08-31,32.418,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 01 2020,2020-09-01,34.041,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 02 2020,2020-09-02,33.974,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 03 2020,2020-09-03,33.444,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 04 2020,2020-09-04,41.858,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 05 2020,2020-09-05,33.832,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 06 2020,2020-09-06,35.013,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 07 2020,2020-09-07,45.284,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 08 2020,2020-09-08,34.314,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 09 2020,2020-09-09,36.076,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 10 2020,2020-09-10,34.571,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 11 2020,2020-09-11,35.805,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 12 2020,2020-09-12,34.397,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 13 2020,2020-09-13,35.334,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 14 2020,2020-09-14,34.867,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 15 2020,2020-09-15,34.613,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 16 2020,2020-09-16,35.73,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 17 2020,2020-09-17,34.371,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 18 2020,2020-09-18,35.51,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 19 2020,2020-09-19,34.784,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 20 2020,2020-09-20,34.709,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 21 2020,2020-09-21,34.653,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 22 2020,2020-09-22,35.921,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 23 2020,2020-09-23,36.47,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 24 2020,2020-09-24,36.148,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 25 2020,2020-09-25,35.579,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 26 2020,2020-09-26,60.297,58,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 27 2020,2020-09-27,37.258,52,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 28 2020,2020-09-28,37.577,50,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 29 2020,2020-09-29,38.192,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Sep 30 2020,2020-09-30,35.821,27,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 01 2020,2020-10-01,36.854,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 02 2020,2020-10-02,37.513,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 03 2020,2020-10-03,37.482,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 04 2020,2020-10-04,39.343,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 05 2020,2020-10-05,47.402,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 06 2020,2020-10-06,39.149,46,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 07 2020,2020-10-07,42.991,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 08 2020,2020-10-08,37.863,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 09 2020,2020-10-09,37.789,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 10 2020,2020-10-10,37.716,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 11 2020,2020-10-11,36.814,44,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 12 2020,2020-10-12,38.048,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 13 2020,2020-10-13,42.126,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 14 2020,2020-10-14,40.537,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 15 2020,2020-10-15,38.528,32,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 16 2020,2020-10-16,36.634,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 17 2020,2020-10-17,36.448,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 18 2020,2020-10-18,40.856,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 19 2020,2020-10-19,35.359,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 20 2020,2020-10-20,34.614,28,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 21 2020,2020-10-21,35.518,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 22 2020,2020-10-22,35.951,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 23 2020,2020-10-23,37.749,30,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 24 2020,2020-10-24,35.57,37,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 25 2020,2020-10-25,35.532,20,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 26 2020,2020-10-26,35.149,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 27 2020,2020-10-27,56.474,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 28 2020,2020-10-28,36.326,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 29 2020,2020-10-29,38.013,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 30 2020,2020-10-30,37.478,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Oct 31 2020,2020-10-31,34.944,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 01 2020,2020-11-01,35.057,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 02 2020,2020-11-02,36.907,26,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 03 2020,2020-11-03,34.783,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 04 2020,2020-11-04,36.114,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 05 2020,2020-11-05,35.138,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 06 2020,2020-11-06,36.671,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 07 2020,2020-11-07,37.116,75,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 08 2020,2020-11-08,38.094,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 09 2020,2020-11-09,38.264,24,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 10 2020,2020-11-10,37.812,48,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 11 2020,2020-11-11,37.408,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 12 2020,2020-11-12,37.177,31,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,37.682,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,38.278,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,39.876,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,37.702,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,37.504,36,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,36.465,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,40.163,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,46.604,32,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,36.705,22,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,36.789,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,36.258,33,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,35.37,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,34.27,47,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,36.217,43,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,33.684,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 28 2020,2020-11-28,33.334,41,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 29 2020,2020-11-29,33.11,40,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Nov 30 2020,2020-11-30,35.764,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 01 2020,2020-12-01,34.129,23,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 02 2020,2020-12-02,33.448,25,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 03 2020,2020-12-03,33.93,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 04 2020,2020-12-04,28.203,132,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 05 2020,2020-12-05,30.114,59,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 06 2020,2020-12-06,29.878,45,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,30.155,60,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,29.768,38,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,28.827,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,29.838,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,31.979,55,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,31.297,56,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,30.941,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,31.769,54,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,31.871,35,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,33.54,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,32.937,39,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,33.92,34,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,33.025,68,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,33.191,51,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,34.937,42,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,34.263,49,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,33.709,62,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,35.589,63,AWP | Redline,AWP,Redline,Minimal Wear,0,1,1
