date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Feb 25 2021,2021-02-25,3.416,233,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 26 2021,2021-02-26,3.353,213,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 27 2021,2021-02-27,3.335,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Feb 28 2021,2021-02-28,3.4,204,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 01 2021,2021-03-01,3.4,226,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 02 2021,2021-03-02,3.429,196,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 03 2021,2021-03-03,3.546,193,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 04 2021,2021-03-04,3.594,186,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 05 2021,2021-03-05,3.615,265,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 06 2021,2021-03-06,3.753,223,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 07 2021,2021-03-07,3.591,245,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 08 2021,2021-03-08,3.568,203,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 09 2021,2021-03-09,3.52,186,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 10 2021,2021-03-10,3.39,197,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 11 2021,2021-03-11,3.442,230,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 12 2021,2021-03-12,3.554,236,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 13 2021,2021-03-13,3.632,277,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 14 2021,2021-03-14,3.605,196,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 15 2021,2021-03-15,3.596,203,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 16 2021,2021-03-16,3.395,230,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 17 2021,2021-03-17,3.557,238,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 18 2021,2021-03-18,3.713,265,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 19 2021,2021-03-19,3.832,238,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 20 2021,2021-03-20,3.81,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 21 2021,2021-03-21,3.946,259,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 22 2021,2021-03-22,4.012,200,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 23 2021,2021-03-23,4.012,207,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 24 2021,2021-03-24,3.847,178,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 25 2021,2021-03-25,3.918,220,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 26 2021,2021-03-26,3.789,177,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 27 2021,2021-03-27,3.921,245,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 28 2021,2021-03-28,3.828,203,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 29 2021,2021-03-29,3.831,208,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 30 2021,2021-03-30,3.811,153,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Mar 31 2021,2021-03-31,3.916,198,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 01 2021,2021-04-01,4.122,194,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 02 2021,2021-04-02,4.327,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 03 2021,2021-04-03,4.59,270,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 04 2021,2021-04-04,4.694,263,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 05 2021,2021-04-05,4.654,224,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 06 2021,2021-04-06,4.638,210,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 07 2021,2021-04-07,4.311,230,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 08 2021,2021-04-08,3.913,206,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 09 2021,2021-04-09,3.666,270,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 10 2021,2021-04-10,3.776,227,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 11 2021,2021-04-11,3.822,196,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 12 2021,2021-04-12,3.726,172,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 13 2021,2021-04-13,3.905,175,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 14 2021,2021-04-14,3.627,37,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 15 2021,2021-04-15,3.661,201,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 16 2021,2021-04-16,3.778,198,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 17 2021,2021-04-17,4.11,226,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 18 2021,2021-04-18,4.239,237,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 19 2021,2021-04-19,4.277,161,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 20 2021,2021-04-20,4.306,215,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 21 2021,2021-04-21,4.258,148,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 22 2021,2021-04-22,4.099,151,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 23 2021,2021-04-23,4.107,143,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 24 2021,2021-04-24,4.311,157,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 25 2021,2021-04-25,4.265,150,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 26 2021,2021-04-26,4.103,153,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 27 2021,2021-04-27,3.869,137,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 28 2021,2021-04-28,3.903,135,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 29 2021,2021-04-29,3.902,108,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 30 2021,2021-04-30,3.883,183,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 01 2021,2021-05-01,3.882,153,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 02 2021,2021-05-02,3.798,176,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 03 2021,2021-05-03,3.894,210,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 04 2021,2021-05-04,3.941,181,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 05 2021,2021-05-05,4.039,236,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 06 2021,2021-05-06,4.693,322,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 07 2021,2021-05-07,5.113,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 08 2021,2021-05-08,4.996,196,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 09 2021,2021-05-09,4.788,174,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 10 2021,2021-05-10,4.649,184,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 11 2021,2021-05-11,4.653,188,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 12 2021,2021-05-12,4.571,180,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 13 2021,2021-05-13,4.478,164,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 14 2021,2021-05-14,4.287,172,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 15 2021,2021-05-15,4.273,169,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 16 2021,2021-05-16,4.113,223,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 17 2021,2021-05-17,4.386,148,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 18 2021,2021-05-18,4.27,144,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 19 2021,2021-05-19,4.19,140,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 20 2021,2021-05-20,4.212,169,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 21 2021,2021-05-21,4.328,171,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 22 2021,2021-05-22,4.294,155,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 23 2021,2021-05-23,4.277,121,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 24 2021,2021-05-24,4.28,158,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 25 2021,2021-05-25,4.598,135,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 26 2021,2021-05-26,4.127,129,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 27 2021,2021-05-27,4.215,173,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 28 2021,2021-05-28,4.239,229,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 29 2021,2021-05-29,4.19,168,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 30 2021,2021-05-30,4.252,290,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 31 2021,2021-05-31,4.167,152,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 01 2021,2021-06-01,4.281,205,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 02 2021,2021-06-02,4.192,152,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 03 2021,2021-06-03,4.384,202,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 04 2021,2021-06-04,4.141,159,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 05 2021,2021-06-05,4.214,121,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 06 2021,2021-06-06,4.224,173,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 07 2021,2021-06-07,4.109,145,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 08 2021,2021-06-08,4.149,121,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 09 2021,2021-06-09,4.059,131,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 10 2021,2021-06-10,4.082,105,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 11 2021,2021-06-11,4.05,117,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 12 2021,2021-06-12,3.987,101,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 13 2021,2021-06-13,3.904,145,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 14 2021,2021-06-14,3.914,101,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 15 2021,2021-06-15,3.859,114,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 16 2021,2021-06-16,3.901,125,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 17 2021,2021-06-17,3.677,122,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 18 2021,2021-06-18,3.655,116,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 19 2021,2021-06-19,3.825,182,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 20 2021,2021-06-20,3.914,108,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 21 2021,2021-06-21,3.941,123,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 22 2021,2021-06-22,4.054,124,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 23 2021,2021-06-23,3.983,135,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 24 2021,2021-06-24,3.82,170,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 25 2021,2021-06-25,3.698,157,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 26 2021,2021-06-26,3.606,145,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 27 2021,2021-06-27,3.592,141,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 28 2021,2021-06-28,3.666,155,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 29 2021,2021-06-29,3.798,145,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 30 2021,2021-06-30,3.663,99,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2021,2021-07-01,3.466,113,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2021,2021-07-02,3.388,90,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2021,2021-07-03,3.405,111,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2021,2021-07-04,3.264,113,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2021,2021-07-05,3.235,109,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2021,2021-07-06,3.243,108,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2021,2021-07-07,3.197,109,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 08 2021,2021-07-08,3.266,105,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 09 2021,2021-07-09,3.245,87,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 10 2021,2021-07-10,3.14,105,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 11 2021,2021-07-11,3.011,86,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 12 2021,2021-07-12,3.043,100,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 13 2021,2021-07-13,3.125,104,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 14 2021,2021-07-14,3.006,116,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 15 2021,2021-07-15,3.023,115,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 16 2021,2021-07-16,3.622,98,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 17 2021,2021-07-17,3.137,130,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 18 2021,2021-07-18,3.232,102,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 19 2021,2021-07-19,3.268,113,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 20 2021,2021-07-20,3.335,134,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 21 2021,2021-07-21,3.364,110,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 22 2021,2021-07-22,3.457,125,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 23 2021,2021-07-23,3.532,131,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 24 2021,2021-07-24,3.577,132,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 25 2021,2021-07-25,3.736,164,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 26 2021,2021-07-26,3.718,100,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 27 2021,2021-07-27,3.614,68,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 28 2021,2021-07-28,3.549,122,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 29 2021,2021-07-29,3.449,81,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 30 2021,2021-07-30,3.39,100,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 31 2021,2021-07-31,3.367,102,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 01 2021,2021-08-01,3.977,92,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 02 2021,2021-08-02,3.446,137,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 03 2021,2021-08-03,3.328,168,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 04 2021,2021-08-04,4.951,86,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 05 2021,2021-08-05,3.446,87,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 06 2021,2021-08-06,3.233,120,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 07 2021,2021-08-07,3.095,105,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 08 2021,2021-08-08,3.272,121,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 09 2021,2021-08-09,3.207,104,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 10 2021,2021-08-10,3.138,107,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 11 2021,2021-08-11,3.16,110,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 12 2021,2021-08-12,3.126,103,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 13 2021,2021-08-13,3.072,107,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 14 2021,2021-08-14,3.3,100,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 15 2021,2021-08-15,3.708,116,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 16 2021,2021-08-16,2.937,96,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 17 2021,2021-08-17,2.88,120,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 18 2021,2021-08-18,2.9,107,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 19 2021,2021-08-19,2.846,143,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 20 2021,2021-08-20,3.002,122,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 21 2021,2021-08-21,2.994,123,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 22 2021,2021-08-22,3.062,113,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 23 2021,2021-08-23,3.179,90,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 24 2021,2021-08-24,3.031,94,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 25 2021,2021-08-25,3.033,113,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 26 2021,2021-08-26,3.037,114,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 27 2021,2021-08-27,3.005,112,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 28 2021,2021-08-28,2.997,122,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 29 2021,2021-08-29,2.972,134,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 30 2021,2021-08-30,3.059,84,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Aug 31 2021,2021-08-31,2.989,122,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 01 2021,2021-09-01,2.97,94,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 02 2021,2021-09-02,3.086,118,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 03 2021,2021-09-03,3.133,138,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 04 2021,2021-09-04,3.038,117,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 05 2021,2021-09-05,3.299,118,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 06 2021,2021-09-06,3.057,102,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 07 2021,2021-09-07,3.109,128,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 08 2021,2021-09-08,3.211,122,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 09 2021,2021-09-09,3.117,136,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 10 2021,2021-09-10,3.084,134,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 11 2021,2021-09-11,3.115,152,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 12 2021,2021-09-12,3.285,201,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 13 2021,2021-09-13,3.163,130,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 14 2021,2021-09-14,3.157,135,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 15 2021,2021-09-15,3.13,101,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 16 2021,2021-09-16,3.118,123,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 17 2021,2021-09-17,3.125,104,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 18 2021,2021-09-18,3.069,170,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 19 2021,2021-09-19,3.104,135,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 20 2021,2021-09-20,3.107,151,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 21 2021,2021-09-21,3.178,131,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 22 2021,2021-09-22,2.675,306,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 23 2021,2021-09-23,2.435,158,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 24 2021,2021-09-24,2.504,164,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 25 2021,2021-09-25,2.668,161,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 26 2021,2021-09-26,2.754,147,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 27 2021,2021-09-27,2.77,151,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 28 2021,2021-09-28,2.837,114,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 29 2021,2021-09-29,2.783,153,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Sep 30 2021,2021-09-30,2.728,134,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 01 2021,2021-10-01,2.888,174,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 02 2021,2021-10-02,3.118,248,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 03 2021,2021-10-03,3.261,166,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 04 2021,2021-10-04,3.316,133,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 05 2021,2021-10-05,3.144,107,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 06 2021,2021-10-06,3.186,123,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 07 2021,2021-10-07,3.037,111,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 08 2021,2021-10-08,3.065,106,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 09 2021,2021-10-09,2.998,120,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 10 2021,2021-10-10,3.029,142,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 11 2021,2021-10-11,2.974,102,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 12 2021,2021-10-12,3.034,83,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 13 2021,2021-10-13,3.11,110,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 14 2021,2021-10-14,2.838,96,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 15 2021,2021-10-15,2.97,90,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 16 2021,2021-10-16,2.881,134,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 17 2021,2021-10-17,3.558,75,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 18 2021,2021-10-18,2.84,90,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 19 2021,2021-10-19,2.892,95,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 20 2021,2021-10-20,2.897,111,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 21 2021,2021-10-21,2.739,82,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 22 2021,2021-10-22,2.657,139,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 23 2021,2021-10-23,2.64,121,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 24 2021,2021-10-24,2.753,108,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 25 2021,2021-10-25,3.464,112,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 26 2021,2021-10-26,2.639,95,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 27 2021,2021-10-27,2.722,121,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 28 2021,2021-10-28,2.768,98,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 29 2021,2021-10-29,2.828,132,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 30 2021,2021-10-30,2.849,160,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Oct 31 2021,2021-10-31,2.987,129,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 01 2021,2021-11-01,3.03,140,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 02 2021,2021-11-02,2.967,114,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 03 2021,2021-11-03,2.976,127,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 04 2021,2021-11-04,3.078,114,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 05 2021,2021-11-05,4.063,93,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 06 2021,2021-11-06,3.018,128,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 07 2021,2021-11-07,3.057,129,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 08 2021,2021-11-08,3.004,111,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 09 2021,2021-11-09,2.987,122,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 10 2021,2021-11-10,2.908,118,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 11 2021,2021-11-11,2.76,128,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 12 2021,2021-11-12,2.764,129,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 13 2021,2021-11-13,2.928,147,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Nov 14 2021,2021-11-14,2.894,105,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
