date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,7.44,,,,4.210431114344019,0.6618567897104085,4.4234043692052465,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,0
Apr 24 2020,2020-04-24,2.223,0.10480427845089911,0.10851508758900874,0.6523958046755413,4.210431114344019,0.6618567897104085,4.4234043692052465,421,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 25 2020,2020-04-25,2.277,0.10300717528853952,0.10507949095231796,0.652473389205315,4.210431114344019,0.6618567897104085,4.4234043692052465,410,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 26 2020,2020-04-26,2.246,0.09656110566082549,0.10239981167207499,0.6525340081296842,4.210431114344019,0.6618567897104085,4.4234043692052465,403,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 27 2020,2020-04-27,2.222,0.0943264324676454,0.10060993688372981,0.6525819242710658,4.210431114344019,0.6618567897104085,4.4234043692052465,413,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 28 2020,2020-04-28,2.295,0.09319958191413624,0.09732496212159726,0.6526687049761261,4.210431114344019,0.6618567897104085,4.4234043692052465,403,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 29 2020,2020-04-29,2.363,0.09284170188659638,0.0959470902190111,0.6527948064471365,4.210431114344019,0.6618567897104085,4.4234043692052465,401,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Apr 30 2020,2020-04-30,2.315,0.08574828841161444,0.09295607540772262,0.6528922759718865,4.210431114344019,0.6618567897104085,4.4234043692052465,404,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 01 2020,2020-05-01,2.286,0.07480352809925521,0.08993480817901195,0.652973131899017,4.210431114344019,0.6618567897104085,4.4234043692052465,385,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 02 2020,2020-05-02,2.313,0.06163337094299762,0.08711077299956363,0.6530688490375608,4.210431114344019,0.6618567897104085,4.4234043692052465,357,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 03 2020,2020-05-03,2.255,0.05772228398954374,0.08485956169770009,0.6531323704575241,4.210431114344019,0.6618567897104085,4.4234043692052465,394,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 04 2020,2020-05-04,2.306,0.0567869177099137,0.08214186398765257,0.6532235356091903,4.210431114344019,0.6618567897104085,4.4234043692052465,357,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 05 2020,2020-05-05,2.346,0.05401793018631093,0.08051409973419299,0.6533374798320264,4.210431114344019,0.6618567897104085,4.4234043692052465,327,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 06 2020,2020-05-06,2.327,0.05295849600257282,0.07823094978586283,0.6534399902358203,4.210431114344019,0.6618567897104085,4.4234043692052465,336,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 07 2020,2020-05-07,2.416,0.05538637535275778,0.08111337170660837,0.6535961512969406,4.210431114344019,0.6618567897104085,4.4234043692052465,437,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 08 2020,2020-05-08,2.468,0.06167344479682761,0.08821386843340494,0.6537858418542557,4.210431114344019,0.6618567897104085,4.4234043692052465,364,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 09 2020,2020-05-09,2.454,0.06599285924452913,0.09193228747583271,0.6539657027779162,4.210431114344019,0.6618567897104085,4.4234043692052465,344,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 10 2020,2020-05-10,2.366,0.06534931777254607,0.08948186681095922,0.654089613430537,4.210431114344019,0.6618567897104085,4.4234043692052465,316,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 11 2020,2020-05-11,2.375,0.06512689646898612,0.08732611268520962,0.6542185827054441,4.210431114344019,0.6618567897104085,4.4234043692052465,350,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 12 2020,2020-05-12,2.305,0.06505178308672645,0.08471999608761058,0.6543064438899003,4.210431114344019,0.6618567897104085,4.4234043692052465,318,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 13 2020,2020-05-13,2.363,0.06539360051648502,0.08236224650294492,0.654427491995342,4.210431114344019,0.6618567897104085,4.4234043692052465,324,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 14 2020,2020-05-14,2.33,0.06313868151499666,0.07966248122644326,0.6545288734030602,4.210431114344019,0.6618567897104085,4.4234043692052465,309,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 15 2020,2020-05-15,2.323,0.06303985238331104,0.07708091040408976,0.654625937691105,4.210431114344019,0.6618567897104085,4.4234043692052465,342,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 16 2020,2020-05-16,2.301,0.06275476810206652,0.07493358234544063,0.6547103557453124,4.210431114344019,0.6618567897104085,4.4234043692052465,305,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 17 2020,2020-05-17,2.355,0.061506648551972666,0.07276133719539117,0.6548253141276185,4.210431114344019,0.6618567897104085,4.4234043692052465,339,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 18 2020,2020-05-18,2.337,0.06152431535022771,0.07039156205930754,0.6549294433978318,4.210431114344019,0.6618567897104085,4.4234043692052465,272,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 19 2020,2020-05-19,2.33,0.061545432242279166,0.06808378019777533,0.6550292342359011,4.210431114344019,0.6618567897104085,4.4234043692052465,291,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 20 2020,2020-05-20,2.379,0.06231643387613243,0.06692479115650637,0.6551574610343758,4.210431114344019,0.6618567897104085,4.4234043692052465,300,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 21 2020,2020-05-21,2.34,0.061957985393546286,0.06474563202886749,0.655262322494479,4.210431114344019,0.6618567897104085,4.4234043692052465,327,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 22 2020,2020-05-22,2.326,0.060570667382243114,0.06265964279979022,0.6553588612786339,4.210431114344019,0.6618567897104085,4.4234043692052465,262,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 23 2020,2020-05-23,2.398,0.05863700922266223,0.06267239796389351,0.6554975677613453,4.210431114344019,0.6618567897104085,4.4234043692052465,292,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 24 2020,2020-05-24,2.37,0.05532018608527617,0.06113471754406306,0.6556189653462757,4.210431114344019,0.6618567897104085,4.4234043692052465,289,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 25 2020,2020-05-25,2.324,0.054239825042983705,0.059269448323031854,0.6557133835584968,4.210431114344019,0.6618567897104085,4.4234043692052465,289,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 26 2020,2020-05-26,2.205,0.05707507659057435,0.06641610717406944,0.655745245945682,4.210431114344019,0.6618567897104085,4.4234043692052465,310,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 27 2020,2020-05-27,2.182,0.06022105829419481,0.07419281685198012,0.6557659923340186,4.210431114344019,0.6618567897104085,4.4234043692052465,279,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 28 2020,2020-05-28,2.21,0.06405059063680366,0.07693142304483623,0.6557999215564896,4.210431114344019,0.6618567897104085,4.4234043692052465,269,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 29 2020,2020-05-29,2.276,0.06457846514840236,0.07500612648250751,0.6558671555178832,4.210431114344019,0.6618567897104085,4.4234043692052465,293,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 30 2020,2020-05-30,2.279,0.06518624951966992,0.07299604326183018,0.6559357298744369,4.210431114344019,0.6618567897104085,4.4234043692052465,260,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
May 31 2020,2020-05-31,2.271,0.06557718975448586,0.07124746111026316,0.6559998309476531,4.210431114344019,0.6618567897104085,4.4234043692052465,268,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 01 2020,2020-06-01,2.285,0.06599108264386667,0.06912622145350009,0.6560710976897746,4.210431114344019,0.6618567897104085,4.4234043692052465,255,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 02 2020,2020-06-02,2.334,0.06459127908113613,0.06723963392321036,0.6561690368230622,4.210431114344019,0.6618567897104085,4.4234043692052465,264,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 03 2020,2020-06-03,2.294,0.06477786091228775,0.06511877385924697,0.6562445864673505,4.210431114344019,0.6618567897104085,4.4234043692052465,232,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 04 2020,2020-06-04,2.299,0.06491989759274244,0.06301030426323376,0.6563225705579357,4.210431114344019,0.6618567897104085,4.4234043692052465,299,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 05 2020,2020-06-05,2.361,0.06520880696463485,0.06247823993000623,0.6564350991570177,4.210431114344019,0.6618567897104085,4.4234043692052465,256,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 06 2020,2020-06-06,2.429,0.06585013462316489,0.06740622969427364,0.6565883583282585,4.210431114344019,0.6618567897104085,4.4234043692052465,259,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 07 2020,2020-06-07,2.41,0.06238782116638591,0.06919730363569765,0.6567294203266507,4.210431114344019,0.6618567897104085,4.4234043692052465,283,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 08 2020,2020-06-08,2.43,0.06083821583306847,0.07205413691890095,0.6568824660709998,4.210431114344019,0.6618567897104085,4.4234043692052465,265,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 09 2020,2020-06-09,2.433,0.06351906221262794,0.07428545845774481,0.6570369644302972,4.210431114344019,0.6618567897104085,4.4234043692052465,266,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 10 2020,2020-06-10,2.444,0.06644400459883727,0.07668774288266372,0.6571979643384358,4.210431114344019,0.6618567897104085,4.4234043692052465,240,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 11 2020,2020-06-11,2.437,0.06900029152031828,0.07775523062777051,0.6573541069665297,4.210431114344019,0.6618567897104085,4.4234043692052465,278,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 12 2020,2020-06-12,2.337,0.06880163891394762,0.07527163442024928,0.6574503525152227,4.210431114344019,0.6618567897104085,4.4234043692052465,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 13 2020,2020-06-13,2.428,0.07088537777012288,0.07544222451079072,0.6576000831211325,4.210431114344019,0.6618567897104085,4.4234043692052465,267,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 14 2020,2020-06-14,2.416,0.07224686287587936,0.07459726003573529,0.6577419988632546,4.210431114344019,0.6618567897104085,4.4234043692052465,221,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 15 2020,2020-06-15,2.344,0.07185826566812892,0.07223492421921819,0.6578411681098841,4.210431114344019,0.6618567897104085,4.4234043692052465,225,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 16 2020,2020-06-16,2.236,0.0743624549934139,0.07613216566445952,0.6578829674677905,4.210431114344019,0.6618567897104085,4.4234043692052465,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 17 2020,2020-06-17,2.311,0.0745274461516621,0.07425269417414684,0.6579633433764165,4.210431114344019,0.6618567897104085,4.4234043692052465,226,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 18 2020,2020-06-18,2.289,0.07503946088331802,0.07325397435793198,0.6580317011546144,4.210431114344019,0.6618567897104085,4.4234043692052465,231,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 19 2020,2020-06-19,2.282,0.0752079110537005,0.07247489027311894,0.6580961432869289,4.210431114344019,0.6618567897104085,4.4234043692052465,224,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 20 2020,2020-06-20,2.215,0.07819107895143844,0.07665110329263986,0.6581269077716968,4.210431114344019,0.6618567897104085,4.4234043692052465,232,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 21 2020,2020-06-21,2.237,0.07995763245938207,0.07777651793686925,0.6581681390297672,4.210431114344019,0.6618567897104085,4.4234043692052465,237,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 22 2020,2020-06-22,2.232,0.08051172542579364,0.07873535740391671,0.658206728665252,4.210431114344019,0.6618567897104085,4.4234043692052465,255,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 23 2020,2020-06-23,2.163,0.08483304089557406,0.08555264485545604,0.6582130935006102,4.210431114344019,0.6618567897104085,4.4234043692052465,241,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 24 2020,2020-06-24,2.166,0.08893821308712242,0.09012814739512588,0.658220651163432,4.210431114344019,0.6618567897104085,4.4234043692052465,223,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 25 2020,2020-06-25,2.067,0.0975883978877757,0.10478988678160059,0.6581874467373852,4.210431114344019,0.6618567897104085,4.4234043692052465,311,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 26 2020,2020-06-26,2.003,0.10994604737477981,0.12340090537052648,0.6581313501174099,4.210431114344019,0.6618567897104085,4.4234043692052465,344,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 27 2020,2020-06-27,2.053,0.11770579434757034,0.1307383649097881,0.658092812573483,4.210431114344019,0.6618567897104085,4.4234043692052465,310,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 28 2020,2020-06-28,2.039,0.12644768124389655,0.13726942452110705,0.6580491308455343,4.210431114344019,0.6618567897104085,4.4234043692052465,270,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 29 2020,2020-06-29,2.08,0.13183133163252228,0.1385828490333141,0.6580206446295095,4.210431114344019,0.6618567897104085,4.4234043692052465,316,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jun 30 2020,2020-06-30,2.136,0.13434104823687879,0.13602547403837278,0.6580146667343814,4.210431114344019,0.6618567897104085,4.4234043692052465,265,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 01 2020,2020-07-01,2.416,0.136850152969663,0.14014677386997257,0.658152148248463,4.210431114344019,0.6618567897104085,4.4234043692052465,287,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 02 2020,2020-07-02,2.255,0.13648239328999548,0.1356407280307662,0.6582005251557168,4.210431114344019,0.6618567897104085,4.4234043692052465,298,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 03 2020,2020-07-03,2.278,0.13643576232565782,0.13160175175686217,0.6582603199068764,4.210431114344019,0.6618567897104085,4.4234043692052465,248,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 04 2020,2020-07-04,2.283,0.1363667300241351,0.1277561917090254,0.6583224554735234,4.210431114344019,0.6618567897104085,4.4234043692052465,257,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 05 2020,2020-07-05,2.285,0.13539080937926293,0.12403275474083728,0.6583853886737584,4.210431114344019,0.6618567897104085,4.4234043692052465,287,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 06 2020,2020-07-06,2.213,0.13241677499038668,0.12022729331078406,0.6584126169410838,4.210431114344019,0.6618567897104085,4.4234043692052465,256,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 07 2020,2020-07-07,2.183,0.13025028514983505,0.11723777042395592,0.6584259071932579,4.210431114344019,0.6618567897104085,4.4234043692052465,217,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 08 2020,2020-07-08,2.238,0.12607454919224242,0.11339306376520705,0.6584647216167933,4.210431114344019,0.6618567897104085,4.4234043692052465,276,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 09 2020,2020-07-09,2.278,0.12140453891420086,0.11011057768947657,0.6585232337219544,4.210431114344019,0.6618567897104085,4.4234043692052465,290,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 10 2020,2020-07-10,2.328,0.11659329055440137,0.10867862442694949,0.6586078192222289,4.210431114344019,0.6618567897104085,4.4234043692052465,235,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 11 2020,2020-07-11,2.315,0.1115368296475219,0.1064817007255842,0.6586851402661708,4.210431114344019,0.6618567897104085,4.4234043692052465,205,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 12 2020,2020-07-12,2.414,0.1147599243198133,0.11072118689713331,0.6588181269599489,4.210431114344019,0.6618567897104085,4.4234043692052465,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 13 2020,2020-07-13,2.465,0.11703266073265672,0.1185151335262474,0.6589820025289159,4.210431114344019,0.6618567897104085,4.4234043692052465,272,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 14 2020,2020-07-14,2.556,0.1266603749193758,0.13443308292066072,0.6592053512260269,4.210431114344019,0.6618567897104085,4.4234043692052465,274,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 15 2020,2020-07-15,2.57,0.13886404498108906,0.14729180484140098,0.6594378045364976,4.210431114344019,0.6618567897104085,4.4234043692052465,254,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 16 2020,2020-07-16,2.65,0.15657218965932862,0.1657512262097835,0.6597273572498112,4.210431114344019,0.6618567897104085,4.4234043692052465,214,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 17 2020,2020-07-17,2.648,0.1712625228242946,0.17861672115281296,0.6600146765441012,4.210431114344019,0.6618567897104085,4.4234043692052465,221,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 18 2020,2020-07-18,2.616,0.18205899006111462,0.18482344309435217,0.6602777849329224,4.210431114344019,0.6618567897104085,4.4234043692052465,199,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 19 2020,2020-07-19,2.589,0.19011348395527664,0.18694302171605226,0.6605209512394119,4.210431114344019,0.6618567897104085,4.4234043692052465,254,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 20 2020,2020-07-20,2.623,0.19831140321141935,0.19040179897243756,0.6607878028386982,4.210431114344019,0.6618567897104085,4.4234043692052465,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 21 2020,2020-07-21,2.606,0.20479593431669396,0.19124104835501213,0.6610417382009309,4.210431114344019,0.6618567897104085,4.4234043692052465,211,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 22 2020,2020-07-22,2.705,0.2153310442567294,0.19884490620736617,0.6613687889556209,4.210431114344019,0.6618567897104085,4.4234043692052465,193,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 23 2020,2020-07-23,2.699,0.222205354436462,0.2035844162799307,0.6616903563065137,4.210431114344019,0.6618567897104085,4.4234043692052465,213,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 24 2020,2020-07-24,2.65,0.22529094598947233,0.20321061902212695,0.6619740893164583,4.210431114344019,0.6618567897104085,4.4234043692052465,192,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 25 2020,2020-07-25,2.627,0.22209402844576454,0.20082442325743372,0.662240279400488,4.210431114344019,0.6618567897104085,4.4234043692052465,222,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 26 2020,2020-07-26,2.637,0.2136722837140789,0.19853276286354565,0.662513050633783,4.210431114344019,0.6618567897104085,4.4234043692052465,215,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 27 2020,2020-07-27,2.656,0.2067431523279219,0.19681420022930288,0.6627990812673807,4.210431114344019,0.6618567897104085,4.4234043692052465,195,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 28 2020,2020-07-28,2.671,0.19701309834511954,0.19540804664363737,0.6630955491049066,4.210431114344019,0.6618567897104085,4.4234043692052465,165,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 29 2020,2020-07-29,2.669,0.18739891988060456,0.19334983223633587,0.663389765188291,4.210431114344019,0.6618567897104085,4.4234043692052465,165,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
Jul 30 2020,2020-07-30,2.63,0.17802608939633124,0.1891541607929911,0.6636546212528045,4.210431114344019,0.6618567897104085,4.4234043692052465,191,USP-S | Guardian,USP-S,Guardian,Factory New,0,1,1
