date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,13.605,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,0
Mar 03 2021,2021-03-03,8.826,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 04 2021,2021-03-04,8.779,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 05 2021,2021-03-05,8.984,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 06 2021,2021-03-06,9.156,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 07 2021,2021-03-07,8.667,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 08 2021,2021-03-08,8.685,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 09 2021,2021-03-09,9.173,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 10 2021,2021-03-10,8.453,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 11 2021,2021-03-11,8.54,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 12 2021,2021-03-12,8.516,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 13 2021,2021-03-13,8.62,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 14 2021,2021-03-14,8.831,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 15 2021,2021-03-15,7.9,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 16 2021,2021-03-16,8.492,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 17 2021,2021-03-17,8.071,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 18 2021,2021-03-18,8.953,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 19 2021,2021-03-19,8.488,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 20 2021,2021-03-20,8.614,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 21 2021,2021-03-21,7.982,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 22 2021,2021-03-22,8.93,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 23 2021,2021-03-23,8.64,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 24 2021,2021-03-24,8.423,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 25 2021,2021-03-25,9.213,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 26 2021,2021-03-26,8.283,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 27 2021,2021-03-27,8.668,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 28 2021,2021-03-28,8.16,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 29 2021,2021-03-29,7.933,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 30 2021,2021-03-30,7.546,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Mar 31 2021,2021-03-31,7.848,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 01 2021,2021-04-01,7.992,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 02 2021,2021-04-02,8.277,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 03 2021,2021-04-03,7.813,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 04 2021,2021-04-04,7.872,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 05 2021,2021-04-05,8.028,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 06 2021,2021-04-06,8.153,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 07 2021,2021-04-07,8.12,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 08 2021,2021-04-08,7.732,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 09 2021,2021-04-09,8.414,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 10 2021,2021-04-10,8.699,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 11 2021,2021-04-11,7.783,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 12 2021,2021-04-12,8.731,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 13 2021,2021-04-13,7.427,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 14 2021,2021-04-14,7.665,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 15 2021,2021-04-15,8.022,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 16 2021,2021-04-16,7.95,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 17 2021,2021-04-17,7.616,10,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 18 2021,2021-04-18,8.34,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 19 2021,2021-04-19,8.218,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 20 2021,2021-04-20,7.627,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 21 2021,2021-04-21,7.954,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 22 2021,2021-04-22,7.5,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 23 2021,2021-04-23,8.383,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 24 2021,2021-04-24,7.996,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 25 2021,2021-04-25,8.509,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 26 2021,2021-04-26,7.875,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 27 2021,2021-04-27,7.68,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 28 2021,2021-04-28,7.71,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 29 2021,2021-04-29,7.69,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Apr 30 2021,2021-04-30,7.229,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 01 2021,2021-05-01,7.592,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 02 2021,2021-05-02,7.737,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 03 2021,2021-05-03,7.404,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 04 2021,2021-05-04,7.725,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 05 2021,2021-05-05,7.427,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 06 2021,2021-05-06,7.537,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 07 2021,2021-05-07,7.562,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 08 2021,2021-05-08,6.925,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 09 2021,2021-05-09,7.417,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 10 2021,2021-05-10,7.616,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 11 2021,2021-05-11,7.665,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 12 2021,2021-05-12,7.617,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 13 2021,2021-05-13,7.382,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 14 2021,2021-05-14,7.393,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 15 2021,2021-05-15,7.766,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 16 2021,2021-05-16,7.727,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 17 2021,2021-05-17,7.76,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 18 2021,2021-05-18,8.231,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 19 2021,2021-05-19,7.377,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 20 2021,2021-05-20,7.335,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 21 2021,2021-05-21,7.744,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 22 2021,2021-05-22,7.447,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 23 2021,2021-05-23,7.552,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 24 2021,2021-05-24,7.295,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 25 2021,2021-05-25,7.309,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 26 2021,2021-05-26,7.747,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 27 2021,2021-05-27,8.234,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 28 2021,2021-05-28,8.213,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 29 2021,2021-05-29,7.9,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 30 2021,2021-05-30,7.491,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
May 31 2021,2021-05-31,8.106,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 01 2021,2021-06-01,7.415,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 02 2021,2021-06-02,8.153,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 03 2021,2021-06-03,7.742,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 04 2021,2021-06-04,8.159,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 05 2021,2021-06-05,7.987,11,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 06 2021,2021-06-06,8.416,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 07 2021,2021-06-07,8.246,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 08 2021,2021-06-08,8.408,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 09 2021,2021-06-09,8.6,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 10 2021,2021-06-10,8.677,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 11 2021,2021-06-11,8.443,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 12 2021,2021-06-12,8.227,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 13 2021,2021-06-13,8.252,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 14 2021,2021-06-14,8.449,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 15 2021,2021-06-15,8.064,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 16 2021,2021-06-16,7.935,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 17 2021,2021-06-17,7.406,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 18 2021,2021-06-18,7.727,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 19 2021,2021-06-19,7.704,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 20 2021,2021-06-20,7.522,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 21 2021,2021-06-21,7.042,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 22 2021,2021-06-22,7.058,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 23 2021,2021-06-23,6.5,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 24 2021,2021-06-24,6.811,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 25 2021,2021-06-25,6.825,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 26 2021,2021-06-26,6.867,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 27 2021,2021-06-27,6.52,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 28 2021,2021-06-28,6.497,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 29 2021,2021-06-29,6.252,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jun 30 2021,2021-06-30,6.652,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 01 2021,2021-07-01,7.085,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 02 2021,2021-07-02,6.453,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 03 2021,2021-07-03,6.4,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 04 2021,2021-07-04,6.31,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 05 2021,2021-07-05,6.629,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 07 2021,2021-07-07,6.385,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 08 2021,2021-07-08,6.392,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 09 2021,2021-07-09,6.326,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 10 2021,2021-07-10,6.547,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 11 2021,2021-07-11,6.451,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 12 2021,2021-07-12,6.546,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 13 2021,2021-07-13,6.886,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 14 2021,2021-07-14,7.007,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 15 2021,2021-07-15,6.95,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 16 2021,2021-07-16,6.175,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 17 2021,2021-07-17,6.806,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 18 2021,2021-07-18,6.925,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 19 2021,2021-07-19,7.064,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 20 2021,2021-07-20,6.8,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 21 2021,2021-07-21,6.867,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 22 2021,2021-07-22,6.685,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 23 2021,2021-07-23,6.399,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 24 2021,2021-07-24,7.035,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 25 2021,2021-07-25,6.852,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 26 2021,2021-07-26,6.981,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 27 2021,2021-07-27,6.094,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 28 2021,2021-07-28,6.33,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 29 2021,2021-07-29,6.612,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 30 2021,2021-07-30,6.937,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Jul 31 2021,2021-07-31,6.8,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 01 2021,2021-08-01,6.914,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 02 2021,2021-08-02,7.211,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 03 2021,2021-08-03,7.501,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 04 2021,2021-08-04,7.5,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 05 2021,2021-08-05,7.394,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 06 2021,2021-08-06,7.578,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 07 2021,2021-08-07,7.64,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 08 2021,2021-08-08,7.635,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 09 2021,2021-08-09,7.776,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 10 2021,2021-08-10,7.415,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 11 2021,2021-08-11,6.664,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 12 2021,2021-08-12,7.004,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 13 2021,2021-08-13,6.479,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 14 2021,2021-08-14,6.236,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 15 2021,2021-08-15,6.763,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 16 2021,2021-08-16,6.551,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 17 2021,2021-08-17,6.663,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 18 2021,2021-08-18,6.851,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 20 2021,2021-08-20,6.587,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 21 2021,2021-08-21,6.497,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 22 2021,2021-08-22,6.313,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 23 2021,2021-08-23,6.212,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 24 2021,2021-08-24,6.309,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 25 2021,2021-08-25,6.786,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 26 2021,2021-08-26,6.728,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 27 2021,2021-08-27,6.49,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 28 2021,2021-08-28,6.961,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 29 2021,2021-08-29,6.897,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 30 2021,2021-08-30,6.635,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Aug 31 2021,2021-08-31,6.371,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 01 2021,2021-09-01,6.119,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 02 2021,2021-09-02,5.817,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 03 2021,2021-09-03,6.584,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 04 2021,2021-09-04,6.414,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 05 2021,2021-09-05,5.943,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 06 2021,2021-09-06,6.436,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 07 2021,2021-09-07,6.27,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 08 2021,2021-09-08,6.363,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 09 2021,2021-09-09,6.424,8,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 10 2021,2021-09-10,6.832,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 11 2021,2021-09-11,6.445,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 12 2021,2021-09-12,6.657,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 13 2021,2021-09-13,7.261,1,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 14 2021,2021-09-14,6.245,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 15 2021,2021-09-15,6.15,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 16 2021,2021-09-16,6.173,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 17 2021,2021-09-17,6.481,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 18 2021,2021-09-18,6.488,9,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 19 2021,2021-09-19,6.373,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 20 2021,2021-09-20,6.246,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 21 2021,2021-09-21,6.617,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 22 2021,2021-09-22,6.143,14,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 23 2021,2021-09-23,5.59,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 24 2021,2021-09-24,5.517,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 25 2021,2021-09-25,5.437,3,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 26 2021,2021-09-26,5.056,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 27 2021,2021-09-27,5.335,5,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 28 2021,2021-09-28,5.016,7,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 29 2021,2021-09-29,4.834,2,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Sep 30 2021,2021-09-30,4.705,6,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
Oct 01 2021,2021-10-01,4.327,4,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Battle-Scarred,1,1,1
