date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.788,5026,USP-S | Torque,USP-S,Torque,Factory New,0,1,0
Apr 23 2021,2021-04-23,2.108,383,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 24 2021,2021-04-24,2.093,381,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 25 2021,2021-04-25,2.063,418,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 26 2021,2021-04-26,2.107,352,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 27 2021,2021-04-27,2.039,352,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 28 2021,2021-04-28,2.082,334,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 29 2021,2021-04-29,2.089,350,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Apr 30 2021,2021-04-30,2.074,436,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 01 2021,2021-05-01,2.084,431,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 02 2021,2021-05-02,2.092,424,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 03 2021,2021-05-03,2.082,422,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 04 2021,2021-05-04,2.138,622,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 05 2021,2021-05-05,2.19,509,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 06 2021,2021-05-06,2.194,475,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 07 2021,2021-05-07,2.244,560,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 08 2021,2021-05-08,2.249,536,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 09 2021,2021-05-09,2.273,483,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 10 2021,2021-05-10,2.295,432,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 11 2021,2021-05-11,2.287,474,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 12 2021,2021-05-12,2.297,473,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 13 2021,2021-05-13,2.305,469,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 14 2021,2021-05-14,2.334,478,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 15 2021,2021-05-15,2.316,493,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 16 2021,2021-05-16,2.345,427,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 17 2021,2021-05-17,2.347,422,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 18 2021,2021-05-18,2.297,394,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 19 2021,2021-05-19,2.296,408,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 20 2021,2021-05-20,2.283,415,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 21 2021,2021-05-21,2.264,485,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 22 2021,2021-05-22,2.252,506,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 23 2021,2021-05-23,2.268,470,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 24 2021,2021-05-24,2.232,447,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 25 2021,2021-05-25,2.234,417,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 26 2021,2021-05-26,2.216,397,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 27 2021,2021-05-27,2.214,446,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 28 2021,2021-05-28,2.208,458,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 29 2021,2021-05-29,2.193,451,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 30 2021,2021-05-30,2.142,436,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
May 31 2021,2021-05-31,2.161,451,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 01 2021,2021-06-01,2.207,414,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 02 2021,2021-06-02,2.212,395,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 03 2021,2021-06-03,2.179,389,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 04 2021,2021-06-04,2.128,463,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 05 2021,2021-06-05,2.182,432,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 06 2021,2021-06-06,2.177,413,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 07 2021,2021-06-07,2.143,406,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 08 2021,2021-06-08,2.143,372,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 09 2021,2021-06-09,2.101,380,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 10 2021,2021-06-10,2.147,364,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 11 2021,2021-06-11,2.115,389,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 12 2021,2021-06-12,2.07,374,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 13 2021,2021-06-13,2.065,413,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 14 2021,2021-06-14,2.088,333,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 15 2021,2021-06-15,2.032,340,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 16 2021,2021-06-16,2.053,367,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 17 2021,2021-06-17,2.041,358,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 18 2021,2021-06-18,2.062,374,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 19 2021,2021-06-19,2.023,394,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 20 2021,2021-06-20,2.02,377,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 21 2021,2021-06-21,2.054,348,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 22 2021,2021-06-22,2.002,322,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 23 2021,2021-06-23,1.995,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 24 2021,2021-06-24,1.889,426,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 25 2021,2021-06-25,1.772,515,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 26 2021,2021-06-26,1.78,472,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 27 2021,2021-06-27,1.776,413,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 28 2021,2021-06-28,1.764,408,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 29 2021,2021-06-29,1.736,385,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jun 30 2021,2021-06-30,1.729,385,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 01 2021,2021-07-01,1.752,338,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 02 2021,2021-07-02,1.752,370,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 03 2021,2021-07-03,1.731,344,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 04 2021,2021-07-04,1.709,330,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 05 2021,2021-07-05,1.729,369,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 06 2021,2021-07-06,1.727,322,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 07 2021,2021-07-07,1.711,367,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 08 2021,2021-07-08,1.739,351,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 09 2021,2021-07-09,1.75,294,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 10 2021,2021-07-10,1.768,280,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 11 2021,2021-07-11,1.767,297,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 12 2021,2021-07-12,1.741,313,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 13 2021,2021-07-13,1.762,312,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 14 2021,2021-07-14,1.758,308,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 15 2021,2021-07-15,1.731,273,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 16 2021,2021-07-16,1.741,293,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 17 2021,2021-07-17,1.791,318,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 18 2021,2021-07-18,1.768,301,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 19 2021,2021-07-19,1.789,317,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 20 2021,2021-07-20,1.781,298,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 21 2021,2021-07-21,1.773,299,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 22 2021,2021-07-22,1.795,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 23 2021,2021-07-23,1.792,298,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 24 2021,2021-07-24,1.807,321,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 25 2021,2021-07-25,1.844,357,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 26 2021,2021-07-26,1.842,257,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 27 2021,2021-07-27,1.856,173,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 28 2021,2021-07-28,1.858,342,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 29 2021,2021-07-29,1.866,323,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 30 2021,2021-07-30,1.856,325,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jul 31 2021,2021-07-31,1.872,309,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 01 2021,2021-08-01,1.87,325,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 02 2021,2021-08-02,1.894,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 03 2021,2021-08-03,1.841,326,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 04 2021,2021-08-04,1.863,285,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 05 2021,2021-08-05,1.878,237,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 06 2021,2021-08-06,1.827,330,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 07 2021,2021-08-07,1.828,286,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 08 2021,2021-08-08,1.78,339,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 09 2021,2021-08-09,1.804,292,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 10 2021,2021-08-10,1.764,297,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 11 2021,2021-08-11,1.772,320,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 12 2021,2021-08-12,1.716,294,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 13 2021,2021-08-13,1.746,292,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 14 2021,2021-08-14,1.701,301,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 15 2021,2021-08-15,1.749,303,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 16 2021,2021-08-16,1.73,278,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 17 2021,2021-08-17,1.698,297,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 18 2021,2021-08-18,1.707,312,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 19 2021,2021-08-19,1.694,293,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 20 2021,2021-08-20,1.706,288,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 21 2021,2021-08-21,1.677,324,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 22 2021,2021-08-22,1.691,297,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 23 2021,2021-08-23,1.697,293,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 24 2021,2021-08-24,1.724,325,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 25 2021,2021-08-25,1.734,341,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 26 2021,2021-08-26,1.732,319,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 27 2021,2021-08-27,1.745,291,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 28 2021,2021-08-28,1.737,297,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 29 2021,2021-08-29,1.728,308,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 30 2021,2021-08-30,1.76,293,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Aug 31 2021,2021-08-31,1.727,278,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 01 2021,2021-09-01,1.726,268,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 02 2021,2021-09-02,1.772,274,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 03 2021,2021-09-03,1.742,272,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 04 2021,2021-09-04,1.775,273,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 05 2021,2021-09-05,1.76,298,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 06 2021,2021-09-06,1.747,243,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 07 2021,2021-09-07,1.723,276,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 08 2021,2021-09-08,1.71,265,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 09 2021,2021-09-09,1.73,238,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 10 2021,2021-09-10,1.65,300,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 11 2021,2021-09-11,1.669,343,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 12 2021,2021-09-12,1.679,344,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 13 2021,2021-09-13,1.655,286,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 14 2021,2021-09-14,1.704,274,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 15 2021,2021-09-15,1.725,263,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 16 2021,2021-09-16,1.677,283,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 17 2021,2021-09-17,1.692,295,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 18 2021,2021-09-18,1.682,327,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 19 2021,2021-09-19,1.72,289,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 20 2021,2021-09-20,1.718,289,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 21 2021,2021-09-21,1.666,275,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 22 2021,2021-09-22,1.389,763,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 23 2021,2021-09-23,1.21,404,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 24 2021,2021-09-24,1.277,342,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 25 2021,2021-09-25,1.342,391,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 26 2021,2021-09-26,1.366,326,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 27 2021,2021-09-27,1.405,280,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 28 2021,2021-09-28,1.407,264,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 29 2021,2021-09-29,1.402,290,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Sep 30 2021,2021-09-30,1.406,285,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 01 2021,2021-10-01,1.446,277,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 02 2021,2021-10-02,1.416,339,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 03 2021,2021-10-03,1.42,299,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 04 2021,2021-10-04,1.384,260,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 05 2021,2021-10-05,1.422,271,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 06 2021,2021-10-06,1.399,291,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 07 2021,2021-10-07,1.403,286,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 08 2021,2021-10-08,1.378,296,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 09 2021,2021-10-09,1.38,320,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 10 2021,2021-10-10,1.364,318,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 11 2021,2021-10-11,1.36,273,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 12 2021,2021-10-12,1.363,287,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 13 2021,2021-10-13,1.357,284,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 14 2021,2021-10-14,1.358,288,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 15 2021,2021-10-15,1.375,290,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 16 2021,2021-10-16,1.372,275,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 17 2021,2021-10-17,1.351,274,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 18 2021,2021-10-18,1.326,268,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 19 2021,2021-10-19,1.304,230,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 20 2021,2021-10-20,1.303,231,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 21 2021,2021-10-21,1.321,270,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 22 2021,2021-10-22,1.223,396,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 23 2021,2021-10-23,1.251,318,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 24 2021,2021-10-24,1.247,274,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 25 2021,2021-10-25,1.204,228,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 26 2021,2021-10-26,1.224,243,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 27 2021,2021-10-27,1.187,254,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 28 2021,2021-10-28,1.198,263,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 29 2021,2021-10-29,1.194,288,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 30 2021,2021-10-30,1.209,337,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Oct 31 2021,2021-10-31,1.218,316,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 01 2021,2021-11-01,1.251,319,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 02 2021,2021-11-02,1.255,270,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 03 2021,2021-11-03,1.245,276,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 04 2021,2021-11-04,1.239,272,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 05 2021,2021-11-05,1.27,273,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 06 2021,2021-11-06,1.255,292,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 07 2021,2021-11-07,1.259,311,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 08 2021,2021-11-08,1.291,270,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 09 2021,2021-11-09,1.268,283,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 10 2021,2021-11-10,1.225,384,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 11 2021,2021-11-11,1.276,315,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 12 2021,2021-11-12,1.264,279,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 13 2021,2021-11-13,1.248,326,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 14 2021,2021-11-14,1.248,286,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 15 2021,2021-11-15,1.245,253,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 16 2021,2021-11-16,1.259,252,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 17 2021,2021-11-17,1.262,267,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 18 2021,2021-11-18,1.279,272,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 19 2021,2021-11-19,1.298,336,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 20 2021,2021-11-20,1.272,328,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 21 2021,2021-11-21,1.282,308,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 22 2021,2021-11-22,1.267,255,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 23 2021,2021-11-23,1.288,285,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 24 2021,2021-11-24,1.292,283,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 25 2021,2021-11-25,1.193,370,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 26 2021,2021-11-26,1.231,344,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 27 2021,2021-11-27,1.239,354,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 28 2021,2021-11-28,1.221,340,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 29 2021,2021-11-29,1.228,279,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Nov 30 2021,2021-11-30,1.207,334,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 01 2021,2021-12-01,1.234,303,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 02 2021,2021-12-02,1.257,256,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 03 2021,2021-12-03,1.307,314,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 04 2021,2021-12-04,1.335,378,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 05 2021,2021-12-05,1.367,310,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 06 2021,2021-12-06,1.389,284,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 07 2021,2021-12-07,1.36,245,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 08 2021,2021-12-08,1.353,248,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 09 2021,2021-12-09,1.362,238,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 10 2021,2021-12-10,1.356,269,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 11 2021,2021-12-11,1.385,296,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 12 2021,2021-12-12,1.38,277,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 13 2021,2021-12-13,1.354,262,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 14 2021,2021-12-14,1.332,262,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 15 2021,2021-12-15,1.329,241,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 16 2021,2021-12-16,1.297,270,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 17 2021,2021-12-17,1.314,248,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 18 2021,2021-12-18,1.318,267,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 19 2021,2021-12-19,1.349,260,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 20 2021,2021-12-20,1.348,256,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 21 2021,2021-12-21,1.371,251,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 22 2021,2021-12-22,1.329,259,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 23 2021,2021-12-23,1.321,321,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 24 2021,2021-12-24,1.318,329,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 25 2021,2021-12-25,1.369,342,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 26 2021,2021-12-26,1.381,352,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 27 2021,2021-12-27,1.372,320,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 28 2021,2021-12-28,1.374,326,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 29 2021,2021-12-29,1.377,320,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 30 2021,2021-12-30,1.416,356,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Dec 31 2021,2021-12-31,1.416,293,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 01 2022,2022-01-01,1.465,340,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 02 2022,2022-01-02,1.461,354,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 03 2022,2022-01-03,1.447,331,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 04 2022,2022-01-04,1.434,382,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 05 2022,2022-01-05,1.439,331,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 06 2022,2022-01-06,1.493,306,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 07 2022,2022-01-07,1.462,328,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 08 2022,2022-01-08,1.5,346,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 09 2022,2022-01-09,1.536,338,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 10 2022,2022-01-10,1.539,294,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 11 2022,2022-01-11,1.541,313,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 12 2022,2022-01-12,1.44,310,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 13 2022,2022-01-13,1.494,319,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 14 2022,2022-01-14,1.561,352,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 15 2022,2022-01-15,1.539,316,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 16 2022,2022-01-16,1.517,336,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 17 2022,2022-01-17,1.495,285,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 18 2022,2022-01-18,1.53,291,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 19 2022,2022-01-19,1.481,306,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
Jan 20 2022,2022-01-20,1.47,306,USP-S | Torque,USP-S,Torque,Factory New,0,1,1
