date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,,,,4.395629106507767,0.33357531314071065,4.552700820502339,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Aug 05 2022,2022-08-05,5.171,0.36642597533790155,0.4124044699396434,1.2149450743604522,4.395629106507767,0.33357531314071065,4.552700820502339,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 06 2022,2022-08-06,4.897,0.3503393822547714,0.39916363552917045,1.215988172954416,4.395629106507767,0.33357531314071065,4.552700820502339,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 07 2022,2022-08-07,4.882,0.3367443520249809,0.3862112551782736,1.2170159686465902,4.395629106507767,0.33357531314071065,4.552700820502339,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 08 2022,2022-08-08,5.099,0.33462222480488113,0.3789708293601083,1.2182322764396794,4.395629106507767,0.33357531314071065,4.552700820502339,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 09 2022,2022-08-09,5.081,0.33224803087907684,0.370686898473381,1.2194291682992295,4.395629106507767,0.33357531314071065,4.552700820502339,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 10 2022,2022-08-10,5.05,0.3268957530060145,0.3612155198763902,1.2205951824226486,4.395629106507767,0.33357531314071065,4.552700820502339,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 11 2022,2022-08-11,5.089,0.3184774645125385,0.35305375356734076,1.221793325536989,4.395629106507767,0.33357531314071065,4.552700820502339,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 12 2022,2022-08-12,5.222,0.32212159658821776,0.3509099499535399,1.2231110406013346,4.395629106507767,0.33357531314071065,4.552700820502339,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 13 2022,2022-08-13,5.135,0.3171422484424988,0.3436502975762398,1.2243447055634349,4.395629106507767,0.33357531314071065,4.552700820502339,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 14 2022,2022-08-14,5.239,0.31719659410274637,0.341043529844368,1.2256717024795607,4.395629106507767,0.33357531314071065,4.552700820502339,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2022,2022-08-15,5.297,0.31785816977386644,0.3408718358161509,1.2270502914464059,4.395629106507767,0.33357531314071065,4.552700820502339,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2022,2022-08-16,5.188,0.31102750737654394,0.333951886843754,1.2283227697330643,4.395629106507767,0.33357531314071065,4.552700820502339,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2022,2022-08-17,5.134,0.29850789088327173,0.3250266485994037,1.2295425690001995,4.395629106507767,0.33357531314071065,4.552700820502339,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2022,2022-08-18,5.762,0.330093710135931,0.3677500265630272,1.2313845019343233,4.395629106507767,0.33357531314071065,4.552700820502339,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2022,2022-08-19,5.301,0.3340155013954496,0.36128182995854896,1.232752037216982,4.395629106507767,0.33357531314071065,4.552700820502339,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2022,2022-08-20,5.281,0.3274698564701674,0.3536177311491996,1.2340970433167693,4.395629106507767,0.33357531314071065,4.552700820502339,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2022,2022-08-21,5.318,0.3225580389725048,0.3472409043103301,1.2354736028342352,4.395629106507767,0.33357531314071065,4.552700820502339,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2022,2022-08-22,5.311,0.31508446048864525,0.34022460654253117,1.236839891753751,4.395629106507767,0.33357531314071065,4.552700820502339,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2022,2022-08-23,5.368,0.3086842693772416,0.3354444829369082,1.2382570651941316,4.395629106507767,0.33357531314071065,4.552700820502339,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2022,2022-08-24,5.246,0.2954431388201534,0.32586597658963345,1.2395552392765532,4.395629106507767,0.33357531314071065,4.552700820502339,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2022,2022-08-25,5.222,0.2890403145727574,0.3159780003881005,1.2408279446706796,4.395629106507767,0.33357531314071065,4.552700820502339,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2022,2022-08-26,5.295,0.27547067557816657,0.3081252494231824,1.2421651218335918,4.395629106507767,0.33357531314071065,4.552700820502339,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 27 2022,2022-08-27,5.377,0.20775368096393754,0.30346086098471575,1.24357655158468,4.395629106507767,0.33357531314071065,4.552700820502339,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 28 2022,2022-08-28,5.259,0.20100872343407045,0.29449072409111016,1.244873211137104,4.395629106507767,0.33357531314071065,4.552700820502339,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 29 2022,2022-08-29,5.416,0.19355966438854028,0.2914408654401633,1.2463148907022121,4.395629106507767,0.33357531314071065,4.552700820502339,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 30 2022,2022-08-30,5.439,0.19036717395492359,0.2889413476967883,1.247775002615583,4.395629106507767,0.33357531314071065,4.552700820502339,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 31 2022,2022-08-31,5.226,0.18565502553335647,0.2795331156428144,1.2490310076265008,4.395629106507767,0.33357531314071065,4.552700820502339,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 01 2022,2022-09-01,5.184,0.178694258248772,0.2704070236583421,1.2502459270749333,4.395629106507767,0.33357531314071065,4.552700820502339,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 02 2022,2022-09-02,5.121,0.17084812439485522,0.2623153979583689,1.251401965130152,4.395629106507767,0.33357531314071065,4.552700820502339,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 03 2022,2022-09-03,5.103,0.16712780229182453,0.25478625982641223,1.2525394373212395,4.395629106507767,0.33357531314071065,4.552700820502339,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 04 2022,2022-09-04,5.158,0.16728611322583092,0.24656393791044143,1.2537223933219677,4.395629106507767,0.33357531314071065,4.552700820502339,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 05 2022,2022-09-05,5.319,0.15627972269038268,0.24070054199064203,1.2550483096380247,4.395629106507767,0.33357531314071065,4.552700820502339,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 06 2022,2022-09-06,5.417,0.14439927484152446,0.23921938886038144,1.2564629900105198,4.395629106507767,0.33357531314071065,4.552700820502339,81,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 07 2022,2022-09-07,5.436,0.14493345282291537,0.2381054298019453,1.2578920943084073,4.395629106507767,0.33357531314071065,4.552700820502339,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 08 2022,2022-09-08,5.407,0.14275306224966006,0.23471794612070332,1.2592898213451948,4.395629106507767,0.33357531314071065,4.552700820502339,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 09 2022,2022-09-09,5.428,0.13861779090026463,0.23197009069396177,1.2607038235044885,4.395629106507767,0.33357531314071065,4.552700820502339,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 10 2022,2022-09-10,5.371,0.1340070336121133,0.22640553289423349,1.2620603977595224,4.395629106507767,0.33357531314071065,4.552700820502339,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 11 2022,2022-09-11,5.387,0.13410960091476762,0.2213624778957624,1.2634284290440863,4.395629106507767,0.33357531314071065,4.552700820502339,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 12 2022,2022-09-12,5.34,0.13032699811178336,0.214905142974298,1.2647492489864696,4.395629106507767,0.33357531314071065,4.552700820502339,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 13 2022,2022-09-13,5.394,0.1304192399953583,0.21013403458329893,1.2661168323964247,4.395629106507767,0.33357531314071065,4.552700820502339,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 14 2022,2022-09-14,5.172,0.1330450619369029,0.20497729027049785,1.2672802489543513,4.395629106507767,0.33357531314071065,4.552700820502339,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 15 2022,2022-09-15,5.462,0.13359547793314486,0.2038815370825037,1.2687051939567477,4.395629106507767,0.33357531314071065,4.552700820502339,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 16 2022,2022-09-16,5.187,0.13135807427869986,0.1986763281924265,1.269875597489285,4.395629106507767,0.33357531314071065,4.552700820502339,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 17 2022,2022-09-17,5.333,0.10206891969577808,0.1926574514842196,1.2711735013766732,4.395629106507767,0.33357531314071065,4.552700820502339,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 18 2022,2022-09-18,5.44,0.104799101733675,0.19051537211683894,1.2725671954685422,4.395629106507767,0.33357531314071065,4.552700820502339,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 19 2022,2022-09-19,5.455,0.10769053683674029,0.1887431935638117,1.273971384729412,4.395629106507767,0.33357531314071065,4.552700820502339,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 20 2022,2022-09-20,5.44,0.10990487527513466,0.1857801863881428,1.2753578313470553,4.395629106507767,0.33357531314071065,4.552700820502339,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 21 2022,2022-09-21,5.26,0.11050196856852244,0.1801373570654617,1.2765767035529718,4.395629106507767,0.33357531314071065,4.552700820502339,92,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 22 2022,2022-09-22,5.361,0.1104089836843378,0.1747390218962005,1.2778833427959662,4.395629106507767,0.33357531314071065,4.552700820502339,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 23 2022,2022-09-23,5.278,0.10980401035345953,0.16921034020579082,1.2791120012715804,4.395629106507767,0.33357531314071065,4.552700820502339,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 24 2022,2022-09-24,5.372,0.10845795307977424,0.16441751230749505,1.2804221914315141,4.395629106507767,0.33357531314071065,4.552700820502339,89,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 25 2022,2022-09-25,5.336,0.10828727225939798,0.1591289691812842,1.281696451196172,4.395629106507767,0.33357531314071065,4.552700820502339,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 26 2022,2022-09-26,5.388,0.10847293745892198,0.15500209967682574,1.2830146671187517,4.395629106507767,0.33357531314071065,4.552700820502339,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 27 2022,2022-09-27,5.128,0.11391464842804158,0.15735006607494162,1.2841015235215631,4.395629106507767,0.33357531314071065,4.552700820502339,86,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 28 2022,2022-09-28,5.382,0.11314736601807887,0.15334208536214167,1.2854080124109306,4.395629106507767,0.33357531314071065,4.552700820502339,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 29 2022,2022-09-29,5.176,0.1141250020460078,0.15214233679907072,1.2865299642728432,4.395629106507767,0.33357531314071065,4.552700820502339,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 30 2022,2022-09-30,5.191,0.11524349035417465,0.14978970898967955,1.2876620190016228,4.395629106507767,0.33357531314071065,4.552700820502339,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 01 2022,2022-10-01,5.229,0.1137738682804428,0.1458345480160196,1.2888239795815588,4.395629106507767,0.33357531314071065,4.552700820502339,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 02 2022,2022-10-02,5.362,0.10790958326750708,0.1421488636624935,1.290100184566649,4.395629106507767,0.33357531314071065,4.552700820502339,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 03 2022,2022-10-03,5.668,0.1169800110640864,0.1659586743890202,1.2916600660577333,4.395629106507767,0.33357531314071065,4.552700820502339,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 04 2022,2022-10-04,5.612,0.12155661374386847,0.17631940275683164,1.293161482415954,4.395629106507767,0.33357531314071065,4.552700820502339,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 05 2022,2022-10-05,5.629,0.13096550831369608,0.1853083365378259,1.2946752802913133,4.395629106507767,0.33357531314071065,4.552700820502339,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 06 2022,2022-10-06,5.787,0.15154138693463254,0.20889620534320366,1.2963404752840144,4.395629106507767,0.33357531314071065,4.552700820502339,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 07 2022,2022-10-07,5.747,0.1654752681456217,0.22134085562823708,1.2979611806739713,4.395629106507767,0.33357531314071065,4.552700820502339,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 08 2022,2022-10-08,5.821,0.18319308324054195,0.23759026036572456,1.2996514676473572,4.395629106507767,0.33357531314071065,4.552700820502339,98,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 09 2022,2022-10-09,5.788,0.19611814407859265,0.2461255117435855,1.301303955178709,4.395629106507767,0.33357531314071065,4.552700820502339,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 10 2022,2022-10-10,5.631,0.19974784103977258,0.2419476964330806,1.3027986288223248,4.395629106507767,0.33357531314071065,4.552700820502339,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 11 2022,2022-10-11,5.592,0.20189097148675703,0.23601793313997696,1.304252374210075,4.395629106507767,0.33357531314071065,4.552700820502339,84,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 12 2022,2022-10-12,5.595,0.20324602610257222,0.23017173389928122,1.3057051646186044,4.395629106507767,0.33357531314071065,4.552700820502339,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 13 2022,2022-10-13,5.765,0.21143880666889958,0.23338244938094277,1.3073179335901857,4.395629106507767,0.33357531314071065,4.552700820502339,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 14 2022,2022-10-14,5.587,0.20593117921957355,0.22670778775246342,1.308755392597545,4.395629106507767,0.33357531314071065,4.552700820502339,55,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 15 2022,2022-10-15,5.809,0.21519296072334573,0.2317971576751179,1.3104032390066773,4.395629106507767,0.33357531314071065,4.552700820502339,107,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 16 2022,2022-10-16,5.726,0.21251757466214952,0.22961068440048021,1.3119651829951482,4.395629106507767,0.33357531314071065,4.552700820502339,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 17 2022,2022-10-17,5.782,0.21639805011137903,0.2301392197022047,1.3135775842285113,4.395629106507767,0.33357531314071065,4.552700820502339,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 18 2022,2022-10-18,5.835,0.22380450212734124,0.23325407255922437,1.3152379850715414,4.395629106507767,0.33357531314071065,4.552700820502339,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 19 2022,2022-10-19,5.745,0.22694446128028928,0.22961536414862435,1.31680555542029,4.395629106507767,0.33357531314071065,4.552700820502339,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 20 2022,2022-10-20,5.737,0.22916662863125342,0.22530825928600615,1.3183612160486404,4.395629106507767,0.33357531314071065,4.552700820502339,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 21 2022,2022-10-21,5.602,0.22297633759323215,0.21792645564967564,1.3197850348266407,4.395629106507767,0.33357531314071065,4.552700820502339,85,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 22 2022,2022-10-22,5.483,0.22040694077157433,0.2126386071502073,1.3210967583123914,4.395629106507767,0.33357531314071065,4.552700820502339,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 23 2022,2022-10-23,5.275,0.22053967245484693,0.22003751224605111,1.3222248237374215,4.395629106507767,0.33357531314071065,4.552700820502339,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 24 2022,2022-10-24,5.398,0.21982805192660815,0.2170115479182906,1.3234553755496636,4.395629106507767,0.33357531314071065,4.552700820502339,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 25 2022,2022-10-25,5.327,0.2201504736186983,0.21761284082956286,1.3246218555161478,4.395629106507767,0.33357531314071065,4.552700820502339,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 26 2022,2022-10-26,5.188,0.22840884144583576,0.22831307111166085,1.325669936675926,4.395629106507767,0.33357531314071065,4.552700820502339,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 27 2022,2022-10-27,5.225,0.22279938917363817,0.23274106436622788,1.3267458339692142,4.395629106507767,0.33357531314071065,4.552700820502339,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 28 2022,2022-10-28,5.187,0.23076686000857022,0.23832651259145446,1.3277882178171327,4.395629106507767,0.33357531314071065,4.552700820502339,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 29 2022,2022-10-29,5.313,0.2243783340290757,0.23425803730415246,1.3289322888591106,4.395629106507767,0.33357531314071065,4.552700820502339,105,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 30 2022,2022-10-30,5.252,0.22122459851598802,0.23298747685512788,1.3300228213626766,4.395629106507767,0.33357531314071065,4.552700820502339,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 31 2022,2022-10-31,5.283,0.21867240232888163,0.22941910596213444,1.3311364788965205,4.395629106507767,0.33357531314071065,4.552700820502339,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 01 2022,2022-11-01,5.491,0.2159290006770463,0.22220406064445905,1.3324259014279967,4.395629106507767,0.33357531314071065,4.552700820502339,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 02 2022,2022-11-02,5.368,0.21782108022080865,0.21582466343318912,1.3336055006366905,4.395629106507767,0.33357531314071065,4.552700820502339,77,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 03 2022,2022-11-03,5.481,0.21790367216933648,0.2089733807078489,1.334879966929686,4.395629106507767,0.33357531314071065,4.552700820502339,79,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 04 2022,2022-11-04,5.473,0.21777279365252752,0.20224486290608237,1.3361443026844193,4.395629106507767,0.33357531314071065,4.552700820502339,82,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 05 2022,2022-11-05,5.438,0.2135757530687979,0.1956233016411334,1.3373751200811372,4.395629106507767,0.33357531314071065,4.552700820502339,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 06 2022,2022-11-06,5.542,0.20968605158650488,0.19072695118045493,1.3386941694427612,4.395629106507767,0.33357531314071065,4.552700820502339,88,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 07 2022,2022-11-07,5.845,0.21089802787359796,0.208974622199569,1.3402909696474163,4.395629106507767,0.33357531314071065,4.552700820502339,74,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 08 2022,2022-11-08,5.655,0.20654113725687567,0.20693525197595286,1.341704914949447,4.395629106507767,0.33357531314071065,4.552700820502339,66,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 09 2022,2022-11-09,5.637,0.20665420058818762,0.20354269925053114,1.3430988649635902,4.395629106507767,0.33357531314071065,4.552700820502339,78,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 10 2022,2022-11-10,5.407,0.20722809078223067,0.19818812926679802,1.3442871525872508,4.395629106507767,0.33357531314071065,4.552700820502339,91,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 11 2022,2022-11-11,5.638,0.20794772773780784,0.19510468082999416,1.3456753562785957,4.395629106507767,0.33357531314071065,4.552700820502339,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 12 2022,2022-11-12,5.797,0.20934392315272174,0.20260022205199568,1.3472072441618403,4.395629106507767,0.33357531314071065,4.552700820502339,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 13 2022,2022-11-13,5.786,0.21470510382673424,0.20684537883228055,1.3487247742064559,4.395629106507767,0.33357531314071065,4.552700820502339,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 14 2022,2022-11-14,5.779,0.2133986205775968,0.208924947262278,1.3502317992632908,4.395629106507767,0.33357531314071065,4.552700820502339,80,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 15 2022,2022-11-15,5.749,0.21419229731700992,0.2078884584829002,1.351706961321664,4.395629106507767,0.33357531314071065,4.552700820502339,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 16 2022,2022-11-16,5.847,0.21720042388997404,0.21296100927208975,1.3532703877347116,4.395629106507767,0.33357531314071065,4.552700820502339,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
