date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,4.493,2233,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,0
Jun 09 2021,2021-06-09,2.48,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,2.697,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,2.559,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,2.571,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,2.61,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,2.559,123,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,2.498,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,2.464,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,2.538,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,2.508,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,2.529,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,2.49,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,2.486,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,2.424,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,2.45,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,2.361,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,2.227,170,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,2.201,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,2.092,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,2.137,148,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,2.142,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,2.038,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,2.13,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,2.129,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,1.999,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,2.05,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,2.081,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,2.026,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,1.993,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,1.938,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,1.993,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,1.956,144,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,1.993,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,1.968,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,2.034,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,2.134,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,2.029,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,2.061,96,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,1.969,100,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,2.017,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,2.014,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,2.037,97,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,2.016,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,1.991,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,1.986,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,2.014,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,2.009,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,2.007,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,2.173,87,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,2.094,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,2.094,143,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,2.078,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,2.078,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,2.103,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,2.095,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,2.084,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,2.092,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,2.052,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,2.063,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,2.005,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,1.974,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,1.978,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,2.0,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,1.963,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,2.029,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,1.997,121,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,1.94,93,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,1.971,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,1.884,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,1.899,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,1.996,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,2.074,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,1.931,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,1.946,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,1.96,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,1.946,103,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,1.905,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,1.96,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,1.922,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,1.963,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,1.976,94,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,1.895,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,1.877,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,1.922,116,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,1.968,95,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,1.933,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,1.919,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,2.079,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,1.941,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,1.981,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,1.884,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,1.903,118,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,1.927,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,2.041,140,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,1.904,155,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,1.893,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,1.89,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,1.945,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,1.918,101,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,2.074,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,1.954,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,1.862,124,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,1.942,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,1.919,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,1.933,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,1.815,359,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,1.984,256,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,2.107,297,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,2.398,323,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,2.761,241,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,2.923,208,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,3.034,184,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,3.105,204,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,3.24,165,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,3.313,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,3.432,180,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,3.468,177,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,3.422,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,3.485,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,3.496,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,3.492,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,3.64,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,3.748,166,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,3.822,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,3.733,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,3.722,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,3.609,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,3.602,161,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,3.745,162,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,3.72,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,3.818,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,3.712,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,3.95,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,3.819,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,3.666,133,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,3.445,196,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,3.508,153,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,3.59,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,3.772,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,3.723,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,3.861,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,4.008,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,4.011,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,4.068,156,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,4.2,151,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,4.415,168,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,4.782,135,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,4.749,146,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,4.647,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,4.828,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,4.906,142,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,4.642,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,4.717,169,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,4.796,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,4.651,171,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,4.651,167,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,4.469,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,4.406,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,4.416,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,4.554,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,4.517,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,4.665,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,4.782,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,4.912,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,4.693,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,4.871,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,4.909,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,4.997,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,4.719,119,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,4.55,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,4.302,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,4.413,145,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,4.386,154,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,4.43,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,4.356,160,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,4.489,149,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,4.627,109,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,4.751,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,4.937,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,4.878,117,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,5.019,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,5.039,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,5.316,108,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,5.188,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,5.296,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,5.301,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,5.226,136,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,5.097,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,5.019,102,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,4.988,134,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,4.811,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,4.817,130,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,4.968,114,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,4.953,137,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,5.075,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,5.142,113,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,4.857,111,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,4.831,139,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,4.937,126,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,5.159,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,5.154,125,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,5.601,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,5.298,150,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,5.139,112,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,5.203,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,5.1,131,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,5.229,129,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,5.273,157,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,5.403,152,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,5.341,141,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,5.534,147,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,5.573,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,5.605,128,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,5.749,127,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,5.661,138,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,5.554,120,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,5.673,122,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,5.565,110,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,5.581,99,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,5.634,106,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,5.765,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,5.857,132,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,5.822,90,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,7.454,115,M4A1-S | Basilisk,M4A1-S,Basilisk,Minimal Wear,0,1,1
