date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,1.138,598,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,0
Jun 05 2020,2020-06-05,2.163,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 06 2020,2020-06-06,2.222,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 07 2020,2020-06-07,2.29,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 08 2020,2020-06-08,2.311,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 09 2020,2020-06-09,2.248,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 10 2020,2020-06-10,2.806,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 11 2020,2020-06-11,2.428,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 12 2020,2020-06-12,2.422,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 13 2020,2020-06-13,2.515,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 14 2020,2020-06-14,2.829,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 15 2020,2020-06-15,2.73,73,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 16 2020,2020-06-16,2.775,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 17 2020,2020-06-17,2.723,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 18 2020,2020-06-18,2.735,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 19 2020,2020-06-19,2.462,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 20 2020,2020-06-20,2.501,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 21 2020,2020-06-21,2.683,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 22 2020,2020-06-22,2.361,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 23 2020,2020-06-23,2.233,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 24 2020,2020-06-24,2.366,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 25 2020,2020-06-25,2.421,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 26 2020,2020-06-26,2.295,65,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 27 2020,2020-06-27,2.214,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 28 2020,2020-06-28,2.259,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 29 2020,2020-06-29,2.202,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jun 30 2020,2020-06-30,2.166,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 01 2020,2020-07-01,2.445,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 02 2020,2020-07-02,2.42,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 03 2020,2020-07-03,2.395,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 04 2020,2020-07-04,2.541,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 05 2020,2020-07-05,2.32,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 06 2020,2020-07-06,2.383,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 07 2020,2020-07-07,2.359,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 08 2020,2020-07-08,2.432,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 09 2020,2020-07-09,2.335,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 10 2020,2020-07-10,2.42,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 11 2020,2020-07-11,2.5,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 12 2020,2020-07-12,2.414,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 13 2020,2020-07-13,2.458,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 14 2020,2020-07-14,2.427,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 15 2020,2020-07-15,2.647,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 16 2020,2020-07-16,2.765,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 17 2020,2020-07-17,2.385,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 18 2020,2020-07-18,2.638,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 19 2020,2020-07-19,2.422,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 20 2020,2020-07-20,2.382,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 21 2020,2020-07-21,2.445,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 22 2020,2020-07-22,2.605,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 23 2020,2020-07-23,2.532,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 24 2020,2020-07-24,2.571,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 25 2020,2020-07-25,2.897,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 26 2020,2020-07-26,2.575,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 27 2020,2020-07-27,2.55,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 28 2020,2020-07-28,2.445,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 29 2020,2020-07-29,2.373,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 30 2020,2020-07-30,2.397,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jul 31 2020,2020-07-31,2.443,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 01 2020,2020-08-01,2.453,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 02 2020,2020-08-02,2.963,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 03 2020,2020-08-03,2.508,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 04 2020,2020-08-04,2.797,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 05 2020,2020-08-05,2.637,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 06 2020,2020-08-06,2.58,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 07 2020,2020-08-07,2.541,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 08 2020,2020-08-08,2.571,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 09 2020,2020-08-09,2.496,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 10 2020,2020-08-10,2.473,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 11 2020,2020-08-11,2.478,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 12 2020,2020-08-12,2.451,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 13 2020,2020-08-13,2.498,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 14 2020,2020-08-14,2.618,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 15 2020,2020-08-15,2.628,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 16 2020,2020-08-16,2.391,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 17 2020,2020-08-17,2.449,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 18 2020,2020-08-18,2.331,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 19 2020,2020-08-19,2.431,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 20 2020,2020-08-20,2.525,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 21 2020,2020-08-21,2.803,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 22 2020,2020-08-22,2.541,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 23 2020,2020-08-23,2.493,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 24 2020,2020-08-24,2.5,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 25 2020,2020-08-25,2.505,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 26 2020,2020-08-26,2.435,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 27 2020,2020-08-27,2.515,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 28 2020,2020-08-28,2.434,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 29 2020,2020-08-29,2.459,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 30 2020,2020-08-30,2.44,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Aug 31 2020,2020-08-31,2.409,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 01 2020,2020-09-01,2.46,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 02 2020,2020-09-02,2.381,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 03 2020,2020-09-03,2.352,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 04 2020,2020-09-04,2.479,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 05 2020,2020-09-05,2.309,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 06 2020,2020-09-06,2.309,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 07 2020,2020-09-07,2.403,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 08 2020,2020-09-08,2.309,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 09 2020,2020-09-09,2.246,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 10 2020,2020-09-10,2.521,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 11 2020,2020-09-11,2.479,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 12 2020,2020-09-12,2.349,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 13 2020,2020-09-13,2.456,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 14 2020,2020-09-14,2.348,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 15 2020,2020-09-15,2.513,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 16 2020,2020-09-16,2.46,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 17 2020,2020-09-17,2.407,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 18 2020,2020-09-18,2.58,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 19 2020,2020-09-19,2.665,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 20 2020,2020-09-20,2.485,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 21 2020,2020-09-21,2.582,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 22 2020,2020-09-22,2.526,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 23 2020,2020-09-23,2.36,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 24 2020,2020-09-24,2.333,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 25 2020,2020-09-25,2.392,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 26 2020,2020-09-26,2.28,66,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 27 2020,2020-09-27,2.31,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 28 2020,2020-09-28,2.224,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 29 2020,2020-09-29,2.35,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Sep 30 2020,2020-09-30,2.474,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 01 2020,2020-10-01,2.221,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 02 2020,2020-10-02,2.358,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 03 2020,2020-10-03,2.444,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 04 2020,2020-10-04,2.5,67,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 05 2020,2020-10-05,2.439,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 06 2020,2020-10-06,2.491,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 07 2020,2020-10-07,2.479,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 08 2020,2020-10-08,2.561,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 09 2020,2020-10-09,2.569,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 10 2020,2020-10-10,2.712,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 11 2020,2020-10-11,2.827,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 12 2020,2020-10-12,2.82,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 13 2020,2020-10-13,2.702,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 14 2020,2020-10-14,2.996,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 15 2020,2020-10-15,2.733,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 16 2020,2020-10-16,2.581,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 17 2020,2020-10-17,2.817,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 18 2020,2020-10-18,2.67,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 19 2020,2020-10-19,2.6,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 20 2020,2020-10-20,2.525,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 21 2020,2020-10-21,2.652,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 22 2020,2020-10-22,2.559,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 23 2020,2020-10-23,2.546,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 24 2020,2020-10-24,2.492,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 25 2020,2020-10-25,2.468,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 26 2020,2020-10-26,2.438,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 27 2020,2020-10-27,2.423,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 28 2020,2020-10-28,2.496,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 29 2020,2020-10-29,2.906,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 30 2020,2020-10-30,2.539,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Oct 31 2020,2020-10-31,2.383,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 01 2020,2020-11-01,2.425,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 02 2020,2020-11-02,2.413,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 03 2020,2020-11-03,2.467,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 04 2020,2020-11-04,2.54,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 05 2020,2020-11-05,2.503,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 06 2020,2020-11-06,2.573,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 07 2020,2020-11-07,2.635,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 08 2020,2020-11-08,2.668,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 09 2020,2020-11-09,2.466,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 10 2020,2020-11-10,2.407,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 11 2020,2020-11-11,2.465,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 12 2020,2020-11-12,2.475,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 13 2020,2020-11-13,2.517,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 14 2020,2020-11-14,2.437,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 15 2020,2020-11-15,2.421,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 16 2020,2020-11-16,2.518,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 17 2020,2020-11-17,2.454,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 18 2020,2020-11-18,2.26,26,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 19 2020,2020-11-19,2.556,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 20 2020,2020-11-20,2.575,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 21 2020,2020-11-21,2.409,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 22 2020,2020-11-22,2.517,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 23 2020,2020-11-23,2.69,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 24 2020,2020-11-24,2.627,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 25 2020,2020-11-25,2.557,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 26 2020,2020-11-26,2.435,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 27 2020,2020-11-27,2.466,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 28 2020,2020-11-28,2.339,24,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 29 2020,2020-11-29,2.467,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Nov 30 2020,2020-11-30,2.248,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 01 2020,2020-12-01,2.368,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 02 2020,2020-12-02,2.497,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 03 2020,2020-12-03,2.298,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 04 2020,2020-12-04,2.115,74,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 05 2020,2020-12-05,2.157,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 06 2020,2020-12-06,2.458,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 07 2020,2020-12-07,2.225,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 08 2020,2020-12-08,2.195,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 09 2020,2020-12-09,2.233,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 10 2020,2020-12-10,2.1,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 11 2020,2020-12-11,2.266,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 12 2020,2020-12-12,2.136,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 13 2020,2020-12-13,2.148,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 14 2020,2020-12-14,2.35,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 15 2020,2020-12-15,2.453,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 16 2020,2020-12-16,2.121,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 17 2020,2020-12-17,2.45,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 18 2020,2020-12-18,2.285,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 19 2020,2020-12-19,2.256,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 20 2020,2020-12-20,2.278,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 21 2020,2020-12-21,2.276,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 22 2020,2020-12-22,2.342,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 23 2020,2020-12-23,2.338,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 24 2020,2020-12-24,2.395,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 25 2020,2020-12-25,2.334,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 26 2020,2020-12-26,2.576,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 27 2020,2020-12-27,2.332,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 28 2020,2020-12-28,2.369,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 29 2020,2020-12-29,2.231,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 30 2020,2020-12-30,2.28,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Dec 31 2020,2020-12-31,2.321,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 01 2021,2021-01-01,2.212,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 02 2021,2021-01-02,2.356,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 03 2021,2021-01-03,2.351,64,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 04 2021,2021-01-04,2.348,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 05 2021,2021-01-05,2.327,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 06 2021,2021-01-06,2.294,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 07 2021,2021-01-07,2.349,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 08 2021,2021-01-08,2.392,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 09 2021,2021-01-09,2.441,70,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 10 2021,2021-01-10,2.38,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 11 2021,2021-01-11,2.55,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 12 2021,2021-01-12,2.455,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 13 2021,2021-01-13,2.551,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 14 2021,2021-01-14,2.485,60,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 15 2021,2021-01-15,2.396,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 16 2021,2021-01-16,2.556,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 17 2021,2021-01-17,2.705,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 18 2021,2021-01-18,2.534,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 19 2021,2021-01-19,2.475,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 20 2021,2021-01-20,2.347,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 21 2021,2021-01-21,2.616,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 22 2021,2021-01-22,2.635,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 23 2021,2021-01-23,2.52,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 24 2021,2021-01-24,2.795,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
Jan 25 2021,2021-01-25,2.648,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Factory New,0,1,1
