date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,32.74,101,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,0
Aug 21 2021,2021-08-21,14.582,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 22 2021,2021-08-22,14.746,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 23 2021,2021-08-23,14.609,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 24 2021,2021-08-24,14.617,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 25 2021,2021-08-25,14.648,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 26 2021,2021-08-26,14.512,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 27 2021,2021-08-27,14.345,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 28 2021,2021-08-28,14.47,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 29 2021,2021-08-29,14.325,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 30 2021,2021-08-30,13.797,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Aug 31 2021,2021-08-31,14.143,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 01 2021,2021-09-01,14.091,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 02 2021,2021-09-02,14.077,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 03 2021,2021-09-03,14.392,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 04 2021,2021-09-04,14.279,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 05 2021,2021-09-05,14.611,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 06 2021,2021-09-06,14.47,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 07 2021,2021-09-07,14.278,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 08 2021,2021-09-08,14.033,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 09 2021,2021-09-09,14.336,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 10 2021,2021-09-10,13.85,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 11 2021,2021-09-11,14.306,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 12 2021,2021-09-12,14.133,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 13 2021,2021-09-13,13.823,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 14 2021,2021-09-14,14.136,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 15 2021,2021-09-15,14.14,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 16 2021,2021-09-16,13.72,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 17 2021,2021-09-17,13.569,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 18 2021,2021-09-18,13.804,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 19 2021,2021-09-19,13.523,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 20 2021,2021-09-20,13.908,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 21 2021,2021-09-21,13.27,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 22 2021,2021-09-22,10.59,188,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 23 2021,2021-09-23,10.503,75,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 24 2021,2021-09-24,10.902,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 25 2021,2021-09-25,10.981,60,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 26 2021,2021-09-26,11.796,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 27 2021,2021-09-27,11.536,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 28 2021,2021-09-28,12.101,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 29 2021,2021-09-29,12.004,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Sep 30 2021,2021-09-30,11.636,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 01 2021,2021-10-01,11.467,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 02 2021,2021-10-02,11.651,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 03 2021,2021-10-03,12.002,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 04 2021,2021-10-04,12.078,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 05 2021,2021-10-05,12.01,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 06 2021,2021-10-06,12.464,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 07 2021,2021-10-07,12.116,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 08 2021,2021-10-08,12.581,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 09 2021,2021-10-09,12.582,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 10 2021,2021-10-10,12.585,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 11 2021,2021-10-11,12.874,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 12 2021,2021-10-12,13.155,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 13 2021,2021-10-13,12.727,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 14 2021,2021-10-14,12.295,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 15 2021,2021-10-15,12.335,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 16 2021,2021-10-16,12.591,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 17 2021,2021-10-17,12.555,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 18 2021,2021-10-18,12.449,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 19 2021,2021-10-19,12.38,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 20 2021,2021-10-20,12.874,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 21 2021,2021-10-21,12.602,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 22 2021,2021-10-22,11.43,92,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 23 2021,2021-10-23,11.833,75,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 24 2021,2021-10-24,11.473,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 25 2021,2021-10-25,11.493,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 26 2021,2021-10-26,11.641,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 27 2021,2021-10-27,11.912,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 28 2021,2021-10-28,12.002,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 29 2021,2021-10-29,11.996,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 30 2021,2021-10-30,12.14,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Oct 31 2021,2021-10-31,11.812,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 01 2021,2021-11-01,12.166,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 02 2021,2021-11-02,12.051,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 03 2021,2021-11-03,12.291,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 04 2021,2021-11-04,12.624,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 05 2021,2021-11-05,12.568,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 06 2021,2021-11-06,13.309,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 07 2021,2021-11-07,12.67,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 08 2021,2021-11-08,12.232,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 09 2021,2021-11-09,12.377,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 10 2021,2021-11-10,12.103,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 11 2021,2021-11-11,12.384,64,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 12 2021,2021-11-12,12.16,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 13 2021,2021-11-13,12.338,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 14 2021,2021-11-14,12.488,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 15 2021,2021-11-15,12.439,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 16 2021,2021-11-16,12.863,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 17 2021,2021-11-17,12.671,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 18 2021,2021-11-18,12.705,62,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 19 2021,2021-11-19,12.665,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 20 2021,2021-11-20,12.826,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 21 2021,2021-11-21,13.021,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 22 2021,2021-11-22,13.272,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 23 2021,2021-11-23,13.563,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 24 2021,2021-11-24,13.382,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 25 2021,2021-11-25,12.927,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 26 2021,2021-11-26,13.02,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 27 2021,2021-11-27,13.012,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 28 2021,2021-11-28,12.964,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 29 2021,2021-11-29,13.355,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Nov 30 2021,2021-11-30,13.021,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 01 2021,2021-12-01,13.096,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 02 2021,2021-12-02,13.098,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 03 2021,2021-12-03,13.285,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 04 2021,2021-12-04,13.6,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 05 2021,2021-12-05,14.295,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 06 2021,2021-12-06,13.952,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 07 2021,2021-12-07,14.111,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 08 2021,2021-12-08,14.462,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 09 2021,2021-12-09,14.725,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 10 2021,2021-12-10,14.812,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 11 2021,2021-12-11,14.151,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 12 2021,2021-12-12,14.383,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 13 2021,2021-12-13,14.421,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 14 2021,2021-12-14,14.585,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 15 2021,2021-12-15,14.26,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 16 2021,2021-12-16,14.02,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 17 2021,2021-12-17,14.205,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 18 2021,2021-12-18,13.949,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 19 2021,2021-12-19,13.674,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 20 2021,2021-12-20,13.919,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 21 2021,2021-12-21,13.771,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 22 2021,2021-12-22,13.789,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 23 2021,2021-12-23,14.665,58,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 24 2021,2021-12-24,14.747,67,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 25 2021,2021-12-25,14.577,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 26 2021,2021-12-26,14.537,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 27 2021,2021-12-27,14.511,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 28 2021,2021-12-28,14.839,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 29 2021,2021-12-29,14.778,69,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 30 2021,2021-12-30,15.181,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Dec 31 2021,2021-12-31,14.967,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 01 2022,2022-01-01,14.961,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 02 2022,2022-01-02,14.605,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 03 2022,2022-01-03,14.926,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 04 2022,2022-01-04,15.459,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 05 2022,2022-01-05,15.284,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 06 2022,2022-01-06,15.307,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 07 2022,2022-01-07,14.943,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 08 2022,2022-01-08,15.155,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 09 2022,2022-01-09,15.594,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 10 2022,2022-01-10,15.939,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 11 2022,2022-01-11,15.978,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 12 2022,2022-01-12,16.098,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 13 2022,2022-01-13,15.284,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 14 2022,2022-01-14,15.416,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 15 2022,2022-01-15,15.25,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 16 2022,2022-01-16,15.595,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 17 2022,2022-01-17,15.794,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 18 2022,2022-01-18,15.311,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 19 2022,2022-01-19,15.46,48,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 20 2022,2022-01-20,15.592,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 21 2022,2022-01-21,16.017,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 22 2022,2022-01-22,15.159,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 23 2022,2022-01-23,14.89,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 24 2022,2022-01-24,14.894,46,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 25 2022,2022-01-25,15.007,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 26 2022,2022-01-26,15.051,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 27 2022,2022-01-27,15.372,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 28 2022,2022-01-28,14.497,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 29 2022,2022-01-29,13.916,61,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 30 2022,2022-01-30,14.351,55,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Jan 31 2022,2022-01-31,14.494,56,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 01 2022,2022-02-01,14.485,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 02 2022,2022-02-02,14.364,54,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 03 2022,2022-02-03,14.12,66,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 04 2022,2022-02-04,14.817,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 05 2022,2022-02-05,15.072,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 06 2022,2022-02-06,15.122,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 07 2022,2022-02-07,15.53,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 08 2022,2022-02-08,15.616,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 09 2022,2022-02-09,15.62,44,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 10 2022,2022-02-10,15.452,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 11 2022,2022-02-11,15.841,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 12 2022,2022-02-12,14.947,59,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 13 2022,2022-02-13,14.916,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 14 2022,2022-02-14,15.583,53,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 15 2022,2022-02-15,16.042,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 16 2022,2022-02-16,15.616,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 17 2022,2022-02-17,16.191,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 18 2022,2022-02-18,16.735,65,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 19 2022,2022-02-19,16.759,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 20 2022,2022-02-20,16.699,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 21 2022,2022-02-21,16.779,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 22 2022,2022-02-22,16.123,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 23 2022,2022-02-23,15.94,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 24 2022,2022-02-24,16.328,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 25 2022,2022-02-25,16.064,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 26 2022,2022-02-26,15.774,50,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 27 2022,2022-02-27,16.173,47,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Feb 28 2022,2022-02-28,16.041,57,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 01 2022,2022-03-01,16.262,52,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 02 2022,2022-03-02,17.774,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 03 2022,2022-03-03,16.399,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 04 2022,2022-03-04,16.264,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 05 2022,2022-03-05,16.616,45,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
Mar 06 2022,2022-03-06,16.319,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,0,1,1
