date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,,,,1.8054246175706439,0.357476348379555,1.891866939718301,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Jul 27 2020,2020-07-27,1.328,0.07473244229266808,0.06352141658177217,0.3645465606438066,1.8054246175706439,0.357476348379555,1.891866939718301,347,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 28 2020,2020-07-28,1.353,0.07427569024190944,0.06500180583413594,0.36460636816368863,1.8054246175706439,0.357476348379555,1.891866939718301,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 29 2020,2020-07-29,1.356,0.07211540081338634,0.06616110779065748,0.36466770057874537,1.8054246175706439,0.357476348379555,1.891866939718301,333,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 30 2020,2020-07-30,1.339,0.06927386928351772,0.06573265710086833,0.36471935401769623,1.8054246175706439,0.357476348379555,1.891866939718301,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 31 2020,2020-07-31,1.375,0.06770661014601148,0.06762822986083565,0.36479133924056545,1.8054246175706439,0.357476348379555,1.891866939718301,389,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 01 2020,2020-08-01,1.411,0.06895845825937544,0.0721985206030231,0.3648851008510881,1.8054246175706439,0.357476348379555,1.891866939718301,302,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 02 2020,2020-08-02,1.445,0.07201005676886338,0.07906820316769098,0.3650007310129521,1.8054246175706439,0.357476348379555,1.891866939718301,327,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 03 2020,2020-08-03,1.423,0.07177247735546025,0.08185914210018207,0.3651016147677374,1.8054246175706439,0.357476348379555,1.891866939718301,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 04 2020,2020-08-04,1.417,0.07134430842625485,0.08327653640389432,0.3651983953879086,1.8054246175706439,0.357476348379555,1.891866939718301,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 05 2020,2020-08-05,1.408,0.06728341156078094,0.08346961168618525,0.3652892476255177,1.8054246175706439,0.357476348379555,1.891866939718301,304,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 06 2020,2020-08-06,1.394,0.06071157552141089,0.08250034038472728,0.3653712292847349,1.8054246175706439,0.357476348379555,1.891866939718301,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 07 2020,2020-08-07,1.391,0.056257219204621726,0.0812188973375928,0.36545117063608307,1.8054246175706439,0.357476348379555,1.891866939718301,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 08 2020,2020-08-08,1.409,0.05397279007943493,0.08074200879101763,0.3655419428180123,1.8054246175706439,0.357476348379555,1.891866939718301,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 09 2020,2020-08-09,1.401,0.05295355805173151,0.07960975346644542,0.36562752165619483,1.8054246175706439,0.357476348379555,1.891866939718301,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 10 2020,2020-08-10,1.402,0.05250221670190695,0.07839201994206679,0.3657134844353823,1.8054246175706439,0.357476348379555,1.891866939718301,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 11 2020,2020-08-11,1.374,0.051814090747530524,0.07612252459968123,0.3657824727218881,1.8054246175706439,0.357476348379555,1.891866939718301,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 12 2020,2020-08-12,1.388,0.05189139852974342,0.07427923623144682,0.36585951597398364,1.8054246175706439,0.357476348379555,1.891866939718301,342,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 13 2020,2020-08-13,1.362,0.05112014246371585,0.07189384592624398,0.3659212222966188,1.8054246175706439,0.357476348379555,1.891866939718301,400,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 14 2020,2020-08-14,1.329,0.05017647019184303,0.06977100077688425,0.36596469350624733,1.8054246175706439,0.357476348379555,1.891866939718301,399,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 15 2020,2020-08-15,1.365,0.050069331242067354,0.06758106784787744,0.3660277609770656,1.8054246175706439,0.357476348379555,1.891866939718301,325,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 16 2020,2020-08-16,1.359,0.04870997915169859,0.06539255551527977,0.3660872555835179,1.8054246175706439,0.357476348379555,1.891866939718301,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 17 2020,2020-08-17,1.369,0.047517643426152986,0.06339289680555678,0.3661522428654405,1.8054246175706439,0.357476348379555,1.891866939718301,381,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 18 2020,2020-08-18,1.375,0.045184182462682874,0.06156070407466631,0.36622049637689125,1.8054246175706439,0.357476348379555,1.891866939718301,393,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 19 2020,2020-08-19,1.36,0.04278220706523637,0.059558315935273776,0.36628001231792406,1.8054246175706439,0.357476348379555,1.891866939718301,402,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 20 2020,2020-08-20,1.332,0.03942022352780321,0.057884706226570444,0.36632411104803353,1.8054246175706439,0.357476348379555,1.891866939718301,403,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 21 2020,2020-08-21,1.338,0.037389592257590566,0.05611630801726963,0.3663712524328979,1.8054246175706439,0.357476348379555,1.891866939718301,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 22 2020,2020-08-22,1.34,0.03621806560068538,0.05436274833394403,0.3664193139887573,1.8054246175706439,0.357476348379555,1.891866939718301,360,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 23 2020,2020-08-23,1.338,0.034922508632526515,0.05268794071657809,0.3664661539084913,1.8054246175706439,0.357476348379555,1.891866939718301,374,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 24 2020,2020-08-24,1.35,0.03314517006811203,0.0509602361008782,0.3665193239606311,1.8054246175706439,0.357476348379555,1.891866939718301,500,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 25 2020,2020-08-25,1.355,0.031433271778581164,0.049301285399689365,0.3665750780266056,1.8054246175706439,0.357476348379555,1.891866939718301,430,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 26 2020,2020-08-26,1.378,0.030276579469308118,0.0481638015962855,0.36664365286303663,1.8054246175706439,0.357476348379555,1.891866939718301,453,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 27 2020,2020-08-27,1.35,0.030355006782656502,0.04658883505713297,0.36669632031192056,1.8054246175706439,0.357476348379555,1.891866939718301,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 28 2020,2020-08-28,1.359,0.030297073186558377,0.045090602870639276,0.3667537754422287,1.8054246175706439,0.357476348379555,1.891866939718301,407,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 29 2020,2020-08-29,1.355,0.029786520132481266,0.04361505024490217,0.36680885195669155,1.8054246175706439,0.357476348379555,1.891866939718301,392,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 30 2020,2020-08-30,1.349,0.030164377254734188,0.0421965684519862,0.3668604879610602,1.8054246175706439,0.357476348379555,1.891866939718301,387,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 31 2020,2020-08-31,1.378,0.029367293559808806,0.04129735947914778,0.3669281612882977,1.8054246175706439,0.357476348379555,1.891866939718301,399,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 01 2020,2020-09-01,1.347,0.02639368175861591,0.03998554622367291,0.36697838477243233,1.8054246175706439,0.357476348379555,1.891866939718301,349,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 02 2020,2020-09-02,1.348,0.024680486963896773,0.03870233035118905,0.36702899184622356,1.8054246175706439,0.357476348379555,1.891866939718301,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 03 2020,2020-09-03,1.363,0.022833329138206904,0.03750785113225955,0.3670876582609936,1.8054246175706439,0.357476348379555,1.891866939718301,353,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 04 2020,2020-09-04,1.319,0.022907133858312254,0.03732497962128336,0.3671228052205082,1.8054246175706439,0.357476348379555,1.891866939718301,356,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 05 2020,2020-09-05,1.317,0.023567950183575433,0.03713739172734504,0.3671568177707462,1.8054246175706439,0.357476348379555,1.891866939718301,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 06 2020,2020-09-06,1.312,0.024384114859159263,0.037129052540509445,0.36718820855545203,1.8054246175706439,0.357476348379555,1.891866939718301,353,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 07 2020,2020-09-07,1.315,0.023545529384925188,0.036801250588819896,0.3672209735646203,1.8054246175706439,0.357476348379555,1.891866939718301,322,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 08 2020,2020-09-08,1.292,0.02447179939257851,0.03798817988360642,0.3672424376000703,1.8054246175706439,0.357476348379555,1.891866939718301,339,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 09 2020,2020-09-09,1.279,0.02582934711538667,0.03994197034717131,0.3672577534357813,1.8054246175706439,0.357476348379555,1.891866939718301,311,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 10 2020,2020-09-10,1.295,0.02693252530925302,0.04007462064922357,0.36728044211812055,1.8054246175706439,0.357476348379555,1.891866939718301,324,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 11 2020,2020-09-11,1.27,0.028815624752525457,0.04201529513891876,0.3672915046289004,1.8054246175706439,0.357476348379555,1.891866939718301,365,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 12 2020,2020-09-12,1.286,0.03011998992524287,0.04214478088977465,0.36730977090263256,1.8054246175706439,0.357476348379555,1.891866939718301,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 13 2020,2020-09-13,1.301,0.03081505826840559,0.041309898770322005,0.3673350308243849,1.8054246175706439,0.357476348379555,1.891866939718301,394,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 14 2020,2020-09-14,1.286,0.03165665298407555,0.04119180887651928,0.3673531004540748,1.8054246175706439,0.357476348379555,1.891866939718301,368,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 15 2020,2020-09-15,1.277,0.032923474488684115,0.04150092071775739,0.36736695190041707,1.8054246175706439,0.357476348379555,1.891866939718301,336,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 16 2020,2020-09-16,1.29,0.03294690957537497,0.04085715521004383,0.3673866961643405,1.8054246175706439,0.357476348379555,1.891866939718301,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 17 2020,2020-09-17,1.291,0.03242108012967508,0.04011175302226367,0.36740681026835936,1.8054246175706439,0.357476348379555,1.891866939718301,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 18 2020,2020-09-18,1.303,0.03200720105747173,0.03894831171175789,0.36743251988429076,1.8054246175706439,0.357476348379555,1.891866939718301,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 19 2020,2020-09-19,1.32,0.03197572714466347,0.037685084160019845,0.3674664591659903,1.8054246175706439,0.357476348379555,1.891866939718301,469,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 20 2020,2020-09-20,1.314,0.03189712270369837,0.036453087345996005,0.36749729787992075,1.8054246175706439,0.357476348379555,1.891866939718301,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 21 2020,2020-09-21,1.289,0.0322925563465556,0.03589727629787251,0.3675160629059017,1.8054246175706439,0.357476348379555,1.891866939718301,376,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 22 2020,2020-09-22,1.291,0.03257156576747398,0.0352030330408568,0.3675356619497934,1.8054246175706439,0.357476348379555,1.891866939718301,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 23 2020,2020-09-23,1.277,0.03292387597456507,0.03520133754803967,0.3675487568648024,1.8054246175706439,0.357476348379555,1.891866939718301,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 24 2020,2020-09-24,1.276,0.03292801273963596,0.03511827600837815,0.36756131737042447,1.8054246175706439,0.357476348379555,1.891866939718301,361,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 25 2020,2020-09-25,1.271,0.03154890383716098,0.035217308033650765,0.36757156818072473,1.8054246175706439,0.357476348379555,1.891866939718301,395,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 26 2020,2020-09-26,1.263,0.03180618388499964,0.03570372335189305,0.36757824001301914,1.8054246175706439,0.357476348379555,1.891866939718301,424,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 27 2020,2020-09-27,1.251,0.031919168744288844,0.03690191957019432,0.3675797296066009,1.8054246175706439,0.357476348379555,1.891866939718301,370,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 28 2020,2020-09-28,1.232,0.03304431020273588,0.03949803242430808,0.36757340489120044,1.8054246175706439,0.357476348379555,1.891866939718301,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 29 2020,2020-09-29,1.217,0.03503233317678238,0.04292533376881326,0.3675612023505199,1.8054246175706439,0.357476348379555,1.891866939718301,360,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 30 2020,2020-09-30,1.22,0.03409176258064443,0.04507899232920178,0.36755010033117197,1.8054246175706439,0.357476348379555,1.891866939718301,317,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 01 2020,2020-10-01,1.218,0.03483394103842962,0.046771549888067976,0.36753819025496026,1.8054246175706439,0.357476348379555,1.891866939718301,320,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 02 2020,2020-10-02,1.228,0.03436753680728077,0.04716281257053122,0.36753009380777607,1.8054246175706439,0.357476348379555,1.891866939718301,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 03 2020,2020-10-03,1.251,0.031215031009313724,0.046109845134994554,0.3675312392728176,1.8054246175706439,0.357476348379555,1.891866939718301,387,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 04 2020,2020-10-04,1.269,0.030291856194644202,0.04463386692130461,0.36754000057848973,1.8054246175706439,0.357476348379555,1.891866939718301,374,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 05 2020,2020-10-05,1.281,0.029338394286381856,0.04319012589400087,0.3675540027286282,1.8054246175706439,0.357476348379555,1.891866939718301,354,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 06 2020,2020-10-06,1.262,0.028604416506389507,0.04192138381971757,0.36755957972354386,1.8054246175706439,0.357476348379555,1.891866939718301,347,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 07 2020,2020-10-07,1.245,0.027978748092443627,0.041241104568827874,0.36755797366032417,1.8054246175706439,0.357476348379555,1.891866939718301,353,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 08 2020,2020-10-08,1.244,0.028138021889516147,0.04055117020065828,0.36755589970720154,1.8054246175706439,0.357476348379555,1.891866939718301,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 09 2020,2020-10-09,1.276,0.028109882910360897,0.039238593876658845,0.36756736375399324,1.8054246175706439,0.357476348379555,1.891866939718301,347,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 10 2020,2020-10-10,1.291,0.027995484036351312,0.0382589833349306,0.36758550951830665,1.8054246175706439,0.357476348379555,1.891866939718301,390,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 11 2020,2020-10-11,1.336,0.030503514023943648,0.040224833992820924,0.36762534832531935,1.8054246175706439,0.357476348379555,1.891866939718301,377,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 12 2020,2020-10-12,1.281,0.03043721633007638,0.03891875044365865,0.36763876041589805,1.8054246175706439,0.357476348379555,1.891866939718301,330,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 13 2020,2020-10-13,1.309,0.030736346375237613,0.03847103400420299,0.367665039108746,1.8054246175706439,0.357476348379555,1.891866939718301,307,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 14 2020,2020-10-14,1.284,0.030707013688211483,0.03722813393659354,0.3676796148277055,1.8054246175706439,0.357476348379555,1.891866939718301,332,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 15 2020,2020-10-15,1.311,0.031518449258664406,0.03685357638407388,0.3677066462590948,1.8054246175706439,0.357476348379555,1.891866939718301,275,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 16 2020,2020-10-16,1.281,0.03139397409039261,0.03564524720394694,0.3677196956859685,1.8054246175706439,0.357476348379555,1.891866939718301,330,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 17 2020,2020-10-17,1.272,0.0312038348658889,0.03455890674064029,0.36772869869162744,1.8054246175706439,0.357476348379555,1.891866939718301,340,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 18 2020,2020-10-18,1.282,0.03071852187524212,0.0334265589422942,0.3677420288532738,1.8054246175706439,0.357476348379555,1.891866939718301,323,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 19 2020,2020-10-19,1.268,0.029316740343371023,0.03249338987089863,0.3677491449487896,1.8054246175706439,0.357476348379555,1.891866939718301,331,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 20 2020,2020-10-20,1.272,0.02810440305818968,0.03149402107766291,0.3677579146169574,1.8054246175706439,0.357476348379555,1.891866939718301,319,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 21 2020,2020-10-21,1.289,0.02810440305818968,0.03055069353752724,0.3677741425157367,1.8054246175706439,0.357476348379555,1.891866939718301,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 22 2020,2020-10-22,1.267,0.027774626641060004,0.02973363188525891,0.36778059990411016,1.8054246175706439,0.357476348379555,1.891866939718301,379,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 23 2020,2020-10-23,1.267,0.027716213769920547,0.028924766442754737,0.36778698463163373,1.8054246175706439,0.357476348379555,1.891866939718301,349,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 24 2020,2020-10-24,1.285,0.027863810830821355,0.02802189807331527,0.36780116460655204,1.8054246175706439,0.357476348379555,1.891866939718301,315,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 25 2020,2020-10-25,1.28,0.027951846935743756,0.027104029700005246,0.36781303913792884,1.8054246175706439,0.357476348379555,1.891866939718301,348,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 26 2020,2020-10-26,1.243,0.028304907985802763,0.027721337208756212,0.36780928484626696,1.8054246175706439,0.357476348379555,1.891866939718301,355,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 27 2020,2020-10-27,1.224,0.029246966636970514,0.02987621377154557,0.3677980898345327,1.8054246175706439,0.357476348379555,1.891866939718301,326,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 28 2020,2020-10-28,1.228,0.029416724463368123,0.031038053968224923,0.36778837126778585,1.8054246175706439,0.357476348379555,1.891866939718301,327,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 29 2020,2020-10-29,1.209,0.029908692466409672,0.0337151719866378,0.36777155025349084,1.8054246175706439,0.357476348379555,1.891866939718301,378,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 30 2020,2020-10-30,1.178,0.032952927067130815,0.03939386775999943,0.36774405200665505,1.8054246175706439,0.357476348379555,1.891866939718301,451,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 31 2020,2020-10-31,1.187,0.034886350787337365,0.04232399110389747,0.36771951255239954,1.8054246175706439,0.357476348379555,1.891866939718301,442,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 01 2020,2020-11-01,1.19,0.036848181851210866,0.044131984056396206,0.3676959618229119,1.8054246175706439,0.357476348379555,1.891866939718301,425,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
