date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,3.547,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,0
Mar 20 2021,2021-03-20,1.637,504,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 21 2021,2021-03-21,1.664,401,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 22 2021,2021-03-22,1.614,393,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 23 2021,2021-03-23,1.652,395,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 24 2021,2021-03-24,1.66,365,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 25 2021,2021-03-25,1.639,408,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 26 2021,2021-03-26,1.628,446,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 27 2021,2021-03-27,1.666,413,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 28 2021,2021-03-28,1.7,385,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 29 2021,2021-03-29,1.676,390,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 30 2021,2021-03-30,1.697,305,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Mar 31 2021,2021-03-31,1.678,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 01 2021,2021-04-01,1.746,368,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 02 2021,2021-04-02,1.808,364,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 03 2021,2021-04-03,1.776,413,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 04 2021,2021-04-04,1.789,367,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 05 2021,2021-04-05,1.791,354,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 06 2021,2021-04-06,1.787,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 07 2021,2021-04-07,1.593,574,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 08 2021,2021-04-08,1.546,553,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 09 2021,2021-04-09,1.502,586,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 10 2021,2021-04-10,1.503,449,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 11 2021,2021-04-11,1.459,328,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 12 2021,2021-04-12,1.449,329,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 13 2021,2021-04-13,1.461,312,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 14 2021,2021-04-14,1.476,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 15 2021,2021-04-15,1.452,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 16 2021,2021-04-16,1.452,339,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 17 2021,2021-04-17,1.485,283,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 18 2021,2021-04-18,1.497,304,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 19 2021,2021-04-19,1.495,327,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 20 2021,2021-04-20,1.466,331,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 21 2021,2021-04-21,1.492,312,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 22 2021,2021-04-22,1.477,309,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 23 2021,2021-04-23,1.49,303,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 24 2021,2021-04-24,1.526,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 25 2021,2021-04-25,1.534,325,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 26 2021,2021-04-26,1.488,313,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 27 2021,2021-04-27,1.508,291,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 28 2021,2021-04-28,1.539,302,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 29 2021,2021-04-29,1.515,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Apr 30 2021,2021-04-30,1.475,302,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 01 2021,2021-05-01,1.518,279,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 02 2021,2021-05-02,1.546,277,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 03 2021,2021-05-03,1.571,320,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 04 2021,2021-05-04,1.605,370,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 05 2021,2021-05-05,1.601,341,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 06 2021,2021-05-06,1.643,408,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 07 2021,2021-05-07,1.657,390,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 08 2021,2021-05-08,1.71,380,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 09 2021,2021-05-09,1.786,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 10 2021,2021-05-10,1.705,329,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 11 2021,2021-05-11,1.698,383,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 12 2021,2021-05-12,1.673,386,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 13 2021,2021-05-13,1.68,347,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 14 2021,2021-05-14,1.641,359,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 15 2021,2021-05-15,1.708,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 16 2021,2021-05-16,1.689,341,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 17 2021,2021-05-17,1.666,313,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 18 2021,2021-05-18,1.667,284,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 19 2021,2021-05-19,1.752,317,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 20 2021,2021-05-20,1.675,353,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 21 2021,2021-05-21,1.662,384,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 22 2021,2021-05-22,1.722,366,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 23 2021,2021-05-23,1.691,335,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 24 2021,2021-05-24,1.732,306,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 25 2021,2021-05-25,1.681,348,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 26 2021,2021-05-26,1.693,356,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 27 2021,2021-05-27,1.682,339,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 28 2021,2021-05-28,1.654,358,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 29 2021,2021-05-29,1.654,344,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 30 2021,2021-05-30,1.594,328,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
May 31 2021,2021-05-31,1.634,388,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 01 2021,2021-06-01,1.679,312,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 02 2021,2021-06-02,1.779,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 03 2021,2021-06-03,1.76,278,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 04 2021,2021-06-04,1.664,289,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 05 2021,2021-06-05,1.646,298,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 06 2021,2021-06-06,1.625,252,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 07 2021,2021-06-07,1.604,338,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 08 2021,2021-06-08,1.604,250,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 09 2021,2021-06-09,1.612,289,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 10 2021,2021-06-10,1.605,307,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 11 2021,2021-06-11,1.578,272,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 12 2021,2021-06-12,1.588,274,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 13 2021,2021-06-13,1.628,278,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 14 2021,2021-06-14,1.56,312,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 15 2021,2021-06-15,1.546,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 16 2021,2021-06-16,1.548,260,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 17 2021,2021-06-17,1.552,256,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 18 2021,2021-06-18,1.513,267,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 19 2021,2021-06-19,1.519,260,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 20 2021,2021-06-20,1.509,266,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 21 2021,2021-06-21,1.52,269,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 22 2021,2021-06-22,1.502,232,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 23 2021,2021-06-23,1.475,236,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 24 2021,2021-06-24,1.414,371,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 25 2021,2021-06-25,1.354,369,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 26 2021,2021-06-26,1.366,318,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 27 2021,2021-06-27,1.322,267,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 28 2021,2021-06-28,1.334,294,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 29 2021,2021-06-29,1.334,266,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jun 30 2021,2021-06-30,1.342,268,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 01 2021,2021-07-01,1.381,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 02 2021,2021-07-02,1.36,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 03 2021,2021-07-03,1.363,216,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 04 2021,2021-07-04,1.412,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 05 2021,2021-07-05,1.382,261,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 06 2021,2021-07-06,1.352,216,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 07 2021,2021-07-07,1.358,214,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 08 2021,2021-07-08,1.341,224,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 09 2021,2021-07-09,1.378,199,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 10 2021,2021-07-10,1.375,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 11 2021,2021-07-11,1.318,212,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 12 2021,2021-07-12,1.339,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 13 2021,2021-07-13,1.365,202,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 14 2021,2021-07-14,1.328,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 15 2021,2021-07-15,1.345,231,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 16 2021,2021-07-16,1.313,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 17 2021,2021-07-17,1.383,250,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 18 2021,2021-07-18,1.394,225,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 19 2021,2021-07-19,1.395,239,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 20 2021,2021-07-20,1.362,223,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 21 2021,2021-07-21,1.358,209,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 22 2021,2021-07-22,1.415,176,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 23 2021,2021-07-23,1.353,247,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 24 2021,2021-07-24,1.395,241,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 25 2021,2021-07-25,1.385,233,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 26 2021,2021-07-26,1.386,231,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 27 2021,2021-07-27,1.426,108,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 28 2021,2021-07-28,1.388,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 29 2021,2021-07-29,1.406,261,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 30 2021,2021-07-30,1.45,330,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Jul 31 2021,2021-07-31,1.478,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 01 2021,2021-08-01,1.495,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 02 2021,2021-08-02,1.507,235,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 03 2021,2021-08-03,1.462,213,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 04 2021,2021-08-04,1.386,180,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 05 2021,2021-08-05,1.399,149,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 06 2021,2021-08-06,1.411,242,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 07 2021,2021-08-07,1.411,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 08 2021,2021-08-08,1.385,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 09 2021,2021-08-09,1.38,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 10 2021,2021-08-10,1.391,192,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 11 2021,2021-08-11,1.378,267,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 12 2021,2021-08-12,1.351,206,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 13 2021,2021-08-13,1.338,236,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 14 2021,2021-08-14,1.344,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 15 2021,2021-08-15,1.332,190,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 16 2021,2021-08-16,1.315,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 17 2021,2021-08-17,1.292,240,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 18 2021,2021-08-18,1.288,216,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 19 2021,2021-08-19,1.306,202,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 20 2021,2021-08-20,1.322,225,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 21 2021,2021-08-21,1.26,213,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 22 2021,2021-08-22,1.276,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 23 2021,2021-08-23,1.293,212,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 24 2021,2021-08-24,1.281,191,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 25 2021,2021-08-25,1.288,204,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 26 2021,2021-08-26,1.294,221,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 27 2021,2021-08-27,1.317,188,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 28 2021,2021-08-28,1.289,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 29 2021,2021-08-29,1.346,207,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 30 2021,2021-08-30,1.254,234,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Aug 31 2021,2021-08-31,1.317,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 01 2021,2021-09-01,1.288,186,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 02 2021,2021-09-02,1.276,213,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 03 2021,2021-09-03,1.33,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 04 2021,2021-09-04,1.308,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 05 2021,2021-09-05,1.32,206,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 06 2021,2021-09-06,1.297,176,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 07 2021,2021-09-07,1.325,199,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 08 2021,2021-09-08,1.279,218,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 09 2021,2021-09-09,1.303,192,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 10 2021,2021-09-10,1.286,283,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 11 2021,2021-09-11,1.327,314,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 12 2021,2021-09-12,1.334,260,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 13 2021,2021-09-13,1.35,212,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 14 2021,2021-09-14,1.384,206,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 15 2021,2021-09-15,1.396,180,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 16 2021,2021-09-16,1.355,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 17 2021,2021-09-17,1.346,216,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 18 2021,2021-09-18,1.306,228,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 19 2021,2021-09-19,1.289,227,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 20 2021,2021-09-20,1.284,215,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 21 2021,2021-09-21,1.26,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 22 2021,2021-09-22,1.094,737,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 23 2021,2021-09-23,0.939,320,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 24 2021,2021-09-24,0.931,263,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 25 2021,2021-09-25,0.902,279,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 26 2021,2021-09-26,0.931,274,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 27 2021,2021-09-27,0.957,194,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 28 2021,2021-09-28,0.957,208,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 29 2021,2021-09-29,0.949,305,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Sep 30 2021,2021-09-30,0.951,213,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 01 2021,2021-10-01,0.965,201,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 02 2021,2021-10-02,0.964,235,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 03 2021,2021-10-03,0.97,243,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 04 2021,2021-10-04,0.983,230,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 05 2021,2021-10-05,1.004,268,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 06 2021,2021-10-06,1.029,257,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 07 2021,2021-10-07,1.062,186,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 08 2021,2021-10-08,1.08,219,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 09 2021,2021-10-09,1.126,246,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 10 2021,2021-10-10,1.125,214,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 11 2021,2021-10-11,1.126,191,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 12 2021,2021-10-12,1.161,179,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 13 2021,2021-10-13,1.144,185,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 14 2021,2021-10-14,1.089,157,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 15 2021,2021-10-15,1.031,217,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 16 2021,2021-10-16,1.082,254,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 17 2021,2021-10-17,1.038,186,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 18 2021,2021-10-18,1.036,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 19 2021,2021-10-19,1.049,180,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 20 2021,2021-10-20,3.346,145,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 21 2021,2021-10-21,1.027,137,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 22 2021,2021-10-22,0.941,266,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 23 2021,2021-10-23,0.964,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 24 2021,2021-10-24,0.94,177,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 25 2021,2021-10-25,0.969,163,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 26 2021,2021-10-26,0.953,176,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 27 2021,2021-10-27,1.015,161,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 28 2021,2021-10-28,0.997,184,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 29 2021,2021-10-29,1.029,193,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 30 2021,2021-10-30,1.038,237,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Oct 31 2021,2021-10-31,1.05,233,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 01 2021,2021-11-01,1.069,210,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 02 2021,2021-11-02,1.166,198,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 03 2021,2021-11-03,1.188,199,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 04 2021,2021-11-04,1.167,180,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 05 2021,2021-11-05,1.192,188,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 06 2021,2021-11-06,1.114,187,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 07 2021,2021-11-07,1.106,199,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 08 2021,2021-11-08,1.057,181,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 09 2021,2021-11-09,1.039,197,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 10 2021,2021-11-10,1.008,233,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 11 2021,2021-11-11,1.052,182,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 12 2021,2021-11-12,0.982,200,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 13 2021,2021-11-13,0.96,173,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 14 2021,2021-11-14,1.016,172,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 15 2021,2021-11-15,1.013,172,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 16 2021,2021-11-16,1.346,184,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 17 2021,2021-11-17,1.088,180,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 18 2021,2021-11-18,1.031,198,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 19 2021,2021-11-19,1.059,194,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 20 2021,2021-11-20,1.123,229,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 21 2021,2021-11-21,1.149,218,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 22 2021,2021-11-22,1.196,170,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 23 2021,2021-11-23,1.193,189,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 24 2021,2021-11-24,1.216,203,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 25 2021,2021-11-25,1.14,244,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 26 2021,2021-11-26,1.128,228,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
Nov 27 2021,2021-11-27,1.086,214,USP-S | Guardian,USP-S,Guardian,Field-Tested,0,1,1
