date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,2.086,4198,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,0
Sep 04 2021,2021-09-04,1.393,328,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,1.403,327,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,1.408,264,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,1.372,336,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,1.374,318,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,1.372,324,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,1.332,388,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,1.309,399,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,1.315,402,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,1.367,293,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,1.345,298,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,1.36,264,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,1.342,339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,1.332,339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,1.353,335,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,1.353,358,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,1.361,300,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,1.359,317,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,1.097,865,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,0.948,471,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,0.973,415,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,1.028,431,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,1.074,355,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,1.079,330,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,1.088,315,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,1.049,334,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,1.069,404,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,1.041,379,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,1.069,379,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,1.083,324,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,1.068,290,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,1.068,292,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,1.099,252,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,1.073,289,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,1.07,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,1.077,364,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,1.079,335,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,1.061,276,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,1.017,297,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,1.031,312,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,1.016,299,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,0.999,326,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,1.002,329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,1.018,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,0.989,275,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,0.979,262,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,0.961,243,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,0.942,258,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,0.878,425,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,0.903,322,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,0.881,334,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,0.901,282,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,0.89,262,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,0.856,307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,0.859,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,0.831,367,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,0.859,374,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,0.849,331,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,0.864,371,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,0.904,337,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,0.927,376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,0.923,312,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,0.93,344,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,0.945,358,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,0.907,358,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,0.929,342,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,0.934,311,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,0.913,358,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,0.903,385,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,0.904,321,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,0.91,376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,0.893,322,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,0.913,361,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,0.916,280,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,0.92,317,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,0.931,293,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,0.949,322,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,0.951,352,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,0.956,344,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,0.96,301,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,0.986,300,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,0.957,331,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,0.91,382,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,0.889,402,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,0.907,397,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,0.906,387,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,0.902,289,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,0.873,401,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,0.893,373,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,0.912,325,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,0.93,357,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,0.966,381,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,0.989,300,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,0.998,284,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,1.001,303,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,1.022,307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,0.995,286,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,0.979,338,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,0.982,359,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,1.001,316,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,0.983,261,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,0.995,252,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,0.975,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,0.97,266,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,0.983,329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,0.978,339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,0.998,331,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,1.015,324,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,1.01,258,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,1.009,279,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,0.955,376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,0.983,399,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,1.026,382,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,1.004,392,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,0.998,412,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,1.006,414,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,1.033,372,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,1.06,388,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,1.075,360,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,1.103,355,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,1.074,434,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,1.118,408,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,1.103,385,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,1.077,399,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,1.113,349,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,1.121,406,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,1.138,445,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,1.195,353,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,1.203,336,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,1.221,315,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,1.199,303,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,1.206,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,1.212,321,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,1.199,351,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,1.183,339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,1.186,315,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,1.175,328,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,1.163,302,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,1.185,325,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,1.17,426,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,1.182,516,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,1.155,486,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,1.166,450,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,1.202,426,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,1.217,410,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,1.216,431,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,1.185,463,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,1.172,501,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,1.151,501,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,1.146,487,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,1.169,475,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,1.17,534,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,1.201,493,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,1.244,405,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,1.25,441,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,1.241,422,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 07 2022,2022-02-07,1.243,434,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 08 2022,2022-02-08,1.22,419,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 09 2022,2022-02-09,1.256,446,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 10 2022,2022-02-10,1.244,396,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 11 2022,2022-02-11,1.261,458,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 12 2022,2022-02-12,1.237,424,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 13 2022,2022-02-13,1.259,448,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 14 2022,2022-02-14,1.317,383,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 15 2022,2022-02-15,1.295,348,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 16 2022,2022-02-16,1.299,393,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 17 2022,2022-02-17,1.305,329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 18 2022,2022-02-18,1.307,374,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 19 2022,2022-02-19,1.324,401,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 20 2022,2022-02-20,1.305,397,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 21 2022,2022-02-21,1.3,339,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 22 2022,2022-02-22,1.303,383,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 23 2022,2022-02-23,1.286,422,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 24 2022,2022-02-24,1.289,318,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 25 2022,2022-02-25,1.311,368,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 26 2022,2022-02-26,1.303,401,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 27 2022,2022-02-27,1.29,397,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Feb 28 2022,2022-02-28,1.295,386,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 01 2022,2022-03-01,1.301,359,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 02 2022,2022-03-02,1.313,371,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 03 2022,2022-03-03,1.276,325,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 04 2022,2022-03-04,1.267,387,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 05 2022,2022-03-05,1.301,456,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 06 2022,2022-03-06,1.313,425,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 07 2022,2022-03-07,1.315,375,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 08 2022,2022-03-08,1.279,439,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 09 2022,2022-03-09,1.299,375,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 10 2022,2022-03-10,1.298,371,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 11 2022,2022-03-11,1.299,369,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 12 2022,2022-03-12,1.341,376,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 13 2022,2022-03-13,1.307,392,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 14 2022,2022-03-14,1.277,317,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 15 2022,2022-03-15,1.278,308,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 16 2022,2022-03-16,1.28,337,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 17 2022,2022-03-17,1.279,262,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 18 2022,2022-03-18,1.236,385,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 19 2022,2022-03-19,1.262,345,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 20 2022,2022-03-20,1.261,346,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 21 2022,2022-03-21,1.256,304,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 22 2022,2022-03-22,1.218,311,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 23 2022,2022-03-23,1.195,367,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 24 2022,2022-03-24,1.201,337,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 25 2022,2022-03-25,1.224,361,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 26 2022,2022-03-26,1.238,350,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 27 2022,2022-03-27,1.232,387,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 28 2022,2022-03-28,1.23,269,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 29 2022,2022-03-29,1.232,277,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 30 2022,2022-03-30,1.277,303,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Mar 31 2022,2022-03-31,1.244,303,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 01 2022,2022-04-01,1.24,322,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 02 2022,2022-04-02,1.263,369,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 03 2022,2022-04-03,1.27,344,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 04 2022,2022-04-04,1.287,308,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 05 2022,2022-04-05,1.284,282,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 06 2022,2022-04-06,1.305,292,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 07 2022,2022-04-07,1.303,282,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 08 2022,2022-04-08,1.304,340,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 09 2022,2022-04-09,1.323,355,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 10 2022,2022-04-10,1.292,368,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 11 2022,2022-04-11,1.332,332,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 12 2022,2022-04-12,1.325,255,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 13 2022,2022-04-13,1.304,275,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 14 2022,2022-04-14,1.317,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 15 2022,2022-04-15,1.302,329,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 16 2022,2022-04-16,1.287,338,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 17 2022,2022-04-17,1.295,279,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 18 2022,2022-04-18,1.323,315,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 19 2022,2022-04-19,1.343,284,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 20 2022,2022-04-20,1.296,253,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 21 2022,2022-04-21,1.249,216,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 22 2022,2022-04-22,1.284,321,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 23 2022,2022-04-23,1.294,348,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 24 2022,2022-04-24,1.279,310,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 25 2022,2022-04-25,1.261,256,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 26 2022,2022-04-26,1.253,266,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 27 2022,2022-04-27,1.238,251,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 28 2022,2022-04-28,1.233,288,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 29 2022,2022-04-29,1.224,304,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
Apr 30 2022,2022-04-30,1.235,306,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 01 2022,2022-05-01,1.231,347,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 02 2022,2022-05-02,1.245,311,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 03 2022,2022-05-03,1.245,303,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 04 2022,2022-05-04,1.159,448,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 05 2022,2022-05-05,1.177,298,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 06 2022,2022-05-06,1.156,297,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 07 2022,2022-05-07,1.153,305,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 08 2022,2022-05-08,1.155,270,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 09 2022,2022-05-09,1.155,310,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 10 2022,2022-05-10,1.147,238,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 11 2022,2022-05-11,1.135,263,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 12 2022,2022-05-12,1.11,266,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 13 2022,2022-05-13,1.133,313,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 14 2022,2022-05-14,1.135,286,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 15 2022,2022-05-15,1.126,323,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 16 2022,2022-05-16,1.101,307,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 17 2022,2022-05-17,1.104,326,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 18 2022,2022-05-18,1.092,303,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
May 19 2022,2022-05-19,1.09,267,USP-S | Torque,USP-S,Torque,Minimal Wear,0,1,1
