date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,,,,3.4102416954846895,0.4581528503748293,3.6370762244540256,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
May 28 2019,2019-05-28,1.392,0.03281030466104811,0.05700397089386525,0.4447541040252171,3.4102416954846895,0.4581528503748293,3.6370762244540256,394,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 29 2019,2019-05-29,1.339,0.031473561245401654,0.05521245504819461,0.44470771671754555,3.4102416954846895,0.4581528503748293,3.6370762244540256,363,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 30 2019,2019-05-30,1.374,0.031971413236899573,0.05373787550104262,0.4446760859761877,3.4102416954846895,0.4581528503748293,3.6370762244540256,376,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
May 31 2019,2019-05-31,1.392,0.03361309610675322,0.05294998502815625,0.4446525517367369,3.4102416954846895,0.4581528503748293,3.6370762244540256,390,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 01 2019,2019-06-01,1.453,0.04020922293693507,0.05685930897991285,0.4446593583194024,3.4102416954846895,0.4581528503748293,3.6370762244540256,444,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 02 2019,2019-06-02,1.439,0.044266967004898954,0.05838613663987954,0.44465867498144024,3.4102416954846895,0.4581528503748293,3.6370762244540256,484,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 03 2019,2019-06-03,1.462,0.04972694405967376,0.061395534733527914,0.4446700665691376,3.4102416954846895,0.4581528503748293,3.6370762244540256,358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 04 2019,2019-06-04,1.465,0.05444166972361801,0.06378480721104424,0.4446829489347009,3.4102416954846895,0.4581528503748293,3.6370762244540256,381,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 05 2019,2019-06-05,1.469,0.05893800561389696,0.0657656940125418,0.44469787771704855,3.4102416954846895,0.4581528503748293,3.6370762244540256,360,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 06 2019,2019-06-06,1.477,0.06340474800014666,0.06774644962365063,0.44471709260870923,3.4102416954846895,0.4581528503748293,3.6370762244540256,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 07 2019,2019-06-07,1.486,0.06679703345327129,0.06980153896888995,0.44474122267177324,3.4102416954846895,0.4581528503748293,3.6370762244540256,400,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 08 2019,2019-06-08,1.463,0.06852438948301157,0.06956125034253682,0.44475241480803257,3.4102416954846895,0.4581528503748293,3.6370762244540256,417,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 09 2019,2019-06-09,1.439,0.06843126428052398,0.06797280400837212,0.44475081070962713,3.4102416954846895,0.4581528503748293,3.6370762244540256,432,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 10 2019,2019-06-10,1.414,0.06769739973611162,0.06580357118966611,0.44473663434378263,3.4102416954846895,0.4581528503748293,3.6370762244540256,355,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 11 2019,2019-06-11,1.493,0.06802278184969392,0.06746157053223333,0.444764167769759,3.4102416954846895,0.4581528503748293,3.6370762244540256,390,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 12 2019,2019-06-12,1.431,0.06590376125171257,0.06547488785589055,0.44475814573980615,3.4102416954846895,0.4581528503748293,3.6370762244540256,334,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 13 2019,2019-06-13,1.45,0.06454014165659788,0.06408593284291525,0.4447617631029909,3.4102416954846895,0.4581528503748293,3.6370762244540256,346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 14 2019,2019-06-14,1.465,0.06406943072963261,0.06332121223253019,0.4447732357937902,3.4102416954846895,0.4581528503748293,3.6370762244540256,375,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 15 2019,2019-06-15,1.508,0.06486537783267324,0.06536934364073949,0.44480886463799124,3.4102416954846895,0.4581528503748293,3.6370762244540256,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 16 2019,2019-06-16,1.425,0.06368240161817225,0.06322873328561333,0.44479937175608913,3.4102416954846895,0.4581528503748293,3.6370762244540256,399,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 17 2019,2019-06-17,1.449,0.061906761556657634,0.06150966928766422,0.4448019401774057,3.4102416954846895,0.4581528503748293,3.6370762244540256,370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 18 2019,2019-06-18,1.436,0.05856212930300427,0.05956408299367789,0.4447977232131959,3.4102416954846895,0.4581528503748293,3.6370762244540256,396,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 19 2019,2019-06-19,1.458,0.05604353808348956,0.05819549271925671,0.4448047749238107,3.4102416954846895,0.4581528503748293,3.6370762244540256,375,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 20 2019,2019-06-20,1.466,0.05303133968232096,0.057116253460519,0.444815966043979,3.4102416954846895,0.4581528503748293,3.6370762244540256,408,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 21 2019,2019-06-21,1.493,0.04922107062122233,0.05746328118577921,0.4448419629217452,3.4102416954846895,0.4581528503748293,3.6370762244540256,328,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 22 2019,2019-06-22,1.467,0.04718298933677789,0.05619528218404569,0.44485339561322945,3.4102416954846895,0.4581528503748293,3.6370762244540256,366,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 23 2019,2019-06-23,1.439,0.04495954759042936,0.05435775819865333,0.44485007580767,3.4102416954846895,0.4581528503748293,3.6370762244540256,358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 24 2019,2019-06-24,1.434,0.043545721776694774,0.05257771493749956,0.4448441341960926,3.4102416954846895,0.4581528503748293,3.6370762244540256,366,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 25 2019,2019-06-25,1.389,0.04174775098899947,0.05219080821769021,0.44481680238663873,3.4102416954846895,0.4581528503748293,3.6370762244540256,494,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 26 2019,2019-06-26,1.256,0.050980512391246284,0.06710505362132033,0.4447401860935299,3.4102416954846895,0.4581528503748293,3.6370762244540256,540,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 27 2019,2019-06-27,1.272,0.058779355590836906,0.07489094187969858,0.4446684363562718,3.4102416954846895,0.4581528503748293,3.6370762244540256,495,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 28 2019,2019-06-28,1.312,0.06045786981844798,0.07661428652071253,0.4446100824984707,3.4102416954846895,0.4581528503748293,3.6370762244540256,419,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 29 2019,2019-06-29,1.311,0.06357492638111138,0.07776852439867145,0.4445513674144805,3.4102416954846895,0.4581528503748293,3.6370762244540256,486,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jun 30 2019,2019-06-30,1.272,0.06956896024723246,0.08167205322969864,0.44447965223017766,3.4102416954846895,0.4581528503748293,3.6370762244540256,457,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 01 2019,2019-07-01,1.288,0.07379044575724879,0.08309076706036028,0.444413071744548,3.4102416954846895,0.4581528503748293,3.6370762244540256,403,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 02 2019,2019-07-02,1.323,0.07582235742215822,0.08182079572816593,0.4443587078422101,3.4102416954846895,0.4581528503748293,3.6370762244540256,381,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 03 2019,2019-07-03,1.305,0.07800092100838943,0.08135571925858828,0.44429788485353783,3.4102416954846895,0.4581528503748293,3.6370762244540256,385,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 04 2019,2019-07-04,1.33,0.0787187631899603,0.07950974287807912,0.4442461095713734,3.4102416954846895,0.4581528503748293,3.6370762244540256,388,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 05 2019,2019-07-05,1.318,0.07946378485476545,0.07810718552574833,0.4441898898804644,3.4102416954846895,0.4581528503748293,3.6370762244540256,404,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 06 2019,2019-07-06,1.351,0.07870562789321472,0.0756818714629022,0.4441462270288156,3.4102416954846895,0.4581528503748293,3.6370762244540256,380,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 07 2019,2019-07-07,1.32,0.07814605394466634,0.07417574087413957,0.4440907058224002,3.4102416954846895,0.4581528503748293,3.6370762244540256,365,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 08 2019,2019-07-08,1.376,0.07704872320241736,0.07179668071073338,0.44405732551882754,3.4102416954846895,0.4581528503748293,3.6370762244540256,408,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 09 2019,2019-07-09,1.369,0.07656159716800488,0.06944719621988216,0.4440209330504681,3.4102416954846895,0.4581528503748293,3.6370762244540256,377,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 10 2019,2019-07-10,1.415,0.07657382434428202,0.0682838241251521,0.4440049738201905,3.4102416954846895,0.4581528503748293,3.6370762244540256,296,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 11 2019,2019-07-11,1.448,0.07485467913565641,0.068930829063233,0.4440050988495499,3.4102416954846895,0.4581528503748293,3.6370762244540256,382,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 12 2019,2019-07-12,1.444,0.07516196305081112,0.068919879822437,0.44400308494928586,3.4102416954846895,0.4581528503748293,3.6370762244540256,373,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 13 2019,2019-07-13,1.476,0.07606625212694519,0.07096239359760949,0.44401764820007944,3.4102416954846895,0.4581528503748293,3.6370762244540256,370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 14 2019,2019-07-14,1.47,0.07624793194856563,0.07185392743441853,0.44402885222387045,3.4102416954846895,0.4581528503748293,3.6370762244540256,325,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 15 2019,2019-07-15,1.483,0.07501022918745778,0.07324903387313904,0.4440469288531195,3.4102416954846895,0.4581528503748293,3.6370762244540256,349,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 16 2019,2019-07-16,1.514,0.07827437742272905,0.0767026766852144,0.4440823305284622,3.4102416954846895,0.4581528503748293,3.6370762244540256,360,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 17 2019,2019-07-17,1.509,0.08058053728104587,0.0786938883042233,0.44411465368002206,3.4102416954846895,0.4581528503748293,3.6370762244540256,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 18 2019,2019-07-18,1.53,0.0841216688636765,0.08173975440179641,0.44415911060105223,3.4102416954846895,0.4581528503748293,3.6370762244540256,374,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 19 2019,2019-07-19,1.521,0.08651137059008798,0.08311002169755206,0.44419802544610304,3.4102416954846895,0.4581528503748293,3.6370762244540256,385,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 20 2019,2019-07-20,1.507,0.0879556837211035,0.0829520404818493,0.44422863981705557,3.4102416954846895,0.4581528503748293,3.6370762244540256,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 21 2019,2019-07-21,1.531,0.0896277102060396,0.08408250073703899,0.4442730915219456,3.4102416954846895,0.4581528503748293,3.6370762244540256,330,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 22 2019,2019-07-22,1.526,0.09178503747040943,0.08432235194039846,0.44431436478493974,3.4102416954846895,0.4581528503748293,3.6370762244540256,406,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 23 2019,2019-07-23,1.535,0.0947696845169616,0.08476353299591216,0.444360798871048,3.4102416954846895,0.4581528503748293,3.6370762244540256,374,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 24 2019,2019-07-24,1.546,0.09811874696378489,0.08552402767537136,0.4444136915344292,3.4102416954846895,0.4581528503748293,3.6370762244540256,458,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2019,2019-07-25,1.542,0.10101803640022404,0.08553896184872121,0.44446391905244986,3.4102416954846895,0.4581528503748293,3.6370762244540256,358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2019,2019-07-26,1.527,0.09855034887996994,0.08438816637715658,0.44450495271762036,3.4102416954846895,0.4581528503748293,3.6370762244540256,403,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2019,2019-07-27,1.53,0.09620541361686093,0.08323330658419145,0.4445475591369645,3.4102416954846895,0.4581528503748293,3.6370762244540256,359,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2019,2019-07-28,1.506,0.09443687303432684,0.08103401815190624,0.44457608485995975,3.4102416954846895,0.4581528503748293,3.6370762244540256,365,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2019,2019-07-29,1.502,0.09202675772799336,0.07874985019245845,0.44460219131155254,3.4102416954846895,0.4581528503748293,3.6370762244540256,360,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2019,2019-07-30,1.53,0.08735484511756003,0.07747258589061644,0.4446442241163876,3.4102416954846895,0.4581528503748293,3.6370762244540256,394,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 31 2019,2019-07-31,1.537,0.08291214710720383,0.07641791492289371,0.44469021306808176,3.4102416954846895,0.4581528503748293,3.6370762244540256,413,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 01 2019,2019-08-01,1.574,0.08118388379784029,0.07748980119708314,0.4447588624103235,3.4102416954846895,0.4581528503748293,3.6370762244540256,335,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 02 2019,2019-08-02,1.57,0.0770272455155936,0.07777420546011392,0.44482470661762236,3.4102416954846895,0.4581528503748293,3.6370762244540256,345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 03 2019,2019-08-03,1.61,0.07543560091265114,0.08077508631824154,0.4449165205785199,3.4102416954846895,0.4581528503748293,3.6370762244540256,414,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 04 2019,2019-08-04,1.61,0.0715866888673007,0.08283456088511963,0.44500801897149445,3.4102416954846895,0.4581528503748293,3.6370762244540256,359,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 05 2019,2019-08-05,1.654,0.07165719798445662,0.08814362720139915,0.4451300609515751,3.4102416954846895,0.4581528503748293,3.6370762244540256,339,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 06 2019,2019-08-06,1.656,0.06755122364611137,0.09211108886872443,0.4452531652270987,3.4102416954846895,0.4581528503748293,3.6370762244540256,335,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 07 2019,2019-08-07,1.7,0.06988164049416569,0.09919609677198685,0.44540893164151707,3.4102416954846895,0.4581528503748293,3.6370762244540256,303,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 08 2019,2019-08-08,1.663,0.06722465338685883,0.10100084648058368,0.44553631585826076,3.4102416954846895,0.4581528503748293,3.6370762244540256,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 09 2019,2019-08-09,1.696,0.06892558872874364,0.10473626827356315,0.44568807804313093,3.4102416954846895,0.4581528503748293,3.6370762244540256,354,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 10 2019,2019-08-10,1.731,0.07391949644050352,0.110476165516304,0.44586695570836843,3.4102416954846895,0.4581528503748293,3.6370762244540256,364,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 11 2019,2019-08-11,1.702,0.07523569096776367,0.1121287586113624,0.4460223727075855,3.4102416954846895,0.4581528503748293,3.6370762244540256,408,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 12 2019,2019-08-12,1.688,0.07641192059613391,0.11208262355687701,0.4461666004995048,3.4102416954846895,0.4581528503748293,3.6370762244540256,390,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 13 2019,2019-08-13,1.675,0.07601773084151656,0.11086662524417841,0.4463006438672911,3.4102416954846895,0.4581528503748293,3.6370762244540256,325,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 14 2019,2019-08-14,1.648,0.07470278272675519,0.10827190562657611,0.44641467264139706,3.4102416954846895,0.4581528503748293,3.6370762244540256,385,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 15 2019,2019-08-15,1.68,0.07535634883896071,0.10700885803957952,0.4465516175473175,3.4102416954846895,0.4581528503748293,3.6370762244540256,346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 16 2019,2019-08-16,1.698,0.07614358034385074,0.10649636736781021,0.4467017184695548,3.4102416954846895,0.4581528503748293,3.6370762244540256,353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 17 2019,2019-08-17,1.702,0.07735171947501436,0.10586992323842752,0.44685442174110157,3.4102416954846895,0.4581528503748293,3.6370762244540256,357,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 18 2019,2019-08-18,1.642,0.07605983730306595,0.10270189116891365,0.44696264034603406,3.4102416954846895,0.4581528503748293,3.6370762244540256,326,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 19 2019,2019-08-19,1.665,0.07432813238849686,0.10019830036454756,0.44708688471756397,3.4102416954846895,0.4581528503748293,3.6370762244540256,346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 20 2019,2019-08-20,1.639,0.07284358932494467,0.09708505140240312,0.4471922881683239,3.4102416954846895,0.4581528503748293,3.6370762244540256,339,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 21 2019,2019-08-21,1.655,0.07112673648967868,0.09437186994162047,0.447308595740522,3.4102416954846895,0.4581528503748293,3.6370762244540256,354,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 22 2019,2019-08-22,1.661,0.06961197049915767,0.09185691966322719,0.4474288174844991,3.4102416954846895,0.4581528503748293,3.6370762244540256,331,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 23 2019,2019-08-23,1.667,0.06839355350406566,0.08954019898746497,0.4475529783109028,3.4102416954846895,0.4581528503748293,3.6370762244540256,399,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 24 2019,2019-08-24,1.638,0.06641600001103037,0.08666186748713439,0.44765625787627633,3.4102416954846895,0.4581528503748293,3.6370762244540256,387,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 25 2019,2019-08-25,1.603,0.06367081288775103,0.08401838315312482,0.4477357413081761,3.4102416954846895,0.4581528503748293,3.6370762244540256,365,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 26 2019,2019-08-26,1.617,0.0606619519450782,0.0812852236846876,0.4478241510783514,3.4102416954846895,0.4581528503748293,3.6370762244540256,353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 27 2019,2019-08-27,1.632,0.05539061914845335,0.07864401331279501,0.44792235316757223,3.4102416954846895,0.4581528503748293,3.6370762244540256,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 28 2019,2019-08-28,1.669,0.04889886348953824,0.07686835379854672,0.4480461655686708,3.4102416954846895,0.4581528503748293,3.6370762244540256,307,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 29 2019,2019-08-29,1.616,0.04408294167952263,0.07440287419176475,0.44813295145490534,3.4102416954846895,0.4581528503748293,3.6370762244540256,396,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 30 2019,2019-08-30,1.618,0.03912974292789218,0.07199601605801749,0.44822076288027474,3.4102416954846895,0.4581528503748293,3.6370762244540256,441,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 31 2019,2019-08-31,1.652,0.036206956212233986,0.06993283211257217,0.44833143943368536,3.4102416954846895,0.4581528503748293,3.6370762244540256,371,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 01 2019,2019-09-01,1.72,0.034339766164369144,0.07145058384125133,0.4484918607269152,3.4102416954846895,0.4581528503748293,3.6370762244540256,396,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 02 2019,2019-09-02,1.688,0.03334364782935959,0.0704217768937961,0.4486276177087465,3.4102416954846895,0.4581528503748293,3.6370762244540256,389,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 03 2019,2019-09-03,1.721,0.033437263265797566,0.07125099760817459,0.4487878767473687,3.4102416954846895,0.4581528503748293,3.6370762244540256,345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
