date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,5.108,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,0
Jul 24 2020,2020-07-24,2.087,339,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 25 2020,2020-07-25,2.119,354,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 26 2020,2020-07-26,2.136,300,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 27 2020,2020-07-27,2.045,335,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 28 2020,2020-07-28,2.07,313,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 29 2020,2020-07-29,2.144,266,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 30 2020,2020-07-30,2.139,296,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jul 31 2020,2020-07-31,2.167,316,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 01 2020,2020-08-01,2.168,263,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 02 2020,2020-08-02,2.122,267,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 03 2020,2020-08-03,2.113,310,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 04 2020,2020-08-04,2.099,293,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 05 2020,2020-08-05,2.036,312,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 06 2020,2020-08-06,2.111,299,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 07 2020,2020-08-07,2.114,363,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 08 2020,2020-08-08,2.189,362,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 09 2020,2020-08-09,2.122,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 10 2020,2020-08-10,2.079,348,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 11 2020,2020-08-11,2.131,329,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 12 2020,2020-08-12,2.039,341,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 13 2020,2020-08-13,2.07,358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 14 2020,2020-08-14,2.118,355,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 15 2020,2020-08-15,2.048,384,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 16 2020,2020-08-16,2.054,361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 17 2020,2020-08-17,2.098,333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 18 2020,2020-08-18,2.044,343,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 19 2020,2020-08-19,2.053,403,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 20 2020,2020-08-20,2.031,346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 21 2020,2020-08-21,2.065,359,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 22 2020,2020-08-22,2.049,380,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 23 2020,2020-08-23,2.004,350,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 24 2020,2020-08-24,1.996,391,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 25 2020,2020-08-25,2.098,322,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 26 2020,2020-08-26,2.009,337,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 27 2020,2020-08-27,1.996,341,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 28 2020,2020-08-28,1.989,357,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 29 2020,2020-08-29,2.018,307,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 30 2020,2020-08-30,1.971,306,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Aug 31 2020,2020-08-31,1.954,331,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 01 2020,2020-09-01,1.927,273,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 02 2020,2020-09-02,1.901,298,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 03 2020,2020-09-03,1.919,287,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 04 2020,2020-09-04,1.895,308,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 05 2020,2020-09-05,1.89,309,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 06 2020,2020-09-06,1.843,329,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 07 2020,2020-09-07,1.884,325,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 08 2020,2020-09-08,1.844,292,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 09 2020,2020-09-09,1.808,284,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 10 2020,2020-09-10,1.802,342,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 11 2020,2020-09-11,1.84,298,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 12 2020,2020-09-12,1.859,347,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 13 2020,2020-09-13,1.828,323,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 14 2020,2020-09-14,1.887,323,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 15 2020,2020-09-15,1.871,314,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 16 2020,2020-09-16,1.888,326,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 17 2020,2020-09-17,1.905,361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 18 2020,2020-09-18,1.875,314,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 19 2020,2020-09-19,1.935,384,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 20 2020,2020-09-20,1.918,344,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 21 2020,2020-09-21,1.955,333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 22 2020,2020-09-22,1.952,273,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 23 2020,2020-09-23,1.903,347,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 24 2020,2020-09-24,1.96,322,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 25 2020,2020-09-25,1.87,348,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 26 2020,2020-09-26,1.87,391,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 27 2020,2020-09-27,1.856,311,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 28 2020,2020-09-28,1.809,315,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 29 2020,2020-09-29,1.813,308,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Sep 30 2020,2020-09-30,1.86,331,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 01 2020,2020-10-01,1.871,303,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 02 2020,2020-10-02,1.878,327,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 03 2020,2020-10-03,1.974,349,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 04 2020,2020-10-04,1.954,305,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 05 2020,2020-10-05,1.951,296,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 06 2020,2020-10-06,1.911,321,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 07 2020,2020-10-07,1.956,289,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 08 2020,2020-10-08,1.968,329,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 09 2020,2020-10-09,1.936,292,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 10 2020,2020-10-10,1.999,297,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 11 2020,2020-10-11,2.039,340,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 12 2020,2020-10-12,1.944,313,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 13 2020,2020-10-13,2.003,273,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 14 2020,2020-10-14,1.929,298,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 15 2020,2020-10-15,1.961,276,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 16 2020,2020-10-16,1.906,309,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 17 2020,2020-10-17,1.943,318,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 18 2020,2020-10-18,1.951,326,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 19 2020,2020-10-19,1.934,257,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 20 2020,2020-10-20,1.957,251,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 21 2020,2020-10-21,1.946,311,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 22 2020,2020-10-22,1.932,300,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 23 2020,2020-10-23,1.93,271,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 24 2020,2020-10-24,1.921,328,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 25 2020,2020-10-25,1.906,279,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 26 2020,2020-10-26,1.932,274,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 27 2020,2020-10-27,1.905,300,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 28 2020,2020-10-28,1.878,293,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 29 2020,2020-10-29,1.897,337,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 30 2020,2020-10-30,2.186,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Oct 31 2020,2020-10-31,1.822,347,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 01 2020,2020-11-01,1.839,386,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 02 2020,2020-11-02,1.873,260,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 03 2020,2020-11-03,1.917,344,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 04 2020,2020-11-04,1.926,370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 05 2020,2020-11-05,1.919,293,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 06 2020,2020-11-06,1.996,352,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 07 2020,2020-11-07,2.024,332,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 08 2020,2020-11-08,1.961,342,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 09 2020,2020-11-09,1.96,278,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 10 2020,2020-11-10,1.987,253,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 11 2020,2020-11-11,1.983,288,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 12 2020,2020-11-12,1.963,235,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,1.968,276,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,1.992,288,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,2.014,297,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,2.039,271,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,2.012,280,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,2.072,302,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,2.053,333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,2.005,304,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,2.128,364,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,2.113,288,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,2.084,292,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,2.046,269,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,2.034,322,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,1.926,407,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,1.916,475,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 28 2020,2020-11-28,1.977,391,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 29 2020,2020-11-29,1.869,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Nov 30 2020,2020-11-30,1.918,326,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 01 2020,2020-12-01,1.926,285,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 02 2020,2020-12-02,1.954,246,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 03 2020,2020-12-03,1.929,432,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 04 2020,2020-12-04,1.631,641,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 05 2020,2020-12-05,1.711,394,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 06 2020,2020-12-06,1.796,379,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,1.78,329,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,1.827,329,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,1.799,353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,1.772,333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,1.803,334,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,1.85,364,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,1.908,355,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,1.89,341,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,1.899,395,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,2.01,470,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,2.015,371,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,2.037,380,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,1.992,392,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,2.069,452,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,2.039,340,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,1.978,379,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,2.0,386,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,2.019,500,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,2.1,436,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,2.207,458,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,2.15,354,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,2.153,439,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,2.157,441,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,2.161,476,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,2.194,421,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,2.231,407,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,2.227,402,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,2.224,445,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,2.246,493,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,2.251,412,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,2.32,358,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,2.338,422,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,2.38,432,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,2.414,420,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,2.404,382,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,2.415,350,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,2.424,341,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,2.354,388,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,2.406,428,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,2.378,378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,2.437,393,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,2.408,360,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,2.435,370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,2.411,331,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,2.426,347,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,2.388,338,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,2.473,322,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,2.452,326,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,2.388,341,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,2.389,353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,2.403,326,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,2.388,398,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,2.186,585,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,2.225,398,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,2.22,354,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,2.267,389,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,2.33,313,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 02 2021,2021-02-02,2.379,304,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,2.401,338,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,2.419,369,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,2.337,346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,2.374,369,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,2.358,309,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,2.279,278,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,2.268,313,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,2.316,356,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,2.279,370,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,2.23,345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,2.221,388,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,2.227,354,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,2.201,371,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,2.225,319,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,2.294,328,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,2.311,378,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,2.4,381,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,2.448,361,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,2.501,327,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,2.468,320,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,2.488,289,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,2.585,330,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,2.544,334,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,2.535,348,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,2.469,318,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,2.5,335,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,2.443,309,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,2.443,291,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,2.534,369,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,2.592,299,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,2.571,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,2.643,338,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,2.678,347,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,2.636,353,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,3.017,315,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,2.641,346,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,2.681,392,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,2.723,343,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,2.739,405,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,2.685,380,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,2.713,376,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,2.664,337,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,2.702,385,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,2.717,399,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,2.675,389,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,2.621,379,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,2.63,383,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,2.683,329,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,2.707,367,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,2.741,345,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,3.353,333,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,2.674,329,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,2.775,384,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,3.031,386,USP-S | Guardian,USP-S,Guardian,Minimal Wear,0,1,1
