date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,8.967,331,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,0
May 01 2021,2021-05-01,5.507,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 02 2021,2021-05-02,5.628,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 03 2021,2021-05-03,5.558,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 04 2021,2021-05-04,5.853,77,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 05 2021,2021-05-05,6.086,66,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 06 2021,2021-05-06,6.269,83,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 07 2021,2021-05-07,6.645,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 08 2021,2021-05-08,6.38,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 09 2021,2021-05-09,6.506,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 10 2021,2021-05-10,6.684,67,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 11 2021,2021-05-11,6.542,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 12 2021,2021-05-12,6.513,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 13 2021,2021-05-13,6.995,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 14 2021,2021-05-14,6.949,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 15 2021,2021-05-15,6.629,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 16 2021,2021-05-16,6.619,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 17 2021,2021-05-17,6.469,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 18 2021,2021-05-18,6.597,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 19 2021,2021-05-19,6.459,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 20 2021,2021-05-20,6.488,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 21 2021,2021-05-21,6.389,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 22 2021,2021-05-22,6.379,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 23 2021,2021-05-23,6.496,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 24 2021,2021-05-24,6.664,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 25 2021,2021-05-25,6.439,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 26 2021,2021-05-26,6.361,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 27 2021,2021-05-27,6.422,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 28 2021,2021-05-28,6.334,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 29 2021,2021-05-29,6.385,60,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 30 2021,2021-05-30,6.448,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
May 31 2021,2021-05-31,6.552,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 01 2021,2021-06-01,6.87,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 02 2021,2021-06-02,6.812,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 03 2021,2021-06-03,6.463,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 04 2021,2021-06-04,7.025,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 05 2021,2021-06-05,7.062,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 06 2021,2021-06-06,6.848,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 07 2021,2021-06-07,6.545,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 08 2021,2021-06-08,6.722,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 09 2021,2021-06-09,6.751,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 10 2021,2021-06-10,6.879,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 11 2021,2021-06-11,6.732,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 12 2021,2021-06-12,6.939,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 13 2021,2021-06-13,6.775,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 14 2021,2021-06-14,6.408,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 15 2021,2021-06-15,6.485,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 16 2021,2021-06-16,6.405,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 17 2021,2021-06-17,6.622,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 18 2021,2021-06-18,6.472,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 19 2021,2021-06-19,6.588,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 20 2021,2021-06-20,6.244,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 21 2021,2021-06-21,6.328,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 22 2021,2021-06-22,6.438,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 23 2021,2021-06-23,6.439,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 24 2021,2021-06-24,5.964,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 25 2021,2021-06-25,5.806,57,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 26 2021,2021-06-26,6.047,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 27 2021,2021-06-27,5.946,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 28 2021,2021-06-28,5.941,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 29 2021,2021-06-29,5.888,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jun 30 2021,2021-06-30,6.045,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 01 2021,2021-07-01,6.02,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 02 2021,2021-07-02,6.287,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 03 2021,2021-07-03,6.145,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 04 2021,2021-07-04,6.158,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 05 2021,2021-07-05,5.785,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 06 2021,2021-07-06,5.876,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 07 2021,2021-07-07,5.749,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 08 2021,2021-07-08,5.696,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 09 2021,2021-07-09,5.977,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 10 2021,2021-07-10,6.049,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 11 2021,2021-07-11,6.059,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 12 2021,2021-07-12,6.226,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 13 2021,2021-07-13,6.065,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 14 2021,2021-07-14,5.854,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 15 2021,2021-07-15,5.971,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 16 2021,2021-07-16,5.939,29,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 17 2021,2021-07-17,6.297,25,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 18 2021,2021-07-18,6.116,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 19 2021,2021-07-19,6.25,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 20 2021,2021-07-20,6.254,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 21 2021,2021-07-21,6.275,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 22 2021,2021-07-22,6.397,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 23 2021,2021-07-23,6.06,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 24 2021,2021-07-24,6.318,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 25 2021,2021-07-25,6.253,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 26 2021,2021-07-26,5.992,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 27 2021,2021-07-27,6.597,15,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 28 2021,2021-07-28,6.119,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 29 2021,2021-07-29,6.279,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 30 2021,2021-07-30,6.305,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jul 31 2021,2021-07-31,6.071,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 01 2021,2021-08-01,6.173,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 02 2021,2021-08-02,6.222,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 03 2021,2021-08-03,6.274,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 04 2021,2021-08-04,6.609,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 05 2021,2021-08-05,6.626,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 06 2021,2021-08-06,6.489,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 07 2021,2021-08-07,6.393,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 08 2021,2021-08-08,6.348,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 09 2021,2021-08-09,6.502,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 10 2021,2021-08-10,5.96,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 11 2021,2021-08-11,6.164,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 12 2021,2021-08-12,6.164,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 13 2021,2021-08-13,6.045,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 14 2021,2021-08-14,6.182,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 15 2021,2021-08-15,6.254,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 16 2021,2021-08-16,5.986,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 17 2021,2021-08-17,6.029,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 18 2021,2021-08-18,5.948,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 19 2021,2021-08-19,5.853,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 20 2021,2021-08-20,6.034,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 21 2021,2021-08-21,5.85,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 22 2021,2021-08-22,6.003,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 23 2021,2021-08-23,6.055,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 24 2021,2021-08-24,6.253,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 25 2021,2021-08-25,6.269,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 26 2021,2021-08-26,6.56,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 27 2021,2021-08-27,6.397,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 28 2021,2021-08-28,6.439,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 29 2021,2021-08-29,6.136,21,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 30 2021,2021-08-30,6.165,23,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Aug 31 2021,2021-08-31,6.018,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 01 2021,2021-09-01,6.182,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 02 2021,2021-09-02,6.131,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 03 2021,2021-09-03,6.125,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 04 2021,2021-09-04,6.106,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 05 2021,2021-09-05,5.998,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 06 2021,2021-09-06,6.264,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 07 2021,2021-09-07,6.17,27,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 08 2021,2021-09-08,6.328,30,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 09 2021,2021-09-09,6.094,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 10 2021,2021-09-10,6.042,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 11 2021,2021-09-11,6.089,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 12 2021,2021-09-12,6.87,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 13 2021,2021-09-13,5.986,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 14 2021,2021-09-14,6.069,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 15 2021,2021-09-15,6.246,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 16 2021,2021-09-16,6.226,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 17 2021,2021-09-17,6.179,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 18 2021,2021-09-18,6.3,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 19 2021,2021-09-19,6.449,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 20 2021,2021-09-20,6.477,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 21 2021,2021-09-21,6.318,22,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 22 2021,2021-09-22,4.941,141,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 23 2021,2021-09-23,4.187,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 24 2021,2021-09-24,4.432,58,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 25 2021,2021-09-25,4.772,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 26 2021,2021-09-26,4.884,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 27 2021,2021-09-27,4.983,28,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 28 2021,2021-09-28,5.164,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 29 2021,2021-09-29,4.855,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Sep 30 2021,2021-09-30,5.165,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 01 2021,2021-10-01,4.967,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 02 2021,2021-10-02,5.246,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 03 2021,2021-10-03,5.306,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 04 2021,2021-10-04,5.36,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 05 2021,2021-10-05,5.477,53,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 06 2021,2021-10-06,5.431,64,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 07 2021,2021-10-07,5.594,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 08 2021,2021-10-08,5.642,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 09 2021,2021-10-09,5.666,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 10 2021,2021-10-10,5.596,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 11 2021,2021-10-11,5.54,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 12 2021,2021-10-12,5.527,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 13 2021,2021-10-13,5.538,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 14 2021,2021-10-14,5.418,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 15 2021,2021-10-15,5.659,59,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 16 2021,2021-10-16,5.68,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 17 2021,2021-10-17,5.625,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 18 2021,2021-10-18,5.376,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 19 2021,2021-10-19,5.43,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 20 2021,2021-10-20,5.504,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 21 2021,2021-10-21,5.408,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 22 2021,2021-10-22,4.915,63,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 23 2021,2021-10-23,4.844,52,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 24 2021,2021-10-24,4.925,61,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 25 2021,2021-10-25,5.053,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 26 2021,2021-10-26,5.149,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 27 2021,2021-10-27,5.352,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 28 2021,2021-10-28,5.227,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 29 2021,2021-10-29,5.363,56,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 30 2021,2021-10-30,5.576,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Oct 31 2021,2021-10-31,5.528,68,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 01 2021,2021-11-01,5.397,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 02 2021,2021-11-02,5.64,39,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 03 2021,2021-11-03,5.869,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 04 2021,2021-11-04,6.083,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 05 2021,2021-11-05,5.94,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 06 2021,2021-11-06,6.03,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 07 2021,2021-11-07,6.208,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 08 2021,2021-11-08,5.965,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 09 2021,2021-11-09,5.493,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 10 2021,2021-11-10,5.906,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 11 2021,2021-11-11,5.55,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 12 2021,2021-11-12,5.752,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 13 2021,2021-11-13,5.445,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 14 2021,2021-11-14,5.45,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 15 2021,2021-11-15,5.476,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 16 2021,2021-11-16,5.595,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 17 2021,2021-11-17,5.67,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 18 2021,2021-11-18,5.797,26,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 19 2021,2021-11-19,5.586,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 20 2021,2021-11-20,5.86,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 21 2021,2021-11-21,5.938,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 22 2021,2021-11-22,6.135,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 23 2021,2021-11-23,5.967,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 24 2021,2021-11-24,6.067,51,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 25 2021,2021-11-25,5.997,38,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 26 2021,2021-11-26,5.634,49,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 27 2021,2021-11-27,5.955,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 28 2021,2021-11-28,5.75,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 29 2021,2021-11-29,5.761,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Nov 30 2021,2021-11-30,5.808,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 01 2021,2021-12-01,5.629,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 02 2021,2021-12-02,5.488,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 03 2021,2021-12-03,5.852,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 04 2021,2021-12-04,5.858,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 05 2021,2021-12-05,5.919,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 06 2021,2021-12-06,6.066,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 07 2021,2021-12-07,6.212,34,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 08 2021,2021-12-08,6.383,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 09 2021,2021-12-09,6.59,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 10 2021,2021-12-10,6.433,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 11 2021,2021-12-11,6.26,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 12 2021,2021-12-12,5.88,40,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 13 2021,2021-12-13,6.166,32,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 14 2021,2021-12-14,6.371,24,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 15 2021,2021-12-15,6.065,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 16 2021,2021-12-16,6.196,36,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 17 2021,2021-12-17,6.264,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 18 2021,2021-12-18,6.152,33,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 19 2021,2021-12-19,5.933,50,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 20 2021,2021-12-20,6.291,45,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 21 2021,2021-12-21,6.046,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 22 2021,2021-12-22,6.293,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 23 2021,2021-12-23,6.26,43,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 24 2021,2021-12-24,6.407,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 25 2021,2021-12-25,6.391,54,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 26 2021,2021-12-26,6.709,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 27 2021,2021-12-27,6.389,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 28 2021,2021-12-28,6.866,47,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 29 2021,2021-12-29,6.915,31,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 30 2021,2021-12-30,6.753,41,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Dec 31 2021,2021-12-31,6.817,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 01 2022,2022-01-01,7.054,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 02 2022,2022-01-02,7.017,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 03 2022,2022-01-03,7.032,46,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 04 2022,2022-01-04,7.448,42,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 05 2022,2022-01-05,7.341,48,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 06 2022,2022-01-06,7.418,35,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 07 2022,2022-01-07,7.639,37,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
Jan 08 2022,2022-01-08,7.59,44,AWP | Elite Build,AWP,Elite Build,Well-Worn,0,1,1
