date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,19.539,388,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,0
Nov 14 2021,2021-11-14,10.478,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,11.154,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,10.358,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,10.361,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,10.617,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,10.889,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,10.834,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,10.436,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,10.911,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,10.473,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,10.204,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,10.203,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,9.823,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,9.98,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,10.057,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,10.012,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,10.043,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,10.333,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,11.069,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,11.49,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,11.156,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,11.441,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,12.064,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,11.279,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,11.613,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,11.309,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,11.455,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,11.975,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,13.806,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,11.984,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,11.796,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,11.305,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,11.832,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,10.977,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,11.721,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,11.746,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,11.531,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,11.51,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,11.522,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,11.695,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,11.744,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,12.615,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,12.213,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,12.174,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,12.624,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,11.927,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,12.812,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,12.618,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,12.516,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,12.274,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,12.289,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,12.271,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,13.039,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,13.039,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,12.961,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,13.153,57,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,13.878,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,13.151,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,13.556,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,12.567,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,13.164,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,13.165,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,12.904,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,13.088,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,12.924,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,12.986,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,13.43,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,13.186,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,13.357,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,12.959,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,13.108,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,13.274,33,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,12.631,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,13.043,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,12.603,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,12.593,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,12.721,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,12.62,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,12.549,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,13.139,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,12.945,60,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,12.487,52,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,12.845,55,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,13.141,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,13.124,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 07 2022,2022-02-07,13.11,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 08 2022,2022-02-08,12.743,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 09 2022,2022-02-09,13.174,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 10 2022,2022-02-10,12.964,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 11 2022,2022-02-11,13.297,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 12 2022,2022-02-12,13.166,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 13 2022,2022-02-13,13.231,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 14 2022,2022-02-14,13.027,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 15 2022,2022-02-15,12.538,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 16 2022,2022-02-16,12.602,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 17 2022,2022-02-17,13.579,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 18 2022,2022-02-18,13.798,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 19 2022,2022-02-19,13.633,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 20 2022,2022-02-20,13.496,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 21 2022,2022-02-21,12.938,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 22 2022,2022-02-22,13.07,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 23 2022,2022-02-23,13.457,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 24 2022,2022-02-24,12.647,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 25 2022,2022-02-25,13.846,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 26 2022,2022-02-26,13.009,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 27 2022,2022-02-27,13.259,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Feb 28 2022,2022-02-28,13.346,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 01 2022,2022-03-01,13.329,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 02 2022,2022-03-02,13.158,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 03 2022,2022-03-03,13.811,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 04 2022,2022-03-04,13.257,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 05 2022,2022-03-05,13.671,63,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 06 2022,2022-03-06,13.532,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 07 2022,2022-03-07,13.327,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 08 2022,2022-03-08,13.524,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 09 2022,2022-03-09,13.125,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 10 2022,2022-03-10,13.208,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 11 2022,2022-03-11,12.997,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 12 2022,2022-03-12,14.017,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 13 2022,2022-03-13,14.076,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 14 2022,2022-03-14,13.614,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 15 2022,2022-03-15,13.285,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 16 2022,2022-03-16,13.233,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 17 2022,2022-03-17,13.483,32,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 18 2022,2022-03-18,14.022,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 19 2022,2022-03-19,13.658,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 20 2022,2022-03-20,13.525,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 21 2022,2022-03-21,13.843,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 22 2022,2022-03-22,13.784,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 23 2022,2022-03-23,13.592,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 24 2022,2022-03-24,14.125,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 25 2022,2022-03-25,14.004,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 26 2022,2022-03-26,14.081,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 27 2022,2022-03-27,13.479,61,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 28 2022,2022-03-28,13.586,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 29 2022,2022-03-29,14.012,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 30 2022,2022-03-30,13.731,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Mar 31 2022,2022-03-31,13.929,27,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 01 2022,2022-04-01,13.546,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 02 2022,2022-04-02,14.376,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 03 2022,2022-04-03,14.517,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 04 2022,2022-04-04,14.003,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 05 2022,2022-04-05,14.222,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 06 2022,2022-04-06,14.751,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 07 2022,2022-04-07,14.767,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 08 2022,2022-04-08,14.317,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 09 2022,2022-04-09,14.706,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 10 2022,2022-04-10,14.735,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 11 2022,2022-04-11,15.078,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 12 2022,2022-04-12,14.851,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 13 2022,2022-04-13,14.662,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 14 2022,2022-04-14,14.53,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 15 2022,2022-04-15,14.782,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 16 2022,2022-04-16,14.196,54,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 17 2022,2022-04-17,14.608,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 18 2022,2022-04-18,14.704,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 19 2022,2022-04-19,14.686,25,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 20 2022,2022-04-20,15.337,22,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 21 2022,2022-04-21,14.508,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 22 2022,2022-04-22,14.731,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 23 2022,2022-04-23,14.701,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 24 2022,2022-04-24,15.212,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 25 2022,2022-04-25,15.553,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 26 2022,2022-04-26,15.879,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 27 2022,2022-04-27,14.9,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 28 2022,2022-04-28,15.247,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 29 2022,2022-04-29,14.829,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Apr 30 2022,2022-04-30,14.572,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 01 2022,2022-05-01,14.747,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 02 2022,2022-05-02,13.953,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 03 2022,2022-05-03,14.667,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 04 2022,2022-05-04,13.62,105,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 05 2022,2022-05-05,13.833,58,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 06 2022,2022-05-06,14.044,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 07 2022,2022-05-07,14.442,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 08 2022,2022-05-08,13.791,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 09 2022,2022-05-09,14.066,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 10 2022,2022-05-10,13.717,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 11 2022,2022-05-11,14.001,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 12 2022,2022-05-12,13.854,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 13 2022,2022-05-13,13.933,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 14 2022,2022-05-14,13.849,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 15 2022,2022-05-15,14.074,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 16 2022,2022-05-16,13.44,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 17 2022,2022-05-17,14.283,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 18 2022,2022-05-18,13.536,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 19 2022,2022-05-19,13.353,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 20 2022,2022-05-20,13.771,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 21 2022,2022-05-21,13.683,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 22 2022,2022-05-22,13.612,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 23 2022,2022-05-23,13.203,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 24 2022,2022-05-24,13.867,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 25 2022,2022-05-25,13.63,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 26 2022,2022-05-26,13.747,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 27 2022,2022-05-27,13.38,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 28 2022,2022-05-28,13.984,32,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 29 2022,2022-05-29,13.376,40,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 30 2022,2022-05-30,14.104,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
May 31 2022,2022-05-31,13.902,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 01 2022,2022-06-01,13.858,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 02 2022,2022-06-02,14.012,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 03 2022,2022-06-03,13.619,53,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 04 2022,2022-06-04,13.99,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 05 2022,2022-06-05,13.94,48,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 06 2022,2022-06-06,13.57,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 07 2022,2022-06-07,13.904,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 08 2022,2022-06-08,14.34,26,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 09 2022,2022-06-09,13.836,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 10 2022,2022-06-10,14.377,29,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 11 2022,2022-06-11,14.205,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 12 2022,2022-06-12,14.283,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 13 2022,2022-06-13,13.946,39,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 14 2022,2022-06-14,13.782,38,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 15 2022,2022-06-15,13.777,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 16 2022,2022-06-16,13.446,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 17 2022,2022-06-17,13.551,32,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 18 2022,2022-06-18,12.896,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 19 2022,2022-06-19,12.956,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 20 2022,2022-06-20,12.646,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 21 2022,2022-06-21,12.791,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 22 2022,2022-06-22,12.959,50,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 23 2022,2022-06-23,13.302,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 24 2022,2022-06-24,12.844,41,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 25 2022,2022-06-25,12.584,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 26 2022,2022-06-26,12.646,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 27 2022,2022-06-27,12.403,31,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 28 2022,2022-06-28,12.872,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 29 2022,2022-06-29,12.77,35,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jun 30 2022,2022-06-30,12.326,47,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 01 2022,2022-07-01,12.435,44,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 02 2022,2022-07-02,12.923,65,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 03 2022,2022-07-03,13.085,56,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 04 2022,2022-07-04,13.017,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 05 2022,2022-07-05,12.996,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 06 2022,2022-07-06,12.642,67,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 07 2022,2022-07-07,13.038,45,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 08 2022,2022-07-08,13.439,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 09 2022,2022-07-09,14.031,34,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 10 2022,2022-07-10,13.366,51,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 11 2022,2022-07-11,13.476,37,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 12 2022,2022-07-12,13.284,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 13 2022,2022-07-13,13.959,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 14 2022,2022-07-14,13.668,46,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 15 2022,2022-07-15,13.371,30,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 16 2022,2022-07-16,13.382,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 17 2022,2022-07-17,13.728,49,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 18 2022,2022-07-18,13.933,43,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 19 2022,2022-07-19,14.101,42,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
Jul 20 2022,2022-07-20,14.448,23,AWP | Elite Build,AWP,Elite Build,Minimal Wear,0,1,1
