date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,41.062,144,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,0
May 26 2021,2021-05-26,21.35,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 27 2021,2021-05-27,21.933,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 28 2021,2021-05-28,21.343,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 29 2021,2021-05-29,20.993,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 30 2021,2021-05-30,20.543,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
May 31 2021,2021-05-31,21.414,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 01 2021,2021-06-01,21.495,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 02 2021,2021-06-02,21.806,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 03 2021,2021-06-03,21.267,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 04 2021,2021-06-04,21.338,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 05 2021,2021-06-05,21.007,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 06 2021,2021-06-06,21.513,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 07 2021,2021-06-07,21.069,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 08 2021,2021-06-08,21.217,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 09 2021,2021-06-09,21.12,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 10 2021,2021-06-10,21.334,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 11 2021,2021-06-11,20.435,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 12 2021,2021-06-12,21.058,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 13 2021,2021-06-13,20.811,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 14 2021,2021-06-14,20.79,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 15 2021,2021-06-15,20.343,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 16 2021,2021-06-16,21.194,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 17 2021,2021-06-17,20.811,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 18 2021,2021-06-18,21.836,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 19 2021,2021-06-19,20.702,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 20 2021,2021-06-20,21.082,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 21 2021,2021-06-21,20.975,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 22 2021,2021-06-22,20.939,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 23 2021,2021-06-23,20.635,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 24 2021,2021-06-24,20.621,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 25 2021,2021-06-25,20.324,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 26 2021,2021-06-26,19.8,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 27 2021,2021-06-27,19.707,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 28 2021,2021-06-28,19.614,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 29 2021,2021-06-29,19.456,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jun 30 2021,2021-06-30,19.553,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 01 2021,2021-07-01,20.221,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 02 2021,2021-07-02,19.364,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 03 2021,2021-07-03,19.557,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 04 2021,2021-07-04,20.108,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 05 2021,2021-07-05,19.353,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 06 2021,2021-07-06,19.109,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 07 2021,2021-07-07,19.134,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 08 2021,2021-07-08,18.798,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 09 2021,2021-07-09,19.607,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 10 2021,2021-07-10,19.069,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 11 2021,2021-07-11,19.531,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 12 2021,2021-07-12,19.486,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 13 2021,2021-07-13,19.634,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 14 2021,2021-07-14,19.761,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 15 2021,2021-07-15,19.645,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 16 2021,2021-07-16,19.273,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 17 2021,2021-07-17,19.574,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 18 2021,2021-07-18,19.629,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 19 2021,2021-07-19,20.102,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 20 2021,2021-07-20,19.658,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 21 2021,2021-07-21,19.174,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 22 2021,2021-07-22,19.632,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 23 2021,2021-07-23,19.455,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 24 2021,2021-07-24,19.737,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 25 2021,2021-07-25,19.761,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 26 2021,2021-07-26,18.911,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 27 2021,2021-07-27,18.77,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 28 2021,2021-07-28,19.424,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 29 2021,2021-07-29,19.44,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 30 2021,2021-07-30,19.047,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jul 31 2021,2021-07-31,18.558,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 01 2021,2021-08-01,18.795,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 02 2021,2021-08-02,18.461,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 03 2021,2021-08-03,18.669,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 04 2021,2021-08-04,19.03,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 05 2021,2021-08-05,18.705,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 06 2021,2021-08-06,18.7,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 07 2021,2021-08-07,19.196,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 08 2021,2021-08-08,18.215,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 09 2021,2021-08-09,17.479,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 10 2021,2021-08-10,18.624,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 11 2021,2021-08-11,17.905,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 12 2021,2021-08-12,17.931,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 13 2021,2021-08-13,17.987,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 14 2021,2021-08-14,18.888,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 15 2021,2021-08-15,18.324,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 16 2021,2021-08-16,18.128,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 17 2021,2021-08-17,18.52,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 18 2021,2021-08-18,17.28,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 19 2021,2021-08-19,16.956,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 20 2021,2021-08-20,17.265,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 21 2021,2021-08-21,17.383,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 22 2021,2021-08-22,17.29,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 23 2021,2021-08-23,17.813,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 24 2021,2021-08-24,17.644,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 25 2021,2021-08-25,17.618,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 26 2021,2021-08-26,17.983,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 27 2021,2021-08-27,17.245,23,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 28 2021,2021-08-28,17.791,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 29 2021,2021-08-29,17.943,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 30 2021,2021-08-30,18.017,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Aug 31 2021,2021-08-31,17.295,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 01 2021,2021-09-01,17.985,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 02 2021,2021-09-02,17.704,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 03 2021,2021-09-03,17.415,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 04 2021,2021-09-04,17.266,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 05 2021,2021-09-05,17.918,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 06 2021,2021-09-06,16.874,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 07 2021,2021-09-07,17.962,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 08 2021,2021-09-08,17.517,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 09 2021,2021-09-09,18.085,25,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 10 2021,2021-09-10,17.902,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 11 2021,2021-09-11,17.539,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 12 2021,2021-09-12,17.94,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 13 2021,2021-09-13,18.71,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 14 2021,2021-09-14,17.667,27,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 15 2021,2021-09-15,18.075,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 16 2021,2021-09-16,17.038,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 17 2021,2021-09-17,17.561,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 18 2021,2021-09-18,17.66,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 19 2021,2021-09-19,18.412,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 20 2021,2021-09-20,17.467,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 21 2021,2021-09-21,17.696,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 22 2021,2021-09-22,14.468,153,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 23 2021,2021-09-23,14.246,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 24 2021,2021-09-24,14.163,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 25 2021,2021-09-25,14.577,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 26 2021,2021-09-26,14.351,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 27 2021,2021-09-27,15.959,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 28 2021,2021-09-28,15.028,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 29 2021,2021-09-29,14.263,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Sep 30 2021,2021-09-30,14.217,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 01 2021,2021-10-01,14.923,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 02 2021,2021-10-02,14.704,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 03 2021,2021-10-03,15.415,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 04 2021,2021-10-04,15.436,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 05 2021,2021-10-05,15.889,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 06 2021,2021-10-06,16.021,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 07 2021,2021-10-07,16.227,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 08 2021,2021-10-08,15.892,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 09 2021,2021-10-09,16.169,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 10 2021,2021-10-10,15.822,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 11 2021,2021-10-11,16.254,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 12 2021,2021-10-12,16.363,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 13 2021,2021-10-13,15.904,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 14 2021,2021-10-14,15.521,55,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 15 2021,2021-10-15,16.286,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 16 2021,2021-10-16,16.508,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 17 2021,2021-10-17,16.459,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 18 2021,2021-10-18,16.954,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 19 2021,2021-10-19,16.957,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 20 2021,2021-10-20,17.257,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 21 2021,2021-10-21,16.797,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 22 2021,2021-10-22,14.601,92,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 23 2021,2021-10-23,15.212,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 24 2021,2021-10-24,15.458,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 25 2021,2021-10-25,15.871,57,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 26 2021,2021-10-26,15.595,51,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 27 2021,2021-10-27,15.017,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 28 2021,2021-10-28,15.128,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 29 2021,2021-10-29,15.345,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 30 2021,2021-10-30,16.119,52,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Oct 31 2021,2021-10-31,15.789,53,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 01 2021,2021-11-01,15.793,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 02 2021,2021-11-02,16.366,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 03 2021,2021-11-03,16.097,41,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 04 2021,2021-11-04,16.694,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 05 2021,2021-11-05,16.683,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 06 2021,2021-11-06,16.755,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 07 2021,2021-11-07,15.46,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 08 2021,2021-11-08,15.706,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 09 2021,2021-11-09,15.564,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 10 2021,2021-11-10,15.181,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 11 2021,2021-11-11,16.178,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 12 2021,2021-11-12,15.377,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 13 2021,2021-11-13,15.041,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 14 2021,2021-11-14,15.373,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 15 2021,2021-11-15,16.43,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 16 2021,2021-11-16,16.303,49,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 17 2021,2021-11-17,16.72,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 18 2021,2021-11-18,17.015,39,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 19 2021,2021-11-19,17.659,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 20 2021,2021-11-20,17.076,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 21 2021,2021-11-21,16.093,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 22 2021,2021-11-22,15.747,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 23 2021,2021-11-23,16.212,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 24 2021,2021-11-24,16.107,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 25 2021,2021-11-25,15.532,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 26 2021,2021-11-26,16.137,50,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 27 2021,2021-11-27,16.075,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 28 2021,2021-11-28,15.839,44,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 29 2021,2021-11-29,16.329,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Nov 30 2021,2021-11-30,15.832,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 01 2021,2021-12-01,16.066,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 02 2021,2021-12-02,16.741,34,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 03 2021,2021-12-03,16.755,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 04 2021,2021-12-04,17.951,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 05 2021,2021-12-05,17.715,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 06 2021,2021-12-06,17.785,47,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 07 2021,2021-12-07,18.039,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 08 2021,2021-12-08,18.149,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 09 2021,2021-12-09,18.046,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 10 2021,2021-12-10,18.605,37,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 11 2021,2021-12-11,18.198,46,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 12 2021,2021-12-12,18.175,24,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 13 2021,2021-12-13,18.886,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 14 2021,2021-12-14,18.19,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 15 2021,2021-12-15,18.109,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 16 2021,2021-12-16,16.999,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 17 2021,2021-12-17,18.06,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 18 2021,2021-12-18,17.342,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 19 2021,2021-12-19,17.027,32,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 20 2021,2021-12-20,17.449,31,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 21 2021,2021-12-21,17.428,36,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 22 2021,2021-12-22,17.316,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 23 2021,2021-12-23,17.662,33,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 24 2021,2021-12-24,18.315,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 25 2021,2021-12-25,17.72,48,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 26 2021,2021-12-26,18.465,45,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 27 2021,2021-12-27,18.517,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 28 2021,2021-12-28,19.188,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 29 2021,2021-12-29,19.366,30,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 30 2021,2021-12-30,19.862,21,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Dec 31 2021,2021-12-31,19.064,38,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 01 2022,2022-01-01,19.967,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 02 2022,2022-01-02,19.514,42,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 03 2022,2022-01-03,19.071,35,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 04 2022,2022-01-04,19.993,28,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 05 2022,2022-01-05,19.852,26,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 06 2022,2022-01-06,19.992,29,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 07 2022,2022-01-07,19.415,43,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
Jan 08 2022,2022-01-08,20.72,40,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,0,1,1
