date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,12.357,126,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,0
May 29 2021,2021-05-29,24.203,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 30 2021,2021-05-30,24.189,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
May 31 2021,2021-05-31,24.531,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,25.465,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,24.549,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,25.157,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,26.329,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,29.523,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,29.718,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,28.407,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,27.801,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,27.21,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,28.758,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,28.09,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,26.485,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,25.5,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,25.959,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,25.138,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,25.92,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,25.432,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,26.6,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,26.269,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,26.177,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,26.51,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,24.583,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,24.401,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,25.07,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,25.453,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,25.426,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,24.768,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,26.292,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,24.191,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,24.537,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,24.533,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,23.68,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,22.557,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,23.566,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,23.193,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,22.679,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,22.37,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,23.402,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,22.861,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,21.928,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,22.656,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,22.872,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,21.492,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,21.912,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,21.696,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,21.951,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,22.34,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,21.817,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 19 2021,2021-07-19,21.905,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 20 2021,2021-07-20,22.041,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 21 2021,2021-07-21,22.981,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 22 2021,2021-07-22,20.524,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 23 2021,2021-07-23,21.179,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 24 2021,2021-07-24,21.432,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 25 2021,2021-07-25,22.297,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 26 2021,2021-07-26,20.396,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 27 2021,2021-07-27,20.724,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 28 2021,2021-07-28,21.293,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 29 2021,2021-07-29,20.458,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 30 2021,2021-07-30,21.163,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jul 31 2021,2021-07-31,22.823,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 01 2021,2021-08-01,24.097,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 02 2021,2021-08-02,23.835,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 03 2021,2021-08-03,23.487,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 04 2021,2021-08-04,23.844,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 05 2021,2021-08-05,24.313,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 06 2021,2021-08-06,23.189,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 07 2021,2021-08-07,23.823,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 08 2021,2021-08-08,21.593,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 09 2021,2021-08-09,23.147,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 10 2021,2021-08-10,23.417,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 11 2021,2021-08-11,22.951,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 12 2021,2021-08-12,22.552,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 13 2021,2021-08-13,21.455,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 14 2021,2021-08-14,20.887,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 15 2021,2021-08-15,21.313,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 16 2021,2021-08-16,22.076,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 17 2021,2021-08-17,21.844,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 18 2021,2021-08-18,22.653,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 19 2021,2021-08-19,23.116,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 20 2021,2021-08-20,23.092,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 21 2021,2021-08-21,22.75,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 22 2021,2021-08-22,23.093,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 23 2021,2021-08-23,22.927,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 24 2021,2021-08-24,22.725,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 25 2021,2021-08-25,22.271,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 26 2021,2021-08-26,22.91,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 27 2021,2021-08-27,21.393,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 28 2021,2021-08-28,21.317,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 29 2021,2021-08-29,20.723,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 30 2021,2021-08-30,22.242,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Aug 31 2021,2021-08-31,21.302,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 01 2021,2021-09-01,20.963,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 02 2021,2021-09-02,22.899,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 03 2021,2021-09-03,22.06,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 04 2021,2021-09-04,22.09,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 05 2021,2021-09-05,21.962,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 06 2021,2021-09-06,21.969,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 07 2021,2021-09-07,21.849,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 08 2021,2021-09-08,22.313,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 09 2021,2021-09-09,23.303,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 10 2021,2021-09-10,22.258,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 11 2021,2021-09-11,21.955,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 12 2021,2021-09-12,21.929,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 13 2021,2021-09-13,21.967,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 14 2021,2021-09-14,22.589,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 15 2021,2021-09-15,21.769,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 16 2021,2021-09-16,22.904,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 17 2021,2021-09-17,22.685,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 18 2021,2021-09-18,21.676,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 19 2021,2021-09-19,21.68,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 20 2021,2021-09-20,20.988,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 21 2021,2021-09-21,21.141,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 22 2021,2021-09-22,17.714,34,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 23 2021,2021-09-23,16.36,25,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 24 2021,2021-09-24,16.09,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 25 2021,2021-09-25,16.467,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 26 2021,2021-09-26,17.026,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 27 2021,2021-09-27,17.241,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 28 2021,2021-09-28,17.573,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 29 2021,2021-09-29,17.08,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Sep 30 2021,2021-09-30,16.704,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 01 2021,2021-10-01,17.824,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 02 2021,2021-10-02,18.287,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 03 2021,2021-10-03,19.078,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 04 2021,2021-10-04,17.799,19,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 05 2021,2021-10-05,18.4,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 06 2021,2021-10-06,18.494,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 07 2021,2021-10-07,18.173,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 08 2021,2021-10-08,18.662,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 09 2021,2021-10-09,18.291,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 10 2021,2021-10-10,18.826,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 11 2021,2021-10-11,19.941,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 12 2021,2021-10-12,17.893,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 13 2021,2021-10-13,19.471,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 14 2021,2021-10-14,19.309,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 15 2021,2021-10-15,19.582,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 16 2021,2021-10-16,19.374,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 17 2021,2021-10-17,19.459,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 18 2021,2021-10-18,18.142,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 19 2021,2021-10-19,18.239,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 20 2021,2021-10-20,18.778,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 21 2021,2021-10-21,19.374,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 22 2021,2021-10-22,18.495,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 23 2021,2021-10-23,18.263,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 24 2021,2021-10-24,17.851,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 25 2021,2021-10-25,17.771,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 26 2021,2021-10-26,18.408,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 27 2021,2021-10-27,18.942,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 28 2021,2021-10-28,17.836,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 29 2021,2021-10-29,18.375,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 30 2021,2021-10-30,18.415,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Oct 31 2021,2021-10-31,19.71,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 01 2021,2021-11-01,18.892,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 02 2021,2021-11-02,18.679,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 03 2021,2021-11-03,19.348,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 04 2021,2021-11-04,19.489,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 05 2021,2021-11-05,20.075,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 06 2021,2021-11-06,20.917,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 07 2021,2021-11-07,20.431,20,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 08 2021,2021-11-08,19.939,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 09 2021,2021-11-09,20.711,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 10 2021,2021-11-10,19.086,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 11 2021,2021-11-11,20.61,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 12 2021,2021-11-12,18.991,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 13 2021,2021-11-13,17.999,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 14 2021,2021-11-14,18.663,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 15 2021,2021-11-15,19.322,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 16 2021,2021-11-16,18.624,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 17 2021,2021-11-17,19.815,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 18 2021,2021-11-18,19.06,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 19 2021,2021-11-19,18.798,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 20 2021,2021-11-20,19.836,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 21 2021,2021-11-21,19.986,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 22 2021,2021-11-22,20.106,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 23 2021,2021-11-23,19.616,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 24 2021,2021-11-24,19.872,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 25 2021,2021-11-25,20.011,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 26 2021,2021-11-26,20.142,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 27 2021,2021-11-27,19.352,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 28 2021,2021-11-28,19.345,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 29 2021,2021-11-29,19.651,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Nov 30 2021,2021-11-30,19.994,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 01 2021,2021-12-01,20.331,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 02 2021,2021-12-02,20.519,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 03 2021,2021-12-03,21.02,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 04 2021,2021-12-04,20.932,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 05 2021,2021-12-05,22.287,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 06 2021,2021-12-06,22.443,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 07 2021,2021-12-07,23.009,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 08 2021,2021-12-08,22.589,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 09 2021,2021-12-09,22.501,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 10 2021,2021-12-10,23.723,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 11 2021,2021-12-11,22.255,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 12 2021,2021-12-12,22.693,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 13 2021,2021-12-13,22.558,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 14 2021,2021-12-14,23.339,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 15 2021,2021-12-15,21.869,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 16 2021,2021-12-16,20.83,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 17 2021,2021-12-17,22.442,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 18 2021,2021-12-18,22.957,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 19 2021,2021-12-19,22.257,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 20 2021,2021-12-20,22.197,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 21 2021,2021-12-21,22.735,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 22 2021,2021-12-22,22.121,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 23 2021,2021-12-23,22.398,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 24 2021,2021-12-24,22.643,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 25 2021,2021-12-25,23.039,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 26 2021,2021-12-26,24.129,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 27 2021,2021-12-27,23.833,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,23.558,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,24.068,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,24.13,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,25.621,18,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,24.642,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,23.864,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,24.622,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,25.933,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,26.199,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,28.448,21,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,27.775,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,28.495,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,28.515,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,28.357,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,26.859,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,26.776,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,27.849,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,25.788,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,25.989,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,26.655,23,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,26.191,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,25.13,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,27.516,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,27.897,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,27.025,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,27.358,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,26.758,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,27.298,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,27.337,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,27.326,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,26.106,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,26.055,16,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,25.763,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,26.045,17,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,26.18,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,0,1,1
