date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,376.556,,,,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,0
Mar 10 2020,2020-03-10,87.113,7.4758313764395465,6.502118141194587,17.306228191864296,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 11 2020,2020-03-11,98.87,7.309498488150088,6.467001276960337,17.31750261741812,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 12 2020,2020-03-12,94.257,6.977040310822586,6.260207159859041,17.324974767438512,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 13 2020,2020-03-13,100.873,6.841211872544972,6.344210571881741,17.337998031283856,50.622798160736615,16.371036180053714,50.71987029088628,11,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 16 2020,2020-03-16,88.166,6.692487280954679,6.294564058187218,17.341286661699215,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 17 2020,2020-03-17,85.163,6.834201135027861,6.428201311930322,17.34287490484044,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 18 2020,2020-03-18,105.491,7.156277969196471,6.969518827308575,17.360359744883166,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 20 2020,2020-03-20,81.284,7.487441796906483,7.420615332327455,17.36008409075929,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 21 2020,2020-03-21,94.512,6.289548675948058,7.188554798132747,17.367636439865773,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 22 2020,2020-03-22,84.85,6.420156764297476,7.245123522970718,17.36902084496244,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 23 2020,2020-03-23,92.161,5.918454763867675,7.007959018495378,17.374829807420635,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 24 2020,2020-03-24,95.391,5.7837544642120555,6.817663311089187,17.383008626076634,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 25 2020,2020-03-25,93.391,5.612791489089351,6.5966984296200915,17.38965981171526,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 27 2020,2020-03-27,95.104,5.508868861511159,6.408704399514212,17.397575533494653,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 28 2020,2020-03-28,82.486,5.6016415805142055,6.717705480205406,17.397774296789407,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 29 2020,2020-03-29,94.148,5.618773798000536,6.515955001800484,17.404936310208424,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 30 2020,2020-03-30,87.763,5.664292447418216,6.403760435143562,17.407845857235447,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Mar 31 2020,2020-03-31,87.533,5.627940111212651,6.29416500594285,17.410613262723476,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 01 2020,2020-04-01,80.415,5.9465716807263895,6.711769479761071,17.40991240990163,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 02 2020,2020-04-02,76.855,6.510632525815078,7.390958503441426,17.407958843114656,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 03 2020,2020-04-03,74.602,7.157851588354856,8.12811709616697,17.40537907784105,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 04 2020,2020-04-04,86.167,7.153680750606907,7.895281210288706,17.407366322512786,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 05 2020,2020-04-05,101.451,7.419154224188448,8.25557700802376,17.42052986701468,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 06 2020,2020-04-06,89.358,7.38961258133965,7.985303062732761,17.42434006103451,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 07 2020,2020-04-07,81.065,7.590978131890851,8.018059804362162,17.42387598888091,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 08 2020,2020-04-08,91.49,7.440237561789055,7.77752786452434,17.42904344585666,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 09 2020,2020-04-09,87.254,7.407552885283417,7.539477180872002,17.43158219630425,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 10 2020,2020-04-10,91.52,7.306422071137426,7.316228217902956,17.436745168485427,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 11 2020,2020-04-11,92.895,7.324614984271253,7.132994676336731,17.44283870703803,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 12 2020,2020-04-12,95.546,7.305511596237016,7.0607013529336635,17.45086812052622,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 13 2020,2020-04-13,87.878,7.296757013008685,6.8482138059387525,17.45371836320423,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 14 2020,2020-04-14,104.128,7.576646527247086,7.530416020328351,17.469219391478823,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 15 2020,2020-04-15,89.59,7.536294525322683,7.288874810934419,17.473061702318912,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 16 2020,2020-04-16,96.943,7.372267395565564,7.223462018027911,17.48210436041416,50.622798160736615,16.371036180053714,50.71987029088628,9,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 17 2020,2020-04-17,96.306,7.4585828751675,7.108967214710098,17.49061928367781,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 18 2020,2020-04-18,84.875,7.465327199948682,7.065806247277747,17.491794065552327,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 19 2020,2020-04-19,85.268,6.918980393706932,6.980915612334287,17.49316088457015,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 20 2020,2020-04-20,85.215,6.7959573801370174,6.884753924977526,17.494495078722746,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 21 2020,2020-04-21,194.37,20.31803439606138,26.8544217383991,17.697835562527715,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 22 2020,2020-04-22,92.401,20.261985284973893,25.99878782497522,17.703242120378423,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 23 2020,2020-04-23,90.967,20.265104304900547,25.186555712435847,17.70769414369273,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 24 2020,2020-04-24,82.049,20.358803478633078,24.619677628247448,17.707424492941144,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 25 2020,2020-04-25,87.465,20.37994751329897,23.894391553481473,17.709777644342502,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 26 2020,2020-04-26,87.846,20.39027197647707,23.177416748972096,17.71233461440479,50.622798160736615,16.371036180053714,50.71987029088628,6,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 27 2020,2020-04-27,85.799,20.34479602799406,22.520613841830652,17.713789736085243,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 28 2020,2020-04-28,80.638,20.45184426543154,22.031387506826114,17.712938803014875,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 29 2020,2020-04-29,92.349,20.43733736273281,21.309494862598086,17.718238702786145,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Apr 30 2020,2020-04-30,99.673,20.46584502177141,20.678574204177803,17.729069257897304,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 01 2020,2020-05-01,96.923,20.353760189303376,20.019739796755253,17.73763910461157,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 02 2020,2020-05-02,90.892,20.130820656967295,19.37525353457143,17.74194294447669,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 03 2020,2020-05-03,90.432,19.825415117945017,18.75502163823383,17.745947988408254,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 04 2020,2020-05-04,102.648,19.83041331650554,18.291042980257355,17.75930166585174,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 05 2020,2020-05-05,108.27,19.951452838551816,18.053676660604474,17.778136412076353,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 06 2020,2020-05-06,90.942,19.93882403122781,17.488087361746686,17.782401129136186,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 07 2020,2020-05-07,88.213,19.811484482114132,16.98838213503604,17.78503391023834,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 08 2020,2020-05-08,90.85,19.81576770652205,16.45173891841332,17.789219574430383,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 10 2020,2020-05-10,94.095,19.762789178644084,15.912247379909603,17.795543815005704,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 11 2020,2020-05-11,93.197,19.754294930091756,15.39149723914994,17.801231834468332,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 12 2020,2020-05-12,95.033,19.749217188298022,14.889470727859004,17.808191396796882,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 13 2020,2020-05-13,101.263,19.778634213507143,14.516261387298274,17.82009952874675,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 14 2020,2020-05-14,90.82,19.74654753120884,14.069176110121099,17.824194509452386,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 15 2020,2020-05-15,85.408,19.765128577324067,13.783937717423145,17.825284460397746,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 16 2020,2020-05-16,87.22,19.792317311894134,13.427817082608836,17.82729196494291,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 17 2020,2020-05-17,94.559,19.788807037277724,12.99175810983334,17.833835708282777,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 18 2020,2020-05-18,85.116,19.866042020111088,12.731196109419544,17.834763591441092,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 19 2020,2020-05-19,86.791,19.8371133240166,12.404167821407107,17.83652223662349,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 20 2020,2020-05-20,98.821,19.77249261331686,12.104478491055815,17.84625377457198,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 21 2020,2020-05-21,95.158,19.685808031611572,11.722249849634713,17.85316586011321,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 22 2020,2020-05-22,95.121,6.167810277524271,11.350692415629853,17.860033578294455,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 23 2020,2020-05-23,96.086,6.211948955093188,11.003814682072486,17.86758584169316,50.622798160736615,16.371036180053714,50.71987029088628,7,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 24 2020,2020-05-24,97.835,6.292695474931503,10.703362523427304,17.876446690517565,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 25 2020,2020-05-25,93.256,5.983050912137942,10.352658975202312,17.881967720954172,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 26 2020,2020-05-26,137.38,10.031393349546482,14.837113692927053,17.940223275990316,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 27 2020,2020-05-27,103.235,10.076936019513619,14.45211768445583,17.953492745721615,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 28 2020,2020-05-28,97.602,9.937422290247307,13.979477427915905,17.962023339457094,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 29 2020,2020-05-29,93.692,9.550285860799121,13.544457668873973,17.967715289525778,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
May 31 2020,2020-05-31,124.216,10.842317650028901,14.79781951163136,18.00499634886565,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 01 2020,2020-06-01,88.797,10.925314326680592,14.514388633408405,18.007626969202903,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 02 2020,2020-06-02,87.386,11.04949481988672,14.278809697756113,18.009491101879156,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 03 2020,2020-06-03,86.419,11.152513415441389,14.06864444336235,18.010856613362755,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 04 2020,2020-06-04,119.875,11.91546026546693,14.81153255830728,18.04208009282422,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 05 2020,2020-06-05,98.659,11.872170429007182,14.326802027591402,18.051243614946916,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 06 2020,2020-06-06,94.347,11.680693941753212,13.887252664688587,18.05722521482151,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 07 2020,2020-06-07,98.448,11.640521525030703,13.432844758204602,18.0661815070351,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 08 2020,2020-06-08,75.0,12.206188797010583,14.188817658755152,18.06338844036009,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 09 2020,2020-06-09,98.12,12.168635644722606,13.730601275925089,18.072064087363557,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 10 2020,2020-06-10,98.993,12.169059429694586,13.295308856200464,18.081396406225533,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 11 2020,2020-06-11,102.196,12.193296366087989,12.934319493550285,18.093345490850453,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 12 2020,2020-06-12,134.517,13.98471354951749,15.63462771254654,18.145316231968497,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 13 2020,2020-06-13,101.605,13.987426219582535,15.13183279733899,18.156644888065596,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 14 2020,2020-06-14,91.817,13.970405624608079,14.762580628755062,18.16082011279298,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 15 2020,2020-06-15,109.091,13.888264249266705,14.497125265005218,18.179053259403418,50.622798160736615,16.371036180053714,50.71987029088628,4,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 16 2020,2020-06-16,91.341,13.787282166930616,14.176355233746817,18.18290377883497,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 17 2020,2020-06-17,90.9,13.84565547528243,13.865890864952275,18.186481482600897,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 18 2020,2020-06-18,92.226,13.658314331124624,13.506182492721464,18.190850330056417,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 19 2020,2020-06-19,88.008,13.621645367938235,13.309826798081476,18.192803760303015,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 20 2020,2020-06-20,97.648,13.624864374480088,12.873340469589078,18.200847311779143,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 21 2020,2020-06-21,86.48,13.806722357513374,12.755316056381938,18.202015253322184,50.622798160736615,16.371036180053714,50.71987029088628,1,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 22 2020,2020-06-22,99.203,13.787176047860596,12.351037395422217,18.211211070936745,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 23 2020,2020-06-23,107.83,13.863811630930325,12.248719961693274,18.22796055504674,50.622798160736615,16.371036180053714,50.71987029088628,3,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 24 2020,2020-06-24,93.405,13.90609754111399,11.89546360248492,18.23298573891549,50.622798160736615,16.371036180053714,50.71987029088628,2,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
Jun 25 2020,2020-06-25,93.465,13.902970707481604,11.547715296126087,18.238036308076126,50.622798160736615,16.371036180053714,50.71987029088628,5,AWP | Redline,AWP,Redline,Minimal Wear,1,1,1
