date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,,,,3.861316863451836,1.694596228277945,3.669935957540196,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
Dec 29 2021,2021-12-29,5.153,0.24742207411370853,0.2736889781902384,2.174569322797543,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 30 2021,2021-12-30,5.224,0.20901993800320975,0.2677267938904015,2.1741451608097844,3.861316863451836,1.694596228277945,3.669935957540196,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 31 2021,2021-12-31,5.23,0.17617944091863952,0.2618627826110016,2.173721764849257,3.861316863451836,1.694596228277945,3.669935957540196,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 01 2022,2022-01-01,5.21,0.17656718951690414,0.25522123618198395,2.1732969140046148,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 02 2022,2022-01-02,5.221,0.15268481922932806,0.24893965812051103,2.172873237470857,3.861316863451836,1.694596228277945,3.669935957540196,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 03 2022,2022-01-03,5.244,0.14218712375254938,0.24342981906552721,2.1724518160525923,3.861316863451836,1.694596228277945,3.669935957540196,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 04 2022,2022-01-04,5.466,0.14379081629463275,0.2517091569089695,2.172055107121584,3.861316863451836,1.694596228277945,3.669935957540196,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 05 2022,2022-01-05,5.302,0.12489913171655492,0.24709946265453284,2.1716396574617827,3.861316863451836,1.694596228277945,3.669935957540196,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 06 2022,2022-01-06,5.478,0.13230032015359558,0.2531742915856912,2.1712449721104803,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 07 2022,2022-01-07,5.681,0.1567773148031332,0.2767119601492999,2.1708813639015028,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 08 2022,2022-01-08,5.535,0.16646805637479525,0.28053196416629356,2.170494964035784,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 09 2022,2022-01-09,5.694,0.18361784402332884,0.2960317244009906,2.1701339511015196,3.861316863451836,1.694596228277945,3.669935957540196,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 10 2022,2022-01-10,5.678,0.19897324085114867,0.30557390687290925,2.169770359566973,3.861316863451836,1.694596228277945,3.669935957540196,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 11 2022,2022-01-11,5.827,0.22335395341440134,0.3257983018793471,2.1694343577932598,3.861316863451836,1.694596228277945,3.669935957540196,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 12 2022,2022-01-12,5.568,0.22884654297144205,0.3214534402312949,2.1690535302239167,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 13 2022,2022-01-13,5.579,0.23446298632005308,0.3170675372712408,2.1686745499396505,3.861316863451836,1.694596228277945,3.669935957540196,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 14 2022,2022-01-14,5.389,0.23247059139203577,0.30685534482184507,2.1682704022599264,3.861316863451836,1.694596228277945,3.669935957540196,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 15 2022,2022-01-15,5.456,0.22660971816740139,0.2979941753031516,2.167874644990005,3.861316863451836,1.694596228277945,3.669935957540196,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 16 2022,2022-01-16,5.612,0.2286345500386072,0.2952407483760238,2.167501355389654,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 17 2022,2022-01-17,5.368,0.2273923365303576,0.28556019597219107,2.167095472132732,3.861316863451836,1.694596228277945,3.669935957540196,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 18 2022,2022-01-18,5.488,0.22820434480657253,0.27770865659461946,2.166704536228083,3.861316863451836,1.694596228277945,3.669935957540196,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 19 2022,2022-01-19,5.335,0.22784590729560153,0.26883199226710186,2.166295521836406,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 20 2022,2022-01-20,5.353,0.22406942940859506,0.26008294496332035,2.165888660492448,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 21 2022,2022-01-21,5.374,0.21911269341113873,0.25155347902131125,2.1654843451713592,3.861316863451836,1.694596228277945,3.669935957540196,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 22 2022,2022-01-22,5.493,0.1957365811377414,0.24508028012426467,2.165094940152346,3.861316863451836,1.694596228277945,3.669935957540196,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 23 2022,2022-01-23,5.276,0.1888870641113221,0.23853774734378813,2.164680962745068,3.861316863451836,1.694596228277945,3.669935957540196,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 24 2022,2022-01-24,5.349,0.17796157728171033,0.23081209000185773,2.164274571828025,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 25 2022,2022-01-25,5.128,0.18037501164982556,0.23155684064682083,2.163849221684127,3.861316863451836,1.694596228277945,3.669935957540196,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 26 2022,2022-01-26,5.376,0.1793635010734618,0.22400678325061538,2.1634462656754136,3.861316863451836,1.694596228277945,3.669935957540196,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 27 2022,2022-01-27,5.175,0.1810417999618369,0.22150391487597157,2.163024717616868,3.861316863451836,1.694596228277945,3.669935957540196,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 28 2022,2022-01-28,5.041,0.18753555984662001,0.22751458937414692,2.162595063697113,3.861316863451836,1.694596228277945,3.669935957540196,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 29 2022,2022-01-29,5.049,0.19589513087093194,0.23080941032290386,2.162166070027156,3.861316863451836,1.694596228277945,3.669935957540196,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 30 2022,2022-01-30,5.121,0.20010647740375564,0.22816592752491832,2.161741505573082,3.861316863451836,1.694596228277945,3.669935957540196,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 31 2022,2022-01-31,5.002,0.21010992197046394,0.23271126874234674,2.161310817641737,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 01 2022,2022-02-01,5.162,0.21200040392522262,0.22695321980495065,2.1608895626508575,3.861316863451836,1.694596228277945,3.669935957540196,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 02 2022,2022-02-02,5.113,0.2163442233769964,0.22303047790139632,2.160465238946022,3.861316863451836,1.694596228277945,3.669935957540196,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 03 2022,2022-02-03,5.062,0.2234107705861198,0.22135996224022372,2.160038191910395,3.861316863451836,1.694596228277945,3.669935957540196,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 04 2022,2022-02-04,5.089,0.22892343999556158,0.21775289644050852,2.159612910613486,3.861316863451836,1.694596228277945,3.669935957540196,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 05 2022,2022-02-05,5.213,0.22939331279292913,0.21070186992730897,2.1591965658776586,3.861316863451836,1.694596228277945,3.669935957540196,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 06 2022,2022-02-06,5.136,0.2240286542635275,0.20532090331107136,2.1587747346639747,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 07 2022,2022-02-07,5.09,0.22503895959017145,0.20162929328872894,2.1583502575699876,3.861316863451836,1.694596228277945,3.669935957540196,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 08 2022,2022-02-08,5.208,0.21441971945706956,0.19504223617292943,2.15793423710372,3.861316863451836,1.694596228277945,3.669935957540196,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 09 2022,2022-02-09,5.188,0.20329600184930194,0.18881312077657597,2.1575168842862107,3.861316863451836,1.694596228277945,3.669935957540196,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 10 2022,2022-02-10,5.166,0.1768952836550676,0.18307832730063636,2.15709813052411,3.861316863451836,1.694596228277945,3.669935957540196,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 11 2022,2022-02-11,5.21,0.16760225562936545,0.17707757140651806,2.1566829932384075,3.861316863451836,1.694596228277945,3.669935957540196,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 12 2022,2022-02-12,5.234,0.15591724890417002,0.17134203642032472,2.1562700853696297,3.861316863451836,1.694596228277945,3.669935957540196,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 13 2022,2022-02-13,5.19,0.1536585294679702,0.16584442020241802,2.15585384885306,3.861316863451836,1.694596228277945,3.669935957540196,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 14 2022,2022-02-14,5.156,0.1484700558070989,0.16105386443613312,2.155435346023932,3.861316863451836,1.694596228277945,3.669935957540196,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 15 2022,2022-02-15,5.061,0.1321599692469853,0.16016248398485763,2.1550112245759205,3.861316863451836,1.694596228277945,3.669935957540196,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 16 2022,2022-02-16,5.224,0.1286749267794981,0.1550216640583014,2.1545984348830904,3.861316863451836,1.694596228277945,3.669935957540196,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 17 2022,2022-02-17,5.156,0.11698069395725665,0.15037669645789217,2.1541806621437436,3.861316863451836,1.694596228277945,3.669935957540196,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 18 2022,2022-02-18,5.034,0.11711223126874888,0.15117497604519956,2.1537559245458686,3.861316863451836,1.694596228277945,3.669935957540196,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 19 2022,2022-02-19,5.202,0.11262232685328727,0.14625685225746315,2.1533420750042636,3.861316863451836,1.694596228277945,3.669935957540196,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 20 2022,2022-02-20,5.266,0.10769091574239255,0.14275496789499378,2.1529338904088653,3.861316863451836,1.694596228277945,3.669935957540196,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 21 2022,2022-02-21,5.406,0.09962747278454495,0.14786981264088514,2.152540450237603,3.861316863451836,1.694596228277945,3.669935957540196,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 22 2022,2022-02-22,5.293,0.10030058273337006,0.14459433173578198,2.1521352337425483,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 23 2022,2022-02-23,5.182,0.09448943868544621,0.14007132316739954,2.1517207798347924,3.861316863451836,1.694596228277945,3.669935957540196,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 24 2022,2022-02-24,5.203,0.09448442065879695,0.1354935109901056,2.1513081793320428,3.861316863451836,1.694596228277945,3.669935957540196,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 25 2022,2022-02-25,5.056,0.08790195687862203,0.13663770085304566,2.1508862379621414,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 26 2022,2022-02-26,5.212,0.08843183620888445,0.13218619869094672,2.1504748335116948,3.861316863451836,1.694596228277945,3.669935957540196,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 27 2022,2022-02-27,5.416,0.09744105203040224,0.13862908982757896,2.1500839138757755,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Feb 28 2022,2022-02-28,5.14,0.09492846066264797,0.13539828747165403,2.149667668109497,3.861316863451836,1.694596228277945,3.669935957540196,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 01 2022,2022-03-01,5.332,0.09868267965792774,0.13443102252613945,2.149267925991137,3.861316863451836,1.694596228277945,3.669935957540196,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 02 2022,2022-03-02,5.212,0.09289442778092055,0.13003187494893778,2.148857448471229,3.861316863451836,1.694596228277945,3.669935957540196,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 03 2022,2022-03-03,5.212,0.09287772211068007,0.1257760836090509,2.148447205491379,3.861316863451836,1.694596228277945,3.669935957540196,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 04 2022,2022-03-04,5.287,0.09341665410657991,0.12288289433335069,2.1480437248771227,3.861316863451836,1.694596228277945,3.669935957540196,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 05 2022,2022-03-05,5.469,0.10260716853408733,0.13391919284745132,2.1476606297544256,3.861316863451836,1.694596228277945,3.669935957540196,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 06 2022,2022-03-06,5.448,0.10897482573409946,0.13975613716182592,2.147275098669649,3.861316863451836,1.694596228277945,3.669935957540196,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 07 2022,2022-03-07,5.482,0.11898086874172449,0.14693054722702953,2.1468940801226206,3.861316863451836,1.694596228277945,3.669935957540196,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 08 2022,2022-03-08,5.23,0.11767696382975926,0.14240226273134238,2.1464864293623296,3.861316863451836,1.694596228277945,3.669935957540196,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 09 2022,2022-03-09,5.119,0.11658287960155392,0.1424198119220557,2.1460709228683585,3.861316863451836,1.694596228277945,3.669935957540196,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 10 2022,2022-03-10,5.178,0.11693403189914592,0.1390750146249386,2.1456596700544157,3.861316863451836,1.694596228277945,3.669935957540196,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 11 2022,2022-03-11,5.324,0.11779711762024778,0.13578808168230427,2.1452613425512665,3.861316863451836,1.694596228277945,3.669935957540196,99,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 12 2022,2022-03-12,5.522,0.12792851811548522,0.14736267928379645,2.1448867258859132,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 13 2022,2022-03-13,5.223,0.12781546054417892,0.14304995077150018,2.1444796413159923,3.861316863451836,1.694596228277945,3.669935957540196,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 14 2022,2022-03-14,5.497,0.13553951792609156,0.1496637273796782,2.1441020687931536,3.861316863451836,1.694596228277945,3.669935957540196,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 15 2022,2022-03-15,5.455,0.13954894910209414,0.15097480237553595,2.1437193066566658,3.861316863451836,1.694596228277945,3.669935957540196,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 16 2022,2022-03-16,5.316,0.13822878336952976,0.1461228228231894,2.143321258173002,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 17 2022,2022-03-17,5.453,0.13611670533538442,0.14668560764826433,2.1429386613804198,3.861316863451836,1.694596228277945,3.669935957540196,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 18 2022,2022-03-18,5.335,0.13591080577544995,0.1420602614946014,2.1425429489959353,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 19 2022,2022-03-19,5.397,0.1349176377113537,0.13919562603903865,2.142154127171314,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 20 2022,2022-03-20,5.577,0.13488293775213217,0.14985766028386255,2.141788893121564,3.861316863451836,1.694596228277945,3.669935957540196,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 21 2022,2022-03-21,5.326,0.13319649299895267,0.14494748375167238,2.141392904802134,3.861316863451836,1.694596228277945,3.669935957540196,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 22 2022,2022-03-22,5.403,0.13366678848884245,0.1413660767612623,2.1410053843651085,3.861316863451836,1.694596228277945,3.669935957540196,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 23 2022,2022-03-23,5.326,0.13275907224917372,0.13674827633510447,2.140609827454052,3.861316863451836,1.694596228277945,3.669935957540196,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 24 2022,2022-03-24,5.45,0.13470425673193265,0.13538069603302932,2.1402282945312687,3.861316863451836,1.694596228277945,3.669935957540196,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 25 2022,2022-03-25,5.582,0.139657857786348,0.14403441766891903,2.1398647631818783,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 26 2022,2022-03-26,5.661,0.14895667811184118,0.1586317793020337,2.1395135925277544,3.861316863451836,1.694596228277945,3.669935957540196,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 27 2022,2022-03-27,5.309,0.13824075700256763,0.1543657226447034,2.139117190947835,3.861316863451836,1.694596228277945,3.669935957540196,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 28 2022,2022-03-28,5.373,0.1352656985177441,0.14930320824942897,2.138727560713175,3.861316863451836,1.694596228277945,3.669935957540196,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 29 2022,2022-03-29,5.519,0.1377972898991088,0.14896866892474658,2.138355901824485,3.861316863451836,1.694596228277945,3.669935957540196,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 30 2022,2022-03-30,5.651,0.13971274306519973,0.1589862930635104,2.1380038560704917,3.861316863451836,1.694596228277945,3.669935957540196,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Mar 31 2022,2022-03-31,5.356,0.1394439532286856,0.1541538858993564,2.1376130183348083,3.861316863451836,1.694596228277945,3.669935957540196,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 01 2022,2022-04-01,5.331,0.13586026035937515,0.1499962601934671,2.1372198294356646,3.861316863451836,1.694596228277945,3.669935957540196,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 02 2022,2022-04-02,5.553,0.13439107455344362,0.15052759104300045,2.136853631160841,3.861316863451836,1.694596228277945,3.669935957540196,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 03 2022,2022-04-03,5.651,0.1396911371318589,0.15825729547408654,2.1365023108361645,3.861316863451836,1.694596228277945,3.669935957540196,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Apr 04 2022,2022-04-04,5.437,0.139403837411837,0.15313510990436344,2.1361213681462576,3.861316863451836,1.694596228277945,3.669935957540196,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
