date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,29.57,426,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,0
May 08 2022,2022-05-08,5.094,121,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 09 2022,2022-05-09,5.14,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 10 2022,2022-05-10,5.118,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 11 2022,2022-05-11,4.926,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 12 2022,2022-05-12,4.96,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 13 2022,2022-05-13,4.864,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 14 2022,2022-05-14,4.951,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 15 2022,2022-05-15,4.787,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 16 2022,2022-05-16,4.744,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 17 2022,2022-05-17,4.766,67,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 18 2022,2022-05-18,4.747,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 19 2022,2022-05-19,4.742,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 20 2022,2022-05-20,4.765,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 21 2022,2022-05-21,4.785,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 22 2022,2022-05-22,4.694,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 23 2022,2022-05-23,4.736,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 24 2022,2022-05-24,4.737,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 25 2022,2022-05-25,4.756,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 26 2022,2022-05-26,4.673,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 27 2022,2022-05-27,4.655,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 28 2022,2022-05-28,4.745,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 29 2022,2022-05-29,4.646,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 30 2022,2022-05-30,4.668,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
May 31 2022,2022-05-31,4.637,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 01 2022,2022-06-01,4.745,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 02 2022,2022-06-02,4.461,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 03 2022,2022-06-03,4.556,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 04 2022,2022-06-04,4.61,121,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 05 2022,2022-06-05,5.122,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 06 2022,2022-06-06,4.822,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 07 2022,2022-06-07,4.744,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 08 2022,2022-06-08,4.694,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 09 2022,2022-06-09,4.719,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 10 2022,2022-06-10,4.774,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 11 2022,2022-06-11,4.576,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 12 2022,2022-06-12,4.641,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 13 2022,2022-06-13,4.621,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 14 2022,2022-06-14,4.431,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 15 2022,2022-06-15,4.481,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 16 2022,2022-06-16,4.423,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 17 2022,2022-06-17,4.383,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 18 2022,2022-06-18,4.453,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 19 2022,2022-06-19,4.46,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 20 2022,2022-06-20,4.516,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 21 2022,2022-06-21,4.285,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 22 2022,2022-06-22,4.319,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 23 2022,2022-06-23,4.245,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 24 2022,2022-06-24,4.148,109,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 25 2022,2022-06-25,4.23,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 26 2022,2022-06-26,4.221,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 27 2022,2022-06-27,4.216,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 28 2022,2022-06-28,4.299,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 29 2022,2022-06-29,4.436,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jun 30 2022,2022-06-30,4.427,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 01 2022,2022-07-01,4.589,110,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 02 2022,2022-07-02,4.741,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 03 2022,2022-07-03,4.706,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 04 2022,2022-07-04,4.674,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 05 2022,2022-07-05,4.659,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 06 2022,2022-07-06,4.527,116,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 07 2022,2022-07-07,4.421,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 08 2022,2022-07-08,4.596,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 09 2022,2022-07-09,4.388,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 10 2022,2022-07-10,4.596,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 11 2022,2022-07-11,4.697,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 12 2022,2022-07-12,4.633,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 13 2022,2022-07-13,4.798,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 14 2022,2022-07-14,4.526,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 15 2022,2022-07-15,4.429,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 16 2022,2022-07-16,4.608,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 17 2022,2022-07-17,4.633,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 18 2022,2022-07-18,4.619,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 19 2022,2022-07-19,4.668,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 20 2022,2022-07-20,4.847,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 21 2022,2022-07-21,4.742,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 22 2022,2022-07-22,4.628,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 23 2022,2022-07-23,4.603,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 24 2022,2022-07-24,4.656,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 25 2022,2022-07-25,4.476,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 26 2022,2022-07-26,4.684,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 27 2022,2022-07-27,4.819,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 28 2022,2022-07-28,4.822,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 29 2022,2022-07-29,4.574,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 30 2022,2022-07-30,4.642,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jul 31 2022,2022-07-31,4.656,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 01 2022,2022-08-01,4.63,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 02 2022,2022-08-02,4.754,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 03 2022,2022-08-03,4.714,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 04 2022,2022-08-04,4.819,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 05 2022,2022-08-05,4.636,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 06 2022,2022-08-06,4.879,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 07 2022,2022-08-07,4.861,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 08 2022,2022-08-08,4.808,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 09 2022,2022-08-09,4.959,42,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 10 2022,2022-08-10,4.761,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 11 2022,2022-08-11,4.856,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 12 2022,2022-08-12,4.834,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 13 2022,2022-08-13,4.785,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 14 2022,2022-08-14,4.759,90,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 15 2022,2022-08-15,4.718,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 16 2022,2022-08-16,4.704,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 17 2022,2022-08-17,4.636,118,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 18 2022,2022-08-18,4.709,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 19 2022,2022-08-19,4.649,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 20 2022,2022-08-20,4.659,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 21 2022,2022-08-21,4.792,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 22 2022,2022-08-22,4.701,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 23 2022,2022-08-23,4.71,103,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 24 2022,2022-08-24,4.652,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 25 2022,2022-08-25,4.714,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 26 2022,2022-08-26,4.664,115,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 27 2022,2022-08-27,4.678,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 28 2022,2022-08-28,4.688,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 29 2022,2022-08-29,4.701,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 30 2022,2022-08-30,4.705,99,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Aug 31 2022,2022-08-31,4.584,107,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 01 2022,2022-09-01,4.694,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 02 2022,2022-09-02,4.738,114,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 03 2022,2022-09-03,4.875,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 04 2022,2022-09-04,4.956,83,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 05 2022,2022-09-05,5.055,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 06 2022,2022-09-06,4.813,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 07 2022,2022-09-07,4.817,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 08 2022,2022-09-08,4.755,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 09 2022,2022-09-09,4.749,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 10 2022,2022-09-10,4.776,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 11 2022,2022-09-11,4.72,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 12 2022,2022-09-12,4.706,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 13 2022,2022-09-13,4.985,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 14 2022,2022-09-14,5.007,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 15 2022,2022-09-15,4.976,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 16 2022,2022-09-16,5.038,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 17 2022,2022-09-17,5.162,86,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 18 2022,2022-09-18,5.028,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 19 2022,2022-09-19,5.154,71,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 20 2022,2022-09-20,5.166,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 21 2022,2022-09-21,5.127,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 22 2022,2022-09-22,5.152,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 23 2022,2022-09-23,5.131,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 24 2022,2022-09-24,4.984,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 25 2022,2022-09-25,5.027,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 26 2022,2022-09-26,4.986,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 27 2022,2022-09-27,5.077,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 28 2022,2022-09-28,4.88,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 29 2022,2022-09-29,4.893,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Sep 30 2022,2022-09-30,4.719,106,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 01 2022,2022-10-01,4.717,104,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 02 2022,2022-10-02,4.692,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 03 2022,2022-10-03,4.809,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 04 2022,2022-10-04,4.851,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 05 2022,2022-10-05,5.275,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 06 2022,2022-10-06,5.152,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 07 2022,2022-10-07,5.143,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 08 2022,2022-10-08,5.316,100,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 09 2022,2022-10-09,5.238,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 10 2022,2022-10-10,5.078,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 11 2022,2022-10-11,4.979,75,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 12 2022,2022-10-12,4.962,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 13 2022,2022-10-13,5.096,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 14 2022,2022-10-14,4.927,61,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 15 2022,2022-10-15,4.985,101,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 16 2022,2022-10-16,4.995,85,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 17 2022,2022-10-17,4.939,54,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 18 2022,2022-10-18,5.092,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 19 2022,2022-10-19,5.134,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 20 2022,2022-10-20,4.921,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 21 2022,2022-10-21,4.967,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 22 2022,2022-10-22,4.823,110,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 23 2022,2022-10-23,4.82,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 24 2022,2022-10-24,4.855,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 25 2022,2022-10-25,4.848,84,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 26 2022,2022-10-26,4.917,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 27 2022,2022-10-27,4.857,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 28 2022,2022-10-28,4.627,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 29 2022,2022-10-29,4.798,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 30 2022,2022-10-30,4.764,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Oct 31 2022,2022-10-31,4.745,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 01 2022,2022-11-01,4.909,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 02 2022,2022-11-02,4.787,66,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 03 2022,2022-11-03,4.871,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 04 2022,2022-11-04,4.929,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 05 2022,2022-11-05,4.99,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 06 2022,2022-11-06,5.019,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 07 2022,2022-11-07,5.014,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 08 2022,2022-11-08,5.008,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 09 2022,2022-11-09,5.15,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 10 2022,2022-11-10,5.017,62,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 11 2022,2022-11-11,5.106,92,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 12 2022,2022-11-12,5.383,79,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 13 2022,2022-11-13,5.062,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 14 2022,2022-11-14,5.115,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 15 2022,2022-11-15,5.283,65,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 16 2022,2022-11-16,5.278,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 17 2022,2022-11-17,5.111,48,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 18 2022,2022-11-18,4.959,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 19 2022,2022-11-19,5.016,95,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 20 2022,2022-11-20,5.032,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 21 2022,2022-11-21,4.895,52,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 22 2022,2022-11-22,4.892,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 23 2022,2022-11-23,4.854,108,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 24 2022,2022-11-24,4.822,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 25 2022,2022-11-25,4.573,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 26 2022,2022-11-26,4.604,96,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 27 2022,2022-11-27,4.669,77,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 28 2022,2022-11-28,4.838,88,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 29 2022,2022-11-29,4.787,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Nov 30 2022,2022-11-30,4.779,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 01 2022,2022-12-01,5.12,57,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 02 2022,2022-12-02,5.129,58,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 03 2022,2022-12-03,5.214,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 04 2022,2022-12-04,5.43,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 05 2022,2022-12-05,5.076,59,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 06 2022,2022-12-06,5.141,64,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 07 2022,2022-12-07,5.035,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 08 2022,2022-12-08,5.142,45,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 09 2022,2022-12-09,5.199,69,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 10 2022,2022-12-10,5.006,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 11 2022,2022-12-11,5.248,72,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 12 2022,2022-12-12,5.102,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 13 2022,2022-12-13,4.994,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 14 2022,2022-12-14,5.058,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 15 2022,2022-12-15,5.053,70,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 16 2022,2022-12-16,4.763,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 17 2022,2022-12-17,5.043,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 18 2022,2022-12-18,4.934,73,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 19 2022,2022-12-19,4.939,60,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 20 2022,2022-12-20,4.824,63,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 21 2022,2022-12-21,4.882,81,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 22 2022,2022-12-22,4.877,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 23 2022,2022-12-23,4.752,93,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 24 2022,2022-12-24,4.837,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 25 2022,2022-12-25,4.855,114,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 26 2022,2022-12-26,4.825,105,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 27 2022,2022-12-27,4.772,98,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 28 2022,2022-12-28,7.364,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 29 2022,2022-12-29,4.86,89,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 30 2022,2022-12-30,4.783,94,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Dec 31 2022,2022-12-31,4.722,97,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 01 2023,2023-01-01,4.683,80,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 02 2023,2023-01-02,4.849,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 03 2023,2023-01-03,4.695,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 04 2023,2023-01-04,4.829,114,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 05 2023,2023-01-05,4.756,91,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 06 2023,2023-01-06,4.737,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 07 2023,2023-01-07,4.994,78,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 08 2023,2023-01-08,5.252,76,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 09 2023,2023-01-09,5.183,74,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 10 2023,2023-01-10,4.862,82,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
Jan 11 2023,2023-01-11,4.753,87,AK-47 | Elite Build,AK-47,Elite Build,Factory New,0,1,1
