date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,11.628,,,,7.29854982620935,1.3032463527322915,7.566034546291105,607,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,0
Jan 04 2022,2022-01-04,8.454,0.31815629788688254,0.5510427470031823,1.3166283014359528,7.29854982620935,1.3032463527322915,7.566034546291105,62,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 05 2022,2022-01-05,8.355,0.32326157694113017,0.5523411803104037,1.3185275011199686,7.29854982620935,1.3032463527322915,7.566034546291105,78,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 06 2022,2022-01-06,8.574,0.33582958869597507,0.5671287349641877,1.3207010735873856,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 07 2022,2022-01-07,8.527,0.34652985142850845,0.5731941803795929,1.3228052109295982,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 08 2022,2022-01-08,8.409,0.3422651472681853,0.5685601335044979,1.3247510863941105,7.29854982620935,1.3032463527322915,7.566034546291105,75,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 09 2022,2022-01-09,8.528,0.35736741935132116,0.5694078327337582,1.326841886135887,7.29854982620935,1.3032463527322915,7.566034546291105,78,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 10 2022,2022-01-10,8.568,0.359945104371416,0.5703202619867458,1.3289771991938049,7.29854982620935,1.3032463527322915,7.566034546291105,55,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 11 2022,2022-01-11,8.685,0.3647378983363107,0.5765899467957936,1.3312596396614904,7.29854982620935,1.3032463527322915,7.566034546291105,55,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 12 2022,2022-01-12,8.45,0.37209423475815945,0.5662786247627305,1.3332283843211057,7.29854982620935,1.3032463527322915,7.566034546291105,68,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 13 2022,2022-01-13,8.547,0.3782264176238041,0.559898136559841,1.335313691953199,7.29854982620935,1.3032463527322915,7.566034546291105,70,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 14 2022,2022-01-14,8.723,0.38819930448164214,0.5626481170071939,1.3376232340209355,7.29854982620935,1.3032463527322915,7.566034546291105,83,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 15 2022,2022-01-15,8.697,0.38466699286828543,0.5610134847498762,1.3398894432994486,7.29854982620935,1.3032463527322915,7.566034546291105,67,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 16 2022,2022-01-16,8.407,0.37164877128201707,0.5454026592992711,1.3417759768734783,7.29854982620935,1.3032463527322915,7.566034546291105,64,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 17 2022,2022-01-17,8.535,0.347580869611046,0.5340845111541858,1.343816073617048,7.29854982620935,1.3032463527322915,7.566034546291105,73,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 18 2022,2022-01-18,8.819,0.34949401191987084,0.5376512786165681,1.3462231538222766,7.29854982620935,1.3032463527322915,7.566034546291105,61,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 19 2022,2022-01-19,8.619,0.33474963881935077,0.5276625989782161,1.3483555883804805,7.29854982620935,1.3032463527322915,7.566034546291105,69,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 20 2022,2022-01-20,8.684,0.3218507203765856,0.5200542319476402,1.3505650544858636,7.29854982620935,1.3032463527322915,7.566034546291105,73,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 21 2022,2022-01-21,8.633,0.3149629133432057,0.509441615523242,1.3527002085937987,7.29854982620935,1.3032463527322915,7.566034546291105,101,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 22 2022,2022-01-22,8.621,0.28749249865281656,0.4980475317743506,1.3548123337503053,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 23 2022,2022-01-23,8.485,0.2598021262954112,0.4829045467262641,1.3567458146407456,7.29854982620935,1.3032463527322915,7.566034546291105,88,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 24 2022,2022-01-24,8.366,0.24753683111539446,0.46707144672469286,1.3585283975066091,7.29854982620935,1.3032463527322915,7.566034546291105,67,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 25 2022,2022-01-25,8.399,0.22806758425637003,0.45186612664244685,1.3603445233146092,7.29854982620935,1.3032463527322915,7.566034546291105,98,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 26 2022,2022-01-26,8.427,0.19369974691272518,0.4373557426745603,1.362188282190105,7.29854982620935,1.3032463527322915,7.566034546291105,69,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 27 2022,2022-01-27,8.311,0.18162435656206075,0.4232311514864115,1.3638883604425778,7.29854982620935,1.3032463527322915,7.566034546291105,86,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 28 2022,2022-01-28,8.382,0.17372995294926843,0.40938157901142375,1.365666356610377,7.29854982620935,1.3032463527322915,7.566034546291105,79,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 29 2022,2022-01-29,8.365,0.1692168030569438,0.39595580574465883,1.3674183961529514,7.29854982620935,1.3032463527322915,7.566034546291105,85,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 30 2022,2022-01-30,8.255,0.1676444787769604,0.3839259999791306,1.3690373182002138,7.29854982620935,1.3032463527322915,7.566034546291105,85,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Jan 31 2022,2022-01-31,8.169,0.16618144079408728,0.3742745225055992,1.3705545145819658,7.29854982620935,1.3032463527322915,7.566034546291105,81,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 01 2022,2022-02-01,8.451,0.15397953289887295,0.36298072072524595,1.3723921553118286,7.29854982620935,1.3032463527322915,7.566034546291105,80,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 02 2022,2022-02-02,8.614,0.14958989531930358,0.3571664262972576,1.374423307332207,7.29854982620935,1.3032463527322915,7.566034546291105,86,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 03 2022,2022-02-03,8.758,0.1563714300566509,0.35892634892897507,1.3766307342481545,7.29854982620935,1.3032463527322915,7.566034546291105,85,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 04 2022,2022-02-04,8.799,0.1619034088372895,0.36165485914413525,1.378883607026853,7.29854982620935,1.3032463527322915,7.566034546291105,92,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 05 2022,2022-02-05,9.167,0.19965113251037367,0.3965431107101127,1.3816305680324623,7.29854982620935,1.3032463527322915,7.566034546291105,80,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 06 2022,2022-02-06,8.945,0.2124094289744986,0.40165453312325683,1.38405935914809,7.29854982620935,1.3032463527322915,7.566034546291105,79,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 07 2022,2022-02-07,8.947,0.2216777302572031,0.4043248402533222,1.3864818552476268,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 08 2022,2022-02-08,8.896,0.22885071176619365,0.4017633945190311,1.388827414730271,7.29854982620935,1.3032463527322915,7.566034546291105,84,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 09 2022,2022-02-09,9.021,0.2418690654623235,0.40593186444522567,1.3913321822900953,7.29854982620935,1.3032463527322915,7.566034546291105,87,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 10 2022,2022-02-10,8.764,0.24318642392543366,0.39525827361530663,1.3934892011633837,7.29854982620935,1.3032463527322915,7.566034546291105,89,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 11 2022,2022-02-11,8.819,0.2442210817714982,0.38643363740219594,1.3957090845497555,7.29854982620935,1.3032463527322915,7.566034546291105,70,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 12 2022,2022-02-12,8.75,0.24491611512578657,0.3754444064917518,1.3978331267268185,7.29854982620935,1.3032463527322915,7.566034546291105,78,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 13 2022,2022-02-13,8.765,0.24559933730120348,0.36500930108041313,1.3999687281844253,7.29854982620935,1.3032463527322915,7.566034546291105,84,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 14 2022,2022-02-14,8.642,0.24527930361455463,0.35305959606321774,1.401944061712972,7.29854982620935,1.3032463527322915,7.566034546291105,64,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 15 2022,2022-02-15,8.621,0.24174183293988485,0.3414846342938038,1.4038871816812601,7.29854982620935,1.3032463527322915,7.566034546291105,65,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 16 2022,2022-02-16,8.847,0.24402305572254798,0.3348233243838612,1.4061055387370842,7.29854982620935,1.3032463527322915,7.566034546291105,62,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 17 2022,2022-02-17,8.948,0.24829945769108525,0.33278563107280984,1.4084470049125861,7.29854982620935,1.3032463527322915,7.566034546291105,59,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 18 2022,2022-02-18,8.744,0.248826914407114,0.3225374512638712,1.4105196374376308,7.29854982620935,1.3032463527322915,7.566034546291105,72,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 19 2022,2022-02-19,8.698,0.2488998529160696,0.3120591500822693,1.412528437257049,7.29854982620935,1.3032463527322915,7.566034546291105,71,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 20 2022,2022-02-20,8.751,0.2494942032819526,0.3025282857313968,1.414595709194259,7.29854982620935,1.3032463527322915,7.566034546291105,86,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 21 2022,2022-02-21,8.748,0.24992942452102604,0.29319325589336936,1.4166522051698291,7.29854982620935,1.3032463527322915,7.566034546291105,79,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 22 2022,2022-02-22,9.022,0.25598695413963435,0.2962752937382663,1.4190515916083415,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 23 2022,2022-02-23,9.125,0.26136458879483715,0.3055378336315585,1.4215796605179363,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 24 2022,2022-02-24,9.112,0.264972306078462,0.31069458457310084,1.4240808838480001,7.29854982620935,1.3032463527322915,7.566034546291105,60,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 25 2022,2022-02-25,9.298,0.27815741016125894,0.3299327937061752,1.426827416808794,7.29854982620935,1.3032463527322915,7.566034546291105,73,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 26 2022,2022-02-26,9.229,0.27780439657905626,0.33759736790064093,1.4294679725854162,7.29854982620935,1.3032463527322915,7.566034546291105,71,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 27 2022,2022-02-27,8.996,0.2693192866486776,0.3295914329926791,1.4317883278146608,7.29854982620935,1.3032463527322915,7.566034546291105,97,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Feb 28 2022,2022-02-28,9.318,0.2713554080376833,0.3414784250228046,1.4345326388853377,7.29854982620935,1.3032463527322915,7.566034546291105,73,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 01 2022,2022-03-01,9.15,0.25335129397923556,0.33815139670697075,1.4370375197242058,7.29854982620935,1.3032463527322915,7.566034546291105,92,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 02 2022,2022-03-02,9.402,0.23497728185622435,0.35225660544628273,1.4398790277657716,7.29854982620935,1.3032463527322915,7.566034546291105,68,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 03 2022,2022-03-03,9.261,0.22661887849865456,0.35167473615588085,1.442514126106521,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 04 2022,2022-03-04,9.303,0.2275030478513273,0.3523703422802715,1.4451967538904857,7.29854982620935,1.3032463527322915,7.566034546291105,83,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 05 2022,2022-03-05,9.445,0.2405133422829724,0.36184743642193234,1.448066844208707,7.29854982620935,1.3032463527322915,7.566034546291105,91,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 06 2022,2022-03-06,9.342,0.24643621729655876,0.360871951778302,1.450782258433297,7.29854982620935,1.3032463527322915,7.566034546291105,54,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 07 2022,2022-03-07,9.327,0.2517914754841221,0.35776987138154254,1.4534668339392323,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 08 2022,2022-03-08,9.453,0.2641942075640182,0.361610515958815,1.456315792245333,7.29854982620935,1.3032463527322915,7.566034546291105,84,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 09 2022,2022-03-09,9.176,0.2651752424255271,0.350950886677923,1.4587777438942093,7.29854982620935,1.3032463527322915,7.566034546291105,77,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 10 2022,2022-03-10,8.872,0.2656368383434275,0.3429364228571879,1.4608464154346463,7.29854982620935,1.3032463527322915,7.566034546291105,68,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 11 2022,2022-03-11,9.149,0.2664867661850377,0.3325229042062674,1.4632564378858426,7.29854982620935,1.3032463527322915,7.566034546291105,53,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 12 2022,2022-03-12,8.946,0.26211927836767157,0.3228967933784774,1.4654009512712325,7.29854982620935,1.3032463527322915,7.566034546291105,84,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 13 2022,2022-03-13,9.108,0.25893356890037117,0.31260385144811326,1.4677416927659348,7.29854982620935,1.3032463527322915,7.566034546291105,73,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 14 2022,2022-03-14,9.163,0.2532623667993662,0.30350923024943294,1.4701449455591409,7.29854982620935,1.3032463527322915,7.566034546291105,68,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 15 2022,2022-03-15,9.075,0.24682691827724565,0.2935685941277128,1.4724271862629814,7.29854982620935,1.3032463527322915,7.566034546291105,65,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 16 2022,2022-03-16,9.165,0.2332338967104653,0.28504741124618926,1.4748162647987815,7.29854982620935,1.3032463527322915,7.566034546291105,65,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 17 2022,2022-03-17,9.079,0.21558590575141084,0.2757061889109238,1.4770874399334981,7.29854982620935,1.3032463527322915,7.566034546291105,68,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 18 2022,2022-03-18,9.116,0.20985684502139648,0.26689519889683233,1.4793974478779957,7.29854982620935,1.3032463527322915,7.566034546291105,79,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 19 2022,2022-03-19,8.984,0.20895597347434292,0.25912925405279197,1.4815351131614343,7.29854982620935,1.3032463527322915,7.566034546291105,87,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 20 2022,2022-03-20,8.994,0.19821172065983433,0.25132308438963624,1.4836777949714184,7.29854982620935,1.3032463527322915,7.566034546291105,89,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 21 2022,2022-03-21,9.258,0.18214501296264518,0.24787745168247147,1.4861463527893861,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 22 2022,2022-03-22,9.518,0.17864832209831,0.26393041742980555,1.4889538026676459,7.29854982620935,1.3032463527322915,7.566034546291105,50,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 23 2022,2022-03-23,9.324,0.16175851165236957,0.26108373111716465,1.4914899953101952,7.29854982620935,1.3032463527322915,7.566034546291105,54,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 24 2022,2022-03-24,9.146,0.15886726911304938,0.25261168876088275,1.4937884208198917,7.29854982620935,1.3032463527322915,7.566034546291105,83,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 25 2022,2022-03-25,9.414,0.16321243825161041,0.25508186797197474,1.4964258828884451,7.29854982620935,1.3032463527322915,7.566034546291105,59,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 26 2022,2022-03-26,9.395,0.16586257987362482,0.25483490474527426,1.4990284448833,7.29854982620935,1.3032463527322915,7.566034546291105,85,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 27 2022,2022-03-27,9.609,0.18040535774606029,0.2712155007744256,1.5019112760402658,7.29854982620935,1.3032463527322915,7.566034546291105,70,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 28 2022,2022-03-28,9.51,0.1878216199471614,0.27457976349580493,1.504647781946969,7.29854982620935,1.3032463527322915,7.566034546291105,57,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 29 2022,2022-03-29,9.385,0.18427073098809338,0.2693037439259562,1.5072078396439648,7.29854982620935,1.3032463527322915,7.566034546291105,54,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 30 2022,2022-03-30,9.29,0.18396535468444497,0.2610957968784715,1.5096357150722093,7.29854982620935,1.3032463527322915,7.566034546291105,62,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Mar 31 2022,2022-03-31,9.588,0.1932856292712789,0.26854369762671376,1.5124487384150018,7.29854982620935,1.3032463527322915,7.566034546291105,59,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 01 2022,2022-04-01,9.402,0.1932856292712789,0.26264384138559843,1.5150031089644225,7.29854982620935,1.3032463527322915,7.566034546291105,61,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 02 2022,2022-04-02,9.687,0.2084246907738464,0.27590577545212036,1.5179316535882987,7.29854982620935,1.3032463527322915,7.566034546291105,49,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 03 2022,2022-04-03,9.983,0.2453762323501082,0.31894726514745203,1.5212712058898472,7.29854982620935,1.3032463527322915,7.566034546291105,59,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 04 2022,2022-04-04,9.611,0.25064924661291443,0.3164321320569713,1.524072390778409,7.29854982620935,1.3032463527322915,7.566034546291105,48,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 05 2022,2022-04-05,9.668,0.2593456066298332,0.3163777064155715,1.5269407251501281,7.29854982620935,1.3032463527322915,7.566034546291105,56,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 06 2022,2022-04-06,9.671,0.26745627851964027,0.3152352544168567,1.529802369223013,7.29854982620935,1.3032463527322915,7.566034546291105,60,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 07 2022,2022-04-07,9.857,0.28381323995269986,0.326692025839667,1.5329117535400503,7.29854982620935,1.3032463527322915,7.566034546291105,46,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 08 2022,2022-04-08,9.672,0.28845372345446935,0.3223015187509695,1.5357526422640613,7.29854982620935,1.3032463527322915,7.566034546291105,72,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 09 2022,2022-04-09,9.856,0.28762519712817763,0.3290705730702119,1.5388371908433167,7.29854982620935,1.3032463527322915,7.566034546291105,67,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 10 2022,2022-04-10,9.552,0.2855084675758421,0.3190831771835699,1.5414961644474252,7.29854982620935,1.3032463527322915,7.566034546291105,74,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 11 2022,2022-04-11,9.92,0.28737280044711216,0.3287031874869161,1.5446483109139977,7.29854982620935,1.3032463527322915,7.566034546291105,63,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 12 2022,2022-04-12,9.743,0.28596608793405887,0.3238382042925541,1.5475421767797861,7.29854982620935,1.3032463527322915,7.566034546291105,78,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
Apr 13 2022,2022-04-13,10.027,0.29881503331988646,0.33859029385069433,1.5508231071772922,7.29854982620935,1.3032463527322915,7.566034546291105,66,AWP | Elite Build,AWP,Elite Build,Field-Tested,0,1,1
