date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,164.156,7,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,0
Feb 19 2021,2021-02-19,61.156,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 20 2021,2021-02-20,68.008,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 23 2021,2021-02-23,68.782,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 24 2021,2021-02-24,59.013,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 26 2021,2021-02-26,57.1,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 27 2021,2021-02-27,65.851,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Feb 28 2021,2021-02-28,68.91,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 02 2021,2021-03-02,61.667,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 03 2021,2021-03-03,60.727,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 04 2021,2021-03-04,57.3,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 05 2021,2021-03-05,67.609,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 06 2021,2021-03-06,69.172,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 07 2021,2021-03-07,63.335,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 08 2021,2021-03-08,73.131,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 09 2021,2021-03-09,68.795,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 10 2021,2021-03-10,68.741,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 12 2021,2021-03-12,65.463,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 13 2021,2021-03-13,71.698,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 14 2021,2021-03-14,71.545,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 15 2021,2021-03-15,72.393,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 16 2021,2021-03-16,75.26,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 17 2021,2021-03-17,72.979,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 18 2021,2021-03-18,71.496,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 21 2021,2021-03-21,79.802,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 22 2021,2021-03-22,70.956,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 23 2021,2021-03-23,70.972,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 24 2021,2021-03-24,66.809,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 25 2021,2021-03-25,63.347,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 26 2021,2021-03-26,74.601,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 27 2021,2021-03-27,74.135,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 28 2021,2021-03-28,74.61,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 30 2021,2021-03-30,74.75,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Mar 31 2021,2021-03-31,80.401,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 01 2021,2021-04-01,73.58,6,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 02 2021,2021-04-02,85.098,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 03 2021,2021-04-03,78.98,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 04 2021,2021-04-04,87.507,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 05 2021,2021-04-05,79.388,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 06 2021,2021-04-06,89.918,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 08 2021,2021-04-08,85.88,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 09 2021,2021-04-09,86.507,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 11 2021,2021-04-11,79.353,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 12 2021,2021-04-12,80.862,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 13 2021,2021-04-13,80.286,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 15 2021,2021-04-15,71.02,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 16 2021,2021-04-16,79.88,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 17 2021,2021-04-17,78.378,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 18 2021,2021-04-18,78.964,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 20 2021,2021-04-20,71.963,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 21 2021,2021-04-21,71.161,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 22 2021,2021-04-22,72.279,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 23 2021,2021-04-23,88.407,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 24 2021,2021-04-24,80.506,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 25 2021,2021-04-25,84.268,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 26 2021,2021-04-26,71.04,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 27 2021,2021-04-27,68.233,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 28 2021,2021-04-28,63.993,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 29 2021,2021-04-29,73.819,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Apr 30 2021,2021-04-30,76.637,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 01 2021,2021-05-01,76.401,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 03 2021,2021-05-03,75.104,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 04 2021,2021-05-04,77.127,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 05 2021,2021-05-05,73.284,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 06 2021,2021-05-06,78.771,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 07 2021,2021-05-07,80.008,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 08 2021,2021-05-08,88.012,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 09 2021,2021-05-09,80.554,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 10 2021,2021-05-10,85.543,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 11 2021,2021-05-11,89.046,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 12 2021,2021-05-12,74.21,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 13 2021,2021-05-13,73.74,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 14 2021,2021-05-14,74.285,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 16 2021,2021-05-16,72.98,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 18 2021,2021-05-18,80.96,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 21 2021,2021-05-21,79.697,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 22 2021,2021-05-22,75.369,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 23 2021,2021-05-23,86.91,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 24 2021,2021-05-24,80.925,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 25 2021,2021-05-25,80.954,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 26 2021,2021-05-26,83.63,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 27 2021,2021-05-27,87.116,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 28 2021,2021-05-28,82.836,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 29 2021,2021-05-29,78.4,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 30 2021,2021-05-30,78.86,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
May 31 2021,2021-05-31,60.137,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 02 2021,2021-06-02,82.3,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 03 2021,2021-06-03,76.89,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 04 2021,2021-06-04,76.471,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 05 2021,2021-06-05,82.367,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 06 2021,2021-06-06,83.9,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 08 2021,2021-06-08,92.605,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 09 2021,2021-06-09,73.685,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 10 2021,2021-06-10,77.825,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 11 2021,2021-06-11,79.02,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 12 2021,2021-06-12,101.81,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 15 2021,2021-06-15,84.193,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 16 2021,2021-06-16,90.378,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 18 2021,2021-06-18,76.14,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 19 2021,2021-06-19,94.548,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 20 2021,2021-06-20,86.277,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 21 2021,2021-06-21,90.504,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 22 2021,2021-06-22,70.005,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 23 2021,2021-06-23,84.819,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 24 2021,2021-06-24,72.513,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 25 2021,2021-06-25,66.53,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 26 2021,2021-06-26,72.722,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jun 27 2021,2021-06-27,72.887,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 02 2021,2021-07-02,72.933,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 04 2021,2021-07-04,82.024,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 05 2021,2021-07-05,73.31,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 06 2021,2021-07-06,73.3,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 09 2021,2021-07-09,70.818,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 10 2021,2021-07-10,66.7,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 11 2021,2021-07-11,65.89,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 12 2021,2021-07-12,65.888,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 13 2021,2021-07-13,62.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 14 2021,2021-07-14,67.575,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 15 2021,2021-07-15,69.451,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 17 2021,2021-07-17,72.005,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 18 2021,2021-07-18,60.018,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 19 2021,2021-07-19,70.871,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 21 2021,2021-07-21,70.866,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 22 2021,2021-07-22,67.697,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 23 2021,2021-07-23,62.38,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 24 2021,2021-07-24,71.87,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 25 2021,2021-07-25,66.792,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 27 2021,2021-07-27,69.796,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 28 2021,2021-07-28,71.918,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 29 2021,2021-07-29,70.985,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 30 2021,2021-07-30,71.971,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jul 31 2021,2021-07-31,63.974,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 03 2021,2021-08-03,78.952,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 04 2021,2021-08-04,75.07,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 05 2021,2021-08-05,79.07,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 06 2021,2021-08-06,79.679,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 07 2021,2021-08-07,79.439,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 08 2021,2021-08-08,75.736,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 11 2021,2021-08-11,72.64,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 13 2021,2021-08-13,76.648,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 14 2021,2021-08-14,71.172,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 15 2021,2021-08-15,78.74,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 16 2021,2021-08-16,81.172,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 19 2021,2021-08-19,73.39,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 20 2021,2021-08-20,80.867,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 22 2021,2021-08-22,213.088,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 24 2021,2021-08-24,76.817,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 27 2021,2021-08-27,70.505,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 28 2021,2021-08-28,79.05,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 29 2021,2021-08-29,79.449,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Aug 31 2021,2021-08-31,70.01,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 01 2021,2021-09-01,66.581,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 02 2021,2021-09-02,68.731,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 03 2021,2021-09-03,69.983,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 04 2021,2021-09-04,64.72,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 05 2021,2021-09-05,76.133,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 06 2021,2021-09-06,70.989,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 08 2021,2021-09-08,75.93,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 09 2021,2021-09-09,64.733,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 12 2021,2021-09-12,79.98,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 13 2021,2021-09-13,66.21,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 14 2021,2021-09-14,66.4,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 19 2021,2021-09-19,70.366,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 20 2021,2021-09-20,71.204,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 21 2021,2021-09-21,76.9,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 22 2021,2021-09-22,62.75,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 24 2021,2021-09-24,62.82,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 26 2021,2021-09-26,62.82,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 27 2021,2021-09-27,57.927,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 28 2021,2021-09-28,65.921,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 29 2021,2021-09-29,46.692,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Sep 30 2021,2021-09-30,66.051,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 01 2021,2021-10-01,79.612,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 02 2021,2021-10-02,62.247,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 04 2021,2021-10-04,67.237,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 05 2021,2021-10-05,67.464,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 06 2021,2021-10-06,64.415,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 07 2021,2021-10-07,58.16,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 08 2021,2021-10-08,61.843,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 09 2021,2021-10-09,65.065,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 10 2021,2021-10-10,61.824,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 11 2021,2021-10-11,70.717,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 12 2021,2021-10-12,59.66,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 13 2021,2021-10-13,63.462,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 14 2021,2021-10-14,59.141,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 15 2021,2021-10-15,57.975,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 16 2021,2021-10-16,55.4,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 17 2021,2021-10-17,63.417,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 19 2021,2021-10-19,64.661,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 20 2021,2021-10-20,61.782,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 22 2021,2021-10-22,54.85,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 23 2021,2021-10-23,66.43,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 24 2021,2021-10-24,68.478,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 25 2021,2021-10-25,61.459,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 26 2021,2021-10-26,57.656,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 27 2021,2021-10-27,53.367,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 29 2021,2021-10-29,62.241,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Oct 30 2021,2021-10-30,57.44,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 02 2021,2021-11-02,53.004,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 03 2021,2021-11-03,57.724,5,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 04 2021,2021-11-04,54.71,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 06 2021,2021-11-06,59.075,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 07 2021,2021-11-07,54.392,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 08 2021,2021-11-08,50.821,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 09 2021,2021-11-09,59.857,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 10 2021,2021-11-10,59.623,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 11 2021,2021-11-11,61.354,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 12 2021,2021-11-12,65.421,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 14 2021,2021-11-14,49.64,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 15 2021,2021-11-15,70.043,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 16 2021,2021-11-16,56.039,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 17 2021,2021-11-17,60.706,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 18 2021,2021-11-18,48.16,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 20 2021,2021-11-20,46.35,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 21 2021,2021-11-21,55.666,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 22 2021,2021-11-22,56.76,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 24 2021,2021-11-24,60.043,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 25 2021,2021-11-25,57.5,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 26 2021,2021-11-26,59.301,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 27 2021,2021-11-27,59.653,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 28 2021,2021-11-28,58.226,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 29 2021,2021-11-29,54.51,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Nov 30 2021,2021-11-30,54.534,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 01 2021,2021-12-01,52.41,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 02 2021,2021-12-02,53.019,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 03 2021,2021-12-03,55.998,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 04 2021,2021-12-04,59.1,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 05 2021,2021-12-05,58.544,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 06 2021,2021-12-06,56.5,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 08 2021,2021-12-08,73.002,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 09 2021,2021-12-09,67.455,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 11 2021,2021-12-11,61.612,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 12 2021,2021-12-12,66.25,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 13 2021,2021-12-13,68.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 15 2021,2021-12-15,75.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 16 2021,2021-12-16,56.82,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 18 2021,2021-12-18,51.961,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 19 2021,2021-12-19,66.219,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 21 2021,2021-12-21,65.946,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 23 2021,2021-12-23,70.578,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 24 2021,2021-12-24,71.013,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 26 2021,2021-12-26,60.12,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 27 2021,2021-12-27,60.09,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 28 2021,2021-12-28,65.213,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 29 2021,2021-12-29,60.73,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 30 2021,2021-12-30,60.83,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Dec 31 2021,2021-12-31,66.221,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 01 2022,2022-01-01,66.78,4,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 02 2022,2022-01-02,60.3,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 03 2022,2022-01-03,62.778,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 04 2022,2022-01-04,70.808,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 05 2022,2022-01-05,75.565,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 06 2022,2022-01-06,70.638,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 10 2022,2022-01-10,68.476,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 11 2022,2022-01-11,81.0,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 13 2022,2022-01-13,61.443,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 14 2022,2022-01-14,63.71,3,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 17 2022,2022-01-17,80.78,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 19 2022,2022-01-19,62.458,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 20 2022,2022-01-20,69.687,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 22 2022,2022-01-22,69.825,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 23 2022,2022-01-23,70.094,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 24 2022,2022-01-24,65.49,2,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
Jan 26 2022,2022-01-26,75.484,1,AWP | Elite Build,AWP,Elite Build,Factory New,1,1,1
