date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,245.255,34,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,0
Dec 23 2020,2020-12-23,75.418,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 24 2020,2020-12-24,71.83,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 25 2020,2020-12-25,77.193,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 26 2020,2020-12-26,79.041,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 27 2020,2020-12-27,81.798,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 28 2020,2020-12-28,83.973,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 29 2020,2020-12-29,84.113,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 30 2020,2020-12-30,77.899,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Dec 31 2020,2020-12-31,83.084,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 01 2021,2021-01-01,79.874,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 02 2021,2021-01-02,87.049,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 03 2021,2021-01-03,79.705,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 04 2021,2021-01-04,82.019,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 05 2021,2021-01-05,85.98,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 06 2021,2021-01-06,85.432,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 07 2021,2021-01-07,89.736,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 08 2021,2021-01-08,89.297,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 09 2021,2021-01-09,86.915,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 10 2021,2021-01-10,83.74,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 11 2021,2021-01-11,88.673,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 12 2021,2021-01-12,91.504,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 13 2021,2021-01-13,88.108,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 14 2021,2021-01-14,91.802,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 15 2021,2021-01-15,86.276,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 16 2021,2021-01-16,90.228,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 17 2021,2021-01-17,89.047,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 18 2021,2021-01-18,92.732,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 19 2021,2021-01-19,93.704,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 20 2021,2021-01-20,90.617,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 21 2021,2021-01-21,92.524,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 22 2021,2021-01-22,86.858,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 23 2021,2021-01-23,92.281,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 24 2021,2021-01-24,91.824,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 25 2021,2021-01-25,91.024,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 26 2021,2021-01-26,83.978,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 27 2021,2021-01-27,88.983,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 28 2021,2021-01-28,84.991,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 29 2021,2021-01-29,85.986,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 30 2021,2021-01-30,80.333,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jan 31 2021,2021-01-31,82.698,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 01 2021,2021-02-01,80.922,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 02 2021,2021-02-02,77.9,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 03 2021,2021-02-03,79.69,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 04 2021,2021-02-04,86.239,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 05 2021,2021-02-05,87.572,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 06 2021,2021-02-06,86.157,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 07 2021,2021-02-07,88.689,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 08 2021,2021-02-08,82.995,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 09 2021,2021-02-09,83.72,19,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 10 2021,2021-02-10,78.833,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 11 2021,2021-02-11,82.671,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 12 2021,2021-02-12,80.737,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 13 2021,2021-02-13,80.763,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 14 2021,2021-02-14,79.279,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 15 2021,2021-02-15,82.497,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 16 2021,2021-02-16,77.663,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 17 2021,2021-02-17,80.453,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 18 2021,2021-02-18,81.591,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 19 2021,2021-02-19,81.433,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 20 2021,2021-02-20,84.191,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 21 2021,2021-02-21,89.033,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 22 2021,2021-02-22,81.356,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 23 2021,2021-02-23,83.309,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 24 2021,2021-02-24,79.007,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 25 2021,2021-02-25,81.203,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 26 2021,2021-02-26,93.432,24,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 27 2021,2021-02-27,89.231,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Feb 28 2021,2021-02-28,81.969,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 01 2021,2021-03-01,82.7,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 02 2021,2021-03-02,93.025,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 03 2021,2021-03-03,84.439,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 04 2021,2021-03-04,87.375,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 05 2021,2021-03-05,90.297,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 06 2021,2021-03-06,90.609,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 07 2021,2021-03-07,90.977,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 08 2021,2021-03-08,87.563,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 09 2021,2021-03-09,91.659,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 10 2021,2021-03-10,92.705,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 11 2021,2021-03-11,89.043,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 12 2021,2021-03-12,92.929,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 13 2021,2021-03-13,94.153,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 14 2021,2021-03-14,98.672,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 15 2021,2021-03-15,99.233,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 16 2021,2021-03-16,95.096,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 17 2021,2021-03-17,96.631,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 18 2021,2021-03-18,94.512,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 19 2021,2021-03-19,97.31,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 20 2021,2021-03-20,100.004,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 21 2021,2021-03-21,100.303,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 22 2021,2021-03-22,93.382,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 23 2021,2021-03-23,98.134,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 24 2021,2021-03-24,98.0,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 25 2021,2021-03-25,96.015,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 26 2021,2021-03-26,97.559,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 27 2021,2021-03-27,99.276,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 28 2021,2021-03-28,104.254,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 29 2021,2021-03-29,103.184,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 30 2021,2021-03-30,97.948,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Mar 31 2021,2021-03-31,101.612,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 01 2021,2021-04-01,111.325,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 02 2021,2021-04-02,96.142,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 03 2021,2021-04-03,117.157,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 04 2021,2021-04-04,98.897,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 05 2021,2021-04-05,105.399,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 06 2021,2021-04-06,95.992,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 07 2021,2021-04-07,97.253,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 08 2021,2021-04-08,92.971,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 09 2021,2021-04-09,97.956,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 10 2021,2021-04-10,92.553,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 11 2021,2021-04-11,88.892,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 12 2021,2021-04-12,88.363,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 13 2021,2021-04-13,96.198,18,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 15 2021,2021-04-15,91.154,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 16 2021,2021-04-16,91.579,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 17 2021,2021-04-17,95.345,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 18 2021,2021-04-18,91.559,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 19 2021,2021-04-19,90.79,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 20 2021,2021-04-20,91.719,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 21 2021,2021-04-21,92.542,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 22 2021,2021-04-22,90.359,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 23 2021,2021-04-23,85.253,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 24 2021,2021-04-24,89.371,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 25 2021,2021-04-25,85.846,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 26 2021,2021-04-26,89.843,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 27 2021,2021-04-27,86.511,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 28 2021,2021-04-28,89.748,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 29 2021,2021-04-29,94.37,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Apr 30 2021,2021-04-30,95.123,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 01 2021,2021-05-01,88.525,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 02 2021,2021-05-02,88.556,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 03 2021,2021-05-03,85.006,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 04 2021,2021-05-04,87.872,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 05 2021,2021-05-05,92.757,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 06 2021,2021-05-06,90.079,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 07 2021,2021-05-07,93.669,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 08 2021,2021-05-08,102.116,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 09 2021,2021-05-09,90.325,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 10 2021,2021-05-10,86.638,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 11 2021,2021-05-11,94.727,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 12 2021,2021-05-12,89.611,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 13 2021,2021-05-13,93.763,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 14 2021,2021-05-14,95.863,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 15 2021,2021-05-15,89.768,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 16 2021,2021-05-16,93.754,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 17 2021,2021-05-17,92.596,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 18 2021,2021-05-18,89.325,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 19 2021,2021-05-19,90.844,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 20 2021,2021-05-20,92.57,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 21 2021,2021-05-21,90.704,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 22 2021,2021-05-22,92.023,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 23 2021,2021-05-23,95.757,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 24 2021,2021-05-24,94.368,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 25 2021,2021-05-25,95.639,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 26 2021,2021-05-26,93.82,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 27 2021,2021-05-27,93.655,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 28 2021,2021-05-28,91.034,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 29 2021,2021-05-29,88.774,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 30 2021,2021-05-30,90.5,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
May 31 2021,2021-05-31,91.33,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 01 2021,2021-06-01,91.582,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 02 2021,2021-06-02,89.359,17,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 03 2021,2021-06-03,87.371,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 04 2021,2021-06-04,91.634,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 05 2021,2021-06-05,107.537,27,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 06 2021,2021-06-06,109.667,20,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 07 2021,2021-06-07,108.571,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 08 2021,2021-06-08,100.85,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 09 2021,2021-06-09,96.699,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 10 2021,2021-06-10,101.346,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 11 2021,2021-06-11,104.437,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 12 2021,2021-06-12,101.936,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 13 2021,2021-06-13,110.058,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 14 2021,2021-06-14,100.985,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 15 2021,2021-06-15,93.391,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 16 2021,2021-06-16,92.206,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 17 2021,2021-06-17,92.875,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 18 2021,2021-06-18,93.311,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 19 2021,2021-06-19,93.472,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 20 2021,2021-06-20,91.514,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 21 2021,2021-06-21,92.41,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 22 2021,2021-06-22,95.269,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 23 2021,2021-06-23,92.025,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 24 2021,2021-06-24,83.722,16,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 25 2021,2021-06-25,87.253,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 26 2021,2021-06-26,84.017,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 27 2021,2021-06-27,82.607,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 28 2021,2021-06-28,84.409,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 29 2021,2021-06-29,84.713,9,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jun 30 2021,2021-06-30,84.461,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 01 2021,2021-07-01,84.181,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 02 2021,2021-07-02,83.941,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 03 2021,2021-07-03,87.469,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 04 2021,2021-07-04,85.173,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 05 2021,2021-07-05,87.111,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 06 2021,2021-07-06,84.11,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 07 2021,2021-07-07,82.841,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 08 2021,2021-07-08,88.403,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 09 2021,2021-07-09,81.609,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 10 2021,2021-07-10,81.409,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 11 2021,2021-07-11,77.758,23,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 12 2021,2021-07-12,76.231,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 13 2021,2021-07-13,74.778,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 14 2021,2021-07-14,74.107,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 15 2021,2021-07-15,77.083,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 16 2021,2021-07-16,77.302,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 17 2021,2021-07-17,77.171,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 18 2021,2021-07-18,78.966,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 19 2021,2021-07-19,76.213,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 20 2021,2021-07-20,77.731,2,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 21 2021,2021-07-21,78.89,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 22 2021,2021-07-22,81.413,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 23 2021,2021-07-23,82.883,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 24 2021,2021-07-24,83.12,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 25 2021,2021-07-25,84.332,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 26 2021,2021-07-26,82.669,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 27 2021,2021-07-27,86.264,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 28 2021,2021-07-28,82.836,4,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 29 2021,2021-07-29,85.514,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 30 2021,2021-07-30,84.037,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Jul 31 2021,2021-07-31,80.329,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 01 2021,2021-08-01,83.174,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 02 2021,2021-08-02,83.984,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 03 2021,2021-08-03,83.561,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 04 2021,2021-08-04,83.085,14,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 05 2021,2021-08-05,83.781,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 06 2021,2021-08-06,81.234,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 07 2021,2021-08-07,80.828,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 08 2021,2021-08-08,80.9,12,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 09 2021,2021-08-09,78.643,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 10 2021,2021-08-10,80.264,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 11 2021,2021-08-11,80.543,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 12 2021,2021-08-12,81.095,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 13 2021,2021-08-13,79.484,15,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 14 2021,2021-08-14,84.035,11,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 15 2021,2021-08-15,80.328,6,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 16 2021,2021-08-16,77.56,3,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 17 2021,2021-08-17,79.329,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 18 2021,2021-08-18,76.144,10,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 19 2021,2021-08-19,77.153,8,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 20 2021,2021-08-20,75.171,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 21 2021,2021-08-21,76.71,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 22 2021,2021-08-22,78.387,13,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 23 2021,2021-08-23,69.965,5,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
Aug 24 2021,2021-08-24,77.299,7,AWP | Hyper Beast,AWP,Hyper Beast,Factory New,0,1,1
