date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,4.557,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,0
Jun 20 2021,2021-06-20,3.604,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 21 2021,2021-06-21,3.827,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 22 2021,2021-06-22,3.657,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 23 2021,2021-06-23,3.588,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 24 2021,2021-06-24,3.469,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 25 2021,2021-06-25,3.325,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 26 2021,2021-06-26,3.753,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 27 2021,2021-06-27,3.641,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 28 2021,2021-06-28,3.209,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 29 2021,2021-06-29,3.108,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jun 30 2021,2021-06-30,3.156,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 01 2021,2021-07-01,3.131,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 02 2021,2021-07-02,3.09,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 03 2021,2021-07-03,3.392,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 04 2021,2021-07-04,3.385,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 05 2021,2021-07-05,3.469,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 06 2021,2021-07-06,3.314,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 07 2021,2021-07-07,3.189,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 08 2021,2021-07-08,3.176,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 09 2021,2021-07-09,3.285,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 10 2021,2021-07-10,3.175,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 11 2021,2021-07-11,3.31,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 12 2021,2021-07-12,3.298,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 13 2021,2021-07-13,3.272,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 14 2021,2021-07-14,4.938,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 15 2021,2021-07-15,2.946,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 16 2021,2021-07-16,3.324,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 17 2021,2021-07-17,3.259,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 18 2021,2021-07-18,3.753,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 19 2021,2021-07-19,3.187,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 20 2021,2021-07-20,3.35,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 21 2021,2021-07-21,3.325,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 22 2021,2021-07-22,3.884,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 23 2021,2021-07-23,4.624,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 24 2021,2021-07-24,3.36,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 25 2021,2021-07-25,3.286,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 26 2021,2021-07-26,4.065,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 27 2021,2021-07-27,3.319,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 28 2021,2021-07-28,3.418,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 29 2021,2021-07-29,3.12,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 30 2021,2021-07-30,2.876,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jul 31 2021,2021-07-31,3.234,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 01 2021,2021-08-01,3.006,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 02 2021,2021-08-02,3.159,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 03 2021,2021-08-03,3.386,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 04 2021,2021-08-04,3.101,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 05 2021,2021-08-05,3.162,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 06 2021,2021-08-06,3.1,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 07 2021,2021-08-07,2.742,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 08 2021,2021-08-08,3.137,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 09 2021,2021-08-09,3.124,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 10 2021,2021-08-10,3.075,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 11 2021,2021-08-11,2.994,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 12 2021,2021-08-12,3.062,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 13 2021,2021-08-13,3.072,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 14 2021,2021-08-14,3.138,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 15 2021,2021-08-15,2.989,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 16 2021,2021-08-16,2.823,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 17 2021,2021-08-17,3.108,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 18 2021,2021-08-18,3.103,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 19 2021,2021-08-19,3.155,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 20 2021,2021-08-20,2.875,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 21 2021,2021-08-21,3.143,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 22 2021,2021-08-22,2.864,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 23 2021,2021-08-23,3.075,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 24 2021,2021-08-24,2.941,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 25 2021,2021-08-25,2.769,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 26 2021,2021-08-26,2.964,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 27 2021,2021-08-27,3.552,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 28 2021,2021-08-28,2.921,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 29 2021,2021-08-29,3.387,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 30 2021,2021-08-30,3.121,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Aug 31 2021,2021-08-31,3.073,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 01 2021,2021-09-01,3.134,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 02 2021,2021-09-02,3.072,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 03 2021,2021-09-03,3.056,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 04 2021,2021-09-04,3.037,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 05 2021,2021-09-05,4.634,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 06 2021,2021-09-06,3.034,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 07 2021,2021-09-07,3.021,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 08 2021,2021-09-08,3.179,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 09 2021,2021-09-09,3.14,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 10 2021,2021-09-10,3.13,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 11 2021,2021-09-11,2.826,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 12 2021,2021-09-12,3.153,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 13 2021,2021-09-13,3.212,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 14 2021,2021-09-14,3.038,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 15 2021,2021-09-15,3.187,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 16 2021,2021-09-16,2.974,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 17 2021,2021-09-17,3.535,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 18 2021,2021-09-18,3.37,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 19 2021,2021-09-19,2.74,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 20 2021,2021-09-20,3.076,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 21 2021,2021-09-21,2.95,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 22 2021,2021-09-22,2.544,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 23 2021,2021-09-23,2.343,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 24 2021,2021-09-24,2.441,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 25 2021,2021-09-25,2.331,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 26 2021,2021-09-26,2.186,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 27 2021,2021-09-27,2.563,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 28 2021,2021-09-28,2.566,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 29 2021,2021-09-29,2.351,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Sep 30 2021,2021-09-30,2.252,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 01 2021,2021-10-01,2.366,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 02 2021,2021-10-02,2.139,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 03 2021,2021-10-03,2.295,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 04 2021,2021-10-04,2.384,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 05 2021,2021-10-05,2.306,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 06 2021,2021-10-06,2.344,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 07 2021,2021-10-07,2.228,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 08 2021,2021-10-08,2.318,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 09 2021,2021-10-09,2.66,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 10 2021,2021-10-10,2.199,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 11 2021,2021-10-11,2.159,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 12 2021,2021-10-12,2.296,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 13 2021,2021-10-13,2.103,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 14 2021,2021-10-14,2.429,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 15 2021,2021-10-15,2.44,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 16 2021,2021-10-16,2.298,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 17 2021,2021-10-17,2.239,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 18 2021,2021-10-18,2.402,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 19 2021,2021-10-19,2.178,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 20 2021,2021-10-20,2.279,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 21 2021,2021-10-21,2.323,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 22 2021,2021-10-22,2.231,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 23 2021,2021-10-23,2.169,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 24 2021,2021-10-24,2.094,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 25 2021,2021-10-25,2.167,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 26 2021,2021-10-26,2.165,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 27 2021,2021-10-27,2.23,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 28 2021,2021-10-28,2.2,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 29 2021,2021-10-29,2.225,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 30 2021,2021-10-30,2.249,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Oct 31 2021,2021-10-31,2.193,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 01 2021,2021-11-01,2.338,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 02 2021,2021-11-02,2.183,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 03 2021,2021-11-03,2.808,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 04 2021,2021-11-04,2.269,5,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 05 2021,2021-11-05,2.348,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 06 2021,2021-11-06,2.261,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 07 2021,2021-11-07,2.216,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 08 2021,2021-11-08,2.14,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 09 2021,2021-11-09,2.508,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 10 2021,2021-11-10,1.923,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 11 2021,2021-11-11,2.078,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 12 2021,2021-11-12,2.121,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 13 2021,2021-11-13,2.042,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 14 2021,2021-11-14,1.97,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 15 2021,2021-11-15,2.048,4,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 16 2021,2021-11-16,1.951,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 17 2021,2021-11-17,2.017,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 18 2021,2021-11-18,2.077,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 19 2021,2021-11-19,2.163,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 20 2021,2021-11-20,2.243,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 21 2021,2021-11-21,2.104,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 22 2021,2021-11-22,2.299,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 23 2021,2021-11-23,2.004,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 24 2021,2021-11-24,2.674,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 25 2021,2021-11-25,2.016,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 26 2021,2021-11-26,1.996,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 27 2021,2021-11-27,2.25,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 28 2021,2021-11-28,1.972,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 29 2021,2021-11-29,2.17,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Nov 30 2021,2021-11-30,2.411,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 01 2021,2021-12-01,2.298,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 02 2021,2021-12-02,2.064,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 03 2021,2021-12-03,2.04,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 04 2021,2021-12-04,2.051,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 05 2021,2021-12-05,2.138,19,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 06 2021,2021-12-06,2.245,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 07 2021,2021-12-07,2.274,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 08 2021,2021-12-08,2.614,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 09 2021,2021-12-09,2.574,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 10 2021,2021-12-10,2.281,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 11 2021,2021-12-11,2.427,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 12 2021,2021-12-12,2.378,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 13 2021,2021-12-13,3.024,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 14 2021,2021-12-14,2.583,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 15 2021,2021-12-15,2.891,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 16 2021,2021-12-16,2.719,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 17 2021,2021-12-17,3.147,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 18 2021,2021-12-18,2.956,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 19 2021,2021-12-19,3.122,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 20 2021,2021-12-20,3.17,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 21 2021,2021-12-21,3.152,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 22 2021,2021-12-22,3.067,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 23 2021,2021-12-23,2.932,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 24 2021,2021-12-24,2.934,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 25 2021,2021-12-25,3.028,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 26 2021,2021-12-26,2.67,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 27 2021,2021-12-27,2.774,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 28 2021,2021-12-28,2.83,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 29 2021,2021-12-29,3.373,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 30 2021,2021-12-30,2.852,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Dec 31 2021,2021-12-31,3.014,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 01 2022,2022-01-01,2.816,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 02 2022,2022-01-02,2.82,18,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 03 2022,2022-01-03,2.928,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 04 2022,2022-01-04,2.895,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 05 2022,2022-01-05,2.777,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 06 2022,2022-01-06,2.835,8,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 07 2022,2022-01-07,2.9,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 08 2022,2022-01-08,2.945,14,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 09 2022,2022-01-09,3.019,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 10 2022,2022-01-10,3.07,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 11 2022,2022-01-11,2.96,12,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 12 2022,2022-01-12,3.074,16,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 13 2022,2022-01-13,4.134,7,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 14 2022,2022-01-14,3.086,9,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 15 2022,2022-01-15,2.876,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 16 2022,2022-01-16,2.935,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 17 2022,2022-01-17,3.335,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 18 2022,2022-01-18,2.91,6,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 19 2022,2022-01-19,3.016,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 20 2022,2022-01-20,2.882,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 21 2022,2022-01-21,2.972,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 22 2022,2022-01-22,2.809,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 23 2022,2022-01-23,3.916,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 24 2022,2022-01-24,2.913,20,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 25 2022,2022-01-25,2.933,21,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 26 2022,2022-01-26,3.083,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 27 2022,2022-01-27,3.021,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 28 2022,2022-01-28,3.229,17,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 29 2022,2022-01-29,3.223,11,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 30 2022,2022-01-30,3.03,13,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Jan 31 2022,2022-01-31,3.143,10,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
Feb 01 2022,2022-02-01,2.926,15,USP-S | Blood Tiger,USP-S,Blood Tiger,Field-Tested,1,1,1
