date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.645,315,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,0
Dec 27 2021,2021-12-27,6.069,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 28 2021,2021-12-28,6.148,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 29 2021,2021-12-29,6.167,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 30 2021,2021-12-30,6.987,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Dec 31 2021,2021-12-31,6.141,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 01 2022,2022-01-01,6.32,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 02 2022,2022-01-02,6.251,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 03 2022,2022-01-03,6.474,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 04 2022,2022-01-04,6.218,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 05 2022,2022-01-05,7.285,60,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 06 2022,2022-01-06,6.41,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 07 2022,2022-01-07,6.448,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 08 2022,2022-01-08,6.398,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 09 2022,2022-01-09,6.653,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 10 2022,2022-01-10,7.207,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 11 2022,2022-01-11,6.758,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 12 2022,2022-01-12,6.752,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 13 2022,2022-01-13,7.672,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 14 2022,2022-01-14,9.418,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 15 2022,2022-01-15,6.699,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 16 2022,2022-01-16,6.897,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 17 2022,2022-01-17,6.968,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 18 2022,2022-01-18,8.362,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 19 2022,2022-01-19,7.268,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 20 2022,2022-01-20,6.707,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 21 2022,2022-01-21,6.917,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 22 2022,2022-01-22,6.957,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 23 2022,2022-01-23,6.342,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 24 2022,2022-01-24,6.223,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 25 2022,2022-01-25,6.513,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 26 2022,2022-01-26,6.53,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 27 2022,2022-01-27,6.303,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 28 2022,2022-01-28,6.42,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 29 2022,2022-01-29,6.676,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 30 2022,2022-01-30,6.618,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jan 31 2022,2022-01-31,6.244,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 01 2022,2022-02-01,6.332,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 02 2022,2022-02-02,6.262,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 03 2022,2022-02-03,6.506,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 04 2022,2022-02-04,6.195,55,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 05 2022,2022-02-05,6.373,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 06 2022,2022-02-06,6.361,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 07 2022,2022-02-07,6.309,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 08 2022,2022-02-08,6.754,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 09 2022,2022-02-09,6.403,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 10 2022,2022-02-10,6.323,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 11 2022,2022-02-11,6.484,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 12 2022,2022-02-12,6.486,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 13 2022,2022-02-13,6.499,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 14 2022,2022-02-14,6.425,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 15 2022,2022-02-15,6.208,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 16 2022,2022-02-16,6.268,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 17 2022,2022-02-17,6.419,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 18 2022,2022-02-18,6.269,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 19 2022,2022-02-19,6.78,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 20 2022,2022-02-20,6.225,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 21 2022,2022-02-21,6.625,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 22 2022,2022-02-22,6.308,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 23 2022,2022-02-23,6.189,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 24 2022,2022-02-24,6.416,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 25 2022,2022-02-25,6.369,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 26 2022,2022-02-26,6.246,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 27 2022,2022-02-27,6.542,53,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Feb 28 2022,2022-02-28,6.475,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 01 2022,2022-03-01,6.619,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 02 2022,2022-03-02,6.538,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 03 2022,2022-03-03,6.778,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 04 2022,2022-03-04,6.815,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 05 2022,2022-03-05,6.645,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 06 2022,2022-03-06,6.843,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 07 2022,2022-03-07,6.907,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 08 2022,2022-03-08,6.707,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 09 2022,2022-03-09,6.512,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 10 2022,2022-03-10,6.496,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 11 2022,2022-03-11,6.612,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 12 2022,2022-03-12,6.717,62,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 13 2022,2022-03-13,7.143,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 14 2022,2022-03-14,6.614,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 15 2022,2022-03-15,6.402,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 16 2022,2022-03-16,6.587,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 17 2022,2022-03-17,6.53,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 18 2022,2022-03-18,6.61,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 19 2022,2022-03-19,6.647,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 20 2022,2022-03-20,6.66,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 21 2022,2022-03-21,6.572,23,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 22 2022,2022-03-22,8.85,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 23 2022,2022-03-23,6.633,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 24 2022,2022-03-24,6.584,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 25 2022,2022-03-25,6.51,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 26 2022,2022-03-26,6.597,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 27 2022,2022-03-27,6.761,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 28 2022,2022-03-28,6.297,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 29 2022,2022-03-29,6.407,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 30 2022,2022-03-30,6.519,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Mar 31 2022,2022-03-31,7.1,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 01 2022,2022-04-01,6.505,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 02 2022,2022-04-02,6.798,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 03 2022,2022-04-03,6.97,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 04 2022,2022-04-04,7.103,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 05 2022,2022-04-05,7.053,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 06 2022,2022-04-06,7.735,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 07 2022,2022-04-07,7.457,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 08 2022,2022-04-08,7.048,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 09 2022,2022-04-09,7.055,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 10 2022,2022-04-10,6.926,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 11 2022,2022-04-11,8.091,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 12 2022,2022-04-12,7.422,61,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 13 2022,2022-04-13,7.203,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 14 2022,2022-04-14,7.4,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 15 2022,2022-04-15,7.426,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 16 2022,2022-04-16,7.25,51,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 17 2022,2022-04-17,7.307,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 18 2022,2022-04-18,7.832,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 19 2022,2022-04-19,7.458,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 20 2022,2022-04-20,7.163,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 21 2022,2022-04-21,7.409,27,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 22 2022,2022-04-22,7.184,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 23 2022,2022-04-23,7.476,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 24 2022,2022-04-24,7.081,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 25 2022,2022-04-25,7.132,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 26 2022,2022-04-26,7.173,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 27 2022,2022-04-27,6.855,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 28 2022,2022-04-28,8.573,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 29 2022,2022-04-29,6.688,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Apr 30 2022,2022-04-30,7.028,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 01 2022,2022-05-01,7.085,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 02 2022,2022-05-02,6.939,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 03 2022,2022-05-03,6.691,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 04 2022,2022-05-04,6.736,57,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 05 2022,2022-05-05,6.725,52,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 06 2022,2022-05-06,15.445,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 07 2022,2022-05-07,6.869,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 08 2022,2022-05-08,6.553,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 09 2022,2022-05-09,6.43,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 10 2022,2022-05-10,6.888,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 11 2022,2022-05-11,6.507,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 12 2022,2022-05-12,7.674,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 13 2022,2022-05-13,6.721,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 14 2022,2022-05-14,6.617,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 15 2022,2022-05-15,6.856,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 16 2022,2022-05-16,6.662,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 17 2022,2022-05-17,6.714,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 18 2022,2022-05-18,6.525,24,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 19 2022,2022-05-19,6.614,26,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 20 2022,2022-05-20,6.581,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 21 2022,2022-05-21,6.618,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 22 2022,2022-05-22,6.724,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 23 2022,2022-05-23,6.563,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 24 2022,2022-05-24,6.774,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 25 2022,2022-05-25,7.861,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 26 2022,2022-05-26,6.54,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 27 2022,2022-05-27,6.509,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 28 2022,2022-05-28,7.142,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 29 2022,2022-05-29,6.682,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 30 2022,2022-05-30,6.347,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
May 31 2022,2022-05-31,6.617,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 01 2022,2022-06-01,6.414,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 02 2022,2022-06-02,6.532,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 03 2022,2022-06-03,6.565,62,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 04 2022,2022-06-04,6.458,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 05 2022,2022-06-05,6.587,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 06 2022,2022-06-06,7.321,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 07 2022,2022-06-07,6.787,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 08 2022,2022-06-08,6.803,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 09 2022,2022-06-09,6.543,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 10 2022,2022-06-10,6.843,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 11 2022,2022-06-11,6.649,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 12 2022,2022-06-12,6.506,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 13 2022,2022-06-13,6.628,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 14 2022,2022-06-14,6.578,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 15 2022,2022-06-15,6.408,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 16 2022,2022-06-16,6.367,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 17 2022,2022-06-17,6.51,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 18 2022,2022-06-18,6.643,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 19 2022,2022-06-19,6.537,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 20 2022,2022-06-20,6.495,32,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 21 2022,2022-06-21,6.568,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 22 2022,2022-06-22,6.297,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 23 2022,2022-06-23,6.541,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 24 2022,2022-06-24,6.612,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 25 2022,2022-06-25,6.555,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 26 2022,2022-06-26,6.623,63,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 27 2022,2022-06-27,6.662,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 28 2022,2022-06-28,7.405,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 29 2022,2022-06-29,6.773,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jun 30 2022,2022-06-30,7.2,31,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 01 2022,2022-07-01,7.183,47,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 02 2022,2022-07-02,7.382,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 03 2022,2022-07-03,7.411,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 04 2022,2022-07-04,11.654,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 05 2022,2022-07-05,7.218,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 06 2022,2022-07-06,6.961,54,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 07 2022,2022-07-07,6.866,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 08 2022,2022-07-08,6.826,50,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 09 2022,2022-07-09,7.097,28,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 10 2022,2022-07-10,7.015,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 11 2022,2022-07-11,7.183,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 12 2022,2022-07-12,7.402,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 13 2022,2022-07-13,7.519,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 14 2022,2022-07-14,7.179,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 15 2022,2022-07-15,7.297,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 16 2022,2022-07-16,7.193,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 17 2022,2022-07-17,7.157,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 18 2022,2022-07-18,6.91,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 19 2022,2022-07-19,7.203,30,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 20 2022,2022-07-20,7.376,20,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 21 2022,2022-07-21,7.153,45,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 22 2022,2022-07-22,7.147,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 23 2022,2022-07-23,7.27,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 24 2022,2022-07-24,7.028,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 25 2022,2022-07-25,7.157,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 26 2022,2022-07-26,6.962,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 27 2022,2022-07-27,6.912,59,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 28 2022,2022-07-28,7.136,34,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 29 2022,2022-07-29,8.198,38,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 30 2022,2022-07-30,7.254,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Jul 31 2022,2022-07-31,7.281,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 01 2022,2022-08-01,7.453,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 02 2022,2022-08-02,7.521,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 03 2022,2022-08-03,7.59,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 04 2022,2022-08-04,7.686,46,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 05 2022,2022-08-05,7.624,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 06 2022,2022-08-06,7.633,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 07 2022,2022-08-07,7.769,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 08 2022,2022-08-08,16.515,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 09 2022,2022-08-09,7.715,22,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 10 2022,2022-08-10,7.311,48,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 11 2022,2022-08-11,7.624,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 12 2022,2022-08-12,7.382,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 13 2022,2022-08-13,7.538,29,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 14 2022,2022-08-14,7.547,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 15 2022,2022-08-15,7.672,42,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 16 2022,2022-08-16,7.637,40,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 17 2022,2022-08-17,7.45,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 18 2022,2022-08-18,7.389,36,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 19 2022,2022-08-19,8.006,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 20 2022,2022-08-20,7.716,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 21 2022,2022-08-21,7.599,39,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 22 2022,2022-08-22,8.19,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 23 2022,2022-08-23,7.584,43,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 24 2022,2022-08-24,7.547,58,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 25 2022,2022-08-25,7.68,33,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 26 2022,2022-08-26,7.54,49,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 27 2022,2022-08-27,7.648,56,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 28 2022,2022-08-28,7.535,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 29 2022,2022-08-29,7.413,44,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 30 2022,2022-08-30,7.742,41,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Aug 31 2022,2022-08-31,7.784,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
Sep 01 2022,2022-09-01,7.48,35,USP-S | Stainless,USP-S,Stainless,Minimal Wear,0,1,1
