date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,34.47,518,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,0
Nov 16 2022,2022-11-16,4.302,147,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 17 2022,2022-11-17,4.244,140,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 18 2022,2022-11-18,4.103,159,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 19 2022,2022-11-19,4.221,193,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 20 2022,2022-11-20,4.115,197,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 21 2022,2022-11-21,4.082,175,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 22 2022,2022-11-22,4.062,176,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 23 2022,2022-11-23,3.776,235,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 24 2022,2022-11-24,3.749,169,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 25 2022,2022-11-25,3.644,188,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 26 2022,2022-11-26,3.731,205,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 27 2022,2022-11-27,3.751,197,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 28 2022,2022-11-28,3.692,167,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 29 2022,2022-11-29,3.783,197,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Nov 30 2022,2022-11-30,3.929,138,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 01 2022,2022-12-01,4.137,146,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 02 2022,2022-12-02,4.111,156,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 03 2022,2022-12-03,4.334,178,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 04 2022,2022-12-04,4.376,172,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 05 2022,2022-12-05,4.232,156,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 06 2022,2022-12-06,4.185,139,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 07 2022,2022-12-07,4.209,159,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 08 2022,2022-12-08,4.153,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 09 2022,2022-12-09,4.046,187,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 10 2022,2022-12-10,4.225,177,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 11 2022,2022-12-11,4.264,199,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 12 2022,2022-12-12,4.151,162,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 13 2022,2022-12-13,4.095,142,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 14 2022,2022-12-14,4.131,176,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 15 2022,2022-12-15,4.028,196,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 16 2022,2022-12-16,4.047,174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 17 2022,2022-12-17,4.054,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 18 2022,2022-12-18,4.088,191,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 19 2022,2022-12-19,4.19,137,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 20 2022,2022-12-20,4.117,156,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 21 2022,2022-12-21,4.165,185,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 22 2022,2022-12-22,4.2,199,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 23 2022,2022-12-23,4.035,244,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 24 2022,2022-12-24,4.087,227,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 25 2022,2022-12-25,4.145,221,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 26 2022,2022-12-26,4.268,228,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 27 2022,2022-12-27,4.111,211,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 28 2022,2022-12-28,4.164,195,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 29 2022,2022-12-29,4.085,215,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 30 2022,2022-12-30,5.44,238,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Dec 31 2022,2022-12-31,4.161,176,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 01 2023,2023-01-01,4.047,250,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 02 2023,2023-01-02,4.154,270,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 03 2023,2023-01-03,4.089,226,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 04 2023,2023-01-04,4.135,235,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 05 2023,2023-01-05,4.1,225,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 06 2023,2023-01-06,4.325,220,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 07 2023,2023-01-07,4.279,206,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 08 2023,2023-01-08,4.396,219,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 09 2023,2023-01-09,4.424,191,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 10 2023,2023-01-10,4.625,162,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 11 2023,2023-01-11,4.488,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 12 2023,2023-01-12,4.46,174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 13 2023,2023-01-13,4.517,188,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 14 2023,2023-01-14,4.544,223,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 15 2023,2023-01-15,4.608,195,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 16 2023,2023-01-16,4.788,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 17 2023,2023-01-17,4.733,178,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 18 2023,2023-01-18,4.698,181,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 19 2023,2023-01-19,4.625,163,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 20 2023,2023-01-20,4.688,192,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 21 2023,2023-01-21,4.729,217,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 22 2023,2023-01-22,4.72,193,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 23 2023,2023-01-23,4.664,203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 24 2023,2023-01-24,4.808,172,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 25 2023,2023-01-25,7.143,182,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 26 2023,2023-01-26,4.612,188,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 27 2023,2023-01-27,4.543,201,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 28 2023,2023-01-28,4.693,261,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 29 2023,2023-01-29,4.749,197,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 30 2023,2023-01-30,4.629,228,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jan 31 2023,2023-01-31,4.588,201,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 01 2023,2023-02-01,4.734,196,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 02 2023,2023-02-02,4.82,183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 03 2023,2023-02-03,4.796,192,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 04 2023,2023-02-04,4.855,210,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 05 2023,2023-02-05,4.822,208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 06 2023,2023-02-06,4.781,183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 07 2023,2023-02-07,4.696,176,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 08 2023,2023-02-08,4.8,187,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 09 2023,2023-02-09,4.821,185,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 10 2023,2023-02-10,4.861,298,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 11 2023,2023-02-11,5.144,335,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 12 2023,2023-02-12,5.102,329,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 13 2023,2023-02-13,5.123,283,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 14 2023,2023-02-14,5.12,232,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 15 2023,2023-02-15,5.138,260,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 16 2023,2023-02-16,5.118,222,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 17 2023,2023-02-17,5.121,237,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 18 2023,2023-02-18,5.089,283,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 19 2023,2023-02-19,5.248,255,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 20 2023,2023-02-20,5.138,198,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 21 2023,2023-02-21,4.925,228,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 22 2023,2023-02-22,5.094,229,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 23 2023,2023-02-23,4.975,205,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 24 2023,2023-02-24,4.869,257,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 25 2023,2023-02-25,4.818,230,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 26 2023,2023-02-26,4.866,266,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 27 2023,2023-02-27,4.772,207,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Feb 28 2023,2023-02-28,4.852,240,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 01 2023,2023-03-01,4.927,234,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 02 2023,2023-03-02,4.949,214,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 03 2023,2023-03-03,4.963,251,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 04 2023,2023-03-04,4.907,283,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 05 2023,2023-03-05,4.929,295,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 06 2023,2023-03-06,4.924,247,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 07 2023,2023-03-07,4.982,254,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 08 2023,2023-03-08,5.045,233,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 09 2023,2023-03-09,5.094,220,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 10 2023,2023-03-10,5.031,255,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 11 2023,2023-03-11,5.169,283,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 12 2023,2023-03-12,5.111,298,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 13 2023,2023-03-13,5.059,226,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 14 2023,2023-03-14,4.981,222,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 15 2023,2023-03-15,5.007,256,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 16 2023,2023-03-16,4.883,264,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 17 2023,2023-03-17,4.835,309,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 18 2023,2023-03-18,4.824,296,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 19 2023,2023-03-19,4.799,308,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 20 2023,2023-03-20,4.901,276,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 21 2023,2023-03-21,4.895,217,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 22 2023,2023-03-22,4.838,317,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 23 2023,2023-03-23,5.116,359,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 24 2023,2023-03-24,5.225,369,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 25 2023,2023-03-25,5.521,374,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 26 2023,2023-03-26,5.613,401,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 27 2023,2023-03-27,5.462,365,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 28 2023,2023-03-28,5.515,322,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 29 2023,2023-03-29,5.635,303,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 30 2023,2023-03-30,5.78,259,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Mar 31 2023,2023-03-31,5.828,297,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 01 2023,2023-04-01,5.977,318,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 02 2023,2023-04-02,6.101,346,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 03 2023,2023-04-03,5.947,304,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 04 2023,2023-04-04,6.453,285,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 05 2023,2023-04-05,5.974,302,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 06 2023,2023-04-06,5.98,354,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 07 2023,2023-04-07,5.998,309,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 08 2023,2023-04-08,6.089,324,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 09 2023,2023-04-09,6.051,371,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 10 2023,2023-04-10,6.431,305,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 11 2023,2023-04-11,6.329,296,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 12 2023,2023-04-12,6.262,299,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 13 2023,2023-04-13,6.263,295,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 14 2023,2023-04-14,6.468,268,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 15 2023,2023-04-15,6.612,262,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 16 2023,2023-04-16,6.911,271,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 17 2023,2023-04-17,6.694,340,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 18 2023,2023-04-18,6.857,250,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 19 2023,2023-04-19,6.834,261,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 20 2023,2023-04-20,6.663,326,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 21 2023,2023-04-21,6.451,374,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 22 2023,2023-04-22,6.693,329,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 23 2023,2023-04-23,6.544,302,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 24 2023,2023-04-24,6.463,283,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 25 2023,2023-04-25,5.753,402,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 26 2023,2023-04-26,5.658,297,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 27 2023,2023-04-27,5.734,270,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 28 2023,2023-04-28,5.803,296,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 29 2023,2023-04-29,5.861,322,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Apr 30 2023,2023-04-30,5.926,306,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 01 2023,2023-05-01,5.847,272,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 02 2023,2023-05-02,5.803,277,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 03 2023,2023-05-03,5.76,271,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 04 2023,2023-05-04,5.821,243,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 05 2023,2023-05-05,5.379,386,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 06 2023,2023-05-06,5.564,281,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 07 2023,2023-05-07,5.419,278,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 08 2023,2023-05-08,5.43,227,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 09 2023,2023-05-09,5.334,204,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 10 2023,2023-05-10,5.445,213,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 11 2023,2023-05-11,5.536,214,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 12 2023,2023-05-12,5.508,218,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 13 2023,2023-05-13,5.494,232,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 14 2023,2023-05-14,5.595,239,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 15 2023,2023-05-15,5.625,211,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 16 2023,2023-05-16,5.325,211,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 17 2023,2023-05-17,5.214,218,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 18 2023,2023-05-18,5.406,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 19 2023,2023-05-19,5.228,232,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 20 2023,2023-05-20,5.187,203,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 21 2023,2023-05-21,5.161,236,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 22 2023,2023-05-22,5.149,223,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 23 2023,2023-05-23,5.218,202,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 24 2023,2023-05-24,5.12,183,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 25 2023,2023-05-25,5.174,161,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 26 2023,2023-05-26,5.098,199,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 27 2023,2023-05-27,5.113,231,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 28 2023,2023-05-28,5.255,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 29 2023,2023-05-29,5.062,223,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 30 2023,2023-05-30,5.105,187,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
May 31 2023,2023-05-31,5.021,193,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 01 2023,2023-06-01,5.038,208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 02 2023,2023-06-02,5.006,200,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 03 2023,2023-06-03,5.186,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 04 2023,2023-06-04,5.198,236,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 05 2023,2023-06-05,5.125,185,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 06 2023,2023-06-06,5.157,195,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 07 2023,2023-06-07,5.091,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 08 2023,2023-06-08,5.177,186,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 09 2023,2023-06-09,5.241,210,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 10 2023,2023-06-10,5.139,237,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 11 2023,2023-06-11,5.015,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 12 2023,2023-06-12,5.041,190,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 13 2023,2023-06-13,4.967,184,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 14 2023,2023-06-14,5.056,219,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 15 2023,2023-06-15,4.897,208,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 16 2023,2023-06-16,4.967,205,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 17 2023,2023-06-17,5.047,177,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 18 2023,2023-06-18,5.0,193,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 19 2023,2023-06-19,5.078,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 20 2023,2023-06-20,5.13,175,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 21 2023,2023-06-21,5.036,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 22 2023,2023-06-22,5.045,199,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 23 2023,2023-06-23,4.801,234,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 24 2023,2023-06-24,4.822,212,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 25 2023,2023-06-25,4.72,209,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 26 2023,2023-06-26,4.644,221,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 27 2023,2023-06-27,4.751,170,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 28 2023,2023-06-28,4.632,196,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 29 2023,2023-06-29,4.637,217,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jun 30 2023,2023-06-30,4.155,272,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 01 2023,2023-07-01,4.262,277,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 02 2023,2023-07-02,4.065,238,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 03 2023,2023-07-03,3.978,214,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 04 2023,2023-07-04,4.211,173,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 05 2023,2023-07-05,4.386,146,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 06 2023,2023-07-06,4.513,174,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 07 2023,2023-07-07,4.909,146,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 08 2023,2023-07-08,5.069,135,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 09 2023,2023-07-09,4.334,144,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 10 2023,2023-07-10,4.707,143,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 11 2023,2023-07-11,4.027,225,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 12 2023,2023-07-12,4.152,289,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
Jul 13 2023,2023-07-13,4.166,253,AK-47 | Elite Build,AK-47,Elite Build,Field-Tested,1,1,1
