date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.252,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Sep 01 2020,2020-09-01,3.853,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 02 2020,2020-09-02,3.955,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 03 2020,2020-09-03,3.889,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 04 2020,2020-09-04,3.811,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 05 2020,2020-09-05,3.987,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 06 2020,2020-09-06,3.851,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 07 2020,2020-09-07,3.911,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 08 2020,2020-09-08,3.869,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 09 2020,2020-09-09,3.909,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 10 2020,2020-09-10,3.877,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 11 2020,2020-09-11,3.864,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 12 2020,2020-09-12,3.974,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 13 2020,2020-09-13,3.853,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 14 2020,2020-09-14,3.895,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 15 2020,2020-09-15,4.046,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 16 2020,2020-09-16,3.722,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 17 2020,2020-09-17,3.841,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 18 2020,2020-09-18,3.964,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 19 2020,2020-09-19,4.015,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 20 2020,2020-09-20,3.97,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 21 2020,2020-09-21,4.046,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 22 2020,2020-09-22,4.081,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 23 2020,2020-09-23,3.98,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 24 2020,2020-09-24,4.086,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 25 2020,2020-09-25,3.898,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 26 2020,2020-09-26,3.99,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 27 2020,2020-09-27,3.948,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 28 2020,2020-09-28,4.063,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 29 2020,2020-09-29,4.098,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Sep 30 2020,2020-09-30,4.345,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 01 2020,2020-10-01,4.159,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 02 2020,2020-10-02,4.243,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 03 2020,2020-10-03,4.475,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 04 2020,2020-10-04,4.294,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 05 2020,2020-10-05,4.198,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 06 2020,2020-10-06,4.329,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 07 2020,2020-10-07,4.276,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 08 2020,2020-10-08,4.287,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 09 2020,2020-10-09,4.146,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 10 2020,2020-10-10,4.252,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 11 2020,2020-10-11,4.218,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 12 2020,2020-10-12,4.224,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 13 2020,2020-10-13,4.184,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 14 2020,2020-10-14,4.32,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 15 2020,2020-10-15,4.048,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 16 2020,2020-10-16,4.263,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 17 2020,2020-10-17,4.158,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 18 2020,2020-10-18,4.187,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 19 2020,2020-10-19,4.178,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 20 2020,2020-10-20,4.124,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 21 2020,2020-10-21,4.161,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 22 2020,2020-10-22,4.168,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 23 2020,2020-10-23,4.183,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 24 2020,2020-10-24,4.163,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 25 2020,2020-10-25,3.998,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 26 2020,2020-10-26,3.987,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 27 2020,2020-10-27,4.084,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 28 2020,2020-10-28,4.132,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 29 2020,2020-10-29,4.013,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 30 2020,2020-10-30,3.905,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Oct 31 2020,2020-10-31,4.134,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 01 2020,2020-11-01,3.885,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 02 2020,2020-11-02,4.145,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 03 2020,2020-11-03,4.185,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 04 2020,2020-11-04,4.29,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 05 2020,2020-11-05,4.355,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 06 2020,2020-11-06,4.393,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 07 2020,2020-11-07,4.394,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 08 2020,2020-11-08,4.251,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 09 2020,2020-11-09,4.312,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 10 2020,2020-11-10,4.346,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 11 2020,2020-11-11,4.468,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 12 2020,2020-11-12,4.459,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 13 2020,2020-11-13,4.352,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 14 2020,2020-11-14,4.19,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 15 2020,2020-11-15,4.382,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 16 2020,2020-11-16,4.327,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 17 2020,2020-11-17,4.223,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 18 2020,2020-11-18,4.169,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 19 2020,2020-11-19,4.335,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 20 2020,2020-11-20,4.376,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 21 2020,2020-11-21,4.504,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 22 2020,2020-11-22,4.275,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 23 2020,2020-11-23,4.379,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 24 2020,2020-11-24,4.332,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 25 2020,2020-11-25,4.218,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 26 2020,2020-11-26,3.986,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 27 2020,2020-11-27,4.066,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 28 2020,2020-11-28,3.943,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 29 2020,2020-11-29,3.96,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Nov 30 2020,2020-11-30,3.886,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 01 2020,2020-12-01,3.923,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 02 2020,2020-12-02,3.916,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 03 2020,2020-12-03,3.896,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 04 2020,2020-12-04,3.431,110,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 05 2020,2020-12-05,3.62,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 06 2020,2020-12-06,3.466,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 07 2020,2020-12-07,3.695,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 08 2020,2020-12-08,3.749,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 09 2020,2020-12-09,3.484,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 10 2020,2020-12-10,3.671,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 11 2020,2020-12-11,3.732,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 12 2020,2020-12-12,3.726,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 13 2020,2020-12-13,3.629,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 14 2020,2020-12-14,3.665,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 15 2020,2020-12-15,3.829,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 16 2020,2020-12-16,3.87,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 17 2020,2020-12-17,3.749,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 18 2020,2020-12-18,3.869,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 19 2020,2020-12-19,3.882,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 20 2020,2020-12-20,3.875,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 21 2020,2020-12-21,3.868,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 22 2020,2020-12-22,3.783,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 23 2020,2020-12-23,3.759,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 24 2020,2020-12-24,3.9,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 25 2020,2020-12-25,3.927,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 26 2020,2020-12-26,4.091,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 27 2020,2020-12-27,4.182,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 28 2020,2020-12-28,4.052,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 29 2020,2020-12-29,3.922,71,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,4.121,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,4.261,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,4.211,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,4.207,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,4.095,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,4.361,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,4.433,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 06 2021,2021-01-06,4.535,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,4.679,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,4.939,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,4.72,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,4.676,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,4.781,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,4.731,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,4.604,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 14 2021,2021-01-14,4.646,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,4.537,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,4.642,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,4.686,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,4.641,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,4.441,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,4.444,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 21 2021,2021-01-21,4.397,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,4.404,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,4.51,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,4.561,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,4.473,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 26 2021,2021-01-26,4.402,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 27 2021,2021-01-27,4.432,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,4.209,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,4.153,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,4.126,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,4.246,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,3.971,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,4.044,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,4.018,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,4.214,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,4.247,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,4.2,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,4.085,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,4.21,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,4.263,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,4.214,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 11 2021,2021-02-11,4.054,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,3.797,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,3.922,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,3.928,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,3.951,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,3.962,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,4.023,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,4.022,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,4.145,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,4.122,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 21 2021,2021-02-21,4.233,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,4.38,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,4.383,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,4.551,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,4.483,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 26 2021,2021-02-26,4.494,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,4.601,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,4.612,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,4.478,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,4.574,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,4.655,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 04 2021,2021-03-04,4.927,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,4.712,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,4.569,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,4.634,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,4.644,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 09 2021,2021-03-09,4.5,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,4.69,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,4.697,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,4.555,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,4.618,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,4.576,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,4.495,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,4.635,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,4.606,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,4.579,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,4.638,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,4.658,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,4.735,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,4.654,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,4.714,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,4.477,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,4.541,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 26 2021,2021-03-26,4.577,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 27 2021,2021-03-27,4.434,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,4.565,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,4.292,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,4.38,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,4.325,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,4.384,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,4.325,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,4.359,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 04 2021,2021-04-04,4.286,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,4.375,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
