date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Jul 12 2020,2020-07-12,122.752,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 14 2020,2020-07-14,119.538,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 15 2020,2020-07-15,122.171,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 16 2020,2020-07-16,131.68,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 17 2020,2020-07-17,140.104,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 18 2020,2020-07-18,124.553,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 19 2020,2020-07-19,154.06,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 20 2020,2020-07-20,130.103,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 22 2020,2020-07-22,142.817,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 23 2020,2020-07-23,127.597,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 24 2020,2020-07-24,154.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 25 2020,2020-07-25,156.607,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 26 2020,2020-07-26,125.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 29 2020,2020-07-29,126.59,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 31 2020,2020-07-31,126.665,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 01 2020,2020-08-01,139.57,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 03 2020,2020-08-03,132.775,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 04 2020,2020-08-04,122.418,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,125.046,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 06 2020,2020-08-06,127.07,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 07 2020,2020-08-07,123.965,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 08 2020,2020-08-08,128.695,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 09 2020,2020-08-09,122.793,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 10 2020,2020-08-10,125.196,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 11 2020,2020-08-11,124.904,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 13 2020,2020-08-13,128.073,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 14 2020,2020-08-14,133.34,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 15 2020,2020-08-15,149.975,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 17 2020,2020-08-17,139.479,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 18 2020,2020-08-18,149.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 20 2020,2020-08-20,155.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 21 2020,2020-08-21,149.815,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 22 2020,2020-08-22,124.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 23 2020,2020-08-23,124.156,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 24 2020,2020-08-24,129.459,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 25 2020,2020-08-25,123.536,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 26 2020,2020-08-26,117.675,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 27 2020,2020-08-27,123.046,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 28 2020,2020-08-28,138.052,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 29 2020,2020-08-29,141.177,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Aug 30 2020,2020-08-30,131.236,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 02 2020,2020-09-02,119.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 03 2020,2020-09-03,118.875,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 04 2020,2020-09-04,119.322,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 05 2020,2020-09-05,132.947,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 06 2020,2020-09-06,94.598,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 07 2020,2020-09-07,117.127,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 10 2020,2020-09-10,116.765,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 11 2020,2020-09-11,135.127,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 13 2020,2020-09-13,118.239,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 14 2020,2020-09-14,134.991,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 15 2020,2020-09-15,135.073,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 16 2020,2020-09-16,135.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 18 2020,2020-09-18,114.945,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 19 2020,2020-09-19,134.614,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 20 2020,2020-09-20,124.391,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 21 2020,2020-09-21,115.058,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 23 2020,2020-09-23,133.009,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 24 2020,2020-09-24,121.454,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 25 2020,2020-09-25,128.317,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 26 2020,2020-09-26,131.891,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 27 2020,2020-09-27,135.714,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 28 2020,2020-09-28,123.236,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 29 2020,2020-09-29,128.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Sep 30 2020,2020-09-30,131.76,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 01 2020,2020-10-01,132.144,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 03 2020,2020-10-03,128.321,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 04 2020,2020-10-04,134.686,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 05 2020,2020-10-05,139.224,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 07 2020,2020-10-07,139.662,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 08 2020,2020-10-08,129.044,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 09 2020,2020-10-09,118.903,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 10 2020,2020-10-10,132.824,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 11 2020,2020-10-11,123.36,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 12 2020,2020-10-12,136.422,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 13 2020,2020-10-13,122.56,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 14 2020,2020-10-14,119.05,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 15 2020,2020-10-15,139.792,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 16 2020,2020-10-16,141.429,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,142.867,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 20 2020,2020-10-20,149.769,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 21 2020,2020-10-21,131.37,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 23 2020,2020-10-23,122.834,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 24 2020,2020-10-24,148.183,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 25 2020,2020-10-25,124.097,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 26 2020,2020-10-26,121.325,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 27 2020,2020-10-27,119.84,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 28 2020,2020-10-28,140.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 29 2020,2020-10-29,31.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 30 2020,2020-10-30,137.14,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 01 2020,2020-11-01,130.426,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 02 2020,2020-11-02,137.313,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 03 2020,2020-11-03,140.522,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 04 2020,2020-11-04,140.522,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 05 2020,2020-11-05,144.99,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 06 2020,2020-11-06,143.976,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 08 2020,2020-11-08,150.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,126.484,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 12 2020,2020-11-12,122.677,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 13 2020,2020-11-13,122.528,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 14 2020,2020-11-14,115.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 15 2020,2020-11-15,132.206,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 16 2020,2020-11-16,140.587,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 17 2020,2020-11-17,141.895,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 19 2020,2020-11-19,127.75,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 20 2020,2020-11-20,123.307,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 22 2020,2020-11-22,127.651,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 23 2020,2020-11-23,129.53,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 24 2020,2020-11-24,120.815,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 25 2020,2020-11-25,121.586,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 26 2020,2020-11-26,133.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 27 2020,2020-11-27,122.234,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 28 2020,2020-11-28,120.357,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 29 2020,2020-11-29,131.172,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 30 2020,2020-11-30,127.826,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 01 2020,2020-12-01,140.007,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 04 2020,2020-12-04,119.871,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 05 2020,2020-12-05,121.652,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 06 2020,2020-12-06,109.721,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 07 2020,2020-12-07,107.63,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 08 2020,2020-12-08,115.226,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 09 2020,2020-12-09,105.478,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 10 2020,2020-12-10,105.652,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 11 2020,2020-12-11,117.415,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 12 2020,2020-12-12,122.35,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 13 2020,2020-12-13,121.001,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 14 2020,2020-12-14,133.805,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 15 2020,2020-12-15,118.146,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 16 2020,2020-12-16,134.364,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 17 2020,2020-12-17,135.767,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 18 2020,2020-12-18,116.747,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 19 2020,2020-12-19,137.259,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 20 2020,2020-12-20,124.113,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 21 2020,2020-12-21,122.107,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 22 2020,2020-12-22,133.86,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 24 2020,2020-12-24,125.021,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 25 2020,2020-12-25,121.622,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 26 2020,2020-12-26,128.939,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 28 2020,2020-12-28,135.711,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 29 2020,2020-12-29,139.546,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 30 2020,2020-12-30,128.945,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 31 2020,2020-12-31,139.702,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 01 2021,2021-01-01,135.462,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 02 2021,2021-01-02,149.042,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 04 2021,2021-01-04,171.817,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 05 2021,2021-01-05,125.782,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 06 2021,2021-01-06,144.754,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,149.648,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 08 2021,2021-01-08,171.524,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 09 2021,2021-01-09,152.992,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 10 2021,2021-01-10,135.792,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 11 2021,2021-01-11,134.194,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 12 2021,2021-01-12,150.364,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 13 2021,2021-01-13,133.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,145.396,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 15 2021,2021-01-15,149.442,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 17 2021,2021-01-17,160.423,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 18 2021,2021-01-18,134.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 20 2021,2021-01-20,154.968,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 22 2021,2021-01-22,143.727,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 23 2021,2021-01-23,136.887,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 24 2021,2021-01-24,159.952,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 25 2021,2021-01-25,159.645,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 27 2021,2021-01-27,159.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 28 2021,2021-01-28,120.438,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 29 2021,2021-01-29,165.019,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 30 2021,2021-01-30,135.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 02 2021,2021-02-02,130.52,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 05 2021,2021-02-05,131.22,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 06 2021,2021-02-06,126.617,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 07 2021,2021-02-07,125.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 08 2021,2021-02-08,124.225,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 09 2021,2021-02-09,148.108,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 10 2021,2021-02-10,158.193,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,139.511,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 12 2021,2021-02-12,125.54,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 13 2021,2021-02-13,156.319,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 15 2021,2021-02-15,126.104,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 17 2021,2021-02-17,138.515,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 18 2021,2021-02-18,137.288,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 19 2021,2021-02-19,125.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 20 2021,2021-02-20,132.29,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 21 2021,2021-02-21,125.273,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 22 2021,2021-02-22,115.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 23 2021,2021-02-23,125.743,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 24 2021,2021-02-24,134.466,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 25 2021,2021-02-25,129.328,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 27 2021,2021-02-27,135.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 28 2021,2021-02-28,127.969,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 01 2021,2021-03-01,136.04,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 03 2021,2021-03-03,146.87,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 04 2021,2021-03-04,150.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 06 2021,2021-03-06,146.574,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 07 2021,2021-03-07,148.691,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 08 2021,2021-03-08,126.58,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 09 2021,2021-03-09,129.899,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 10 2021,2021-03-10,131.584,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 11 2021,2021-03-11,137.188,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 12 2021,2021-03-12,124.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 13 2021,2021-03-13,138.937,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 14 2021,2021-03-14,154.874,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 15 2021,2021-03-15,134.427,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 16 2021,2021-03-16,149.294,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 17 2021,2021-03-17,142.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 18 2021,2021-03-18,136.992,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 19 2021,2021-03-19,139.257,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 20 2021,2021-03-20,148.02,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 22 2021,2021-03-22,145.366,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 23 2021,2021-03-23,135.372,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 24 2021,2021-03-24,145.738,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 25 2021,2021-03-25,146.567,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 26 2021,2021-03-26,153.981,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 27 2021,2021-03-27,153.989,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 28 2021,2021-03-28,157.828,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 29 2021,2021-03-29,160.998,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 30 2021,2021-03-30,133.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 01 2021,2021-04-01,160.583,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 02 2021,2021-04-02,143.91,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 03 2021,2021-04-03,150.508,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 04 2021,2021-04-04,135.55,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
