date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,,,,0.5899402825502462,0.9055306157407266,0.376483986308224,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
May 07 2023,2023-05-07,1.628,0.16032396799183127,0.15914729643526412,0.6187171022647134,0.5899402825502462,0.9055306157407266,0.376483986308224,995,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 08 2023,2023-05-08,1.606,0.17152972665529104,0.16645417493588047,0.6186330976543417,0.5899402825502462,0.9055306157407266,0.376483986308224,813,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 09 2023,2023-05-09,1.588,0.18218873944789038,0.17316125222651205,0.6185464762540812,0.5899402825502462,0.9055306157407266,0.376483986308224,826,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 10 2023,2023-05-10,1.591,0.19067172246331798,0.17753643273970052,0.6184603178210163,0.5899402825502462,0.9055306157407266,0.376483986308224,784,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 11 2023,2023-05-11,1.558,0.1997223388699429,0.18302465885956806,0.6183697506089234,0.5899402825502462,0.9055306157407266,0.376483986308224,821,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 12 2023,2023-05-12,1.557,0.20751214062254117,0.18675613623141687,0.6182790966127683,0.5899402825502462,0.9055306157407266,0.376483986308224,846,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 13 2023,2023-05-13,1.563,0.2128510784778823,0.18857844980204352,0.6181892403690921,0.5899402825502462,0.9055306157407266,0.376483986308224,939,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 14 2023,2023-05-14,1.57,0.21420734396116947,0.1888414370991304,0.6181003320458732,0.5899402825502462,0.9055306157407266,0.376483986308224,913,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 15 2023,2023-05-15,1.555,0.2110743754083504,0.18924107303327808,0.6180095439510692,0.5899402825502462,0.9055306157407266,0.376483986308224,828,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 16 2023,2023-05-16,1.556,0.20625335664284122,0.18874397329230957,0.6179189184594069,0.5899402825502462,0.9055306157407266,0.376483986308224,836,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 17 2023,2023-05-17,1.58,0.1987333597458272,0.1862861041745323,0.6178314670733099,0.5899402825502462,0.9055306157407266,0.376483986308224,833,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 18 2023,2023-05-18,1.582,0.18707447960516307,0.18339540549796465,0.61774432629285,0.5899402825502462,0.9055306157407266,0.376483986308224,795,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 19 2023,2023-05-19,1.574,0.17407892581755977,0.18061004999654637,0.6176561325784188,0.5899402825502462,0.9055306157407266,0.376483986308224,851,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 20 2023,2023-05-20,1.59,0.16496602227655707,0.1768864662516342,0.6175701844610371,0.5899402825502462,0.9055306157407266,0.376483986308224,889,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 21 2023,2023-05-21,1.581,0.15550542364050077,0.1734042429390155,0.6174830105543001,0.5899402825502462,0.9055306157407266,0.376483986308224,973,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 22 2023,2023-05-22,1.557,0.14235056290237538,0.17082525336713736,0.6173927316498415,0.5899402825502462,0.9055306157407266,0.376483986308224,845,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 23 2023,2023-05-23,1.638,0.12745821492444728,0.16553161786795326,0.6173143463547656,0.5899402825502462,0.9055306157407266,0.376483986308224,761,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 24 2023,2023-05-24,1.625,0.11205846175357392,0.16060589669918449,0.6172338431653003,0.5899402825502462,0.9055306157407266,0.376483986308224,742,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 25 2023,2023-05-25,1.619,0.1088024889843881,0.15591396535708849,0.6171524102605628,0.5899402825502462,0.9055306157407266,0.376483986308224,775,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 26 2023,2023-05-26,1.635,0.10658869815658294,0.15104112386527094,0.6170736020466702,0.5899402825502462,0.9055306157407266,0.376483986308224,852,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 27 2023,2023-05-27,1.658,0.10237779931755693,0.14610451888710835,0.6169987945063798,0.5899402825502462,0.9055306157407266,0.376483986308224,777,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 28 2023,2023-05-28,1.659,0.09740783442259189,0.14132474559084907,0.6169241878745456,0.5899402825502462,0.9055306157407266,0.376483986308224,893,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 29 2023,2023-05-29,1.6,0.09047466782057796,0.13767666901408357,0.6168399665395479,0.5899402825502462,0.9055306157407266,0.376483986308224,833,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 30 2023,2023-05-30,1.598,0.08040998394008013,0.13410644755268153,0.6167554839961528,0.5899402825502462,0.9055306157407266,0.376483986308224,947,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 31 2023,2023-05-31,1.619,0.073012674069063,0.1300645509501505,0.6166742191294599,0.5899402825502462,0.9055306157407266,0.376483986308224,894,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 01 2023,2023-06-01,1.626,0.0641695759901935,0.12600772089339932,0.6165940978012088,0.5899402825502462,0.9055306157407266,0.376483986308224,862,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 02 2023,2023-06-02,1.624,0.052388469381539876,0.12209255089973481,0.6165136829802107,0.5899402825502462,0.9055306157407266,0.376483986308224,939,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 03 2023,2023-06-03,1.649,0.03871589711808051,0.11808977628875912,0.6164374640616199,0.5899402825502462,0.9055306157407266,0.376483986308224,917,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 04 2023,2023-06-04,1.631,0.03334261365070379,0.11432748138167594,0.6163582348203095,0.5899402825502462,0.9055306157407266,0.376483986308224,829,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 05 2023,2023-06-05,1.622,0.03243577207879375,0.11079628564557514,0.6162775825170247,0.5899402825502462,0.9055306157407266,0.376483986308224,764,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 06 2023,2023-06-06,1.618,0.032202466529403326,0.10742491503063707,0.6161963286430195,0.5899402825502462,0.9055306157407266,0.376483986308224,774,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 07 2023,2023-06-07,1.656,0.0337296383874739,0.1039313411461437,0.6161214357843273,0.5899402825502462,0.9055306157407266,0.376483986308224,761,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 08 2023,2023-06-08,1.649,0.03464333874704995,0.10052442904560731,0.6160453399310202,0.5899402825502462,0.9055306157407266,0.376483986308224,746,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 09 2023,2023-06-09,1.621,0.034668213935446474,0.09744235168262662,0.6159646374193013,0.5899402825502462,0.9055306157407266,0.376483986308224,810,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 10 2023,2023-06-10,1.584,0.033748290718781604,0.09547937275221387,0.6158785038831248,0.5899402825502462,0.9055306157407266,0.376483986308224,801,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 11 2023,2023-06-11,1.573,0.033057873321016354,0.09390972494408995,0.6157909262015482,0.5899402825502462,0.9055306157407266,0.376483986308224,842,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 12 2023,2023-06-12,1.547,0.03391137875696034,0.09356350396650374,0.615700153989033,0.5899402825502462,0.9055306157407266,0.376483986308224,861,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 13 2023,2023-06-13,1.563,0.03419432298116969,0.0920788530938812,0.6156113641364871,0.5899402825502462,0.9055306157407266,0.376483986308224,793,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 14 2023,2023-06-14,1.579,0.03321959330444855,0.08985188319732645,0.6155246929954927,0.5899402825502462,0.9055306157407266,0.376483986308224,949,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 15 2023,2023-06-15,1.58,0.032220522481302714,0.0875849747021855,0.6154381913316804,0.5899402825502462,0.9055306157407266,0.376483986308224,870,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 16 2023,2023-06-16,1.571,0.03252966815612241,0.08562076782311025,0.6153505325875478,0.5899402825502462,0.9055306157407266,0.376483986308224,817,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 17 2023,2023-06-17,1.582,0.03252966815612241,0.08328822911797418,0.6152643715188865,0.5899402825502462,0.9055306157407266,0.376483986308224,794,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 18 2023,2023-06-18,1.572,0.03260286991108909,0.08127907730815116,0.6151769138640918,0.5899402825502462,0.9055306157407266,0.376483986308224,681,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 19 2023,2023-06-19,1.544,0.03448337930479672,0.08045409624685386,0.6150860568660641,0.5899402825502462,0.9055306157407266,0.376483986308224,779,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 20 2023,2023-06-20,1.532,0.03679156887430202,0.08010284497467009,0.614993898327662,0.5899402825502462,0.9055306157407266,0.376483986308224,766,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 21 2023,2023-06-21,1.536,0.03790672157062004,0.07927208323474053,0.6149022184539635,0.5899402825502462,0.9055306157407266,0.376483986308224,977,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 22 2023,2023-06-22,1.585,0.03748411157667053,0.07675003189129723,0.6148166478937761,0.5899402825502462,0.9055306157407266,0.376483986308224,847,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 23 2023,2023-06-23,1.474,0.043869503454404137,0.08043287751244131,0.6147192418412879,0.5899402825502462,0.9055306157407266,0.376483986308224,1061,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 24 2023,2023-06-24,1.474,0.04903094261113065,0.08301349984926507,0.6146218818812176,0.5899402825502462,0.9055306157407266,0.376483986308224,892,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 25 2023,2023-06-25,1.471,0.05305279305161395,0.0849836705030213,0.6145243404215097,0.5899402825502462,0.9055306157407266,0.376483986308224,742,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 26 2023,2023-06-26,1.454,0.05654030197239061,0.08760354889140448,0.6144256487930655,0.5899402825502462,0.9055306157407266,0.376483986308224,714,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 27 2023,2023-06-27,1.488,0.05689550817575501,0.08702457759674577,0.6143295533466442,0.5899402825502462,0.9055306157407266,0.376483986308224,664,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 28 2023,2023-06-28,1.451,0.060915062403225945,0.08864716412703402,0.6142307607496298,0.5899402825502462,0.9055306157407266,0.376483986308224,834,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 29 2023,2023-06-29,1.41,0.06718686413761546,0.09309378086484843,0.6141298474828079,0.5899402825502462,0.9055306157407266,0.376483986308224,965,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 30 2023,2023-06-30,1.324,0.0791972657138772,0.10572610873789332,0.6140274044463631,0.5899402825502462,0.9055306157407266,0.376483986308224,1029,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 01 2023,2023-07-01,1.268,0.0934986385050693,0.12161669079485572,0.613926143745967,0.5899402825502462,0.9055306157407266,0.376483986308224,886,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 02 2023,2023-07-02,1.247,0.10641128731938326,0.13528795582733139,0.6138257960058119,0.5899402825502462,0.9055306157407266,0.376483986308224,967,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 03 2023,2023-07-03,1.24,0.1161914986899599,0.14578233137378802,0.6137258381098645,0.5899402825502462,0.9055306157407266,0.376483986308224,793,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 04 2023,2023-07-04,1.219,0.12593176404468095,0.1554173822527206,0.6136271101058958,0.5899402825502462,0.9055306157407266,0.376483986308224,526,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2023,2023-07-05,1.21,0.13447178911938543,0.16314383734094182,0.6135290088418862,0.5899402825502462,0.9055306157407266,0.376483986308224,593,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2023,2023-07-06,1.213,0.1410757561224473,0.16830973040547498,0.6134307566573604,0.5899402825502462,0.9055306157407266,0.376483986308224,477,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2023,2023-07-07,1.194,0.1456539948195709,0.17333328538789863,0.6133338864352689,0.5899402825502462,0.9055306157407266,0.376483986308224,524,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2023,2023-07-08,1.294,0.14405538526202888,0.17043692182106218,0.6132322370294357,0.5899402825502462,0.9055306157407266,0.376483986308224,446,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2023,2023-07-09,1.237,0.14508730625655958,0.17035431094051498,0.6131327227751772,0.5899402825502462,0.9055306157407266,0.376483986308224,553,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2023,2023-07-10,1.266,0.14535662051121,0.1680290640839851,0.6130319768208862,0.5899402825502462,0.9055306157407266,0.376483986308224,515,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2023,2023-07-11,1.214,0.1473682111419406,0.16832086167545535,0.612933899063157,0.5899402825502462,0.9055306157407266,0.376483986308224,825,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2023,2023-07-12,1.209,0.14954032631837308,0.16819034589768403,0.6128361971539181,0.5899402825502462,0.9055306157407266,0.376483986308224,1195,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2023,2023-07-13,1.212,0.15008028502780182,0.16722879502561838,0.6127383429834479,0.5899402825502462,0.9055306157407266,0.376483986308224,903,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2023,2023-07-14,1.274,0.14701819810729527,0.16307243123944484,0.6126375199126045,0.5899402825502462,0.9055306157407266,0.376483986308224,720,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2023,2023-07-15,1.296,0.14265249553639758,0.15833848706000128,0.6125361775835143,0.5899402825502462,0.9055306157407266,0.376483986308224,649,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2023,2023-07-16,1.333,0.13754038487392606,0.15319249061484003,0.6124345202844944,0.5899402825502462,0.9055306157407266,0.376483986308224,651,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2023,2023-07-17,1.343,0.13105287166795376,0.14817209957945424,0.6123329421729067,0.5899402825502462,0.9055306157407266,0.376483986308224,605,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2023,2023-07-18,1.296,0.12466634089331226,0.14387620547876614,0.6122317512137951,0.5899402825502462,0.9055306157407266,0.376483986308224,658,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2023,2023-07-19,1.334,0.11878279220552677,0.13917845903832976,0.6121302459414641,0.5899402825502462,0.9055306157407266,0.376483986308224,800,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2023,2023-07-20,1.333,0.11290566197383801,0.1346372056490273,0.6120287907138365,0.5899402825502462,0.9055306157407266,0.376483986308224,708,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2023,2023-07-21,1.327,0.1059905656179052,0.13027822267622463,0.6119273947279545,0.5899402825502462,0.9055306157407266,0.376483986308224,692,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2023,2023-07-22,1.344,0.09389042892479325,0.12600735069538,0.6118260747765879,0.5899402825502462,0.9055306157407266,0.376483986308224,666,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2023,2023-07-23,1.321,0.08898110350862538,0.12198285222919888,0.6117248078154703,0.5899402825502462,0.9055306157407266,0.376483986308224,767,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2023,2023-07-24,1.307,0.08340807452852061,0.11827387219049966,0.6116237328492222,0.5899402825502462,0.9055306157407266,0.376483986308224,721,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2023,2023-07-25,1.305,0.07724644097744375,0.11469307218609244,0.6115227368572284,0.5899402825502462,0.9055306157407266,0.376483986308224,686,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2023,2023-07-26,1.33,0.07177766597860986,0.11094153922823632,0.6114215854423497,0.5899402825502462,0.9055306157407266,0.376483986308224,849,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2023,2023-07-27,1.323,0.06212208965410032,0.10734896839877357,0.6113205076467155,0.5899402825502462,0.9055306157407266,0.376483986308224,838,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 28 2023,2023-07-28,1.332,0.054797485050134154,0.10383063391795504,0.6112194547110774,0.5899402825502462,0.9055306157407266,0.376483986308224,852,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 29 2023,2023-07-29,1.351,0.05109652798789152,0.10050931658009371,0.6111185423665738,0.5899402825502462,0.9055306157407266,0.376483986308224,850,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 30 2023,2023-07-30,1.343,0.051733457014935987,0.09723047717774111,0.6110176181351309,0.5899402825502462,0.9055306157407266,0.376483986308224,790,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 31 2023,2023-07-31,1.342,0.052707488180982455,0.09405326049114861,0.6109167385924973,0.5899402825502462,0.9055306157407266,0.376483986308224,688,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 01 2023,2023-08-01,1.336,0.05292345372352937,0.09096878451169339,0.610815888581467,0.5899402825502462,0.9055306157407266,0.376483986308224,657,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 02 2023,2023-08-02,1.335,0.05271568721134605,0.0879861351664895,0.6107150869878231,0.5899402825502462,0.9055306157407266,0.376483986308224,811,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 03 2023,2023-08-03,1.321,0.051080115122453286,0.08518704965832949,0.6106143708521007,0.5899402825502462,0.9055306157407266,0.376483986308224,747,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 04 2023,2023-08-04,1.321,0.048608735793124934,0.08247145177409725,0.6105137045287808,0.5899402825502462,0.9055306157407266,0.376483986308224,690,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 05 2023,2023-08-05,1.322,0.045916778792900494,0.07982728544827962,0.6104130819314325,0.5899402825502462,0.9055306157407266,0.376483986308224,694,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 06 2023,2023-08-06,1.305,0.04102878159955189,0.07754018891816672,0.610312685214924,0.5899402825502462,0.9055306157407266,0.376483986308224,663,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 07 2023,2023-08-07,1.292,0.041052027544577374,0.07565338045401966,0.6102125778892937,0.5899402825502462,0.9055306157407266,0.376483986308224,761,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 08 2023,2023-08-08,1.283,0.039171007340831135,0.07407821376531744,0.610112739207398,0.5899402825502462,0.9055306157407266,0.376483986308224,784,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 09 2023,2023-08-09,1.286,0.038591583860099296,0.0723508887852363,0.6100128715601353,0.5899402825502462,0.9055306157407266,0.376483986308224,814,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 10 2023,2023-08-10,1.287,0.03447706217321069,0.07057460595578462,0.6099130280437047,0.5899402825502462,0.9055306157407266,0.376483986308224,711,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 11 2023,2023-08-11,1.29,0.028899031523426127,0.0687061010483351,0.6098131621315004,0.5899402825502462,0.9055306157407266,0.376483986308224,626,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 12 2023,2023-08-12,1.281,0.022535310734234825,0.06713707584121446,0.6097135739256803,0.5899402825502462,0.9055306157407266,0.376483986308224,565,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 13 2023,2023-08-13,1.283,0.022004597220899907,0.06548200399166927,0.609613979928577,0.5899402825502462,0.9055306157407266,0.376483986308224,606,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 14 2023,2023-08-14,1.251,0.024820296663018538,0.06529865621719859,0.6095155660965522,0.5899402825502462,0.9055306157407266,0.376483986308224,620,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 15 2023,2023-08-15,1.253,0.02704362163741842,0.06477129941365803,0.6094171130487925,0.5899402825502462,0.9055306157407266,0.376483986308224,591,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 16 2023,2023-08-16,1.279,0.02708439343643455,0.06303099809356388,0.6093177754654974,0.5899402825502462,0.9055306157407266,0.376483986308224,678,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
