date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Oct 29 2021,2021-10-29,0.779,760,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 30 2021,2021-10-30,0.784,740,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 31 2021,2021-10-31,0.79,683,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 01 2021,2021-11-01,0.823,784,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 02 2021,2021-11-02,0.83,594,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 03 2021,2021-11-03,0.855,721,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 04 2021,2021-11-04,0.847,549,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 05 2021,2021-11-05,0.842,585,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 06 2021,2021-11-06,0.844,631,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 07 2021,2021-11-07,0.851,696,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 08 2021,2021-11-08,0.846,869,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 09 2021,2021-11-09,0.83,530,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 10 2021,2021-11-10,0.797,734,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 11 2021,2021-11-11,0.854,779,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 12 2021,2021-11-12,0.799,623,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 13 2021,2021-11-13,0.814,730,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 14 2021,2021-11-14,0.819,620,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 15 2021,2021-11-15,0.809,621,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 16 2021,2021-11-16,0.796,537,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 17 2021,2021-11-17,0.814,555,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 18 2021,2021-11-18,0.818,613,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 19 2021,2021-11-19,0.817,635,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 20 2021,2021-11-20,0.823,724,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 21 2021,2021-11-21,0.863,640,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 22 2021,2021-11-22,0.862,521,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 23 2021,2021-11-23,0.865,545,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 24 2021,2021-11-24,0.875,601,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 25 2021,2021-11-25,0.805,808,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 26 2021,2021-11-26,0.814,848,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 27 2021,2021-11-27,0.806,751,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 28 2021,2021-11-28,0.784,758,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 29 2021,2021-11-29,0.805,772,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Nov 30 2021,2021-11-30,0.795,883,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 01 2021,2021-12-01,0.786,670,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 02 2021,2021-12-02,0.8,532,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 03 2021,2021-12-03,0.851,564,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 04 2021,2021-12-04,0.856,652,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 05 2021,2021-12-05,0.874,601,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 06 2021,2021-12-06,0.874,500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 07 2021,2021-12-07,0.865,504,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 08 2021,2021-12-08,0.858,598,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 09 2021,2021-12-09,0.85,562,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 10 2021,2021-12-10,0.845,592,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 11 2021,2021-12-11,0.871,643,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 12 2021,2021-12-12,0.867,574,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 13 2021,2021-12-13,0.841,589,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 14 2021,2021-12-14,0.865,502,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 15 2021,2021-12-15,0.839,560,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 16 2021,2021-12-16,0.856,479,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 17 2021,2021-12-17,0.857,598,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 18 2021,2021-12-18,0.832,540,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 19 2021,2021-12-19,0.848,545,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 20 2021,2021-12-20,0.833,537,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 21 2021,2021-12-21,0.852,519,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 22 2021,2021-12-22,0.862,562,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 23 2021,2021-12-23,0.869,687,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 24 2021,2021-12-24,0.861,692,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 25 2021,2021-12-25,0.88,742,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 26 2021,2021-12-26,0.861,710,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 27 2021,2021-12-27,0.894,729,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 28 2021,2021-12-28,0.926,780,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 29 2021,2021-12-29,0.901,664,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 30 2021,2021-12-30,0.903,681,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 31 2021,2021-12-31,0.895,702,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 01 2022,2022-01-01,0.907,820,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 02 2022,2022-01-02,0.915,770,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 03 2022,2022-01-03,0.892,747,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 04 2022,2022-01-04,0.927,694,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 05 2022,2022-01-05,0.913,746,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 06 2022,2022-01-06,0.931,708,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 07 2022,2022-01-07,0.935,675,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 08 2022,2022-01-08,0.94,684,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 09 2022,2022-01-09,0.976,634,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 10 2022,2022-01-10,0.965,559,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 11 2022,2022-01-11,0.982,761,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 12 2022,2022-01-12,1.0,649,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 13 2022,2022-01-13,1.02,715,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 14 2022,2022-01-14,1.007,614,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 15 2022,2022-01-15,0.975,644,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 16 2022,2022-01-16,0.995,661,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 17 2022,2022-01-17,1.014,807,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 18 2022,2022-01-18,0.993,527,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 19 2022,2022-01-19,0.973,620,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 20 2022,2022-01-20,0.984,587,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 21 2022,2022-01-21,0.993,781,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 22 2022,2022-01-22,0.983,915,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 23 2022,2022-01-23,0.978,775,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 24 2022,2022-01-24,0.972,792,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 25 2022,2022-01-25,0.968,733,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 26 2022,2022-01-26,0.996,778,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 27 2022,2022-01-27,0.972,803,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 28 2022,2022-01-28,0.944,1039,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 29 2022,2022-01-29,0.94,1021,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 30 2022,2022-01-30,0.949,923,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 31 2022,2022-01-31,0.965,891,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 01 2022,2022-02-01,0.986,840,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 02 2022,2022-02-02,1.009,843,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 03 2022,2022-02-03,1.028,855,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 04 2022,2022-02-04,1.045,742,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 05 2022,2022-02-05,1.073,862,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 06 2022,2022-02-06,1.082,727,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 07 2022,2022-02-07,1.099,731,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 08 2022,2022-02-08,1.129,693,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 09 2022,2022-02-09,1.142,699,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 10 2022,2022-02-10,1.195,704,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 11 2022,2022-02-11,1.21,714,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 12 2022,2022-02-12,1.227,788,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 13 2022,2022-02-13,1.27,774,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 14 2022,2022-02-14,1.217,644,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 15 2022,2022-02-15,1.26,711,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 16 2022,2022-02-16,1.278,622,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 17 2022,2022-02-17,1.275,643,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 18 2022,2022-02-18,1.273,699,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 19 2022,2022-02-19,1.282,792,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 20 2022,2022-02-20,1.263,749,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 21 2022,2022-02-21,1.241,632,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 22 2022,2022-02-22,1.256,676,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 23 2022,2022-02-23,1.241,733,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 24 2022,2022-02-24,1.257,702,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 25 2022,2022-02-25,1.275,705,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 26 2022,2022-02-26,1.266,723,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 27 2022,2022-02-27,1.22,695,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 28 2022,2022-02-28,1.194,714,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 01 2022,2022-03-01,1.19,802,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 02 2022,2022-03-02,1.201,709,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 03 2022,2022-03-03,1.186,854,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 04 2022,2022-03-04,1.188,739,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 05 2022,2022-03-05,1.239,885,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 06 2022,2022-03-06,1.243,829,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 07 2022,2022-03-07,1.241,800,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 08 2022,2022-03-08,1.226,926,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 09 2022,2022-03-09,1.215,741,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 10 2022,2022-03-10,1.187,767,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 11 2022,2022-03-11,1.315,627,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 12 2022,2022-03-12,1.258,732,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 13 2022,2022-03-13,1.253,724,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 14 2022,2022-03-14,1.236,616,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 15 2022,2022-03-15,1.229,622,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 16 2022,2022-03-16,1.181,678,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 17 2022,2022-03-17,1.204,665,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 18 2022,2022-03-18,1.21,688,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 19 2022,2022-03-19,1.196,725,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 20 2022,2022-03-20,1.206,714,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 21 2022,2022-03-21,1.204,608,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 22 2022,2022-03-22,1.199,543,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 23 2022,2022-03-23,1.208,710,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 24 2022,2022-03-24,1.202,630,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 25 2022,2022-03-25,1.193,671,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 26 2022,2022-03-26,1.215,689,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 27 2022,2022-03-27,1.224,720,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 28 2022,2022-03-28,1.214,615,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 29 2022,2022-03-29,1.18,592,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 30 2022,2022-03-30,1.237,575,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 31 2022,2022-03-31,1.234,612,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 01 2022,2022-04-01,1.26,703,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 02 2022,2022-04-02,1.237,680,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 03 2022,2022-04-03,1.25,735,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 04 2022,2022-04-04,1.277,603,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 05 2022,2022-04-05,1.314,677,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 06 2022,2022-04-06,1.343,631,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 07 2022,2022-04-07,1.346,626,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 08 2022,2022-04-08,1.352,691,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 09 2022,2022-04-09,1.382,701,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 10 2022,2022-04-10,1.356,661,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 11 2022,2022-04-11,1.365,581,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 12 2022,2022-04-12,1.335,628,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 13 2022,2022-04-13,1.344,588,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 14 2022,2022-04-14,1.393,785,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 15 2022,2022-04-15,1.383,685,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 16 2022,2022-04-16,1.39,655,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 17 2022,2022-04-17,1.337,592,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 18 2022,2022-04-18,1.304,579,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 19 2022,2022-04-19,1.298,546,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 20 2022,2022-04-20,1.287,531,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 21 2022,2022-04-21,1.304,486,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 22 2022,2022-04-22,1.313,683,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 23 2022,2022-04-23,1.303,644,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 24 2022,2022-04-24,1.281,652,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 25 2022,2022-04-25,1.259,537,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 26 2022,2022-04-26,1.248,540,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 27 2022,2022-04-27,1.216,590,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 28 2022,2022-04-28,1.212,634,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 29 2022,2022-04-29,1.218,649,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 30 2022,2022-04-30,1.227,614,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 01 2022,2022-05-01,1.204,556,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 02 2022,2022-05-02,1.204,581,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 03 2022,2022-05-03,1.202,576,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 04 2022,2022-05-04,1.134,901,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 05 2022,2022-05-05,1.125,718,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 06 2022,2022-05-06,1.109,790,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 07 2022,2022-05-07,1.133,741,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 08 2022,2022-05-08,1.125,693,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 09 2022,2022-05-09,1.112,575,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 10 2022,2022-05-10,1.129,596,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 11 2022,2022-05-11,1.107,764,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 12 2022,2022-05-12,1.156,707,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 13 2022,2022-05-13,1.163,655,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 14 2022,2022-05-14,1.111,745,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 15 2022,2022-05-15,1.129,765,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 16 2022,2022-05-16,1.113,671,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 17 2022,2022-05-17,1.109,624,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 18 2022,2022-05-18,1.117,633,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 19 2022,2022-05-19,1.147,731,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 20 2022,2022-05-20,1.181,809,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 21 2022,2022-05-21,1.13,678,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 22 2022,2022-05-22,1.116,675,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 23 2022,2022-05-23,1.116,624,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 24 2022,2022-05-24,1.129,592,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 25 2022,2022-05-25,1.159,615,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 26 2022,2022-05-26,1.125,624,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 27 2022,2022-05-27,1.054,630,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 28 2022,2022-05-28,1.049,658,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 29 2022,2022-05-29,1.041,674,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 30 2022,2022-05-30,1.048,636,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 31 2022,2022-05-31,1.049,632,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 01 2022,2022-06-01,1.062,612,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 02 2022,2022-06-02,1.039,599,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 03 2022,2022-06-03,0.985,952,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 04 2022,2022-06-04,1.002,812,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 05 2022,2022-06-05,0.998,742,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 06 2022,2022-06-06,0.997,621,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 07 2022,2022-06-07,1.004,710,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 08 2022,2022-06-08,0.996,740,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 09 2022,2022-06-09,0.999,719,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 10 2022,2022-06-10,1.008,653,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 11 2022,2022-06-11,1.014,634,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 12 2022,2022-06-12,1.025,737,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 13 2022,2022-06-13,1.03,673,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 14 2022,2022-06-14,1.059,640,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 15 2022,2022-06-15,1.043,626,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 16 2022,2022-06-16,1.001,685,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 17 2022,2022-06-17,1.003,608,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 18 2022,2022-06-18,0.996,609,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 19 2022,2022-06-19,0.962,594,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 20 2022,2022-06-20,0.988,701,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 21 2022,2022-06-21,1.013,715,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 22 2022,2022-06-22,0.999,642,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 23 2022,2022-06-23,1.004,710,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 24 2022,2022-06-24,0.957,897,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 25 2022,2022-06-25,0.957,893,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 26 2022,2022-06-26,0.99,772,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 27 2022,2022-06-27,0.99,745,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 28 2022,2022-06-28,1.019,749,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 29 2022,2022-06-29,1.053,782,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 30 2022,2022-06-30,1.042,711,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 01 2022,2022-07-01,1.101,736,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 02 2022,2022-07-02,1.092,724,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 03 2022,2022-07-03,1.094,790,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 04 2022,2022-07-04,1.1,865,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2022,2022-07-05,1.072,830,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2022,2022-07-06,1.037,893,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2022,2022-07-07,1.08,944,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2022,2022-07-08,1.104,669,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2022,2022-07-09,1.1,654,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2022,2022-07-10,1.096,704,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2022,2022-07-11,1.121,790,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2022,2022-07-12,1.129,791,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2022,2022-07-13,1.179,502,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2022,2022-07-14,1.106,739,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2022,2022-07-15,1.082,756,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2022,2022-07-16,1.156,692,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2022,2022-07-17,1.157,625,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2022,2022-07-18,1.181,633,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
