date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.803,2367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Mar 25 2022,2022-03-25,1.52,351,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 26 2022,2022-03-26,1.514,336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 27 2022,2022-03-27,1.517,305,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 28 2022,2022-03-28,1.538,303,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 29 2022,2022-03-29,1.545,291,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 30 2022,2022-03-30,1.626,276,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 31 2022,2022-03-31,1.62,325,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 01 2022,2022-04-01,1.535,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 02 2022,2022-04-02,1.578,342,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 03 2022,2022-04-03,1.541,358,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 04 2022,2022-04-04,1.533,311,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 05 2022,2022-04-05,1.584,313,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 06 2022,2022-04-06,1.603,253,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 07 2022,2022-04-07,1.604,249,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 08 2022,2022-04-08,1.623,221,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 09 2022,2022-04-09,1.6,321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 10 2022,2022-04-10,1.596,360,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 11 2022,2022-04-11,1.589,261,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 12 2022,2022-04-12,1.588,238,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 13 2022,2022-04-13,1.628,254,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 14 2022,2022-04-14,1.585,282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 15 2022,2022-04-15,1.592,420,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 16 2022,2022-04-16,1.57,290,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 17 2022,2022-04-17,1.57,304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 18 2022,2022-04-18,1.546,282,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 19 2022,2022-04-19,1.524,268,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 20 2022,2022-04-20,1.538,308,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 21 2022,2022-04-21,1.471,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 22 2022,2022-04-22,1.477,311,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 23 2022,2022-04-23,1.468,330,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 24 2022,2022-04-24,1.427,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 25 2022,2022-04-25,1.408,310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 26 2022,2022-04-26,1.409,271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 27 2022,2022-04-27,1.382,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 28 2022,2022-04-28,1.383,322,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 29 2022,2022-04-29,1.392,324,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Apr 30 2022,2022-04-30,1.382,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 01 2022,2022-05-01,1.377,365,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 02 2022,2022-05-02,1.435,337,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 03 2022,2022-05-03,1.457,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 04 2022,2022-05-04,1.437,479,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 05 2022,2022-05-05,1.427,330,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 06 2022,2022-05-06,1.408,280,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 07 2022,2022-05-07,1.355,296,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 08 2022,2022-05-08,1.366,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 09 2022,2022-05-09,1.323,259,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 10 2022,2022-05-10,1.319,298,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 11 2022,2022-05-11,1.308,366,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 12 2022,2022-05-12,1.308,292,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 13 2022,2022-05-13,1.311,384,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 14 2022,2022-05-14,1.302,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 15 2022,2022-05-15,1.335,408,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 16 2022,2022-05-16,1.307,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 17 2022,2022-05-17,1.303,286,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 18 2022,2022-05-18,1.32,320,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 19 2022,2022-05-19,1.32,304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 20 2022,2022-05-20,1.341,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 21 2022,2022-05-21,1.335,350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 22 2022,2022-05-22,1.327,351,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 23 2022,2022-05-23,1.322,332,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 24 2022,2022-05-24,1.332,321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 25 2022,2022-05-25,1.303,292,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 26 2022,2022-05-26,1.352,308,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 27 2022,2022-05-27,1.38,297,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 28 2022,2022-05-28,1.349,284,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 29 2022,2022-05-29,1.384,336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 30 2022,2022-05-30,1.346,295,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
May 31 2022,2022-05-31,1.33,274,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 01 2022,2022-06-01,1.394,405,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 02 2022,2022-06-02,1.387,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 03 2022,2022-06-03,1.286,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 04 2022,2022-06-04,1.268,300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 05 2022,2022-06-05,1.281,319,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 06 2022,2022-06-06,1.221,273,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 07 2022,2022-06-07,1.249,324,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 08 2022,2022-06-08,1.233,250,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 09 2022,2022-06-09,1.23,319,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 10 2022,2022-06-10,1.202,316,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 11 2022,2022-06-11,1.196,288,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 12 2022,2022-06-12,1.209,509,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 13 2022,2022-06-13,1.231,293,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 14 2022,2022-06-14,1.247,298,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 15 2022,2022-06-15,1.274,392,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 16 2022,2022-06-16,1.526,1131,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 17 2022,2022-06-17,1.665,537,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 18 2022,2022-06-18,1.622,375,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 19 2022,2022-06-19,1.553,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 20 2022,2022-06-20,1.526,325,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 21 2022,2022-06-21,1.447,332,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 22 2022,2022-06-22,1.341,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 23 2022,2022-06-23,1.293,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 24 2022,2022-06-24,1.207,393,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 25 2022,2022-06-25,1.202,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 26 2022,2022-06-26,1.202,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 27 2022,2022-06-27,1.243,375,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 28 2022,2022-06-28,1.27,341,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 29 2022,2022-06-29,1.303,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jun 30 2022,2022-06-30,1.346,310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 01 2022,2022-07-01,1.38,315,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 02 2022,2022-07-02,1.372,401,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 03 2022,2022-07-03,1.381,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 04 2022,2022-07-04,1.395,364,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 05 2022,2022-07-05,1.379,407,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 06 2022,2022-07-06,1.333,387,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 07 2022,2022-07-07,1.316,363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 08 2022,2022-07-08,1.323,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 09 2022,2022-07-09,1.369,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 10 2022,2022-07-10,1.359,350,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 11 2022,2022-07-11,1.357,386,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 12 2022,2022-07-12,1.415,399,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 13 2022,2022-07-13,1.475,284,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 14 2022,2022-07-14,1.384,362,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 15 2022,2022-07-15,1.386,373,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 16 2022,2022-07-16,1.421,363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 17 2022,2022-07-17,1.45,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 18 2022,2022-07-18,1.413,346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 19 2022,2022-07-19,1.436,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 20 2022,2022-07-20,1.487,236,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 21 2022,2022-07-21,1.393,376,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 22 2022,2022-07-22,1.412,342,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 23 2022,2022-07-23,1.439,318,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 24 2022,2022-07-24,1.43,338,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 25 2022,2022-07-25,1.412,357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 26 2022,2022-07-26,1.398,290,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 27 2022,2022-07-27,1.388,332,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 28 2022,2022-07-28,1.412,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 29 2022,2022-07-29,1.408,290,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 30 2022,2022-07-30,1.422,300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jul 31 2022,2022-07-31,1.441,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 01 2022,2022-08-01,1.408,342,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 02 2022,2022-08-02,1.427,300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 03 2022,2022-08-03,1.433,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 04 2022,2022-08-04,1.443,358,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 05 2022,2022-08-05,1.452,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 06 2022,2022-08-06,1.464,359,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 07 2022,2022-08-07,1.457,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 08 2022,2022-08-08,1.455,339,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 09 2022,2022-08-09,1.392,208,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 10 2022,2022-08-10,1.466,362,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 11 2022,2022-08-11,1.404,329,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 12 2022,2022-08-12,1.409,339,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 13 2022,2022-08-13,1.408,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 14 2022,2022-08-14,1.431,337,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 15 2022,2022-08-15,1.412,489,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 16 2022,2022-08-16,1.389,400,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 17 2022,2022-08-17,1.328,457,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 18 2022,2022-08-18,1.344,354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 19 2022,2022-08-19,1.327,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 20 2022,2022-08-20,1.333,358,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 21 2022,2022-08-21,1.324,356,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 22 2022,2022-08-22,1.338,330,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 23 2022,2022-08-23,1.321,334,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 24 2022,2022-08-24,1.297,346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 25 2022,2022-08-25,1.299,331,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 26 2022,2022-08-26,1.317,354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 27 2022,2022-08-27,1.35,403,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 28 2022,2022-08-28,1.369,494,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 29 2022,2022-08-29,1.399,430,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 30 2022,2022-08-30,1.356,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 31 2022,2022-08-31,1.384,364,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 01 2022,2022-09-01,1.411,387,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 02 2022,2022-09-02,1.418,503,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 03 2022,2022-09-03,1.436,436,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 04 2022,2022-09-04,1.463,361,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 05 2022,2022-09-05,1.439,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 06 2022,2022-09-06,1.422,297,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 07 2022,2022-09-07,1.431,358,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 08 2022,2022-09-08,1.385,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 09 2022,2022-09-09,1.378,373,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 10 2022,2022-09-10,1.337,390,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 11 2022,2022-09-11,1.29,401,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 12 2022,2022-09-12,1.271,321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 13 2022,2022-09-13,1.262,359,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 14 2022,2022-09-14,1.216,330,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 15 2022,2022-09-15,1.209,345,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 16 2022,2022-09-16,1.182,376,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 17 2022,2022-09-17,1.174,425,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 18 2022,2022-09-18,1.163,401,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 19 2022,2022-09-19,1.158,376,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 20 2022,2022-09-20,1.171,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 21 2022,2022-09-21,1.164,374,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 22 2022,2022-09-22,1.164,417,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 23 2022,2022-09-23,1.172,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 24 2022,2022-09-24,1.192,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 25 2022,2022-09-25,1.19,405,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 26 2022,2022-09-26,1.13,314,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 27 2022,2022-09-27,1.154,341,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 28 2022,2022-09-28,1.198,408,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 29 2022,2022-09-29,1.188,354,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 30 2022,2022-09-30,1.167,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 01 2022,2022-10-01,1.199,450,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 02 2022,2022-10-02,1.188,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 03 2022,2022-10-03,1.197,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 04 2022,2022-10-04,1.214,321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 05 2022,2022-10-05,1.192,318,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 06 2022,2022-10-06,1.158,288,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 07 2022,2022-10-07,1.15,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 08 2022,2022-10-08,1.142,341,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 09 2022,2022-10-09,1.142,357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 10 2022,2022-10-10,1.125,360,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 11 2022,2022-10-11,1.136,342,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 12 2022,2022-10-12,1.127,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 13 2022,2022-10-13,1.13,405,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 14 2022,2022-10-14,1.109,271,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 15 2022,2022-10-15,1.126,484,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 16 2022,2022-10-16,1.131,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 17 2022,2022-10-17,1.146,310,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 18 2022,2022-10-18,1.13,308,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 19 2022,2022-10-19,1.106,303,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 20 2022,2022-10-20,1.102,289,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 21 2022,2022-10-21,1.098,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 22 2022,2022-10-22,1.04,477,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 23 2022,2022-10-23,1.046,379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 24 2022,2022-10-24,1.036,317,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 25 2022,2022-10-25,1.015,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 26 2022,2022-10-26,1.015,370,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 27 2022,2022-10-27,1.017,414,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 28 2022,2022-10-28,1.002,395,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
