date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Dec 17 2020,2020-12-17,7.841,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 18 2020,2020-12-18,8.251,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 19 2020,2020-12-19,7.959,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 20 2020,2020-12-20,8.291,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 21 2020,2020-12-21,8.058,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 22 2020,2020-12-22,8.012,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 23 2020,2020-12-23,8.72,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 24 2020,2020-12-24,8.102,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 25 2020,2020-12-25,8.682,141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 26 2020,2020-12-26,8.611,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 27 2020,2020-12-27,8.702,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 28 2020,2020-12-28,10.069,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 29 2020,2020-12-29,8.777,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 30 2020,2020-12-30,9.18,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 31 2020,2020-12-31,9.477,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 01 2021,2021-01-01,9.627,139,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 02 2021,2021-01-02,9.189,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 03 2021,2021-01-03,9.123,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 04 2021,2021-01-04,9.208,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 05 2021,2021-01-05,9.656,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 06 2021,2021-01-06,10.886,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 07 2021,2021-01-07,12.286,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 08 2021,2021-01-08,13.751,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 09 2021,2021-01-09,9.574,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 10 2021,2021-01-10,10.172,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 11 2021,2021-01-11,9.975,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 12 2021,2021-01-12,10.184,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 13 2021,2021-01-13,10.44,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 14 2021,2021-01-14,9.789,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 15 2021,2021-01-15,9.667,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 16 2021,2021-01-16,10.748,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 17 2021,2021-01-17,10.009,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 18 2021,2021-01-18,10.412,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 19 2021,2021-01-19,10.248,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 20 2021,2021-01-20,10.344,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 21 2021,2021-01-21,13.613,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 22 2021,2021-01-22,10.339,125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 23 2021,2021-01-23,10.074,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 24 2021,2021-01-24,10.352,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 25 2021,2021-01-25,10.265,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 26 2021,2021-01-26,10.379,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 27 2021,2021-01-27,10.095,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 28 2021,2021-01-28,9.648,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 29 2021,2021-01-29,9.991,128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 30 2021,2021-01-30,9.81,128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jan 31 2021,2021-01-31,9.901,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 01 2021,2021-02-01,10.155,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 02 2021,2021-02-02,11.361,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 03 2021,2021-02-03,10.176,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 04 2021,2021-02-04,9.911,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 05 2021,2021-02-05,10.231,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 06 2021,2021-02-06,10.12,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 07 2021,2021-02-07,12.676,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 08 2021,2021-02-08,10.964,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 09 2021,2021-02-09,9.962,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 10 2021,2021-02-10,9.818,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 11 2021,2021-02-11,9.567,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 12 2021,2021-02-12,9.22,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 13 2021,2021-02-13,10.738,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 14 2021,2021-02-14,9.501,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 15 2021,2021-02-15,9.223,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 16 2021,2021-02-16,9.525,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 17 2021,2021-02-17,9.851,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 18 2021,2021-02-18,9.808,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 19 2021,2021-02-19,10.004,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 20 2021,2021-02-20,10.071,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 21 2021,2021-02-21,10.236,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 22 2021,2021-02-22,9.942,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 23 2021,2021-02-23,9.952,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 24 2021,2021-02-24,10.247,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 25 2021,2021-02-25,10.136,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 26 2021,2021-02-26,10.159,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 27 2021,2021-02-27,10.399,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Feb 28 2021,2021-02-28,10.661,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 01 2021,2021-03-01,10.493,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 02 2021,2021-03-02,10.411,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 03 2021,2021-03-03,10.46,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 04 2021,2021-03-04,10.479,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 05 2021,2021-03-05,10.822,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 06 2021,2021-03-06,11.073,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 07 2021,2021-03-07,11.554,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 08 2021,2021-03-08,11.285,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 09 2021,2021-03-09,11.002,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 10 2021,2021-03-10,12.233,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 11 2021,2021-03-11,11.162,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 12 2021,2021-03-12,11.528,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 13 2021,2021-03-13,10.854,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 14 2021,2021-03-14,10.725,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 15 2021,2021-03-15,11.409,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 16 2021,2021-03-16,11.293,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 17 2021,2021-03-17,10.87,140,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 18 2021,2021-03-18,10.942,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 19 2021,2021-03-19,10.581,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 20 2021,2021-03-20,10.815,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 21 2021,2021-03-21,11.4,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 22 2021,2021-03-22,10.924,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 23 2021,2021-03-23,10.853,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 24 2021,2021-03-24,10.772,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 25 2021,2021-03-25,11.033,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 26 2021,2021-03-26,11.04,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 27 2021,2021-03-27,11.529,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 28 2021,2021-03-28,13.758,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 29 2021,2021-03-29,11.384,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 30 2021,2021-03-30,12.046,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Mar 31 2021,2021-03-31,11.313,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 01 2021,2021-04-01,13.379,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 02 2021,2021-04-02,11.889,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 03 2021,2021-04-03,11.075,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 04 2021,2021-04-04,11.83,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 05 2021,2021-04-05,11.91,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 06 2021,2021-04-06,11.59,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 07 2021,2021-04-07,10.653,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 08 2021,2021-04-08,10.311,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 09 2021,2021-04-09,10.086,128,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 10 2021,2021-04-10,10.237,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 11 2021,2021-04-11,10.775,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 12 2021,2021-04-12,9.853,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 13 2021,2021-04-13,10.347,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 14 2021,2021-04-14,10.277,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 15 2021,2021-04-15,10.339,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 16 2021,2021-04-16,10.987,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 17 2021,2021-04-17,10.434,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 18 2021,2021-04-18,12.249,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 19 2021,2021-04-19,10.236,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 20 2021,2021-04-20,10.12,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 21 2021,2021-04-21,10.176,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 22 2021,2021-04-22,9.8,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 23 2021,2021-04-23,10.085,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 24 2021,2021-04-24,9.809,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 25 2021,2021-04-25,9.991,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 26 2021,2021-04-26,10.584,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 27 2021,2021-04-27,10.748,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 28 2021,2021-04-28,9.882,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 29 2021,2021-04-29,10.229,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 30 2021,2021-04-30,10.268,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 01 2021,2021-05-01,9.775,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 02 2021,2021-05-02,9.748,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 03 2021,2021-05-03,9.964,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 04 2021,2021-05-04,10.587,139,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 05 2021,2021-05-05,10.871,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 06 2021,2021-05-06,10.354,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 07 2021,2021-05-07,10.688,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 08 2021,2021-05-08,13.571,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 09 2021,2021-05-09,11.182,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 10 2021,2021-05-10,11.41,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 11 2021,2021-05-11,10.789,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 12 2021,2021-05-12,10.708,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 13 2021,2021-05-13,15.254,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 14 2021,2021-05-14,11.382,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 15 2021,2021-05-15,11.458,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 16 2021,2021-05-16,11.731,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 17 2021,2021-05-17,11.964,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 18 2021,2021-05-18,11.861,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 19 2021,2021-05-19,12.436,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 20 2021,2021-05-20,12.956,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 21 2021,2021-05-21,12.3,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 22 2021,2021-05-22,12.037,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 23 2021,2021-05-23,11.869,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 24 2021,2021-05-24,11.821,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 25 2021,2021-05-25,11.275,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 26 2021,2021-05-26,11.404,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 27 2021,2021-05-27,11.635,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 28 2021,2021-05-28,11.57,138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 29 2021,2021-05-29,11.662,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 30 2021,2021-05-30,12.58,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 31 2021,2021-05-31,14.708,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 01 2021,2021-06-01,11.839,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 02 2021,2021-06-02,13.128,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 03 2021,2021-06-03,12.472,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 04 2021,2021-06-04,12.447,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 05 2021,2021-06-05,12.241,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 06 2021,2021-06-06,12.157,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 07 2021,2021-06-07,11.349,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 08 2021,2021-06-08,11.312,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 09 2021,2021-06-09,11.254,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 10 2021,2021-06-10,11.975,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 11 2021,2021-06-11,11.568,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 12 2021,2021-06-12,11.907,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 13 2021,2021-06-13,11.404,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 14 2021,2021-06-14,11.094,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 15 2021,2021-06-15,11.491,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 16 2021,2021-06-16,15.351,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 17 2021,2021-06-17,11.45,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 18 2021,2021-06-18,12.374,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 19 2021,2021-06-19,11.16,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 20 2021,2021-06-20,13.063,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 21 2021,2021-06-21,11.263,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 22 2021,2021-06-22,11.283,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 23 2021,2021-06-23,10.878,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 24 2021,2021-06-24,10.282,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 25 2021,2021-06-25,9.896,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 26 2021,2021-06-26,9.916,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 27 2021,2021-06-27,9.525,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 28 2021,2021-06-28,9.215,72,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 29 2021,2021-06-29,10.67,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 30 2021,2021-06-30,12.282,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 01 2021,2021-07-01,10.036,53,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 02 2021,2021-07-02,9.593,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 03 2021,2021-07-03,11.161,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 04 2021,2021-07-04,10.202,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 05 2021,2021-07-05,9.842,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 06 2021,2021-07-06,9.444,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 07 2021,2021-07-07,10.18,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 08 2021,2021-07-08,9.122,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 09 2021,2021-07-09,9.073,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 10 2021,2021-07-10,13.23,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 11 2021,2021-07-11,9.77,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 12 2021,2021-07-12,10.722,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 13 2021,2021-07-13,8.721,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 14 2021,2021-07-14,8.739,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 15 2021,2021-07-15,8.953,51,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 16 2021,2021-07-16,12.09,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 17 2021,2021-07-17,8.657,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 18 2021,2021-07-18,9.839,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 19 2021,2021-07-19,9.306,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 20 2021,2021-07-20,9.753,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 21 2021,2021-07-21,10.794,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 22 2021,2021-07-22,8.995,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 23 2021,2021-07-23,9.106,54,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 24 2021,2021-07-24,8.992,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 25 2021,2021-07-25,9.35,58,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 26 2021,2021-07-26,9.214,56,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 27 2021,2021-07-27,9.594,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 28 2021,2021-07-28,10.39,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 29 2021,2021-07-29,10.459,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 30 2021,2021-07-30,9.084,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 31 2021,2021-07-31,9.046,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 01 2021,2021-08-01,9.262,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 02 2021,2021-08-02,10.335,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 03 2021,2021-08-03,9.512,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 04 2021,2021-08-04,10.657,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 05 2021,2021-08-05,9.113,52,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
